index_v2,RBP_TIAL1_expr_aff_50
0,667.8201144416271
1,14.49765059197473
2,14.49765059197473
3,14.49765059197473
4,14.49765059197473
5,14.49765059197473
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,760.9257597352057
15,760.9257597352057
16,1155.8862901947832
17,1170.3839407867579
18,1170.3839407867579
19,1184.8815913787328
21,43.49295177592419
22,28.99530118394946
23,423.955831643527
24,1170.3839407867579
25,1550.846820654361
26,1916.812049929989
29,0.0
30,14.49765059197473
31,14.49765059197473
32,14.49765059197473
33,14.49765059197473
34,14.49765059197473
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,14.49765059197473
54,14.49765059197473
55,14.49765059197473
56,14.49765059197473
57,14.49765059197473
58,0.0
59,14.49765059197473
60,14.49765059197473
61,14.49765059197473
62,14.49765059197473
63,14.49765059197473
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,804.4187115111298
70,804.4187115111298
71,804.4187115111298
72,14.49765059197473
73,14.49765059197473
74,14.49765059197473
75,14.49765059197473
76,14.49765059197473
77,14.49765059197473
78,14.49765059197473
79,14.49765059197473
80,14.49765059197473
81,14.49765059197473
82,14.49765059197473
83,14.49765059197473
84,14.49765059197473
85,14.49765059197473
86,14.49765059197473
87,14.49765059197473
88,14.49765059197473
89,14.49765059197473
90,14.49765059197473
91,14.49765059197473
92,14.49765059197473
93,14.49765059197473
94,25.593238384506424
95,25.593238384506424
96,25.593238384506424
97,25.593238384506424
98,423.955831643527
99,14.49765059197473
100,14.49765059197473
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,394.96053045957757
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
131,0.0
132,14.49765059197473
133,14.49765059197473
134,14.49765059197473
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,2066.122024939319
146,1420.0700806003902
147,51.18647676901285
148,0.0
149,0.0
150,0.0
151,0.0
152,14.49765059197473
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
