index_v2,RBP_ESRP2_expr_aff_50
0,1.402036717636904
1,237.9953503803036
2,237.9953503803036
3,237.9953503803036
4,237.9953503803036
5,237.9953503803036
6,418.0576756579699
7,418.0576756579699
8,324.73808449760867
9,426.4372307132984
10,426.4372307132984
11,426.4372307132984
12,426.4372307132984
13,426.4372307132984
14,393.1512598491717
15,659.9038366090177
16,310.1723815466309
17,310.1723815466309
18,310.1723815466309
19,310.1723815466309
21,132.32814936180318
22,132.32814936180318
23,237.08385019217772
24,238.8441382047456
25,238.8441382047456
26,88.64724143282199
29,355.51787498078244
30,237.9953503803036
31,237.9953503803036
32,237.9953503803036
33,237.9953503803036
34,237.9953503803036
35,869.8457625235899
39,91.91598171880166
40,91.91598171880166
41,150.3107548500687
42,150.3107548500687
43,150.3107548500687
44,150.3107548500687
45,150.3107548500687
46,150.3107548500687
47,215.7087471109934
48,215.7087471109934
49,215.7087471109934
50,215.7087471109934
51,134.1138285048549
52,372.47997225365026
53,623.1390276704416
54,623.1390276704416
55,623.1390276704416
56,623.1390276704416
57,667.1981671982201
58,744.6436472007105
59,297.0279851277122
60,297.0279851277122
61,173.98730904286865
62,168.8730953343916
63,319.67906657945633
64,319.67906657945633
65,319.67906657945633
66,105.0975579641736
67,105.0975579641736
68,105.0975579641736
69,386.1739756888076
70,327.938553045825
71,327.938553045825
72,237.9953503803036
73,237.9953503803036
74,237.9953503803036
75,237.9953503803036
76,237.9953503803036
77,237.9953503803036
78,237.9953503803036
79,237.9953503803036
80,237.9953503803036
81,237.9953503803036
82,292.6603872166717
83,292.6603872166717
84,292.6603872166717
85,292.6603872166717
86,292.6603872166717
87,292.6603872166717
88,292.6603872166717
89,292.6603872166717
90,292.6603872166717
91,292.6603872166717
92,292.6603872166717
93,292.6603872166717
94,173.26069790381
95,173.26069790381
96,173.26069790381
97,173.26069790381
98,114.4398763234856
99,309.28962194023114
100,309.28962194023114
101,207.77245919304843
102,207.77245919304843
103,207.77245919304843
104,446.42028821423696
105,418.0576756579699
106,343.27394143734233
107,343.27394143734233
108,426.4372307132984
109,93.9196440927703
110,212.0715970239177
111,35.90924287908032
112,134.1138285048549
113,699.2024512591613
114,699.2024512591613
115,699.2024512591613
116,699.2024512591613
117,744.6436472007105
118,319.67906657945633
119,190.0396058700517
121,215.7087471109934
122,215.7087471109934
123,555.2429454959716
124,105.0975579641736
125,88.5813255148896
126,744.6436472007105
127,147.08829731173455
128,568.5285033094945
131,134.1138285048549
132,623.1390276704416
133,623.1390276704416
134,623.1390276704416
135,207.77245919304843
136,91.91598171880166
137,150.3107548500687
138,150.3107548500687
139,215.7087471109934
140,215.7087471109934
141,215.7087471109934
142,134.1138285048549
143,696.1569674800566
144,366.1799239528015
145,322.2039297226518
146,294.80082430586697
147,200.91113813659055
148,91.91598171880166
149,91.91598171880166
150,150.3107548500687
151,215.7087471109934
152,297.0279851277122
153,105.0975579641736
154,869.8457625235899
169,91.91598171880166
170,91.91598171880166
171,91.91598171880166
172,91.91598171880166
173,91.91598171880166
174,91.91598171880166
175,91.91598171880166
176,150.3107548500687
177,150.3107548500687
178,150.3107548500687
179,150.3107548500687
180,150.3107548500687
181,150.3107548500687
182,150.3107548500687
183,150.3107548500687
184,215.7087471109934
185,215.7087471109934
186,215.7087471109934
187,215.7087471109934
188,215.7087471109934
189,215.7087471109934
190,215.7087471109934
191,215.7087471109934
192,215.7087471109934
193,215.7087471109934
194,215.7087471109934
195,215.7087471109934
196,215.7087471109934
197,215.7087471109934
198,134.1138285048549
199,528.6420475683145
200,528.6420475683145
201,297.0279851277122
202,297.0279851277122
203,297.0279851277122
204,297.0279851277122
205,297.0279851277122
206,254.2001712352365
207,173.98730904286865
208,173.98730904286865
209,168.8730953343916
210,168.8730953343916
211,168.8730953343916
212,168.8730953343916
213,319.67906657945633
214,319.67906657945633
215,319.67906657945633
216,319.67906657945633
217,319.67906657945633
218,319.67906657945633
219,319.67906657945633
220,319.67906657945633
221,319.67906657945633
222,319.67906657945633
223,319.67906657945633
224,319.67906657945633
225,105.0975579641736
226,105.0975579641736
227,105.0975579641736
228,105.0975579641736
229,105.0975579641736
230,105.0975579641736
231,105.0975579641736
232,105.0975579641736
233,105.0975579641736
234,105.0975579641736
235,105.0975579641736
236,105.0975579641736
237,105.0975579641736
238,105.0975579641736
239,105.0975579641736
240,105.0975579641736
241,105.0975579641736
242,105.0975579641736
243,105.0975579641736
244,105.0975579641736
245,105.0975579641736
246,105.0975579641736
247,105.0975579641736
248,105.0975579641736
249,105.0975579641736
250,105.0975579641736
251,386.1739756888076
252,386.1739756888076
253,342.499864155996
254,327.938553045825
255,327.938553045825
256,327.938553045825
257,327.938553045825
258,327.938553045825
259,327.938553045825
260,327.938553045825
261,327.938553045825
262,327.938553045825
263,327.938553045825
264,327.938553045825
265,327.938553045825
266,327.938553045825
267,327.938553045825
268,327.938553045825
269,341.65356651566003
270,341.65356651566003
271,341.65356651566003
272,341.65356651566003
273,388.8542552396824
274,207.77245919304843
275,207.77245919304843
276,207.77245919304843
277,162.23960549511085
278,351.5345798646112
279,392.8025162376777
280,584.8708265301404
281,631.7489239678124
282,639.2693128360346
283,626.0900581396343
284,626.0900581396343
289,104.08703770998228
290,118.64834882015325
291,79.0558390994357
292,79.0558390994357
293,212.0715970239177
294,212.0715970239177
295,270.46637015518473
296,270.46637015518473
297,270.46637015518473
298,446.42028821423696
299,446.42028821423696
300,568.5285033094945
306,280.91960665367304
307,19.00025188778105
308,16.499420228377446
309,16.499420228377446
310,16.499420228377446
311,16.499420228377446
312,16.499420228377446
313,16.499420228377446
314,160.10838912166497
315,178.61970329344362
316,89.62606794102012
317,89.62606794102012
318,89.62606794102012
319,89.62606794102012
320,89.62606794102012
321,89.62606794102012
322,89.62606794102012
323,89.62606794102012
324,89.62606794102012
325,123.85308207213781
326,123.85308207213781
327,123.85308207213781
328,654.6050004690311
329,654.6050004690311
330,636.133710958515
331,140.25216095930645
332,129.9310978466433
333,129.9310978466433
334,129.9310978466433
335,129.9310978466433
336,129.9310978466433
337,129.9310978466433
338,129.9310978466433
339,163.69711596884173
340,264.1784283846162
341,198.78043612369154
342,198.78043612369154
343,198.78043612369154
344,198.78043612369154
345,198.78043612369154
346,198.78043612369154
347,198.78043612369154
348,269.16117291939867
349,372.47997225365026
350,372.47997225365026
351,372.47997225365026
352,372.47997225365026
356,551.974570605696
357,606.6396074420642
358,623.1390276704416
359,623.1390276704416
360,623.1390276704416
361,623.1390276704416
362,623.1390276704416
363,623.1390276704416
364,623.1390276704416
365,699.2024512591613
366,744.6436472007105
367,744.6436472007105
368,744.6436472007105
369,744.6436472007105
370,456.49422636387004
371,555.2429454959716
372,555.2429454959716
373,555.2429454959716
374,286.3433934359451
375,286.3433934359451
376,269.8439732075676
377,269.8439732075676
378,269.8439732075676
379,269.8439732075676
380,297.0279851277122
381,297.0279851277122
382,297.0279851277122
383,297.0279851277122
384,297.0279851277122
385,297.0279851277122
386,297.0279851277122
387,297.0279851277122
388,297.0279851277122
389,297.0279851277122
390,297.0279851277122
391,297.0279851277122
392,168.8730953343916
393,168.8730953343916
394,377.71529526034567
395,319.67906657945633
396,319.67906657945633
397,319.67906657945633
398,319.67906657945633
399,319.67906657945633
400,517.827295032858
401,105.0975579641736
402,190.0396058700517
403,319.45807461265
404,319.45807461265
405,237.86315600651142
406,237.86315600651142
407,341.65356651566003
408,115.78389813391362
409,115.78389813391362
410,13.715013469834979
411,40.564782127609675
412,40.564782127609675
413,183.1469632808073
414,477.01132422463525
415,369.5284827178782
416,369.5284827178782
417,506.46047814520756
418,506.46047814520756
419,546.8821168779381
420,546.8821168779381
421,546.8821168779381
422,760.6516995552661
423,760.6516995552661
424,760.6516995552661
425,760.6516995552661
426,922.7989463880947
427,915.8226910261995
428,557.2255449646268
429,557.2255449646268
430,557.2255449646268
431,285.7329047865281
432,285.7329047865281
433,285.7329047865281
434,309.2355441445632
435,147.08829731173455
436,147.08829731173455
437,147.08829731173455
438,147.08829731173455
439,147.08829731173455
440,147.08829731173455
441,133.88991058735272
442,169.7655316627149
443,146.2628923046798
444,146.2628923046798
445,146.2628923046798
446,146.2628923046798
447,146.2628923046798
448,146.2628923046798
449,188.55494742372082
450,437.285017366891
451,566.5655654865626
452,566.5655654865626
453,566.5655654865626
454,566.5655654865626
455,566.5655654865626
456,566.5655654865626
457,566.5655654865626
458,566.5655654865626
459,566.5655654865626
460,72.14782120444455
461,72.14782120444455
462,72.14782120444455
463,354.9783856067471
464,251.32116800332213
465,442.0229675647924
466,227.21578144282722
467,85.86283467427955
468,61.42344643136197
469,231.62684090584747
470,377.28814860068564
471,413.49866629139996
472,222.12895877155657
473,14.561311110170962
474,0.0
475,105.13592231667083
476,487.04330866388284
477,376.43822447568056
478,0.0
479,402.4580531221338
480,408.8237024332157
481,394.16546773203925
482,925.2359861882354
483,916.0289557724262
484,48.13357137692542
485,0.0
486,251.68570266466762
487,336.39611933077845
488,198.55862668162553
489,200.36027170434193
490,75.65647800229031
491,656.3402320007901
492,299.3450993715706
493,532.5260081525815
494,196.34729719618386
495,359.0547855441156
496,198.1085193304495
497,714.7371181256351
498,304.3434649439823
499,280.23398814891436
500,471.92994133245725
501,621.8869973698787
502,621.8869973698787
503,759.6979952860173
504,759.6979952860173
505,285.6899215271748
506,270.0367989391334
507,294.8053150838224
508,151.23083731559944
509,151.23083731559944
510,688.4065001063333
511,825.2938720786632
512,255.8652476277077
513,262.7336680401398
514,337.3550273870708
515,252.51445903528244
516,379.22930107098415
517,421.03279302773893
