index_v2,RBP_ESRP2_expr_aff_50
0,2.046969434471454
1,287.57551051127973
2,287.57551051127973
3,287.57551051127973
4,287.57551051127973
5,287.57551051127973
6,448.408535480074
7,448.408535480074
8,336.1830670386189
9,464.43060594306127
10,464.43060594306127
11,464.43060594306127
12,464.43060594306127
13,464.43060594306127
14,396.1971442026195
15,631.4834403897141
16,307.62011189934947
17,311.12855317680635
18,311.12855317680635
19,311.12855317680635
21,116.72138162370472
22,116.72138162370472
23,212.50323620795507
24,207.9288612986595
25,207.9288612986595
26,71.36179598503675
29,398.46644015884084
30,287.57551051127973
31,287.57551051127973
32,287.57551051127973
33,287.57551051127973
34,287.57551051127973
35,875.8441507148239
39,95.64042742298275
40,95.64042742298275
41,147.97969048754686
42,147.97969048754686
43,147.97969048754686
44,147.97969048754686
45,147.97969048754686
46,147.97969048754686
47,208.40281715356497
48,208.40281715356497
49,208.40281715356497
50,208.40281715356497
51,123.59371228766848
52,375.307890193631
53,602.3161720360755
54,602.3161720360755
55,602.3161720360755
56,602.3161720360755
57,648.0832777516733
58,738.235125584036
59,304.8890381273194
60,304.8890381273194
61,175.8445658675733
62,160.83223522810832
63,310.332249059355
64,310.332249059355
65,310.332249059355
66,106.46447106884406
67,106.46447106884406
68,106.46447106884406
69,394.45610759273575
70,327.51545782921113
71,327.51545782921113
72,287.57551051127973
73,287.57551051127973
74,287.57551051127973
75,287.57551051127973
76,287.57551051127973
77,287.57551051127973
78,287.57551051127973
79,287.57551051127973
80,287.57551051127973
81,287.57551051127973
82,349.72057526427875
83,349.72057526427875
84,349.72057526427875
85,349.72057526427875
86,349.72057526427875
87,349.72057526427875
88,349.72057526427875
89,349.72057526427875
90,349.72057526427875
91,349.72057526427875
92,349.72057526427875
93,349.72057526427875
94,207.04145005026194
95,207.04145005026194
96,207.04145005026194
97,207.04145005026194
98,98.02054842862172
99,300.2208714870044
100,300.2208714870044
101,178.06871739037368
102,178.06871739037368
103,178.06871739037368
104,462.22538132774633
105,448.408535480074
106,377.58389583271816
107,377.58389583271816
108,464.43060594306127
109,107.1819644544776
110,227.92114025053618
111,32.07162674378233
112,123.59371228766848
113,686.0247389453813
114,686.0247389453813
115,686.0247389453813
116,686.0247389453813
117,738.235125584036
118,310.332249059355
119,197.40861239407323
121,208.40281715356497
122,208.40281715356497
123,543.1429640143336
124,106.46447106884406
125,101.2151140328889
126,738.235125584036
127,133.64103354657811
