index_v2,RBP_SUPV3L1_expr_aff_50
0,0.0
1,77.877611183354
2,77.877611183354
3,77.877611183354
4,77.877611183354
5,77.877611183354
6,0.0
7,0.0
8,0.0
9,77.877611183354
10,77.877611183354
11,77.877611183354
12,77.877611183354
13,77.877611183354
14,0.0
15,0.0
16,77.877611183354
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,0.0
30,77.877611183354
31,77.877611183354
32,77.877611183354
33,77.877611183354
34,77.877611183354
35,0.0
39,77.877611183354
40,77.877611183354
41,77.877611183354
42,77.877611183354
43,77.877611183354
44,77.877611183354
45,77.877611183354
46,77.877611183354
47,77.877611183354
48,77.877611183354
49,77.877611183354
50,77.877611183354
51,77.877611183354
52,77.877611183354
53,77.877611183354
54,77.877611183354
55,77.877611183354
56,77.877611183354
57,77.877611183354
58,0.0
59,77.877611183354
60,77.877611183354
61,77.877611183354
62,77.877611183354
63,77.877611183354
64,77.877611183354
65,0.0
66,77.877611183354
67,77.877611183354
68,77.877611183354
69,0.0
70,0.0
71,0.0
72,77.877611183354
73,77.877611183354
74,77.877611183354
75,77.877611183354
76,77.877611183354
77,77.877611183354
78,77.877611183354
79,77.877611183354
80,77.877611183354
81,77.877611183354
82,77.877611183354
83,77.877611183354
84,77.877611183354
85,77.877611183354
86,77.877611183354
87,77.877611183354
88,77.877611183354
89,77.877611183354
90,77.877611183354
91,77.877611183354
92,77.877611183354
93,77.877611183354
94,200.9483974145845
95,200.9483974145845
96,200.9483974145845
97,200.9483974145845
98,77.877611183354
99,0.0
100,0.0
101,77.877611183354
102,77.877611183354
103,77.877611183354
104,0.0
105,0.0
106,0.0
107,77.877611183354
108,77.877611183354
109,179.77526957826595
110,179.77526957826595
111,155.755222366708
112,77.877611183354
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,77.877611183354
121,77.877611183354
122,77.877611183354
123,77.877611183354
124,77.877611183354
125,179.77526957826595
126,0.0
127,77.877611183354
128,0.0
131,77.877611183354
132,155.755222366708
133,155.755222366708
134,77.877611183354
135,77.877611183354
136,77.877611183354
137,77.877611183354
138,77.877611183354
139,77.877611183354
140,77.877611183354
141,77.877611183354
142,77.877611183354
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,77.877611183354
149,77.877611183354
150,77.877611183354
151,77.877611183354
152,77.877611183354
153,77.877611183354
154,0.0
169,77.877611183354
170,77.877611183354
171,77.877611183354
172,77.877611183354
173,77.877611183354
174,77.877611183354
175,77.877611183354
176,77.877611183354
177,77.877611183354
178,77.877611183354
179,77.877611183354
180,77.877611183354
181,77.877611183354
182,77.877611183354
183,77.877611183354
184,77.877611183354
185,77.877611183354
