index_v2,RBP_interaction_delta_stab_vs_destab_core
0,-7.364661546103474
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,92.17671398648811
8,92.17900798537201
9,43.07622949935611
10,43.07622949935611
11,43.07622949935611
12,43.07622949935611
13,43.07622949935611
14,0.23098814785469107
15,-37.0513984298432
16,83.77235922943764
17,192.010296055562
18,-8.966054935063024
19,41.88503261527687
21,7.169547605081068
22,59.10687791883175
23,83.77006523055374
24,384.8505689400491
25,462.10704395959567
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,525.6270254823073
39,1253.1911326395575
40,1253.1911326395575
41,1368.3426485206028
42,1368.3426485206028
43,1368.3426485206028
44,1368.3426485206028
45,912.7667340984425
46,912.7667340984425
47,211.60097849701225
48,211.7566585535641
49,298.6478839172228
50,128.93193803548743
51,0.0
52,41.88503261527687
53,0.0058777118628328745
54,0.0058777118628328745
55,0.0058777118628328745
56,0.0058777118628328745
57,126.39122214417878
58,0.0
59,0.0
60,0.0
61,-46.62231499642577
62,-46.62231499642577
63,-9.116400420481126
64,0.0
65,78.05993878829939
66,78.59728873199414
67,0.13498277555314953
68,0.0
69,0.0
70,279.6224884456002
71,307.94841896584995
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,334.4405302364935
99,42.36959464026579
100,42.36959464026579
101,20.185083170864214
102,20.185083170864214
103,20.185083170864214
104,42.25549090429924
105,92.17671398648811
106,92.17900798537201
107,0.0
108,43.07622949935611
109,0.0
110,230.57849078261444
111,162.23237118699473
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,297.3181677118758
119,646.4994584217332
121,246.38742500349093
122,128.7785519778195
123,17.32504865303015
124,78.59728873199414
125,230.48636484935162
126,0.0
127,0.0022939988839058207
128,0.3704582890223712
131,0.0
132,12.295407540342978
133,12.295407540342978
134,0.0058777118628328745
135,20.185083170864214
136,1368.3426485206028
137,1368.3426485206028
138,1368.3426485206028
139,211.60097849701225
140,214.8778186866691
141,128.93193803548743
142,0.0
143,0.15254883188082263
144,23.809730433090166
145,215.88099373552015
146,106.31837625737245
147,102.22781060340097
148,1084.4186363027407
149,1368.3426485206028
150,1211.8679569265828
151,256.76285130194594
152,0.0
153,389.5797884347185
154,525.6270254823073
169,1221.9183832089625
170,1368.3426485206028
171,1368.3426485206028
172,1368.3426485206028
173,1368.3426485206028
174,1368.3426485206028
175,1368.3426485206028
176,1210.7635729487884
177,1210.7635729487884
178,1210.7635729487884
179,1210.7635729487884
180,866.9129349624185
181,866.9129349624185
182,866.9129349624185
183,866.9129349624185
184,495.8742742382502
185,358.0252438086525
186,326.75249437805724
187,211.7543645546802
188,211.7566585535641
189,211.7566585535641
190,256.76285130194594
191,298.6478839172228
192,128.93193803548743
193,128.93193803548743
194,128.93193803548743
195,128.77625797893558
196,128.77625797893558
197,135.8339239347672
198,0.0
199,0.15254883188082263
200,10.863283435281657
201,0.0
202,0.0
203,0.0
204,0.0
205,-88.50964161058656
206,-88.50964161058656
207,-88.50964161058656
208,-46.62231499642577
209,-46.62231499642577
210,-46.62231499642577
211,-46.62231499642577
212,-46.62231499642577
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,20.185083170864214
219,20.185083170864214
220,78.05993878829939
221,78.05993878829939
222,78.05993878829939
223,356.2180057159936
224,336.0329225451294
225,78.59728873199414
226,78.59728873199414
227,78.59728873199414
228,78.59728873199414
229,0.13498277555314953
230,0.13498277555314953
231,0.13498277555314953
232,0.13498277555314953
233,0.13498277555314953
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,279.6224884456002
255,279.6224884456002
256,279.6224884456002
257,279.6224884456002
258,279.81844360199017
259,341.7610004443888
260,341.7610004443888
261,341.7610004443888
262,341.7610004443888
263,341.7610004443888
264,341.7610004443888
265,-1167.5041317493606
266,-2637.210761985064
267,-2749.1483057999235
268,-2707.263273184647
269,-2615.5544610346096
270,-2615.089406743094
271,-2611.395004608095
272,-2569.0957031367993
273,249.69590214699468
274,248.18331947413895
275,20.185083170864214
276,20.185083170864214
277,0.0
278,0.0
279,0.0
280,52.75168351611062
281,0.0022939988839058207
282,0.0
283,0.0
284,-0.7958628806770661
289,158.44551903080173
290,158.44551903080173
291,50.639214744006004
292,50.64150874288991
293,266.1002540957792
294,266.1002540957792
295,77.98577788557732
296,168.51394785829152
297,132.41779058575887
298,132.41549658687495
299,0.3704582890223712
300,0.3704582890223712
306,0.0058777118628328745
307,0.0
308,127.14320740696488
309,127.26005763012323
310,125.77194806898896
311,83.88691545371209
312,41.88503261527687
313,492.3376786607338
314,795.7940885010472
315,1238.507329747183
316,-5.234530450083621
317,-11.57695078186291
318,-11.251618337674978
319,-11.703791820164787
320,-5.489694016651904
321,0.3704582890223712
322,0.3704582890223712
323,0.3704582890223712
324,0.3704582890223712
325,0.0
326,0.0
327,0.0
328,83.77006523055374
329,167.54013046110748
330,154.26840791744166
331,118.72839121580562
332,52.48041768119843
333,43.9994216872051
334,44.38440381930357
335,61.309236226217294
336,53.46092462572884
337,52.983043349660086
338,52.598061217561614
339,110.73708160481854
340,68.85204898954167
341,98.12130338568521
342,98.23815360884356
343,98.23815360884356
344,98.23815360884356
345,98.23815360884356
346,29.386104619301896
347,29.386104619301896
348,29.386104619301896
349,0.27460325545296704
350,0.27460325545296704
351,0.27460325545296704
352,42.159635870729836
356,110.65258915974484
357,390.3636097746887
358,434.7746166140512
359,394.34603031119724
360,478.2577681426034
361,292.00642815528687
362,12.295407540342978
363,-65.87940203608882
364,-107.75855693950285
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,91.52659785880712
371,197.46242517998638
372,186.5991417447047
373,17.32504865303015
374,17.32504865303015
375,59.21008126830702
376,41.88503261527687
377,41.88503261527687
378,41.88503261527687
379,0.0
380,0.14238283454092482
381,0.14238283454092482
382,-41.742649780735945
383,344.2933818301957
384,344.69092242307715
385,386.6175848730627
386,42.32420304286705
387,42.45489354671215
388,42.297870261941874
389,42.297870261941874
390,0.4128376466650034
391,0.4128376466650034
392,-62.0451180183654
393,598.1175214348706
394,655.4230630732033
395,0.0
396,0.0
397,-9.116400420481126
398,-9.116400420481126
399,278.1580669276943
400,334.627217097693
401,131.81324051234614
402,552.3990364380265
403,-17.630716976871685
404,0.12227544671328659
405,0.12227544671328659
406,0.12227544671328659
407,977.2513753052874
408,209.83669001418446
409,168.23719073351742
410,79.76280594136169
411,-305.72849358622886
412,-161.02504919729472
413,1.1057516997365526
414,0.3419606591502133
415,17.472496686152265
416,17.472496686152265
417,83.77006523055374
418,0.0022939988839058207
419,42.66046556621185
420,42.662759565095755
421,41.561559017513446
422,3.9076869175912763
423,3.9076869175912763
424,0.1663869237762045
425,0.08319346188810225
426,0.08319346188810225
427,0.0022939988839058207
428,21.456252842763863
429,23.016417054038897
430,1.5624582101589402
431,85.34703723284848
432,126.12861214727269
433,125.90493257171798
434,0.2521287247712697
435,0.0022939988839058207
436,66.2502675334911
437,76.21318670307951
438,337.531219216733
439,271.28324568212577
440,261.31803251365346
441,83.77006523055374
442,153.6951659155473
443,22.345529401778506
444,22.345529401778506
445,0.29569169744688323
446,0.0
447,0.0
448,41.92666244998558
449,84.42650002367836
450,219.91801610434325
451,281.81244684589063
452,281.81244684589063
453,125.65509784583061
454,125.65509784583061
455,41.88503261527687
456,0.16947426729048967
