index_v2,RBP_OAS1_expr_aff_50
0,330.1014333060052
1,12.045327441887034
2,12.045327441887034
3,12.045327441887034
4,12.045327441887034
5,12.045327441887034
6,6.022663720943517
7,6.022663720943517
8,6.022663720943517
9,6.022663720943517
10,6.022663720943517
11,6.022663720943517
12,6.022663720943517
13,6.022663720943517
14,30.113318604717584
15,36.135982325661104
16,6.022663720943517
17,6.022663720943517
18,6.022663720943517
19,6.022663720943517
21,18.067991162830552
22,12.045327441887034
23,12.045327441887034
24,24.090654883774068
25,30.113318604717584
26,24.090654883774068
29,0.0
30,12.045327441887034
31,12.045327441887034
32,12.045327441887034
33,12.045327441887034
34,12.045327441887034
35,6.022663720943517
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,12.045327441887034
53,12.045327441887034
54,12.045327441887034
55,12.045327441887034
56,12.045327441887034
57,12.045327441887034
58,12.045327441887034
59,6.022663720943517
60,6.022663720943517
61,6.022663720943517
62,6.022663720943517
63,12.045327441887034
64,12.045327441887034
65,12.045327441887034
66,18.067991162830552
67,18.067991162830552
68,12.045327441887034
69,18.067991162830552
70,18.067991162830552
71,18.067991162830552
72,12.045327441887034
73,12.045327441887034
74,12.045327441887034
75,12.045327441887034
76,12.045327441887034
77,12.045327441887034
78,12.045327441887034
79,12.045327441887034
80,12.045327441887034
81,12.045327441887034
82,12.045327441887034
83,12.045327441887034
84,12.045327441887034
85,12.045327441887034
86,12.045327441887034
87,12.045327441887034
88,12.045327441887034
89,12.045327441887034
90,12.045327441887034
91,12.045327441887034
92,12.045327441887034
93,12.045327441887034
94,85.72139476390745
95,85.72139476390745
96,85.72139476390745
97,85.72139476390745
98,12.045327441887034
99,48.943964834032826
100,48.943964834032826
101,6.022663720943517
102,6.022663720943517
103,6.022663720943517
104,24.853309950258755
105,6.022663720943517
106,6.022663720943517
107,6.022663720943517
108,6.022663720943517
109,18.830646229315235
110,18.830646229315235
111,0.0
112,0.0
113,18.067991162830552
114,18.067991162830552
115,18.067991162830552
116,18.067991162830552
117,18.067991162830552
118,12.045327441887034
119,12.045327441887034
121,0.0
122,0.0
