index_v2,RBP_SRSF9_expr_aff_50
0,5115.618258704077
1,5554.163841436051
2,5554.163841436051
3,5554.163841436051
4,5554.163841436051
5,5554.163841436051
6,3723.4667444886904
7,3723.4667444886904
8,3840.673134161025
9,4111.661682326189
10,4111.661682326189
11,4111.661682326189
12,4111.661682326189
13,4111.661682326189
14,5623.311040413141
15,6476.5285318989245
16,2041.5501270485781
17,2925.728780474038
18,2925.728780474038
19,3118.6496211963895
21,1458.427455088268
22,1205.8477564409204
23,1049.2474657783198
24,947.539083978946
25,1503.3975347576456
26,1202.929360480377
29,1981.9341845278254
30,5225.843638789291
31,5225.843638789291
32,5225.843638789291
33,5225.843638789291
34,5225.843638789291
35,2361.1452551781613
39,3635.1220793248726
40,3635.1220793248726
41,3605.642453212768
42,3605.642453212768
43,3605.642453212768
44,3605.642453212768
45,3605.642453212768
46,3605.642453212768
47,3605.642453212768
48,3789.3671233914533
49,3789.3671233914533
50,4536.0539413729175
51,5413.855212561532
52,2253.023237536586
53,1641.2201338699383
54,1641.2201338699383
55,1641.2201338699383
56,1641.2201338699383
57,1379.425766045216
58,2348.5295592916214
59,4906.155210780511
60,4991.09188532359
61,4915.351381324177
62,4621.287298370199
63,2791.194058261953
64,2791.194058261953
65,2791.194058261953
66,6916.2611099833575
67,7419.5643998611395
68,7854.01266127026
69,3345.754124593621
70,2766.7103307164252
71,2128.007678914234
72,5225.843638789291
73,5225.843638789291
74,5225.843638789291
75,5225.843638789291
76,5225.843638789291
77,5225.843638789291
78,5225.843638789291
79,5225.843638789291
80,5225.843638789291
81,5225.843638789291
82,4702.256893343071
83,4702.256893343071
84,4702.256893343071
85,4702.256893343071
86,4702.256893343071
87,4702.256893343071
88,4702.256893343071
89,4702.256893343071
90,4702.256893343071
91,4702.256893343071
92,4702.256893343071
93,4702.256893343071
94,7233.9039740247945
95,7233.9039740247945
96,7233.9039740247945
97,7233.9039740247945
98,3653.2866543999653
99,4484.245230071805
100,4484.245230071805
101,3254.3070321287223
102,3254.3070321287223
103,3254.3070321287223
104,3122.069500563626
105,3723.4667444886904
106,3840.673134161025
107,4111.661682326189
108,4439.98188497295
109,4727.384837757126
110,3514.893536000591
111,2124.8291704932026
112,5372.389326888611
113,2711.4671693479695
114,2711.4671693479695
115,2711.4671693479695
116,2711.4671693479695
117,2711.4671693479695
118,3053.903909053206
119,6665.755386221886
121,3605.642453212768
122,4536.0539413729175
123,2368.7945162263504
124,6916.2611099833575
125,3514.893536000591
126,2711.4671693479695
127,5351.500309160646
128,3383.8638683883482
131,5372.389326888611
132,1388.6404352225907
133,1388.6404352225907
134,1641.2201338699383
135,4251.717441340622
136,3635.1220793248726
137,3605.642453212768
138,3605.642453212768
139,3605.642453212768
140,3789.3671233914533
141,3789.3671233914533
142,5372.389326888611
143,2348.5295592916214
144,5056.559086799845
145,4935.032255103998
146,3534.486405939985
147,4587.3401217289365
148,3635.1220793248726
149,3605.642453212768
150,3605.642453212768
151,3789.3671233914533
152,4713.2343700581605
153,6270.220385257635
154,2361.1452551781613
169,3635.1220793248726
170,3605.642453212768
171,3605.642453212768
172,3605.642453212768
173,3605.642453212768
174,3605.642453212768
175,3605.642453212768
176,3605.642453212768
177,3605.642453212768
178,3605.642453212768
179,3605.642453212768
180,3605.642453212768
181,3605.642453212768
182,3605.642453212768
183,3605.642453212768
184,3605.642453212768
185,3605.642453212768
186,3605.642453212768
187,3594.571676618481
188,3594.571676618481
189,3594.571676618481
190,3789.3671233914533
191,3789.3671233914533
192,3789.3671233914533
193,3789.3671233914533
194,4536.0539413729175
195,4536.0539413729175
196,4699.0583233588095
197,4699.0583233588095
198,5372.389326888611
199,2348.5295592916214
200,2348.5295592916214
201,4906.155210780511
202,4906.155210780511
203,4991.09188532359
204,4991.09188532359
205,5494.395175201373
206,5494.395175201373
207,4915.351381324177
208,4915.351381324177
209,4915.351381324177
210,4915.351381324177
211,4621.287298370199
212,4621.287298370199
213,2791.194058261953
214,2791.194058261953
215,2791.194058261953
216,2791.194058261953
217,2791.194058261953
218,2791.194058261953
219,2791.194058261953
220,2791.194058261953
221,2770.9291013272236
222,2770.9291013272236
223,3053.903909053206
224,3053.903909053206
225,6916.2611099833575
226,6916.2611099833575
227,6916.2611099833575
228,6916.2611099833575
229,6916.2611099833575
230,6916.2611099833575
231,6916.2611099833575
232,6916.2611099833575
233,7419.5643998611395
234,7419.5643998611395
235,7419.5643998611395
236,7419.5643998611395
237,7419.5643998611395
238,7419.5643998611395
239,7419.5643998611395
240,7419.5643998611395
241,7419.5643998611395
242,7419.5643998611395
243,7274.968867393063
244,7274.968867393063
245,7274.968867393063
246,7274.968867393063
247,7854.01266127026
248,7854.01266127026
249,7854.01266127026
250,7854.01266127026
251,3345.754124593621
252,3345.754124593621
253,2766.7103307164252
254,2766.7103307164252
255,2766.7103307164252
256,2766.7103307164252
257,2766.7103307164252
258,2010.808843557587
259,2010.808843557587
260,2010.808843557587
261,2010.808843557587
262,2010.808843557587
263,2010.808843557587
264,2010.808843557587
265,2555.5965177419994
266,2555.5965177419994
267,2411.000985273924
268,3166.9024724327633
269,3166.9024724327633
270,2972.107025659791
271,2972.107025659791
272,2972.107025659791
273,2055.4343117441263
274,2723.616589658422
275,2626.6751569208177
276,2626.6751569208177
277,4251.717441340622
278,4240.646664746336
279,4240.646664746336
280,4003.467859130688
281,4003.467859130688
282,4690.4958191871565
283,5216.874643853752
284,5159.090391979377
289,4822.4496742408855
290,5267.968712244294
291,4911.109507935811
292,5414.412797813594
293,3659.489068468666
294,3659.489068468666
295,3639.2241115339366
296,3724.1607860770155
297,3724.1607860770155
298,2726.750376865116
299,3122.069500563626
300,3122.069500563626
306,3416.2851640253716
307,3467.924841959757
308,2755.356292208774
309,2755.356292208774
310,2775.6212491435035
311,2775.6212491435035
312,2775.6212491435035
313,2775.6212491435035
314,2775.6212491435035
315,2775.6212491435035
316,2546.270701515694
317,2546.270701515694
318,2546.270701515694
319,2808.0650693404164
320,2808.0650693404164
321,2787.800112405687
322,2787.800112405687
323,2787.800112405687
324,2787.800112405687
325,2787.800112405687
326,2767.5351554709578
327,2756.4643788766707
328,2756.4643788766707
329,3201.9834168800785
330,2756.464378876671
331,4490.301156779515
332,4752.095524604237
333,4306.576486600829
334,4053.996787953481
335,4145.225755306945
336,4145.225755306945
337,4145.225755306945
338,4145.225755306945
339,4145.225755306945
340,4145.225755306945
341,4145.225755306945
342,4145.225755306945
343,4145.225755306945
344,4145.225755306945
345,4145.225755306945
346,4145.225755306945
347,4145.225755306945
348,4791.26847023589
349,2282.50286364869
350,2282.50286364869
351,2282.50286364869
352,2020.7084958239675
356,1359.1608091104868
357,1359.1608091104868
358,1388.6404352225907
359,1388.6404352225907
360,1388.6404352225907
361,1388.6404352225907
362,1388.6404352225907
363,1641.2201338699383
364,1641.2201338699383
365,2711.4671693479695
366,2711.4671693479695
367,2711.4671693479695
368,2711.4671693479695
369,2711.4671693479695
370,2348.5295592916214
371,2348.5295592916214
372,2348.5295592916214
373,2196.138632438728
374,2236.6685463081867
375,2256.9335032429162
376,2227.453877130812
377,2227.453877130812
378,2227.453877130812
379,2227.453877130812
380,3841.1537747064235
381,3841.1537747064235
382,4560.016607471015
383,4675.151012460694
384,4805.773880804423
385,4805.773880804423
386,4805.773880804423
387,4642.769498818531
388,4498.173966350458
389,4518.438923285187
390,4518.438923285187
391,4713.2343700581605
392,4504.080908697865
393,4775.069456863029
394,3741.047681362328
395,3307.017753943854
396,2879.41041648238
397,2451.821577654615
398,2467.6688478295805
399,3053.903909053206
400,4169.545225465929
401,6927.331886577644
402,7159.862505556004
403,6925.5038223133515
404,6422.200532435569
405,6337.26385789249
406,6220.057468220156
407,2981.303196203457
408,2546.854934794336
409,2546.854934794336
410,2942.174058492846
411,3027.1107330359246
412,3027.1107330359246
413,1956.8782157851558
414,1375.5052282613362
415,4008.0557294164473
416,3987.7887822784946
417,3987.807280912203
418,3987.807280912203
419,4433.326318915611
420,4433.326318915611
421,4433.326318915611
422,4385.664664869455
423,4385.664664869455
