index_v2,RBP_SAMD4A_expr_aff_50
0,0.0
1,156.13203466856982
2,156.13203466856982
3,156.13203466856982
4,156.13203466856982
5,156.13203466856982
6,133.77054217138746
7,135.29543138986676
8,148.7412961187971
9,156.13203466856982
10,156.13203466856982
11,156.13203466856982
12,156.13203466856982
13,156.13203466856982
14,17.81325909476271
15,63.09613067087413
16,32.57759721354649
17,32.57759721354649
18,32.57759721354649
19,32.57759721354649
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,82.55942359336076
30,138.72684383281947
31,138.72684383281947
32,138.72684383281947
33,138.72684383281947
34,138.72684383281947
35,101.90159359719716
39,100.75313624894778
40,100.75313624894778
41,100.75313624894778
42,100.75313624894778
43,100.75313624894778
44,100.75313624894778
45,100.75313624894778
46,100.75313624894778
47,100.75313624894778
48,100.75313624894778
49,100.75313624894778
50,100.75313624894778
51,34.589476139942334
52,193.43576212867532
53,30.870829895947427
54,30.870829895947427
55,30.870829895947427
56,30.870829895947427
57,48.976357741907734
58,78.41152804507837
59,41.89902298199792
60,41.89902298199792
61,41.89902298199792
62,41.89902298199792
63,82.4625294673444
64,82.4625294673444
65,115.62640468507523
66,104.80620731147602
67,104.80620731147602
68,32.86221960536558
69,31.44561018979037
70,21.0108452783986
71,21.0108452783986
72,138.72684383281947
73,138.72684383281947
74,138.72684383281947
75,138.72684383281947
76,138.72684383281947
77,138.72684383281947
78,138.72684383281947
79,138.72684383281947
80,138.72684383281947
81,138.72684383281947
82,215.06729628673202
83,215.06729628673202
84,215.06729628673202
85,215.06729628673202
86,215.06729628673202
87,215.06729628673202
88,215.06729628673202
89,215.06729628673202
90,215.06729628673202
91,215.06729628673202
92,215.06729628673202
93,215.06729628673202
94,54.81667265135508
95,54.81667265135508
96,54.81667265135508
97,54.81667265135508
98,26.744532652140762
99,114.66296904822447
100,114.66296904822447
101,208.03154250531193
102,208.03154250531193
103,208.03154250531193
104,177.70583348134346
105,135.29543138986676
106,83.58706336118665
107,83.58706336118665
108,156.13203466856982
109,62.145487315795776
110,49.40490406456764
111,161.9021112394443
112,34.589476139942334
113,43.82205190513605
114,43.82205190513605
115,43.82205190513605
116,43.82205190513605
117,43.82205190513605
118,115.62640468507523
119,19.632063159992487
121,100.75313624894778
122,100.75313624894778
123,78.41152804507837
124,104.80620731147602
125,49.40490406456764
126,43.82205190513605
127,75.1418059338866
128,259.6417715991316
131,34.589476139942334
132,30.870829895947427
133,30.870829895947427
134,30.870829895947427
135,220.13415818635096
136,100.75313624894778
137,100.75313624894778
138,100.75313624894778
