index_v2,RBP_SAMD4A_expr_aff_50
0,2.5015526236348196
1,116.58001866338292
2,116.58001866338292
3,116.58001866338292
4,116.58001866338292
5,116.58001866338292
6,108.64929250716676
7,108.64929250716676
8,120.41893517386428
9,116.58001866338292
10,116.58001866338292
11,116.58001866338292
12,116.58001866338292
13,116.58001866338292
14,10.726230974824269
15,53.46592713438765
16,31.702096869729544
17,31.702096869729544
18,31.702096869729544
19,31.702096869729544
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,79.15604739263891
30,105.85378768855864
31,105.85378768855864
32,105.85378768855864
33,105.85378768855864
34,105.85378768855864
35,103.38122067187683
39,104.84616765089021
40,104.84616765089021
41,104.84616765089021
42,104.84616765089021
43,104.84616765089021
44,104.84616765089021
45,104.84616765089021
46,104.84616765089021
47,104.84616765089021
48,104.84616765089021
49,104.84616765089021
50,104.84616765089021
51,36.41635123307555
52,198.83659696778395
53,34.420737068406666
54,34.420737068406666
55,34.420737068406666
56,34.420737068406666
57,54.35319127143869
58,81.97451791577349
59,42.73969615956338
60,42.73969615956338
61,42.73969615956338
62,42.73969615956338
63,85.09262651928843
64,85.09262651928843
65,121.50897775236398
66,105.46525228343765
67,105.46525228343765
68,34.01565403614202
69,32.49564628952551
70,20.72600362282799
71,20.72600362282799
72,105.85378768855864
73,105.85378768855864
74,105.85378768855864
75,105.85378768855864
76,105.85378768855864
77,105.85378768855864
78,105.85378768855864
79,105.85378768855864
80,105.85378768855864
81,105.85378768855864
82,179.65091082409967
83,179.65091082409967
84,179.65091082409967
85,179.65091082409967
86,179.65091082409967
87,179.65091082409967
88,179.65091082409967
89,179.65091082409967
90,179.65091082409967
91,179.65091082409967
92,179.65091082409967
93,179.65091082409967
94,45.789691599754356
95,45.789691599754356
96,45.789691599754356
97,45.789691599754356
98,25.869033329681525
99,112.90160549295162
100,112.90160549295162
101,222.7595731846427
102,222.7595731846427
103,222.7595731846427
104,184.0928217016833
105,108.64929250716676
106,51.989118756049635
107,51.989118756049635
