index_v2,RBP_LIN28A_expr_aff_50
0,0.01666760258810786
1,0.006881996651717462
2,0.006881996651717462
3,0.006881996651717462
4,0.006881996651717462
5,0.006881996651717462
6,0.0022939988839058207
7,0.0022939988839058207
8,0.0022939988839058207
9,0.004587997767811641
10,0.004587997767811641
11,0.004587997767811641
12,0.004587997767811641
13,0.004587997767811641
14,0.0022939988839058207
15,0.04851183136042788
16,0.004587997767811641
17,0.046217832476522065
18,0.046217832476522065
19,0.046217832476522065
21,0.0022939988839058207
22,0.0022939988839058207
23,0.0022939988839058207
24,0.0
25,0.0022939988839058207
26,0.0022939988839058207
29,0.0022939988839058207
30,0.006881996651717462
31,0.006881996651717462
32,0.006881996651717462
33,0.006881996651717462
34,0.006881996651717462
35,0.04392383359261624
39,0.004587997767811641
40,0.004587997767811641
41,0.004587997767811641
42,0.004587997767811641
43,0.004587997767811641
44,0.004587997767811641
45,0.004587997767811641
46,0.004587997767811641
47,0.004587997767811641
48,0.004587997767811641
49,0.004587997767811641
50,0.004587997767811641
51,0.004587997767811641
52,0.0022939988839058207
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.053099829128239524
60,0.053099829128239524
61,0.0508058302443337
62,0.0508058302443337
63,0.0
64,0.0
65,0.0
66,0.004587997767811641
67,0.004587997767811641
68,0.004587997767811641
69,0.0022939988839058207
70,0.0022939988839058207
71,0.0022939988839058207
72,0.006881996651717462
73,0.006881996651717462
74,0.006881996651717462
75,0.006881996651717462
76,0.006881996651717462
77,0.006881996651717462
78,0.006881996651717462
79,0.006881996651717462
80,0.006881996651717462
81,0.006881996651717462
82,0.006881996651717462
83,0.006881996651717462
84,0.006881996651717462
85,0.006881996651717462
86,0.006881996651717462
87,0.006881996651717462
88,0.006881996651717462
89,0.006881996651717462
90,0.006881996651717462
91,0.006881996651717462
92,0.006881996651717462
93,0.006881996651717462
94,0.0
95,0.0
96,0.0
97,0.0
98,0.04392383359261624
99,0.046217832476522065
100,0.046217832476522065
101,0.0
102,0.0
103,0.0
104,0.004587997767811641
105,0.0022939988839058207
106,0.0022939988839058207
107,0.0022939988839058207
108,0.004587997767811641
109,0.006881996651717462
110,0.006881996651717462
111,0.0022939988839058207
112,0.004587997767811641
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.009175995535623283
121,0.004587997767811641
122,0.004587997767811641
123,0.0
124,0.004587997767811641
125,0.006881996651717462
126,0.0
127,0.006881996651717462
128,0.004587997767811641
131,0.004587997767811641
132,0.0
133,0.0
134,0.0
135,0.0
136,0.004587997767811641
137,0.004587997767811641
138,0.004587997767811641
139,0.004587997767811641
140,0.004587997767811641
141,0.004587997767811641
142,0.004587997767811641
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.004587997767811641
149,0.004587997767811641
150,0.004587997767811641
151,0.004587997767811641
152,0.053099829128239524
153,0.0022939988839058207
154,0.04392383359261624
169,0.004587997767811641
170,0.004587997767811641
171,0.004587997767811641
172,0.004587997767811641
173,0.004587997767811641
174,0.004587997767811641
175,0.004587997767811641
176,0.004587997767811641
177,0.004587997767811641
178,0.004587997767811641
179,0.004587997767811641
180,0.004587997767811641
181,0.004587997767811641
182,0.004587997767811641
183,0.004587997767811641
184,0.004587997767811641
185,0.004587997767811641
186,0.004587997767811641
187,0.004587997767811641
188,0.004587997767811641
189,0.004587997767811641
190,0.004587997767811641
191,0.004587997767811641
192,0.004587997767811641
193,0.004587997767811641
194,0.004587997767811641
195,0.004587997767811641
196,0.004587997767811641
197,0.004587997767811641
198,0.004587997767811641
199,0.0
200,0.0
201,0.053099829128239524
202,0.053099829128239524
203,0.053099829128239524
204,0.053099829128239524
205,0.053099829128239524
206,0.053099829128239524
207,0.0508058302443337
208,0.0508058302443337
209,0.0508058302443337
210,0.0508058302443337
211,0.0508058302443337
212,0.0508058302443337
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.004587997767811641
226,0.004587997767811641
227,0.004587997767811641
228,0.004587997767811641
229,0.004587997767811641
230,0.004587997767811641
231,0.004587997767811641
232,0.004587997767811641
233,0.004587997767811641
234,0.004587997767811641
235,0.004587997767811641
236,0.004587997767811641
237,0.004587997767811641
238,0.004587997767811641
239,0.004587997767811641
240,0.004587997767811641
241,0.004587997767811641
242,0.004587997767811641
243,0.004587997767811641
244,0.004587997767811641
245,0.004587997767811641
246,0.004587997767811641
247,0.004587997767811641
248,0.004587997767811641
249,0.004587997767811641
250,0.004587997767811641
251,0.0022939988839058207
252,0.0022939988839058207
253,0.0022939988839058207
254,0.0022939988839058207
255,0.0022939988839058207
256,0.0022939988839058207
257,0.0022939988839058207
258,0.0022939988839058207
259,0.0022939988839058207
260,0.0022939988839058207
261,0.0022939988839058207
262,0.0022939988839058207
263,0.0022939988839058207
264,0.0022939988839058207
265,0.0022939988839058207
266,0.0022939988839058207
267,0.0022939988839058207
268,0.0022939988839058207
269,0.0022939988839058207
270,0.004587997767811641
271,0.004587997767811641
272,0.004587997767811641
273,0.0
274,0.0
275,0.0
276,0.0
