index_v2,RBP_interaction_destabilizer_core
0,12.672652952616366
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,37.0513984298432
16,0.0
17,117.02873182860245
18,9.333471010833824
19,0.0
21,0.0
22,0.0
23,0.0
24,20.427017351381757
25,0.0
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,84.84405385156562
40,84.84405385156562
41,84.84405385156562
42,84.84405385156562
43,84.84405385156562
44,84.84405385156562
45,37.88587073774699
46,37.88587073774699
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,88.51193560947046
62,88.51193560947046
63,9.116400420481126
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,88.51193560947046
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,88.51193560947046
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
121,37.88587073774699
122,0.0
123,0.0
124,0.0
125,88.51193560947046
126,0.0
127,0.0
128,0.0
131,0.0
132,186.25133998731656
133,186.25133998731656
134,0.0
135,0.0
136,84.84405385156562
137,84.84405385156562
138,84.84405385156562
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,84.84405385156562
149,84.84405385156562
150,83.73966987377108
151,0.0
152,0.0
153,0.0
154,0.0
169,84.84405385156562
170,84.84405385156562
171,84.84405385156562
172,84.84405385156562
173,84.84405385156562
174,84.84405385156562
175,84.84405385156562
176,84.84405385156562
177,84.84405385156562
178,84.84405385156562
179,84.84405385156562
180,83.73966987377108
181,83.73966987377108
182,83.73966987377108
183,83.73966987377108
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,88.51193560947046
206,88.51193560947046
207,88.51193560947046
208,88.51193560947046
209,88.51193560947046
210,88.51193560947046
211,88.51193560947046
212,88.51193560947046
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,1694.7626077530194
266,3324.4797162081745
267,3436.458088129252
268,3436.458088129252
269,3436.458088129252
270,3436.458088129252
271,3436.458088129252
272,3436.458088129252
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,5.8601523056742755
281,0.0
