index_v2,RBP_ZNF346_expr_aff_50
0,32.28622316112037
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,36.11555638083989
15,0.0
16,33.78442306545083
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,27.6194620904623
39,257.6438041084067
40,257.6438041084067
41,257.6438041084067
42,257.6438041084067
43,257.6438041084067
44,257.6438041084067
45,257.6438041084067
46,257.6438041084067
47,230.20696642022105
48,230.20696642022105
49,230.20696642022105
50,230.20696642022105
51,259.16807380640756
52,113.11608213033502
53,28.961107386186494
54,28.961107386186494
55,28.961107386186494
56,28.961107386186494
57,28.961107386186494
58,27.6194620904623
59,0.0
60,0.0
61,0.0
62,0.0
63,137.4515546682602
64,137.4515546682602
65,137.4515546682602
66,223.7870036199897
67,223.7870036199897
68,223.7870036199897
69,27.43683768818563
70,27.43683768818563
71,27.43683768818563
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,52.88627429659575
102,52.88627429659575
103,52.88627429659575
104,27.6194620904623
105,0.0
106,0.0
107,0.0
108,0.0
109,106.13779739774485
110,78.7009597095592
111,105.21153463419556
112,230.20696642022108
113,27.6194620904623
114,27.6194620904623
115,27.6194620904623
116,27.6194620904623
117,27.6194620904623
118,137.4515546682602
119,138.42795115943105
121,257.6438041084067
122,230.20696642022105
123,53.25152310114909
124,223.7870036199897
125,78.7009597095592
126,27.6194620904623
127,113.57921351210967
128,0.0
131,230.20696642022108
132,54.59316839687328
133,54.59316839687328
134,28.961107386186494
135,52.88627429659575
136,257.6438041084067
137,257.6438041084067
138,257.6438041084067
139,230.20696642022105
140,230.20696642022105
141,230.20696642022105
142,259.16807380640756
143,27.6194620904623
144,0.0
145,20.771661426053647
146,38.14540750160557
147,0.0
148,257.6438041084067
149,257.6438041084067
150,257.6438041084067
151,230.20696642022105
152,0.0
153,306.6453898913766
154,27.6194620904623
169,257.6438041084067
170,257.6438041084067
171,257.6438041084067
172,257.6438041084067
173,257.6438041084067
174,257.6438041084067
175,257.6438041084067
176,257.6438041084067
177,257.6438041084067
178,257.6438041084067
179,257.6438041084067
180,257.6438041084067
181,257.6438041084067
182,257.6438041084067
183,257.6438041084067
184,257.6438041084067
185,257.6438041084067
186,257.6438041084067
187,230.20696642022105
188,230.20696642022105
189,230.20696642022105
190,230.20696642022105
191,230.20696642022105
192,230.20696642022105
193,230.20696642022105
194,230.20696642022105
195,230.20696642022105
196,230.20696642022105
197,230.20696642022105
198,230.20696642022108
199,27.6194620904623
200,27.6194620904623
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,137.4515546682602
214,137.4515546682602
215,137.4515546682602
216,137.4515546682602
217,137.4515546682602
218,137.4515546682602
219,137.4515546682602
220,137.4515546682602
221,137.4515546682602
222,137.4515546682602
223,137.4515546682602
224,137.4515546682602
225,223.7870036199897
226,223.7870036199897
227,223.7870036199897
228,223.7870036199897
229,223.7870036199897
230,223.7870036199897
231,223.7870036199897
232,223.7870036199897
233,223.7870036199897
234,223.7870036199897
235,223.7870036199897
236,223.7870036199897
237,223.7870036199897
238,223.7870036199897
239,223.7870036199897
240,223.7870036199897
241,223.7870036199897
242,223.7870036199897
243,223.7870036199897
244,223.7870036199897
245,223.7870036199897
246,223.7870036199897
247,223.7870036199897
248,223.7870036199897
249,223.7870036199897
250,223.7870036199897
251,27.43683768818563
252,27.43683768818563
253,27.43683768818563
254,27.43683768818563
255,27.43683768818563
256,27.43683768818563
257,27.43683768818563
258,27.43683768818563
259,27.43683768818563
260,27.43683768818563
261,27.43683768818563
262,27.43683768818563
263,27.43683768818563
264,27.43683768818563
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,25.449436608410117
274,52.88627429659575
275,52.88627429659575
276,52.88627429659575
277,52.88627429659575
278,52.88627429659575
279,52.88627429659575
280,54.87367537637127
281,54.87367537637127
282,54.87367537637127
283,54.87367537637127
284,54.87367537637127
289,106.13779739774485
290,106.13779739774485
291,106.13779739774485
292,106.13779739774485
293,78.7009597095592
294,78.7009597095592
295,53.25152310114909
296,27.6194620904623
297,27.6194620904623
298,27.6194620904623
299,27.6194620904623
300,27.6194620904623
306,105.21153463419556
307,56.5805694766488
308,82.21263048733559
309,82.21263048733559
310,142.72294530057283
311,142.72294530057283
312,142.72294530057283
313,142.72294530057283
314,142.72294530057283
315,142.72294530057283
316,255.19327164685654
317,282.8127337373188
318,282.8127337373188
319,282.8127337373188
320,282.8127337373188
321,257.82642851068334
322,257.82642851068334
323,257.82642851068334
324,257.82642851068334
325,169.6966516069838
326,144.71034638034834
327,27.6194620904623
328,27.6194620904623
329,27.6194620904623
330,27.6194620904623
331,142.0771895165215
332,142.0771895165215
333,142.0771895165215
334,142.0771895165215
335,53.94741261282197
336,28.9611073861865
337,28.9611073861865
338,28.9611073861865
339,28.9611073861865
340,28.9611073861865
341,28.9611073861865
342,28.9611073861865
343,28.9611073861865
344,28.9611073861865
345,28.9611073861865
346,28.9611073861865
347,28.9611073861865
348,28.9611073861865
349,113.11608213033502
350,113.11608213033502
351,113.11608213033502
352,113.11608213033502
356,83.55427578305977
357,54.59316839687328
358,54.59316839687328
359,54.59316839687328
360,54.59316839687328
361,54.59316839687328
362,54.59316839687328
363,54.59316839687328
364,28.961107386186494
365,27.6194620904623
366,27.6194620904623
367,27.6194620904623
368,27.6194620904623
369,27.6194620904623
370,27.6194620904623
371,27.6194620904623
372,53.25152310114909
373,53.25152310114909
374,53.25152310114909
375,82.21263048733559
376,107.84469149802237
377,107.84469149802237
378,107.84469149802237
379,107.84469149802237
380,27.6194620904623
381,27.6194620904623
382,27.6194620904623
383,27.6194620904623
384,27.6194620904623
385,27.6194620904623
386,27.6194620904623
387,27.6194620904623
388,27.6194620904623
389,27.6194620904623
390,27.6194620904623
391,27.6194620904623
392,25.632061010686787
393,25.632061010686787
394,54.59316839687328
395,137.4515546682602
396,137.4515546682602
397,137.4515546682602
398,137.4515546682602
399,137.4515546682602
400,281.0133288806898
401,279.02592780091425
402,138.42795115943105
403,80.50573638705804
404,80.50573638705804
405,80.50573638705804
406,80.50573638705804
407,0.0
408,27.43683768818563
409,27.43683768818563
410,27.43683768818563
411,27.43683768818563
412,27.43683768818563
413,27.43683768818563
414,27.43683768818563
415,110.29522395957254
416,110.29522395957254
417,82.67576186911025
418,82.67576186911025
419,82.67576186911025
420,55.05629977864793
421,27.436837688185634
422,222.9481747081329
423,247.93447993476838
424,275.371317622954
425,187.24154071925443
426,187.24154071925443
427,245.5818300504395
428,219.94976903975274
429,190.98866165356623
430,190.98866165356623
431,190.98866165356623
432,190.98866165356623
433,141.0160512002953
434,113.57921351210967
435,113.57921351210967
436,113.57921351210967
437,88.12977690369955
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,24.986305226635473
444,24.986305226635473
445,24.986305226635473
446,24.986305226635473
447,24.986305226635473
448,24.986305226635473
449,24.986305226635473
450,24.986305226635473
451,82.90851999900846
452,82.90851999900846
453,82.90851999900846
454,82.90851999900846
455,82.90851999900846
456,82.90851999900846
457,82.90851999900846
458,85.35905246055863
459,85.35905246055863
460,85.35905246055863
461,85.35905246055863
462,27.43683768818563
463,82.49313746683357
464,173.67145376653485
465,0.0
466,0.0
467,0.0
468,24.986305226635473
469,56.5805694766488
470,0.0
471,28.961107386186494
472,27.6194620904623
473,188.06992090558245
474,27.6194620904623
475,24.986305226635473
476,27.6194620904623
477,170.80553877280977
478,55.238924180924606
479,28.961107386186494
480,0.0
481,141.38130000484864
482,27.619462090462303
483,0.0
484,144.71034638034834
485,54.59316839687328
486,106.3204218000215
487,106.3204218000215
488,0.0
489,56.5805694766488
490,398.5619727314806
491,0.0
492,28.961107386186494
493,56.5805694766488
494,56.39794507437213
495,197.5966206769441
496,82.67576186911023
497,0.0
498,0.0
499,55.2389241809246
500,143.36870108462415
501,51.26412202137357
502,51.26412202137357
503,51.26412202137357
504,51.26412202137357
505,27.6194620904623
506,27.6194620904623
507,27.6194620904623
508,82.85838627138692
509,82.85838627138692
510,25.632061010686787
511,25.449436608410117
512,0.0
513,166.64811221098208
514,28.961107386186494
515,82.21263048733559
516,110.29522395957252
517,88.12977690369955
518,0.0
519,0.0
520,0.0
521,106.13779739774485
522,106.13779739774485
523,106.13779739774485
524,286.60491149459324
525,56.5805694766488
526,27.6194620904623
527,55.05629977864793
528,82.85838627138689
529,55.238924180924606
530,27.43683768818563
531,57.922214772373
532,57.922214772373
533,102.39575336809204
534,80.68836078933472
535,80.68836078933472
536,55.05629977864793
537,52.60576731709778
538,144.71034638034834
539,167.7092505272083
540,195.32871261767062
541,0.0
542,255.19327164685654
543,255.19327164685654
544,255.19327164685654
545,27.6194620904623
546,82.67576186911023
547,84.01740716483442
548,0.0
549,202.63256115272134
550,202.63256115272134
551,202.63256115272134
552,202.63256115272134
553,199.7666461589963
554,113.11608213033502
555,110.47784836184921
556,88.12977690369955
557,28.961107386186494
558,138.7481431410218
559,55.2389241809246
560,0.0
561,53.06889869887241
562,199.7666461589963
563,170.8055387728098
564,56.5805694766488
565,28.961107386186494
566,56.39794507437213
567,140.73554422079732
568,0.0
569,258.289559892458
570,198.65775899317032
571,77.40944814145656
572,85.35905246055863
573,28.961107386186494
574,28.961107386186494
575,85.35905246055863
576,56.397945074372124
577,137.4515546682602
578,137.4515546682602
579,28.961107386186494
580,28.961107386186494
581,28.961107386186494
582,28.961107386186494
583,28.961107386186494
584,27.6194620904623
585,27.6194620904623
586,27.6194620904623
587,27.6194620904623
588,27.6194620904623
589,27.6194620904623
590,27.6194620904623
591,27.6194620904623
592,27.6194620904623
593,27.6194620904623
594,27.6194620904623
595,27.6194620904623
596,27.6194620904623
597,27.6194620904623
598,27.6194620904623
599,27.6194620904623
600,27.6194620904623
601,27.6194620904623
602,27.6194620904623
603,27.6194620904623
604,27.6194620904623
605,27.6194620904623
606,27.6194620904623
607,27.6194620904623
608,27.6194620904623
609,27.6194620904623
610,27.6194620904623
611,27.6194620904623
612,27.6194620904623
613,27.6194620904623
614,27.6194620904623
615,27.6194620904623
616,27.6194620904623
617,282.8127337373188
618,282.8127337373188
619,282.8127337373188
620,257.82642851068334
