index_v2,RBP_ZNF346_expr_aff_50
0,39.18294272785723
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,28.75661629620803
15,0.0
16,28.75661629620803
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,28.75661629620803
39,266.0924965795438
40,266.0924965795438
41,266.0924965795438
42,266.0924965795438
43,266.0924965795438
44,266.0924965795438
45,266.0924965795438
46,266.0924965795438
47,237.33588028333574
48,237.33588028333574
49,237.33588028333574
50,237.33588028333574
51,266.09249657954376
52,118.66794014166787
53,28.75661629620803
54,28.75661629620803
55,28.75661629620803
56,28.75661629620803
57,28.75661629620803
58,28.75661629620803
59,0.0
60,0.0
61,0.0
62,0.0
63,143.78308148104014
64,143.78308148104014
65,143.78308148104014
66,230.05293036966424
67,230.05293036966424
68,230.05293036966424
69,28.75661629620803
70,28.75661629620803
71,28.75661629620803
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,57.51323259241606
102,57.51323259241606
103,57.51323259241606
104,28.75661629620803
105,0.0
106,0.0
107,0.0
108,0.0
109,115.02646518483212
110,86.26984888862408
111,115.02646518483212
112,237.33588028333574
113,28.75661629620803
114,28.75661629620803
115,28.75661629620803
116,28.75661629620803
117,28.75661629620803
118,143.78308148104014
119,143.78308148104014
121,266.0924965795438
122,237.33588028333574
123,57.51323259241606
124,230.05293036966424
125,86.26984888862408
126,28.75661629620803
127,118.66794014166787
128,0.0
131,237.33588028333574
132,57.51323259241606
133,57.51323259241606
134,28.75661629620803
135,57.51323259241606
136,266.0924965795438
137,266.0924965795438
138,266.0924965795438
139,237.33588028333574
140,237.33588028333574
141,237.33588028333574
142,266.09249657954376
143,28.75661629620803
144,0.0
145,12.405463747208158
146,24.810927494416315
147,0.0
148,266.0924965795438
149,266.0924965795438
150,266.0924965795438
151,237.33588028333574
152,0.0
153,316.32277925828834
