index_v2,RBP_interaction_delta_stab_vs_destab_50
0,-86.45393683985367
1,651.9811874648298
2,651.9811874648298
3,651.9811874648298
4,651.9811874648298
5,651.9811874648298
6,219.16787306691174
7,219.16787306691174
8,219.16787306691174
9,285.79749518589335
10,285.79749518589335
11,285.79749518589335
12,285.79749518589335
13,285.79749518589335
14,586.4831926857457
15,864.1300566199716
16,977.150498735767
17,1029.6534566804432
18,1029.6534566804432
19,945.8833914498897
21,2389.9733831795998
22,1887.6252810200042
23,2929.0182606983562
24,93.91309665915196
25,-1125.1122546921233
26,-1119.7883548737263
29,176.29616833491315
30,651.9811874648298
31,651.9811874648298
32,651.9811874648298
33,651.9811874648298
34,651.9811874648298
35,682.5433309638021
39,2070.88099734529
40,2070.88099734529
41,2070.88099734529
42,2070.88099734529
43,2070.88099734529
44,2070.88099734529
45,2070.88099734529
46,2070.88099734529
47,2016.6804941443802
48,2016.6804941443802
49,2216.7644053604104
50,2283.0123788950173
51,1144.4214092181505
52,770.6821509058301
53,679.8153135974837
54,679.8153135974837
55,679.8153135974837
56,679.8153135974837
57,679.7427519933726
58,491.71865967947656
59,1181.141877844957
60,1139.25684522968
61,1180.999495010416
62,1180.999495010416
63,631.9516093171424
64,590.0665767018654
65,548.1815440865885
66,2160.841770517897
67,2097.3250384304424
68,2096.9757549070664
69,-206.45514014282162
70,-39.068395739382595
71,-131.24510972587086
72,651.9811874648298
73,651.9811874648298
74,651.9811874648298
75,651.9811874648298
76,651.9811874648298
77,651.9811874648298
78,651.9811874648298
79,651.9811874648298
80,651.9811874648298
81,651.9811874648298
82,651.9811874648298
83,651.9811874648298
84,651.9811874648298
85,651.9811874648298
86,651.9811874648298
87,651.9811874648298
88,651.9811874648298
89,651.9811874648298
90,651.9811874648298
91,651.9811874648298
92,651.9811874648298
93,651.9811874648298
94,422.1004462047252
95,422.1004462047252
96,422.1004462047252
97,422.1004462047252
98,1117.1534147074979
99,1028.643485252768
100,1028.643485252768
101,322.6303748350856
102,322.6303748350856
103,322.6303748350856
104,401.21772769491935
105,219.16787306691174
106,219.16787306691174
107,177.15707789102473
108,177.1425640988889
109,608.9779954419455
110,450.5618316661604
111,563.240737040362
112,1098.1219423266473
113,504.0140672198196
114,504.0140672198196
115,504.0140672198196
116,504.0140672198196
117,383.95422502811084
118,822.9701935520694
119,1366.5714631219123
121,2066.5475164589266
122,2292.0227770730403
123,734.9453054790373
124,2143.2110535410256
125,450.5618316661604
126,425.83925764338767
127,622.6434572456415
128,401.6999957210244
131,1029.2698933371057
132,786.140951998399
133,786.140951998399
134,679.8153135974837
135,322.6303748350856
136,2070.88099734529
137,2070.88099734529
138,2070.88099734529
139,2016.6804941443802
