index_v2,RBP_PTBP2_expr_aff_50
0,42.0019251408218
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,120.115562883902
15,0.0
16,0.0
17,108.91762291604445
18,108.91762291604445
19,108.91762291604445
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,72.6117486106963
40,72.6117486106963
41,72.6117486106963
42,72.6117486106963
43,72.6117486106963
44,72.6117486106963
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,36.30587430534815
54,36.30587430534815
55,36.30587430534815
56,36.30587430534815
57,36.30587430534815
58,36.30587430534815
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,36.30587430534815
70,36.30587430534815
71,36.30587430534815
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,108.91762291604445
99,0.0
100,0.0
101,72.6117486106963
102,72.6117486106963
103,72.6117486106963
104,36.30587430534815
105,0.0
106,0.0
107,0.0
108,0.0
109,108.91762291604445
110,108.91762291604445
111,0.0
112,0.0
113,36.30587430534815
114,36.30587430534815
115,36.30587430534815
116,36.30587430534815
117,36.30587430534815
118,0.0
119,0.0
121,0.0
122,0.0
123,72.6117486106963
124,0.0
125,108.91762291604445
126,36.30587430534815
127,0.0
128,0.0
131,0.0
132,36.30587430534815
133,36.30587430534815
134,36.30587430534815
135,72.6117486106963
136,72.6117486106963
137,72.6117486106963
138,72.6117486106963
139,0.0
140,0.0
141,0.0
142,0.0
143,36.30587430534815
144,46.52775602361282
145,0.0
146,0.0
147,46.52775602361282
148,72.6117486106963
149,72.6117486106963
150,36.30587430534815
151,0.0
152,0.0
153,0.0
154,0.0
169,72.6117486106963
170,72.6117486106963
171,72.6117486106963
172,72.6117486106963
173,72.6117486106963
174,72.6117486106963
175,72.6117486106963
176,72.6117486106963
177,72.6117486106963
178,72.6117486106963
179,72.6117486106963
180,36.30587430534815
181,36.30587430534815
182,36.30587430534815
183,36.30587430534815
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,36.30587430534815
200,36.30587430534815
201,0.0
202,0.0
