index_v2,RBP_ESRP1_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.3858209637446143
15,0.3858209637446143
16,0.3858209637446143
17,0.3858209637446143
18,0.3858209637446143
19,0.3858209637446143
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.3858209637446143
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.3858209637446143
53,0.3858209637446143
54,0.3858209637446143
55,0.3858209637446143
56,0.3858209637446143
57,0.0
58,0.3858209637446143
59,0.3858209637446143
60,0.3858209637446143
61,0.3858209637446143
62,0.3858209637446143
63,0.0
64,0.3858209637446143
65,0.3858209637446143
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.3858209637446143
73,0.3858209637446143
74,0.3858209637446143
75,0.3858209637446143
76,0.3858209637446143
77,0.3858209637446143
78,0.3858209637446143
79,0.3858209637446143
80,0.3858209637446143
81,0.3858209637446143
82,0.3858209637446143
83,0.3858209637446143
84,0.3858209637446143
85,0.3858209637446143
86,0.3858209637446143
87,0.3858209637446143
88,0.3858209637446143
89,0.3858209637446143
90,0.3858209637446143
91,0.3858209637446143
92,0.3858209637446143
93,0.3858209637446143
94,353.86724720388975
95,353.86724720388975
96,353.86724720388975
97,353.86724720388975
98,0.3858209637446143
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.3858209637446143
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.3858209637446143
113,0.3858209637446143
114,0.3858209637446143
115,0.3858209637446143
116,0.3858209637446143
117,0.3858209637446143
118,0.3858209637446143
119,0.0
121,0.0
122,0.0
123,0.3858209637446143
124,0.0
125,0.0
126,0.3858209637446143
127,0.3858209637446143
128,0.3858209637446143
131,0.3858209637446143
132,0.3858209637446143
133,0.3858209637446143
134,0.3858209637446143
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.3858209637446143
143,0.3858209637446143
144,0.0
145,0.0
146,0.0
147,1061.6017416116692
148,0.0
149,0.0
150,0.0
151,0.0
152,0.3858209637446143
153,0.0
154,0.3858209637446143
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.3858209637446143
199,0.3858209637446143
200,0.3858209637446143
201,0.3858209637446143
202,0.3858209637446143
203,0.3858209637446143
204,0.3858209637446143
205,0.3858209637446143
206,0.3858209637446143
207,0.3858209637446143
208,0.3858209637446143
209,0.3858209637446143
210,0.3858209637446143
211,0.3858209637446143
212,0.3858209637446143
213,0.0
214,0.0
215,0.0
216,0.0
217,0.3858209637446143
218,0.3858209637446143
219,0.3858209637446143
220,0.3858209637446143
221,0.3858209637446143
222,0.3858209637446143
223,0.3858209637446143
224,0.3858209637446143
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.3858209637446143
278,0.3858209637446143
279,0.3858209637446143
280,0.3858209637446143
281,0.7716419274892286
282,0.7716419274892286
283,0.7716419274892286
284,0.7716419274892286
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.3858209637446143
299,0.3858209637446143
300,0.3858209637446143
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.8906419536011657
315,0.8906419536011657
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.3858209637446143
330,0.3858209637446143
331,0.3858209637446143
332,0.3858209637446143
333,0.3858209637446143
334,0.3858209637446143
335,0.3858209637446143
336,0.3858209637446143
337,0.3858209637446143
338,0.3858209637446143
339,0.7716419274892286
340,0.7716419274892286
341,0.7716419274892286
342,0.7716419274892286
343,0.7716419274892286
344,0.7716419274892286
345,0.7716419274892286
346,0.7716419274892286
347,0.7716419274892286
348,0.7716419274892286
349,0.7716419274892286
350,0.7716419274892286
351,0.7716419274892286
352,0.3858209637446143
356,0.3858209637446143
357,0.3858209637446143
358,0.3858209637446143
359,0.3858209637446143
360,0.3858209637446143
361,0.3858209637446143
362,0.3858209637446143
363,0.3858209637446143
364,0.3858209637446143
365,0.3858209637446143
366,0.3858209637446143
367,0.3858209637446143
368,0.3858209637446143
369,0.3858209637446143
370,0.3858209637446143
371,0.3858209637446143
372,0.3858209637446143
373,0.3858209637446143
374,0.3858209637446143
375,0.3858209637446143
376,0.3858209637446143
377,0.3858209637446143
378,0.3858209637446143
379,0.3858209637446143
380,0.3858209637446143
381,0.3858209637446143
382,0.3858209637446143
383,0.3858209637446143
384,0.3858209637446143
385,0.3858209637446143
386,0.3858209637446143
387,0.3858209637446143
388,0.3858209637446143
389,0.3858209637446143
390,0.3858209637446143
391,0.3858209637446143
392,0.3858209637446143
393,0.3858209637446143
394,0.3858209637446143
395,0.0
396,0.0
397,0.0
398,0.0
399,0.3858209637446143
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.3858209637446143
418,0.3858209637446143
419,0.3858209637446143
420,0.3858209637446143
421,0.3858209637446143
422,0.0
423,0.0
424,0.0
425,0.0
426,0.3858209637446143
427,0.3858209637446143
428,0.7716419274892286
429,0.7716419274892286
430,0.7716419274892286
431,0.7716419274892286
432,0.7716419274892286
433,0.7716419274892286
434,0.7716419274892286
435,0.3858209637446143
436,0.3858209637446143
437,0.3858209637446143
438,0.3858209637446143
439,0.3858209637446143
440,0.3858209637446143
441,0.7716419274892286
442,0.7716419274892286
443,0.3858209637446143
444,0.3858209637446143
