,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
19058,19059,-16.180475050000013,-15.914459100000006,-26.51167885000001,-26.60898640000002,0,0,0,-2.476,-0.41399999999999998,-25.501000000000001,-2890,2864.4989999999998
108538,108539,0,0,0,0,0,0,-3.2829999999999999,-1.3120000000000001,-0.36799999999999999,-18.859999999999999,-1680,1661.1400000000001
51242,51243,0,0,0,0,0,0,-5.4889999999999999,-1.5189999999999999,-0.29099999999999998,-18.145,-1810,1791.855
142638,142639,0,0,0,0,0,0,-5.9470000000000001,-1.8999999999999999,-0.26000000000000001,-20.731999999999999,-2160,2139.268
7438,7439,-11.981806250000004,-11.865828550000007,-19.303792700000006,-20.298048800000025,0,0,0,-1.4730000000000001,-0.437,-20.169,-1910,1889.8309999999999
95122,95123,-13.599638400000007,-11.182204050000005,-24.766559350000001,-25.099380200000041,0,0,0,-1.9370000000000001,-0.39300000000000002,-25.303999999999998,-2330,2304.6959999999999
9325,9326,0,0,0,0,0,0,0,-2.1970000000000001,-0.42299999999999999,-24.128,-2620,2595.8719999999998
39226,39227,0,0,0,0,0,0,-4.8140000000000001,-1.696,-0.39400000000000002,-20.247,-2090,2069.7530000000002
28395,28396,-17.528805600000009,-18.748344600000021,-30.094290400000013,-31.914345000000022,0,0,0,-2.9279999999999999,-0.41199999999999998,-29.07,-3340,3310.9299999999998
4417,4418,0,0,0,0,0,0,-1.708,-2.226,-0.30399999999999999,-23.899000000000001,-2530,2506.1010000000001
78678,78679,0,0,0,0,0,0,-6.5359999999999996,-1.859,-0.38100000000000001,-19.984999999999999,-2240,2220.0149999999999
