,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
161439,161440,0,0,0,0,0,0,-1.7589999999999999,-1.603,-0.307,-21.227,-1910,1888.7729999999999
43038,43039,0,0,0,0,0,0,-5.125,-1.1419999999999999,-0.42799999999999999,-16.390999999999998,-1570,1553.6089999999999
38277,38278,-14.919007550000007,-15.678551900000015,-22.369096450000004,-25.467678800000026,0,0,0,-1.54,-0.45000000000000001,-23.207000000000001,-1990,1966.7929999999999
104240,104241,0,0,0,0,0,0,-7.9370000000000003,-1.784,-0.40600000000000003,-19.077000000000002,-2190,2170.9229999999998
89522,89523,0,0,0,0,0,0,-5.7210000000000001,-1.411,-0.31900000000000001,-19.814,-1730,1710.1859999999999
68072,68073,0,0,0,0,0,0,-6.7270000000000003,-1.663,-0.437,-19.468,-2100,2080.5320000000002
80134,80135,0,0,0,0,0,0,-5.3680000000000003,-2.3010000000000002,-0.42899999999999999,-25.149000000000001,-2730,2704.8510000000001
30130,30131,-14.717514700000004,-17.495387500000025,-26.133979399999998,-28.271126400000021,0,0,0,-2.3119999999999998,-0.36799999999999999,-26.986000000000001,-2680,2653.0140000000001
54856,54857,-15.643804450000006,-15.552949500000013,-26.479917000000011,-26.087573800000023,0,0,0,-2.5579999999999998,-0.35199999999999998,-26.213000000000001,-2910,2883.7869999999998
163358,163359,-15.307857950000008,-15.62276255000002,-25.933869599999998,-27.872353800000035,0,0,0,-2.0750000000000002,-0.41499999999999998,-26.853999999999999,-2490,2463.1460000000002
77845,77846,-13.72080170000001,-13.165133550000004,-23.191209550000004,-23.90199760000003,0,0,0,-1.954,-0.42599999999999999,-23.404,-2380,2356.596
163026,163027,0,0,0,0,0,0,-5.6689999999999996,-1.4399999999999999,-0.46000000000000002,-19.945,-1900,1880.0550000000001
15643,15644,0,0,0,0,0,0,-6.407,-2.536,-0.27400000000000002,-23.835999999999999,-2810,2786.1640000000002
18104,18105,-15.267643250000008,-14.402706050000006,-26.821181500000009,-27.340871400000015,0,0,0,-2.5150000000000001,-0.41499999999999998,-27.003,-2930,2902.9969999999998
133687,133688,0,0,0,0,0,0,-5.0650000000000004,-1.734,-0.25600000000000001,-18.611000000000001,-1990,1971.3889999999999
71809,71810,-12.866782600000009,-13.373721750000014,-22.710216950000003,-25.303913800000018,0,0,0,-1.758,-0.48199999999999998,-24.370999999999999,-2240,2215.6289999999999
90832,90833,0,0,0,0,0,0,-5.8630000000000004,-2.0299999999999998,-0.40999999999999998,-21.129000000000001,-2440,2418.8710000000001
82345,82346,0,0,0,0,0,0,0,-2.2069999999999999,-0.46300000000000002,-23.797999999999998,-2670,2646.2020000000002
