,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_cet_dna_rna_dg,hybr_lna_dna_rna_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_cet_wing5_dg,hybr_cet_wing3_dg,hybr_lna_wing5_dg,hybr_lna_wing3_dg,hybr_moe_wing5_dg,hybr_moe_wing3_dg,hybr_dna_dna_minus_dna_rna_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt
161439,161440,-19.099999999999998,3.0646249999999986,-16.035374999999998,-21.151630000000026,-20.803238949999997,,,,-1.7032389500000007,0,,,,,-2.0516300000000278,-1.1937499999999999,-1.3219768750000016,-1.0022109374999999
43038,43039,-15.700000000000001,4.4444150000000029,-11.255584999999998,-16.048804999999987,-20.769489,,,,-1.739451250000001,-3.3300377500000007,,,,,-0.34880499999998626,-0.98125000000000007,-1.0030503124999992,-0.70347406249999989
38277,38278,-19.899999999999999,4.5662150000000024,-15.333784999999995,-23.179664999999986,,,-23.655527700000011,-26.036746900000029,,,,,-7.2970687000000041,-6.944423350000001,-3.2796649999999872,-0.99499999999999988,-1.1589832499999992,-0.76668924999999977
104240,104241,-21.900000000000002,4.3235500000000044,-17.576449999999998,-19.14504500000001,-29.343336600000001,,,,-3.9818081000000003,-3.4615285,,,,,2.7549549999999918,-1.3687500000000001,-1.1965653125000006,-1.0985281249999999
89522,89523,-17.300000000000001,3.1810599999999996,-14.118940000000002,-19.193165000000022,-23.456610650000002,,,,-2.1748025499999999,-3.9818081000000003,,,,,-1.8931650000000211,-1.08125,-1.1995728125000014,-0.88243375000000013
68072,68073,-21,4.521220000000004,-16.478779999999997,-19.536025000000024,-27.773828600000002,,,,-3.3123001000000016,-3.4615285,,,,,1.4639749999999765,-1.3125,-1.2210015625000015,-1.0299237499999998
80134,80135,-27.300000000000008,4.270805000000002,-23.029195000000005,-25.15595500000002,-32.667659300000011,,,,-2.7064734499999989,-2.6611858500000007,,,,,2.1440449999999878,-1.7062500000000005,-1.5722471875000013,-1.4393246875000003
30130,30131,-26.800000000000004,3.6588350000000007,-23.141165000000004,-27.033805000000029,,,-27.310909850000002,-30.225111300000037,,,,,-7.7872572000000053,-5.8143875000000005,-0.23380500000002513,-1.3400000000000003,-1.3516902500000014,-1.1570582500000002
54856,54857,-29.100000000000005,3.6918449999999989,-25.408155000000008,-26.241130000000013,,,-28.920688800000015,-28.601438300000023,,,,,-7.7749991000000032,-5.9292369500000062,2.8588699999999925,-1.4550000000000003,-1.3120565000000006,-1.2704077500000004
163358,163359,-24.899999999999999,2.6359050000000019,-22.264094999999998,-27.161060000000077,,,-26.533648100000015,-27.419167550000012,,,,,-5.9240454000000087,-8.2679425500000043,-2.2610600000000787,-1.2449999999999999,-1.358053000000004,-1.11320475
77845,77846,-23.800000000000004,3.4285799999999975,-20.371420000000008,-23.083424999999977,,,-24.749665050000019,-24.323227350000032,,,,,-7.0193792000000101,-5.9347164000000054,0.71657500000002727,-1.1900000000000002,-1.1541712499999988,-1.0185710000000003
163026,163027,-19,4.7591550000000051,-14.240844999999995,-20.319484999999986,-23.954903299999998,,,,-2.9450082500000008,-2.0098950500000008,,,,,-1.319484999999986,-1.1875,-1.2699678124999991,-0.89005281249999968
15643,15644,-28.099999999999998,2.7238750000000014,-25.376124999999995,-24.156890000000033,-35.260838749999998,,,,-3.4109392500000002,-3.7498995000000006,,,,,3.9431099999999653,-1.7562499999999999,-1.509805625000002,-1.5860078124999997
18104,18105,-29.300000000000001,4.2206450000000029,-25.079355,-27.726285000000018,,,-28.030739600000015,-27.183029850000029,,,,,-7.4141395000000063,-5.9139353500000045,1.5737149999999822,-1.4650000000000001,-1.386314250000001,-1.2539677499999999
133687,133688,-19.899999999999999,2.6334600000000021,-17.266539999999996,-18.610835000000066,-24.789845100000001,,,,-1.9906973000000006,-2.8991477999999997,,,,,1.2891649999999331,-1.2437499999999999,-1.1631771875000041,-1.0791587499999997
71809,71810,-22.400000000000002,3.2482800000000029,-19.151719999999997,-24.425155000000004,,,-25.209481350000004,-27.897815550000018,,,,,-6.5241313000000014,-4.8995740000000039,-2.0251550000000016,-1.1200000000000001,-1.2212577500000001,-0.95758599999999983
90832,90833,-24.399999999999999,4.0529850000000041,-20.347014999999995,-21.211400000000026,-31.276929100000004,,,,-2.8799500500000002,-3.9969790500000002,,,,,3.1885999999999726,-1.5249999999999999,-1.3257125000000016,-1.2716884374999997
82345,82346,-26.700000000000003,4.6213700000000033,-22.07863,-23.961215000000038,-26.700000000000003,,,,0,0,,,,,2.7387849999999645,-1.6687500000000002,-1.4975759375000024,-1.379914375
55319,55320,-22.699999999999999,5.582465000000008,-17.11753499999999,-23.659365000000008,,,-23.50104120000001,-25.218625400000022,,,,,-6.7993860000000055,-5.3572512000000021,-0.95936500000000891,-1.135,-1.1829682500000005,-0.85587674999999952
37585,37586,-25.299999999999997,3.348245000000003,-21.951754999999995,-21.603160000000031,,,-25.052785100000008,-24.712574500000017,,,,,-9.5476288500000059,-7.5954048500000013,3.6968399999999662,-1.2649999999999999,-1.0801580000000015,-1.0975877499999998
11372,11373,-35.200000000000003,3.1800799999999967,-32.019920000000006,-28.137935000000056,,,-32.45509220000001,-31.511120250000033,,,,,-8.4686584500000066,-8.3817440000000012,7.0620649999999472,-1.7600000000000002,-1.4068967500000027,-1.6009960000000003
168192,168193,-18.699999999999996,2.7854550000000025,-15.914544999999993,-20.534740000000014,,,-22.114853850000006,-24.079243100000017,,,,,-5.3323732500000025,-4.089174450000006,-1.8347400000000178,-0.93499999999999983,-1.0267370000000007,-0.79572724999999966
106848,106849,-20.699999999999999,4.8009650000000041,-15.899034999999994,-22.466319999999982,,,-23.624299550000018,-24.337324300000017,,,,,-6.4699707500000061,-4.3549159500000059,-1.7663199999999826,-1.0349999999999999,-1.1233159999999991,-0.79495174999999973
139882,139883,-26,3.3964350000000003,-22.603565,-22.44561000000003,-33.417194549999998,,,,-4.5785575000000005,-2.8386370500000009,,,,,3.5543899999999695,-1.625,-1.4028506250000019,-1.4127228125
97778,97779,-32.299999999999997,4.3932399999999978,-27.906759999999998,-29.323655000000031,,,-31.434650050000013,-30.658093850000029,,,,,-8.748208950000004,-7.7562620500000037,2.9763449999999665,-1.6149999999999998,-1.4661827500000015,-1.395338
82631,82632,-26.299999999999997,4.1698250000000066,-22.130174999999991,-23.962540000000033,-29.249469599999998,,,,0,-2.9494696000000005,,,,,2.3374599999999646,-1.5470588235294116,-1.4095611764705902,-1.3017749999999995
122545,122546,-19.499999999999996,4.3368600000000024,-15.163139999999995,-22.324590000000001,,,-23.125664950000012,-23.431183950000033,,,,,-8.3935566500000043,-5.9277719000000051,-2.8245900000000042,-0.97499999999999987,-1.1162295,-0.75815699999999975
46354,46355,-20.099999999999998,3.3748200000000041,-16.725179999999995,-19.211965000000063,-25.630727299999997,,,,-2.5802843499999999,-2.9504429500000011,,,,,0.88803499999993463,-1.2562499999999999,-1.200747812500004,-1.0453237499999997
85575,85576,-24.699999999999999,4.641625000000003,-20.058374999999998,-24.125155000000049,,,-25.530461500000005,-26.958912250000022,,,,,-6.8210061500000032,-5.8264414500000044,0.57484499999995009,-1.2349999999999999,-1.2062577500000025,-1.0029187499999999
690,691,-28.300000000000004,6.0198350000000023,-22.280165000000004,-27.392075000000062,,,-27.993729750000014,-29.634616100000027,,,,,-7.5368904000000061,-6.6744410000000034,0.90792499999994192,-1.4150000000000003,-1.3696037500000031,-1.1140082500000001
41137,41138,-22.900000000000006,3.1557550000000019,-19.744245000000003,-21.391100000000023,-28.80737950000001,,,,-3.2461936500000013,-2.6611858500000007,,,,,1.5088999999999828,-1.4312500000000004,-1.3369437500000014,-1.2340153125000002
29981,29982,-20.100000000000001,4.1150500000000019,-15.98495,-18.356324999999998,-20.100000000000001,,,,0,0,,,,,1.7436750000000032,-1.2562500000000001,-1.1472703124999999,-0.99905937499999997
130142,130143,-20.399999999999999,4.1780250000000043,-16.221974999999993,-21.334175000000002,,,-22.822107650000014,-26.058135000000018,,,,,-4.9051383500000094,-5.2031696500000022,-0.93417500000000331,-1.02,-1.0667087500000001,-0.81109874999999965
112190,112191,-26.599999999999998,2.4698849999999979,-24.130115,-26.222505000000027,,,-28.640612000000001,-29.065008500000019,,,,,-8.9956256500000027,-9.3978651500000012,0.37749499999997127,-1.4777777777777776,-1.4568058333333349,-1.3405619444444445
