,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_lna_delta_dg,hybr_cet_delta_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_dna_rna_dg_wing5,hybr_dna_rna_dg_gap,hybr_dna_rna_dg_wing3,hybr_dna_rna_selectivity_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt,hybr_dna_rna_wing_dg_imbalance,hybr_dna_rna_wing5_minus_gap_dg,hybr_dna_rna_wing3_minus_gap_dg
161439,161440,-19.099999999999998,3.0646249999999986,-16.035374999999998,-21.151630000000026,0,-1.7032389500000007,0,0,-3,-10.4,-5.7000000000000011,-2.0516300000000278,-1.1937499999999999,-1.3219768750000016,-1.0022109374999999,2.7000000000000011,7.4000000000000004,4.6999999999999993
43038,43039,-15.700000000000001,4.4444150000000029,-11.255584999999998,-16.048804999999987,0,-5.0694890000000008,0,0,-2.4000000000000004,-11.800000000000001,-1.5,-0.34880499999998626,-0.98125000000000007,-1.0030503124999992,-0.70347406249999989,-0.90000000000000036,9.4000000000000004,10.300000000000001
38277,38278,-19.899999999999999,4.5662150000000024,-15.333784999999995,-23.179664999999986,0,0,-14.919007550000007,-15.678551900000015,-6.7000000000000011,-7.2000000000000011,-6,-3.2796649999999872,-0.99499999999999988,-1.1589832499999992,-0.76668924999999977,-0.70000000000000107,0.5,1.2000000000000011
104240,104241,-21.900000000000002,4.3235500000000044,-17.576449999999998,-19.14504500000001,0,-7.4433366000000003,0,0,-6.3000000000000007,-11.399999999999999,-4.2000000000000002,2.7549549999999918,-1.3687500000000001,-1.1965653125000006,-1.0985281249999999,-2.1000000000000005,5.0999999999999979,7.1999999999999984
89522,89523,-17.300000000000001,3.1810599999999996,-14.118940000000002,-19.193165000000022,0,-6.1566106500000011,0,0,-1,-12.100000000000001,-4.2000000000000002,-1.8931650000000211,-1.08125,-1.1995728125000014,-0.88243375000000013,3.2000000000000002,11.100000000000001,7.9000000000000012
68072,68073,-21,4.521220000000004,-16.478779999999997,-19.536025000000024,0,-6.7738286000000016,0,0,-3.8000000000000003,-13,-4.2000000000000002,1.4639749999999765,-1.3125,-1.2210015625000015,-1.0299237499999998,0.39999999999999991,9.1999999999999993,8.8000000000000007
80134,80135,-27.300000000000008,4.270805000000002,-23.029195000000005,-25.15595500000002,0,-5.3676593000000015,0,0,-7.3000000000000007,-17.299999999999997,-2.7000000000000002,2.1440449999999878,-1.7062500000000005,-1.5722471875000013,-1.4393246875000003,-4.6000000000000005,9.9999999999999964,14.599999999999998
30130,30131,-26.800000000000004,3.6588350000000007,-23.141165000000004,-27.033805000000029,0,0,-14.717514700000006,-17.495387500000017,-6.6000000000000005,-15.4,-4.7999999999999998,-0.23380500000002513,-1.3400000000000003,-1.3516902500000014,-1.1570582500000002,-1.8000000000000007,8.8000000000000007,10.600000000000001
54856,54857,-29.100000000000005,3.6918449999999989,-25.408155000000008,-26.241130000000013,0,0,-15.64380445000001,-15.552949500000009,-7.1000000000000005,-17.000000000000004,-5,2.8588699999999925,-1.4550000000000003,-1.3120565000000006,-1.2704077500000004,-2.1000000000000005,9.9000000000000021,12.000000000000004
163358,163359,-24.899999999999999,2.6359050000000019,-22.264094999999998,-27.161060000000077,0,0,-15.307857950000013,-15.622762550000004,-3.6000000000000001,-12.9,-8.4000000000000004,-2.2610600000000787,-1.2449999999999999,-1.358053000000004,-1.11320475,4.8000000000000007,9.3000000000000007,4.5
