,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_a_count,Sequence_c_count,Sequence_g_count,Sequence_t_count,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_ta_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
161439,0,1,-3763.3112289277815,0,0.6875,0.5,0,5,2,6,3,0,0,0.65254818597417019,0.71822639883001393,0.5,0,0,0,0,0.125,0.5,0.5,-0.20000000000000001,0.25,0,0.0625,0.066666666666666666,0,0,2,0,0.59999999999999998,0,2,0.125,0.53333333333333333
43038,0,1,-1648.951060300431,0,0.4375,0.25,0,5,2,2,7,0,0,0.62250844462621946,0.79747452386607176,0.625,0,0,0,0,0,0.375,0,-0.20000000000000001,-0.16666666666666666,0.33333333333333331,0.0625,0,0.20000000000000001,0,1,0,0.40000000000000002,0,1,0.125,0.53333333333333333
38277,0,1,-1857.6612289246823,0,0.69999999999999996,0.34999999999999998,0,9,2,5,4,0,0,0.62902407268209726,0.86783862175348214,0.8125,0,0,0,0,0.14999999999999999,0.55000000000000004,0.42857142857142855,-0.20000000000000001,0.38461538461538464,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0,2,0.10000000000000001,0.59999999999999998,0.19047619047619047,2,-0.10000000000000001,0.31578947368421051
104240,1,1,-2393.3912289277869,-0.5,0.375,0.4375,0,2,3,4,7,0,0,0.64102312002642259,0.79747452386607165,0.625,0,0,0,0,0,0.5,0.14285714285714285,0.20000000000000001,-0.55555555555555558,0.26666666666666666,0,0,0.13333333333333333,0.0625,3,0.125,0.40000000000000002,0.17647058823529413,4,0.375,0.46666666666666667
89522,0,1,-1382.2224578431633,0,0.75,0.4375,0,6,1,6,3,0,0,0.61138965809673473,0.75155973216334726,0.5625,0,88.449542156835378,35.516228987325746,0,0,0.5,0.7142857142857143,-0.59999999999999998,0.33333333333333331,0.13333333333333333,0.125,0,0.13333333333333333,0,3,0.0625,0.80000000000000004,0.35294117647058826,2,0.125,0.33333333333333331
68072,1,1,-2820.0812289277856,0,0.375,0.4375,0,4,5,2,5,0.0625,0,0.66673651955925139,0.87672264890212948,0.75,0.0625,0,0,0,0,0.25,-0.42857142857142855,0,-0.1111111111111111,0.13333333333333333,0,0,0.066666666666666666,0.125,2,0,0.40000000000000002,0,3,-0.125,0.46666666666666667
80134,1,0,-4212.8056446141127,-2.0999999046325684,0.4375,0.6875,0,4,8,3,1,0,0,0.59015227849731,0.76414119053273855,0.5625,0,-2094.0754578462656,64.51332624533427,0,0.1875,0.5,-0.45454545454545453,0.59999999999999998,0.59999999999999998,0,0,0.13333333333333333,0,0.0625,6,0,0.40000000000000002,0.23529411764705882,3,-0.5,0.59999999999999998
30130,0,0,-9041.8210603004554,-2.4000000953674316,0.59999999999999998,0.5,0,7,5,5,3,0.050000000000000003,0,0.67257646093368229,0.75909306245755581,0.5625,0.25,-1667.5166867678454,54.106775352942577,0,0.20000000000000001,0.69999999999999996,0,0,0.40000000000000002,0,0.050000000000000003,0,0,0.050000000000000003,2,0,0.40000000000000002,0,2,-0.20000000000000001,0.52631578947368418
54856,1,0,-6423.9961446141097,-0.20000000298023224,0.5,0.5,0,4,4,6,6,0,0,0.68307942378460085,0.89415441122716621,0.8125,0,0,0,0,0,0.34999999999999998,0.20000000000000001,0,-0.20000000000000001,0.10526315789473684,0.10000000000000001,0,0.052631578947368418,0.050000000000000003,3,0,0.40000000000000002,0.42857142857142855,2,0.20000000000000001,0.42105263157894735
163358,0,1,-4373.8786024572764,0,0.69999999999999996,0.5,0,8,4,6,2,0,0,0.63992711291683368,0.85790589146185747,0.75,0,0,0,0,0.10000000000000001,0.45000000000000001,0.20000000000000001,-0.59999999999999998,0.59999999999999998,0.052631578947368418,0.10000000000000001,0.052631578947368418,0,0,4,0.050000000000000003,0.80000000000000004,0.19047619047619047,2,-0.20000000000000001,0.47368421052631576
