Unnamed: 0,seq_5_prime_clamp,seq_3_prime_clamp,seq_self_energy,seq_internal_fold,seq_purine_content,seq_gc_content,seq_a_count,seq_c_count,seq_g_count,seq_t_count,seq_4_palindromic,seq_6_palindromic,seq_entropy,seq_dinucleotide_entropy,seq_dinucleotide_diversity,seq_hairpin_score,seq_hairpin_dG_energy,seq_hairpin_tm,seq_tandem_repeats_score,seq_dispersed_repeats_score,seq_gc_skew,seq_gc_skew_ends,seq_at_skew,seq_flexible_dinucleotide_fraction,seq_cg_dinucleotide_fraction,seq_ta_dinucleotide_fraction,seq_poly_pyrimidine_stretch,seq_gc_block_length,seq_at_rich_region_score,seq_gc_content_3prime_end,seq_homooligo_count,seq_absolute_terminal_gc,seq_keto_amino_skew,seq_ry_transition_fraction
161439,0,1,-3763.3112289277815,0.0,0.6875,0.5,5,2,6,3,0.0,0.0,0.9414280318460244,0.7182263988300139,0.5,0.0,0.0,0.0,0.125,0.5,0.5,-0.2,0.25,0.0,0.0666666666666666,0.0,0.0,2,0.0,0.5999999999999999,0.0,2,0.125,0.5333333333333333
43038,0,1,-1648.951060300431,0.0,0.4375,0.25,5,2,2,7,0.0,0.0,0.8980898459737487,0.7974745238660716,0.625,0.0,0.0,0.0,0.0,0.375,0.0,-0.2,-0.1666666666666666,0.3333333333333333,0.0,0.2,0.0,1,0.0,0.4,0.0,1,0.125,0.5333333333333333
38277,0,1,-1857.6612289246823,0.0,0.6999999999999998,0.3499999999999999,9,2,5,4,0.0,0.0,0.9074899102582406,0.8678386217534821,0.8125,0.0,0.0,0.0,0.1499999999999999,0.55,0.4285714285714285,-0.2,0.3846153846153846,0.1052631578947368,0.0,0.0526315789473684,0.0,2,0.1,0.5999999999999999,0.1904761904761904,2,-0.1,0.3157894736842105
104240,1,1,-2393.391228927787,-0.5,0.375,0.4375,2,3,4,7,0.0,0.0,0.9248008763572904,0.7974745238660716,0.625,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0.2,-0.5555555555555555,0.2666666666666666,0.0,0.1333333333333333,0.0625,3,0.125,0.4,0.1764705882352941,4,0.375,0.4666666666666666
89522,0,1,-1382.2224578431633,0.0,0.75,0.4375,6,1,6,3,0.0,0.0,0.882048827786958,0.7515597321633471,0.5625,0.0,88.44954215683539,35.516228987325746,0.0,0.5,0.7142857142857143,-0.5999999999999999,0.3333333333333333,0.1333333333333333,0.0,0.1333333333333333,0.0,3,0.0625,0.8,0.3529411764705882,2,0.125,0.3333333333333333
68072,1,1,-2820.0812289277856,0.0,0.375,0.4375,4,5,2,5,0.0625,0.0,0.9618974703476992,0.8767226489021294,0.75,0.0625,0.0,0.0,0.0,0.25,-0.4285714285714285,0.0,-0.1111111111111111,0.1333333333333333,0.0,0.0666666666666666,0.125,2,0.0,0.4,0.0,3,-0.125,0.4666666666666666
80134,1,0,-4212.805644614113,-2.0999999046325684,0.4375,0.6875,4,8,3,1,0.0,0.0,0.8514097655573915,0.7641411905327385,0.5625,0.0,-2094.0754578462656,64.51332624533427,0.1875,0.5,-0.4545454545454545,0.5999999999999999,0.5999999999999999,0.0,0.1333333333333333,0.0,0.0625,6,0.0,0.4,0.2352941176470588,3,-0.5,0.5999999999999999
30130,0,0,-9041.821060300455,-2.400000095367432,0.5999999999999999,0.5,7,5,5,3,0.05,0.0,0.9703227248076732,0.7590930624575558,0.5625,0.25,-1667.5166867678454,54.10677535294258,0.2,0.6999999999999998,0.0,0.0,0.4,0.0,0.0,0.0,0.05,2,0.0,0.4,0.0,2,-0.2,0.5263157894736841
54856,1,0,-6423.99614461411,-0.2000000029802322,0.5,0.5,4,4,6,6,0.0,0.0,0.9854752972273344,0.8941544112271662,0.8125,0.0,0.0,0.0,0.0,0.3499999999999999,0.2,0.0,-0.2,0.1052631578947368,0.0,0.0526315789473684,0.05,3,0.0,0.4,0.4285714285714285,2,0.2,0.4210526315789473
163358,0,1,-4373.878602457276,0.0,0.6999999999999998,0.5,8,4,6,2,0.0,0.0,0.9232196723355076,0.8579058914618574,0.75,0.0,0.0,0.0,0.1,0.45,0.2,-0.5999999999999999,0.5999999999999999,0.0526315789473684,0.0526315789473684,0.0,0.0,4,0.05,0.8,0.1904761904761904,2,-0.2,0.4736842105263157
