,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
19058,827.68877107841763,0,0.20000000000000001,0.5,0,0,1,0,0,0.51482650703228683,0.63744684538075935,0.4375,0,0,0,0,0.25,1.1000000000000001,-1,-0.20000000000000001,-0.20000000000000001,0.052631578947368418,0,0,0.14999999999999999,2,0,0.59999999999999998,0,2,-0.40000000000000002,0.31578947368421051
108538,-613.80245784316321,0,0.70588235294117652,0.29411764705882354,0,0,0,0,0,0.54261402003610226,0.75765976555739156,0.5625,0,0,0,0,0,0.47058823529411764,1,0.20000000000000001,0.16666666666666666,0.1875,0.17647058823529413,0,0,2,0.058823529411764705,0.20000000000000001,0.33333333333333331,0,0.17647058823529413,0.3125
51242,-3085.441144607903,0,0.5625,0.375,0,0,1,0.0625,0.0625,0.67106286137437343,0.84338931556879626,0.6875,0.1875,0,0,0,0.0625,0.3125,0,-0.80000000000000004,0.20000000000000001,0.26666666666666666,0.0625,0,0,2,0.0625,0.80000000000000004,0,2,-0.125,0.46666666666666667
142638,-1798.6512289277816,0,0.4375,0.5,0,0,1,0,0,0.6525481859741703,0.79747452386607176,0.625,0,0,0,0,0.0625,0.375,-0.5,-0.20000000000000001,0.25,0,0.0625,0,0.0625,2,0,0.59999999999999998,0,2,-0.375,0.33333333333333331
7438,-7009.2186024572875,0,0.59999999999999998,0.25,0,1,0,0.29999999999999999,0.20000000000000001,0.61767340581403241,0.79882398362405427,0.6875,0.59999999999999998,0,0,0,0.29999999999999999,0.69999999999999996,0.20000000000000001,0.40000000000000002,0.20000000000000001,0.42105263157894735,0.050000000000000003,0,0,1,0.050000000000000003,0,0.14285714285714285,1,-0.10000000000000001,0.63157894736842102
95122,-1468.3762289246806,0,0.55000000000000004,0.40000000000000002,0,0,0,0,0,0.54702822841580701,0.68876440498457681,0.5,0,0,0,0,0.10000000000000001,0.80000000000000004,-0.75,-0.40000000000000002,0.66666666666666663,0,0,0,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0.33333333333333331,2,-0.69999999999999996,0.36842105263157893
9325,-3286.2412289277818,0,0.41176470588235292,0.58823529411764708,0,0,1,0,0,0.67729053760658486,0.875,0.75,0,0,0,0,0,0.29411764705882354,-0.20000000000000001,-0.40000000000000002,-0.14285714285714285,0,0,0.0625,0.058823529411764705,3,0,0.80000000000000004,0.16666666666666666,2,-0.058823529411764705,0.4375
39226,-2360.3112289277815,-0.60000002384185791,0.5,0.4375,0,0,0,0,0,0.68525119495945452,0.8767226489021297,0.75,0,0,0,0,0.0625,0.1875,-0.14285714285714285,0.20000000000000001,0.1111111111111111,0.13333333333333333,0,0,0.0625,3,0,0.40000000000000002,0,0,-0.125,0.53333333333333333
28395,-6423.9961446141097,-1.2999999523162842,0.5,0.65000000000000002,0,0,1,0,0,0.6449609913045059,0.79882398362405427,0.625,0,406.29454215373335,32.579493782938357,0,0,0.59999999999999998,0.23076923076923078,0,-0.42857142857142855,0,0,0,0.050000000000000003,3,0,0.59999999999999998,0.2857142857142857,2,0.29999999999999999,0.26315789473684209
4417,-2835.1212289277828,-0.89999997615814209,0.44444444444444442,0.55555555555555558,0,1,1,0,0,0.68446118037010961,0.83429383528076928,0.6875,0,0,0,0,0.1111111111111111,0.3888888888888889,-0.20000000000000001,-0.40000000000000002,0,0.058823529411764705,0,0.058823529411764705,0.055555555555555552,4,0,0.80000000000000004,0.15789473684210525,3,-0.1111111111111111,0.35294117647058826
78678,-7392.0461446141126,0,0.3125,0.5,0,1,1,0.0625,0.0625,0.65254818597417019,0.81005598223546282,0.625,0.1875,0,0,0,0.0625,0.375,-0.5,0,-0.25,0.20000000000000001,0,0,0,2,0,0.40000000000000002,0,3,-0.125,0.66666666666666663
110248,-2410.8081024572675,-2.5999999046325684,0.375,0.5625,0,1,1,0,0,0.6410231200264227,0.79747452386607176,0.625,0.125,-1193.0766867678467,50.701402788808196,0,0.0625,0.3125,-0.55555555555555558,-0.40000000000000002,0.14285714285714285,0.066666666666666666,0.0625,0,0.0625,3,0,0.80000000000000004,0.17647058823529413,3,-0.375,0.26666666666666666
144761,-2692.2211446079018,0,0.625,0.3125,0,1,0,0.0625,0.0625,0.6410231200264227,0.79747452386607176,0.625,0.1875,0,0,0,0,0.3125,0.20000000000000001,0.20000000000000001,0.27272727272727271,0.13333333333333333,0.0625,0,0,2,0.0625,0.40000000000000002,0.35294117647058826,2,-0.125,0.40000000000000002
12172,-1311.8012289277831,0,0.3125,0.4375,0,1,1,0,0,0.64102312002642259,0.71656197432818269,0.5625,0,0,0,0,0.125,0.625,-0.14285714285714285,-0.20000000000000001,-0.55555555555555558,0.13333333333333333,0,0.066666666666666666,0.0625,5,0.0625,0.40000000000000002,0.29411764705882354,2,0.25,0.40000000000000002
134179,-7334.6116024572839,-3.5,0.65000000000000002,0.75,0,0,1,0.10000000000000001,0,0.59609725038014882,0.76902579274918026,0.625,0.10000000000000001,-2453.0416867678468,63.102582333802332,0,0.050000000000000003,0.65000000000000002,0.20000000000000001,-0.20000000000000001,0.59999999999999998,0.052631578947368418,0.050000000000000003,0.15789473684210525,0,5,0,1,0,3,0,0.57894736842105265
153585,-2661.8112289277815,-2.7999999523162842,0.55000000000000004,0.34999999999999998,0,1,0,0,0,0.65273084222584765,0.83159010198817329,0.6875,0,0,0,0,0,0.55000000000000004,0.42857142857142855,0,-0.076923076923076927,0.31578947368421051,0.050000000000000003,0,0,4,0.10000000000000001,0.20000000000000001,0.14285714285714285,1,0.20000000000000001,0.63157894736842102
90191,-2706.4136867709494,-1.7999999523162842,0.69999999999999996,0.5,0,1,1,0,0,0.63992711291683368,0.85790589146185769,0.75,0,0,0,0,0,0.5,0.59999999999999998,0.20000000000000001,0.20000000000000001,0.052631578947368418,0.050000000000000003,0.052631578947368418,0,4,0,0.59999999999999998,0.14285714285714285,3,0.20000000000000001,0.52631578947368418
81179,-6604.8261446141187,-1.3999999761581421,0.375,0.5,0,1,0,0,0,0.60615694013357735,0.76414119053273832,0.5625,0,0,0,0,0,0.5,0.25,0.40000000000000002,-0.75,0,0,0,0,3,0,0.20000000000000001,0.17647058823529413,2,0.5,0.46666666666666667
37340,-2539.8836867647442,-2.5999999046325684,0.69999999999999996,0.45000000000000001,0,0,1,0.050000000000000003,0,0.64351078946764961,0.7888912533324296,0.625,0.050000000000000003,0,0,0,0.10000000000000001,0.80000000000000004,0.55555555555555558,0.20000000000000001,0.27272727272727271,0.052631578947368418,0.050000000000000003,0.052631578947368418,0.050000000000000003,3,0,0.40000000000000002,0.42857142857142855,2,0.10000000000000001,0.26315789473684209
86218,-369.76868676473896,0,0.25,0.375,0,0,0,0.0625,0,0.54109776501938356,0.68489306549668072,0.4375,0.0625,0,0,0,0,0.875,-1,0,-0.20000000000000001,0.13333333333333333,0.0625,0,0.125,2,0.0625,0.40000000000000002,0.17647058823529413,1,-0.25,0.20000000000000001
131056,-2856.1174578493665,-2.4000000953674316,0.47058823529411764,0.52941176470588236,0,1,0,0,0,0.69064426333371998,0.875,0.75,0,-835.43145784626176,47.056798204366828,0,0,0.23529411764705882,-0.1111111111111111,0.20000000000000001,0,0.0625,0.058823529411764705,0.0625,0,3,0,0.59999999999999998,0,3,-0.058823529411764705,0.5
1325,-3206.4336867709499,-2.7999999523162842,0.65000000000000002,0.59999999999999998,0,0,1,0.10000000000000001,0,0.64383581300225978,0.78889125333242949,0.625,0.10000000000000001,0,0,0,0,0.65000000000000002,0.5,0,0,0.052631578947368418,0.050000000000000003,0,0,3,0,0.59999999999999998,0,2,0.29999999999999999,0.36842105263157893
131924,-3286.2412289277818,0,0.6875,0.5,0,1,0,0,0,0.6525481859741703,0.83080785719940498,0.6875,0,0,0,0,0,0.3125,0.25,0.40000000000000002,0.5,0.066666666666666666,0,0.066666666666666666,0,3,0,0.20000000000000001,0,2,-0.125,0.33333333333333331
151329,-2393.3912289277869,-0.5,0.34999999999999998,0.5,0,0,0,0,0,0.66754258254601018,0.8315901019881734,0.6875,0,0,0,0.050000000000000003,0.050000000000000003,0.5,-0.20000000000000001,-0.20000000000000001,-0.40000000000000002,0.15789473684210525,0.050000000000000003,0,0.050000000000000003,3,0,0.59999999999999998,0.14285714285714285,2,0.10000000000000001,0.42105263157894735
149302,-6508.9361446079056,0,0.6875,0.5,0,0,0,0.0625,0.0625,0.65254818597417019,0.7848930654966807,0.625,0.1875,0,0,0,0.125,0.4375,0.5,0.40000000000000002,0.25,0.13333333333333333,0.125,0.066666666666666666,0,4,0,0.40000000000000002,0,1,0.125,0.46666666666666667
134184,-3717.5861446141062,-3.0999999046325684,0.40000000000000002,0.59999999999999998,0,1,0,0,0,0.65691701659637347,0.84152283227979796,0.6875,0,-437.93022892468434,44.051374131400451,0,0.050000000000000003,0.45000000000000001,0,0.20000000000000001,-0.5,0,0,0.052631578947368418,0,4,0,0.59999999999999998,0,2,0.20000000000000001,0.57894736842105265
36575,-2820.0812289277856,0,0.5625,0.4375,0,1,0,0,0,0.62250844462621946,0.78489306549668059,0.625,0,0,0,0,0,0.4375,-0.42857142857142855,0,0.55555555555555558,0.20000000000000001,0,0,0,2,0,0.40000000000000002,0,2,-0.5,0.66666666666666663
117362,-1647.9012289277853,-0.20000000298023224,0.25,0.6875,0,1,1,0,0,0.53586504705622628,0.71822639883001393,0.5,0,0,0,0,0.125,0.5,-0.27272727272727271,0,-1,0,0,0.13333333333333333,0.0625,4,0,0.80000000000000004,0,4,0.125,0.40000000000000002
115448,-855.59622892468178,-1.2000000476837158,0.59999999999999998,0.34999999999999998,0,0,0,0.050000000000000003,0,0.61980401992389922,0.82165737169654862,0.6875,0.050000000000000003,0,0,0,0.050000000000000003,0.55000000000000004,0.7142857142857143,-0.20000000000000001,-0.076923076923076927,0.10526315789473684,0.10000000000000001,0,0,2,0.050000000000000003,0.59999999999999998,0.14285714285714285,2,0.29999999999999999,0.36842105263157893
83356,-753.14122892158139,0,0.5625,0.25,0,0,0,0,0,0.53586504705622628,0.73080785719940511,0.5,0,0,0,0,0.125,0.5,1,0,-0.16666666666666666,0.20000000000000001,0.125,0,0.0625,1,0.0625,0.20000000000000001,0.23529411764705882,0,0.375,0.46666666666666667
143550,-1408.7374578462659,-2.2000000476837158,0.45000000000000001,0.40000000000000002,0,1,0,0,0,0.54702822841580701,0.69521473387501176,0.5,0,228.48454215683887,33.564726768700666,0,0,0.75,0.75,0.20000000000000001,-0.66666666666666663,0.10526315789473684,0.050000000000000003,0,0.050000000000000003,3,0,0.40000000000000002,0.42857142857142855,2,0.69999999999999996,0.47368421052631576
136468,-3536.0161446141137,-1.2999999523162842,0.5625,0.5625,0,1,0,0,0,0.66673651955925139,0.81005598223546305,0.625,0,0,0,0,0,0.375,-0.1111111111111111,0.20000000000000001,0.42857142857142855,0.066666666666666666,0,0,0,2,0,0.40000000000000002,0,3,-0.25,0.40000000000000002
85270,-5636.5136867709443,-1.6000000238418579,0.5,0.5,0,1,0,0.050000000000000003,0,0.6520057413074194,0.82165737169654873,0.6875,0.050000000000000003,20.904771075314784,36.657330617776722,0,0,0.45000000000000001,0.40000000000000002,-0.20000000000000001,-0.40000000000000002,0.052631578947368418,0.050000000000000003,0,0.050000000000000003,4,0,0.59999999999999998,0.2857142857142857,2,0.40000000000000002,0.31578947368421051
17747,-1907.6712289277821,0,0.3125,0.4375,0,1,0,0,0,0.59015227849731,0.69747452386607189,0.5,0,0,0,0,0.125,0.625,0.14285714285714285,-0.40000000000000002,-0.77777777777777779,0.066666666666666666,0.0625,0,0.125,4,0.0625,0.59999999999999998,0.47058823529411764,2,0.5,0.46666666666666667
119101,-2985.7436867709475,-0.40000000596046448,0.65000000000000002,0.34999999999999998,0,1,1,0.050000000000000003,0,0.64496099130450601,0.77895852304080504,0.625,0.14999999999999999,-650.21668676474656,45.181195868436134,0,0.20000000000000001,0.75,0.42857142857142855,0,0.23076923076923078,0.052631578947368418,0.10000000000000001,0,0,1,0.050000000000000003,0.40000000000000002,0.23809523809523808,2,0,0.36842105263157893
85141,-4459.8136867647409,-1.3999999761581421,0.55000000000000004,0.45000000000000001,0,1,1,0.10000000000000001,0,0.67676263530420822,0.8777713520451067,0.75,0.10000000000000001,0,0,0.050000000000000003,0,0.34999999999999998,0.33333333333333331,0,-0.090909090909090912,0.21052631578947367,0.050000000000000003,0,0,2,0.050000000000000003,0.59999999999999998,0,3,0.20000000000000001,0.57894736842105265
14144,-2218.0836867709513,0,0.375,0.75,0,0,1,0,0,0.45012802563426846,0.58253124132874246,0.4375,0,0,0,0,0.1875,0.8125,-0.66666666666666663,0,1,0,0,0.066666666666666666,0.0625,9,0,0.59999999999999998,0.47058823529411764,2,-0.75,0.33333333333333331
35380,-1904.6111446079049,0,0.25,0.20000000000000001,0,0,0,0.050000000000000003,0.050000000000000003,0.49863576159119199,0.69007842432812794,0.5,0.14999999999999999,0,0,0,0.10000000000000001,0.84999999999999998,-1,-0.20000000000000001,-0.375,0.21052631578947367,0,0,0.10000000000000001,1,0.10000000000000001,0.40000000000000002,0.33333333333333331,2,0.10000000000000001,0.36842105263157893
127181,-2820.0812289277856,0,0.5,0.45000000000000001,0,0,1,0.10000000000000001,0,0.6243902716782429,0.79534158222286466,0.625,0.10000000000000001,0,0,0,0.25,0.65000000000000002,-0.55555555555555558,-0.40000000000000002,0.45454545454545453,0.21052631578947367,0,0,0.050000000000000003,3,0.050000000000000003,0.80000000000000004,0.2857142857142857,2,-0.5,0.63157894736842102
11914,-2591.9586867709513,-1.7000000476837158,0.69999999999999996,0.55000000000000004,0,1,1,0,0,0.6435107894676495,0.85790589146185747,0.75,0.10000000000000001,-905.59422892778457,55.731655951569508,0,0.050000000000000003,0.5,0.27272727272727271,0,0.55555555555555558,0,0,0.052631578947368418,0,3,0,0.59999999999999998,0.14285714285714285,4,-0.10000000000000001,0.31578947368421051
44769,-3807.8261446141187,-1.3999999761581421,0.45000000000000001,0.40000000000000002,0,0,0,0.050000000000000003,0.050000000000000003,0.67889324941407503,0.89415441122716632,0.8125,0.14999999999999999,-20.069228924681738,37.387095656045176,0,0,0.34999999999999998,0,0.20000000000000001,-0.16666666666666666,0.15789473684210525,0.10000000000000001,0,0.10000000000000001,3,0.050000000000000003,0.40000000000000002,0.14285714285714285,2,0.10000000000000001,0.36842105263157893
84233,-4076.9861446079012,-3,0.40000000000000002,0.45000000000000001,0,1,1,0.050000000000000003,0.050000000000000003,0.65977273162466843,0.8315901019881734,0.6875,0.14999999999999999,0,0,0,0.050000000000000003,0.40000000000000002,0.1111111111111111,-0.40000000000000002,-0.45454545454545453,0.15789473684210525,0,0,0.10000000000000001,3,0.050000000000000003,0.80000000000000004,0.2857142857142857,2,0.29999999999999999,0.26315789473684209
150488,-7093.4186024510782,-2.5999999046325684,0.45000000000000001,0.55000000000000004,0,1,1,0.050000000000000003,0,0.68811330217227318,0.89415441122716632,0.8125,0.25,-1659.4954578493671,54.784503912236687,0.050000000000000003,0,0.29999999999999999,-0.090909090909090912,0,-0.1111111111111111,0.10526315789473684,0.050000000000000003,0,0,3,0,0.59999999999999998,0.14285714285714285,4,0,0.47368421052631576
38776,-3120.5824578462634,-1,0.40000000000000002,0.34999999999999998,0,0,1,0.10000000000000001,0,0.65977273162466843,0.80527431251448922,0.625,0.10000000000000001,0,0,0,0.050000000000000003,0.69999999999999996,-0.14285714285714285,-0.20000000000000001,-0.23076923076923078,0.21052631578947367,0,0,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0.14285714285714285,2,0.10000000000000001,0.63157894736842102
39469,-13198.093518143607,-3.4000000953674316,0.45000000000000001,0.55000000000000004,0,1,0,0.050000000000000003,0.050000000000000003,0.67676263530420822,0.89415441122716621,0.8125,0.5,-957.60545784316491,51.528695850066526,0,0,0.5,0.090909090909090912,0.40000000000000002,-0.33333333333333331,0.10526315789473684,0.050000000000000003,0,0.050000000000000003,4,0.050000000000000003,0.20000000000000001,0,1,0.20000000000000001,0.42105263157894735
70937,-3255.2936867647441,0,0.4375,0.6875,0,1,1,0.125,0,0.62557799168181583,0.81005598223546293,0.625,0.125,-62.364228924681811,38.102900405360856,0,0,0.375,0.090909090909090912,0.40000000000000002,-0.59999999999999998,0.066666666666666666,0,0.13333333333333333,0,5,0,0.59999999999999998,0,4,0.25,0.53333333333333333
46794,-1677.658686764742,0,0.55000000000000004,0.29999999999999999,0,0,0,0.10000000000000001,0,0.62902407268209726,0.80527431251448933,0.625,0.10000000000000001,0,0,0,0.10000000000000001,0.65000000000000002,-0.33333333333333331,-0.20000000000000001,0.2857142857142857,0.21052631578947367,0,0,0,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,0,-0.29999999999999999,0.52631578947368418
89898,-3301.153686764741,0,0.5,0.4375,0,1,1,0.0625,0,0.6525481859741703,0.84338931556879626,0.6875,0.0625,0,0,0,0,0.25,-0.42857142857142855,0.20000000000000001,0.33333333333333331,0.13333333333333333,0.0625,0,0,2,0,0.40000000000000002,0,2,-0.375,0.53333333333333333
107071,-1568.2286024510759,0,0.5,0.25,0,0,1,0.050000000000000003,0,0.62439027167824301,0.78889125333242949,0.625,0.14999999999999999,0,0,0,0.10000000000000001,0.55000000000000004,-0.20000000000000001,-0.40000000000000002,0.066666666666666666,0.31578947368421051,0,0,0.050000000000000003,2,0.10000000000000001,0.40000000000000002,0.33333333333333331,1,-0.10000000000000001,0.52631578947368418
