,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
19058,,,,,,,0.47804421969341176
108538,,,,,,,0.49603705245072716
51242,,,,,,,0.44553526065210441
142638,0.55582101626318414,0.48180569275679802,0.4491942909054859,0.45548342003308956,0.42957861225063965,0.44294529996436449,0.49263950615645929
7438,,,,,,,0.51376296920101105
95122,,,,,,,0.47804421969341176
9325,,,,,,,0.5065719068321356
39226,,,,,,,0.4782167049856631
28395,,,,,,,0.4800579133552606
4417,0.34814175545010129,0.41941034572239999,0.46157508926282942,0.4485662904923654,0.4298224223000473,0.41850383739408181,0.48588087125854779
78678,,,,,,,0.44609321363956045
110248,,,,,,,0.41326852648934514
144761,,,,,,,0.49263950615645929
12172,,,,,,,0.44167035144726813
134179,0.52145943537976447,0.51277167267053247,0.58876196233614042,0.5466669055104556,0.54885331805036142,0.49533172088461458,0.45887777545098668
153585,,,,,,,0.49603705245072716
90191,0.44020037920849359,0.48420100194553972,0.49217542629874411,0.47572736390358833,0.499123743808845,0.48708559371456689,0.51012026411579425
81179,,,,,,,0.53278341451873401
37340,0.60017715976684904,0.53703807252822033,0.52870800594902256,0.54302308899490237,0.55756854283302537,0.56885123942592175,0.4800579133552606
86218,,,,,,,0.48266754315197075
131056,,,,,,,0.4800579133552606
1325,,,,,,,0.48056662717075038
131924,,,,,,,0.43799755820682318
151329,,,,,,,0.48056662717075038
149302,,,,,,,0.53106138051916951
134184,0.51390352939712158,0.58372044316941496,0.52747363487963383,0.51019223305595029,0.51338880633185979,0.50120599491900453,0.45887777545098668
36575,,,,,,,0.53106138051916951
117362,0.4098045927219901,0.50541229374699947,0.53175140508109575,0.50490214245796305,0.47355636016269459,0.48021777201707666,0.46292357990154448
115448,,,,,,,0.44609321363956045
83356,,,,,,,0.4672876685462678
143550,0.49601922518556113,0.52793522286633365,0.45021249679729569,0.45298635112919727,0.45493946230847349,0.48449915665723758,0.48437893009547861
136468,,,,,,,0.44923028250671848
85270,0.31079557454107476,0.36347685737109559,0.3745760873479847,0.3749278514784975,0.41336914524939583,0.395915282680386,0.47216956227769008
17747,,,,,,,0.42826181278583919
119101,0.62000584506119716,0.5570861591965458,0.57959508193738629,0.61168829956925019,0.57499570380674359,0.58016419828538957,0.53278341451873401
85141,,,,,,,0.51012026411579425
14144,,,,,,,0.41524208324268314
35380,,,,,,,0.50234101336402082
127181,,,,,,,0.4800579133552606
11914,,,,,,,0.45887777545098668
44769,,,,,,,
84233,,,,,,,0.45033173707356905
150488,,,,,,,0.53226094755998865
38776,,,,,,,0.48056662717075038
39469,0.58747780573398045,0.50476257327489293,0.57853878412199033,0.54964887469101797,0.54655599672527011,0.5303643963203668,0.53728169583835883
70937,0.42274023338496847,0.51832281532173496,0.51716644416984225,0.51950472659485492,0.54489805687451642,0.56495292282381793,0.53106138051916951
46794,,,,,,,0.51139652448915629
89898,,,,,,,
107071,,,,,,,0.53592480502339546
83726,,,,,,,0.4672876685462678
109486,,,,,,,0.48437893009547861
57177,,,,,,,0.4800579133552606
91464,,,,,,,0.50130789409530785
22873,,,,,,,0.46386893432419168
66003,0.41425387805520403,0.45573865621248721,0.47676695007710551,0.50305542011804993,0.54558887137410472,0.53223625469914371,0.51023462416247789
40734,,,,,,,0.49263950615645929
28135,,,,,,,0.46756494069964444
74848,,,,,,,0.41524208324268314
24029,0.45152227954699897,0.50896769831706146,0.51218890221036029,0.5280794038686405,0.54902682662109248,0.54270870061911758,0.47433095377783918
3357,,,,,,,0.46756494069964444
47423,,,,,,,0.42826181278583919
75555,,,,,,,0.46101319303002608
134954,,,,,,,0.48437893009547861
31455,0.41752253111854487,0.36736357948616549,0.35099299672065865,0.36881893931086041,0.36233906081057482,0.40989314171838342,0.45887777545098668
155610,,,,,,,0.45646847312044297
5003,0.53760715073415632,0.44434471432691264,0.48093143984110953,0.51116672030595189,0.52092415568139416,0.50545805956722412,0.45887777545098668
41022,,,,,,,0.50385263011402204
20976,,,,,,,0.49586805444644422
13656,,,,,,,0.48495498647404434
17159,,,,,,,0.49517058466342434
54902,,,,,,,0.5065719068321356
2841,,,,,,,0.48437893009547861
159272,,,,,,,0.51139652448915629
98481,,,,,,,0.53226094755998865
57628,,,,,,,0.44520992940662391
158236,,,,,,,0.45646847312044297
82419,,,,,,,0.4672876685462678
103484,,,,,,,0.48495498647404434
59573,,,,,,,0.51012026411579425
49697,,,,,,,0.50130789409530785
100793,,,,,,,0.49597443841869521
79804,,,,,,,0.53278341451873401
104146,,,,,,,0.42851461378540767
