,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
161439,,,,,,,0.45887777545098668
43038,,,,,,,0.4782167049856631
38277,,,,,,,0.47433095377783918
104240,,,,,,,
89522,,,,,,,0.4672876685462678
68072,,,,,,,
80134,,,,,,,0.45887777545098668
30130,0.48004234375555715,0.52200628773165014,0.49667576013160414,0.49469502963014989,0.47301467121099416,0.4939318037655705,0.46675045425062189
54856,,,,,,,0.51526408028863757
163358,,,,,,,0.50385263011402204
77845,,,,,,,0.45033173707356905
163026,,,,,,,
15643,0.5703165249466462,0.44476097979860896,0.48559021068884328,0.52418567600979404,0.52040353812518281,0.52056372940028173,0.45887777545098668
18104,,,,,,,0.52056811965551109
133687,,,,,,,0.48051899429056572
71809,,,,,,,0.48437893009547861
90832,,,,,,,0.4672876685462678
82345,,,,,,,0.46101319303002608
55319,,,,,,,0.53106138051916951
37585,,,,,,,0.45033173707356905
11372,,,,,,,0.47804421969341176
168192,,,,,,,0.45646847312044297
106848,,,,,,,0.48056662717075038
139882,,,,,,,0.44167035144726813
97778,,,,,,,0.55544845823764799
82631,,,,,,,0.46101319303002608
122545,,,,,,,0.48056662717075038
46354,,,,,,,0.53106138051916951
85575,0.58048303615214436,0.56087948475896499,0.51969160277443915,0.487828220868947,0.51258118982319156,0.53374974910226702,0.53278341451873401
690,0.44512730973749165,0.46929735253443772,0.48119728316361665,0.46214954373627476,0.47468399728200678,0.48956857100777873,0.42851461378540767
41137,,,,,,,0.46756494069964444
29981,,,,,,,0.46756494069964444
130142,,,,,,,0.45276403584746805
112190,,,,,,,0.50385263011402204
141415,,,,,,,0.49597443841869521
96348,0.49651994877925998,0.54316478690941894,0.56087829643093345,0.51562288498055353,0.51653300800271085,0.53673184225842008,0.50385263011402204
63432,,,,,,,0.46101319303002608
61981,,,,,,,0.48850782166125029
155624,,,,,,,
65221,,,,,,,0.51012026411579425
150379,,,,,,,0.4738506768004615
44878,0.4972028254720855,0.47115666630367714,0.44546889773954129,0.45498105482259688,0.47856379525876541,0.47265875023486931,0.45033173707356905
98177,,,,,,,0.45033173707356905
56341,0.36904389943671095,0.43696545025228201,0.43161583909428847,0.39891934839426585,0.39497119840647427,0.38947457616110032,0.4800579133552606
31469,,,,,,,
94150,,,,,,,0.51180976101260445
70367,,,,,,,0.51180976101260445
131556,0.40987565303458084,0.45853145638331799,0.53146072910890796,0.46005523089637618,0.43849693480336832,0.44713580058988472,0.47216956227769008
165086,,,,,,,0.53278341451873401
41061,,,,,,,0.53106138051916951
142352,0.45514890232859112,0.44686723596164829,0.42939885211014472,0.42162983690302425,0.42467759420771151,0.4062468643460696,0.48266754315197075
130152,,,,,,,0.45276403584746805
98469,,,,,,,0.45887777545098668
