,tai_score_20,tai_score_30,tai_score_40,tai_score_50,tai_score_60,tai_score_70,tai_score_global
161439,,,,,,,0.3087219642395988
43038,,,,,,,0.28894092128461735
38277,,,,,,,0.31773756801721192
104240,,,,,,,
89522,,,,,,,0.35091800805028411
68072,,,,,,,
80134,,,,,,,0.3087219642395988
30130,0.32168940892429926,0.32108785623814184,0.33225663179484977,0.32610476526510612,0.33621184305487678,0.34066473272611381,0.33518360142249154
54856,,,,,,,0.36235103652313649
163358,,,,,,,0.33415856522645299
77845,,,,,,,0.32984540801789741
163026,,,,,,,
15643,0.37489366851270156,0.34855740719030154,0.33204239262438073,0.35601683222334557,0.34562246064068686,0.33210346257074408,0.3087219642395988
18104,,,,,,,0.34235976637087467
133687,,,,,,,0.35355376331960747
71809,,,,,,,0.30435337367082316
90832,,,,,,,0.35091800805028411
82345,,,,,,,0.3533849598308178
55319,,,,,,,0.34641217128596125
37585,,,,,,,0.32984540801789741
11372,,,,,,,0.30605366679875295
168192,,,,,,,0.30584662387804168
106848,,,,,,,0.31756662079887404
139882,,,,,,,0.30839482535133073
97778,,,,,,,0.36000954847380351
82631,,,,,,,0.3533849598308178
122545,,,,,,,0.31756662079887404
46354,,,,,,,0.34641217128596125
85575,0.28997855725937438,0.28238351865048889,0.26861426029837587,0.27946074104255925,0.27108412137103594,0.27588850377225743,0.29595016821693293
690,0.31317695661595168,0.30552913489628108,0.32768957940117632,0.31750472987883283,0.30473119123129627,0.30522337069936534,0.30453927174619022
41137,,,,,,,0.34203783051895359
29981,,,,,,,0.34203783051895359
130142,,,,,,,0.31590545868184366
112190,,,,,,,0.33415856522645299
141415,,,,,,,0.31569315498099315
96348,0.35073124155545227,0.33324613887458776,0.35521500524364624,0.34769271227758597,0.35960881683411361,0.34954414554586355,0.33415856522645299
63432,,,,,,,0.3533849598308178
61981,,,,,,,0.35234055218329419
155624,,,,,,,
65221,,,,,,,0.3592229778470768
150379,,,,,,,0.31265513731631711
44878,0.31921799621489128,0.32386268093878018,0.32518922191001598,0.336699547698176,0.34844179191956265,0.36192796917476716,0.32984540801789741
98177,,,,,,,0.32984540801789741
56341,0.30334129606891996,0.3141285543419865,0.31027184805982605,0.30247462717610762,0.32212904529185654,0.31821999108530141,0.35188892895787444
31469,,,,,,,
94150,,,,,,,0.30246705264148865
70367,,,,,,,0.30246705264148865
131556,0.2737152192257275,0.28293833387772893,0.28929647367619854,0.29751003120133002,0.31028976882346543,0.31970166252381876,0.30604260406191125
165086,,,,,,,0.29595016821693293
41061,,,,,,,0.34641217128596125
142352,0.34341560809235472,0.34526208407493142,0.33930361593035913,0.33782658605677901,0.33477331335811061,0.33003968586920096,0.31597943078937701
130152,,,,,,,0.31590545868184366
98469,,,,,,,0.3087219642395988
76359,,,,,,,0.34641217128596125
152533,0.32026565514421584,0.33305775607443061,0.33811155026426065,0.35031565043901636,0.3548064666633034,0.35901246883984433,0.35297402047572268
159776,,,,,,,0.30950239008584701
82468,0.40256891731465366,0.40025668819027582,0.38883478616186634,0.37675733346934187,0.37851103819695286,0.37350513128584795,0.3533849598308178
6095,,,,,,,0.35504204136593531
168210,,,,,,,0.30584662387804168
111363,0.32064557211576755,0.30921571223099675,0.30215933533893957,0.31068040566288574,0.3180131368306594,0.3216886546897772,0.31817890864278792
167626,,,,,,,0.30584662387804168
89951,0.31129009386498974,0.31581941738411023,0.31590242292602239,0.32977219555686615,0.3266625803371811,0.34117462617565714,0.35091800805028411
140755,,,,,,,0.30246705264148865
65373,0.32016665568800917,0.31706713013315679,0.31176127843358853,0.29638268728922545,0.2931085033943116,0.30525196132181887,0.31756662079887404
145288,0.34679380746355576,0.34388582016943381,0.33581055057527986,0.31678020910460403,0.3347436665539778,0.3482341643251935,0.30235757468378949
1979,,,,,,,
63963,,,,,,,0.32984540801789741
15228,,,,,,,0.31941336937040515
144509,,,,,,,0.32929602512265077
22527,,,,,,,0.31667117441190268
88468,,,,,,,0.29595016821693293
40996,,,,,,,0.34229869205242253
92982,,,,,,,0.3087219642395988
43914,,,,,,,0.31160414147148097
55418,0.47170104013051395,0.46116945632482809,0.44200949256135424,0.429714352229564,0.43963045140393386,0.42593010482725163,0.34588263412127201
168993,,,,,,,0.30584662387804168
46251,0.27324687232971046,0.29602369738494561,0.28938591591995766,0.29971761988492773,0.29171599750797517,0.28994934325111638,0.30769465593679923
140403,,,,,,,0.30944011459667442
40899,,,,,,,0.31756662079887404
105796,,,,,,,0.32984540801789741
134283,,,,,,,0.35355376331960747
11616,0.29674100777622986,0.28097366952388148,0.2940489973190869,0.30267349083150424,0.30411286985720976,0.30613704290262295,0.30990630592153123
75228,,,,,,,0.30584662387804168
113794,,,,,,,0.30453927174619022
168135,,,,,,,0.30584662387804168
73427,,,,,,,0.31756662079887404
144630,0.30442591854828266,0.30334628553697601,0.30083290936326051,0.30714994947178625,0.30380149074203072,0.30919423592502993,0.31349930910018536
41043,,,,,,,0.34641217128596125
31166,,,,,,,0.34203783051895359
154266,,,,,,,0.29595016821693293
43455,,,,,,,
14404,,,,,,,0.35355376331960747
49221,,,,,,,0.3087219642395988
5219,,,,,,,0.31756662079887404
124301,0.3324033743010365,0.31809822335099974,0.34266896160750349,0.33107833293437705,0.3218402025472471,0.32354088735624242,0.31321364368247528
83137,,,,,,,0.36257059548299048
165866,,,,,,,0.35756073306786162
31730,,,,,,,0.31756662079887404
150192,,,,,,,
138840,0.27119883888511565,0.28923931394223446,0.27967552543780166,0.28680093829019743,0.2832237993231736,0.28970746867969244,0.31817890864278792
70340,,,,,,,0.33112761178639327
88019,,,,,,,0.32984540801789741
165025,,,,,,,0.29595016821693293
64586,,,,,,,0.33112761178639327
84014,,,,,,,0.31569315498099315
99489,,,,,,,0.30246705264148865
88510,0.27289883736677129,0.29047766842889822,0.28911400393402681,0.29423286521038644,0.29101371830056666,0.29739452965782542,0.29595016821693293
146752,,,,,,,0.3087219642395988
50225,,,,,,,0.3533849598308178
28047,,,,,,,0.30769465593679923
153421,,,,,,,0.3087219642395988
89174,0.3195317911256621,0.33581133827678672,0.34274193394597097,0.34649943686299817,0.353356913180636,0.34612066758199528,0.35091800805028411
139942,0.28503757849144729,0.27971440545619342,0.29580900583769587,0.29177566627304491,0.28274584243634121,0.2785193240655518,0.3087219642395988
96530,0.31956413206279188,0.34813804500238532,0.35602522450857571,0.33702261509875436,0.32971520206352983,0.32768105534357966,0.31597943078937701
103387,,,,,,,0.30839482535133073
70802,,,,,,,0.29925684679917286
52113,,,,,,,0.31458230916669777
16892,,,,,,,0.34235976637087467
171862,,,,,,,0.30584662387804168
45445,,,,,,,0.33415856522645299
125927,,,,,,,0.31773756801721192
97990,0.32349426797402403,0.30551195964275746,0.32303247290549481,0.32956044681529162,0.34140988533310251,0.33811788753736249,0.33826572129713306
133975,,,,,,,0.35355376331960747
56416,,,,,,,0.31579246767828667
168945,,,,,,,0.30584662387804168
66205,,,,,,,0.29620800533777381
83906,0.34972079852581395,0.32481965237151544,0.32415104635368808,0.32417923930774134,0.31887636145321718,0.31837534174540455,0.31943989739108586
6921,,,,,,,0.30435337367082316
131993,,,,,,,0.36257059548299048
149191,0.27902859021039728,0.28635422294380364,0.28014933370652956,0.28793051914536411,0.30121413402024222,0.30460111406200413,0.31613142580897557
169263,,,,,,,0.30584662387804168
166746,,,,,,,0.29620800533777381
123628,0.33764179508143005,0.3268461932207733,0.33055697146541907,0.31732424118472141,0.3170807670489349,0.33035720473603253,0.31220203405685776
129284,,,,,,,0.32929602512265077
166896,,,,,,,0.33415856522645299
148904,0.34387192057245997,0.36331670871270422,0.33413452313083819,0.34364976336424913,0.34388472266777309,0.33950316381474349,0.31613142580897557
43581,,,,,,,0.31590545868184366
106444,,,,,,,0.29595016821693293
32655,,,,,,,0.35091800805028411
131982,0.33667089476722784,0.34879698657571867,0.37024521258771925,0.36847144533371484,0.37365311175775823,0.37209454113458124,0.36257059548299048
48835,0.35413559326054261,0.34573217611753476,0.32602131007183982,0.35366410783675645,0.34886304011330743,0.35057063050147147,0.35188892895787444
