,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
161439,,,,,,,0.80482046109089644
43038,,,,,,,0.81308857148509239
38277,,,,,,,0.64472194790489268
104240,,,,,,,
89522,,,,,,,0.71955596162363955
68072,,,,,,,
80134,,,,,,,0.80482046109089644
30130,0.86562159610389344,0.84597060791208789,0.81643748315590614,0.80682397004284856,0.80590858873569848,0.8288899440759141,0.79851470740687314
54856,,,,,,,0.68712318231289571
163358,,,,,,,0.7990935357807295
77845,,,,,,,0.8021734932330854
163026,,,,,,,
15643,0.78630647277835086,0.79517670548139807,0.80084017851126899,0.80098213649334005,0.80264845654785999,0.8071915578693496,0.80482046109089644
18104,,,,,,,0.78942630735545827
133687,,,,,,,0.67274984445370323
71809,,,,,,,0.78879050211449941
90832,,,,,,,0.71955596162363955
82345,,,,,,,0.72598457253034943
55319,,,,,,,0.74883158165155161
37585,,,,,,,0.8021734932330854
11372,,,,,,,0.77380200559871992
168192,,,,,,,0.82506874467391733
106848,,,,,,,0.85579802252270143
139882,,,,,,,0.71563258065756508
97778,0.83786787469591428,0.84679178913364717,0.81434028003004832,0.83024319301465876,0.84104271490685167,0.83750126418733484,0.730355749334339
82631,,,,,,,0.72598457253034943
122545,,,,,,,0.85579802252270143
46354,,,,,,,0.74883158165155161
85575,0.83288101407958703,0.85241822433217018,0.86004646898557136,0.82487366909381499,0.79834718084101819,0.82580902358140351,0.85662627169531724
690,0.85358746334466917,0.85004777001428311,0.79736185084308953,0.75254391840422563,0.74456076374817448,0.73441886149367486,0.75802770534452069
41137,,,,,,,0.79672542575337146
29981,,,,,,,0.79672542575337146
130142,,,,,,,0.63848971586314918
112190,,,,,,,0.7990935357807295
141415,,,,,,,0.86687361283368602
96348,0.81087472188064336,0.8271888559954198,0.76741403292710308,0.80701266578571007,0.7903118846628614,0.81127333448087247,0.7990935357807295
63432,,,,,,,0.72598457253034943
61981,,,,,,,0.67010293616592065
155624,,,,,,,
65221,,,,,,,0.71954787955551724
150379,,,,,,,0.81989254250218191
44878,0.85853952218581131,0.85960420592874576,0.83252241878987698,0.80669138338146495,0.78036588598285561,0.78737767536387571,0.8021734932330854
98177,,,,,,,0.8021734932330854
56341,0.71247856091955264,0.69939508916397597,0.69741282895734624,0.75315030948688821,0.76003158077542587,0.79577391525601182,0.67236041735213392
31469,,,,,,,
94150,,,,,,,0.68118706329024703
70367,,,,,,,0.68118706329024703
131556,0.77227299276860262,0.80021005322111516,0.77891422316263592,0.76085292795770754,0.76028647721581444,0.76820633396335092,0.73195168838658387
165086,,,,,,,0.85662627169531724
41061,,,,,,,0.74883158165155161
142352,0.77480186104122717,0.76095717699549059,0.715890687414797,0.69290908736531887,0.68105851568608644,0.6903122121338664,0.72372492020203916
130152,,,,,,,0.63848971586314918
98469,,,,,,,0.80482046109089644
76359,,,,,,,0.74883158165155161
152533,0.82304890256803431,0.77029285222243515,0.75373456853700582,0.73818150636864066,0.75518808749088917,0.71546334090478136,0.77159335051615718
159776,,,,,,,0.81732959140910844
82468,0.88748105185654458,0.88535153955232493,0.8573877441358615,0.82968711435691789,0.83526702060728875,0.8247347246401282,0.72598457253034943
6095,,,,,,,0.72187147170619115
168210,,,,,,,0.82506874467391733
111363,0.80946182234476516,0.79136236665866977,0.80205312414333985,0.77569047198079766,0.78150598855747477,0.7571385979527383,0.85888005758364672
167626,,,,,,,0.82506874467391733
