,enc_score_20,enc_score_30,enc_score_40,enc_score_50,enc_score_60,enc_score_70,enc_score_global
161439,,,,,,,0.81828052991879729
43038,,,,,,,0.80176843659769104
38277,,,,,,,0.75886432881667376
104240,,,,,,,
89522,,,,,,,0.71955596162363955
68072,,,,,,,
80134,,,,,,,0.81828052991879729
30130,0.86562159610389344,0.84597060791208789,0.81643748315590592,0.80682397004284856,0.80590858873569848,0.82888994407591443,0.81959766579538318
54856,,,,,,,0.68712318231289571
163358,,,,,,,0.7990935357807295
77845,,,,,,,0.8021734932330854
163026,,,,,,,
15643,0.87773235472762179,0.85716476408147113,0.8811980297052967,0.88505371801679167,0.86297208096048039,0.84007650121857147,0.81828052991879729
18104,,,,,,,0.78942630735545827
133687,,,,,,,0.66856149333893644
71809,,,,,,,0.83566467382191567
90832,,,,,,,0.71955596162363955
82345,,,,,,,0.74473291983443324
55319,,,,,,,0.74883158165155161
37585,,,,,,,0.8021734932330854
11372,,,,,,,0.87143869239615157
168192,,,,,,,0.84628008130147303
106848,,,,,,,0.85579802252270143
139882,,,,,,,0.83701676672401149
97778,,,,,,,0.730355749334339
82631,,,,,,,0.74473291983443324
122545,,,,,,,0.85579802252270143
46354,,,,,,,0.74883158165155161
85575,0.83288101407958703,0.85241822433217018,0.86004646898557136,0.82487366909381499,0.79834718084101819,0.82580902358140351,0.85662627169531724
690,0.85529286618640765,0.84864127835462533,0.84595320233536231,0.81428090500919381,0.81296334231912204,0.83061606319117443,0.82855290604035225
41137,,,,,,,0.79082774939645317
29981,,,,,,,0.79082774939645317
130142,,,,,,,0.77095120168703557
112190,,,,,,,0.7990935357807295
141415,,,,,,,0.86687361283368569
96348,0.81087472188064336,0.8271888559954198,0.76741403292710308,0.80701266578571007,0.7903118846628614,0.81127333448087213,0.7990935357807295
63432,,,,,,,0.74473291983443324
61981,,,,,,,0.67071656617659725
155624,,,,,,,
65221,,,,,,,0.71954787955551724
150379,,,,,,,0.81989254250218213
44878,0.85853952218581131,0.85960420592874598,0.83252241878987698,0.80669138338146495,0.78036588598285561,0.78737767536387571,0.8021734932330854
98177,,,,,,,0.8021734932330854
56341,0.71247856091955264,0.69939508916397597,0.69741282895734624,0.75315030948688821,0.76003158077542587,0.79577391525601182,0.67236041735213392
31469,,,,,,,
94150,,,,,,,0.81274555117023617
70367,,,,,,,0.81274555117023617
131556,0.88535487858710438,0.84858973433205687,0.81730304047933067,0.77912886733256925,0.75823683068523384,0.77656158116077201,0.79091122782028023
165086,,,,,,,0.85662627169531724
41061,,,,,,,0.74883158165155161
142352,0.85283572679315622,0.82514159105357487,0.80916056892272392,0.80662920679973849,0.80761536455380833,0.78005559159571836,0.83043128550617928
130152,,,,,,,0.77095120168703557
98469,,,,,,,0.81828052991879729
76359,,,,,,,0.74883158165155161
152533,0.82304890256803431,0.77029285222243515,0.75373456853700582,0.73818150636864066,0.75518808749088917,0.71546334090478148,0.77159335051615707
159776,,,,,,,0.8376169721825365
82468,0.88748105185654436,0.88535153955232493,0.8573877441358615,0.82968711435691789,0.83526702060728875,0.8247347246401282,0.74473291983443324
6095,,,,,,,0.72187147170619115
168210,,,,,,,0.84628008130147303
111363,0.81636089110047916,0.78844973156211751,0.8043372059700119,0.81741342516115922,0.78008679593356112,0.79866169765565176,0.82804195522593182
167626,,,,,,,0.84628008130147303
89951,0.79520643776750888,0.83770499834807621,0.8406238429428653,0.84871351860145827,0.84122545360179068,0.83157776986573595,0.71955596162363955
140755,,,,,,,0.81274555117023617
65373,0.81843982494439649,0.79501780587739512,0.85580813805861156,0.85220690019400069,0.8570687666108191,0.84742651498345678,0.85579802252270143
145288,0.84654197538915776,0.82439881351456856,0.83310470722756114,0.85206442383535796,0.84842637231152684,0.85888429683751544,0.81524735430748674
1979,,,,,,,
63963,,,,,,,0.8021734932330854
15228,,,,,,,0.82839076778033038
144509,,,,,,,0.75991503592232412
22527,,,,,,,0.84733191043932599
88468,,,,,,,0.85662627169531724
40996,,,,,,,0.69813945040229342
92982,,,,,,,0.81828052991879729
43914,,,,,,,0.85330099563919137
55418,0.83133440494480448,0.84075238235454208,0.80020903742607108,0.78187161936019833,0.75851879743846151,0.77456144187022724,0.76666699862194354
168993,,,,,,,0.84628008130147303
46251,0.87869981380335105,0.85527368315161589,0.87145442636545123,0.84922493753046158,0.84981340324581889,0.84711904600494536,0.83704189783253125
140403,,,,,,,0.85314326821190267
40899,,,,,,,0.85579802252270143
105796,,,,,,,0.8021734932330854
134283,,,,,,,0.66856149333893644
11616,0.88242878660565083,0.85499456900999382,0.81256386983081297,0.80564154132266153,0.79156761662825936,0.77833935062959159,0.83323981152125026
75228,,,,,,,0.84628008130147303
113794,,,,,,,0.82855290604035225
168135,,,,,,,0.84628008130147303
73427,,,,,,,0.85579802252270143
144630,0.55614566042280833,0.6558309303380323,0.68784789079152242,0.73222294324855575,0.75393008875900092,0.72549565763176083,0.74838811785953807
41043,,,,,,,0.74883158165155161
31166,,,,,,,0.79082774939645317
154266,,,,,,,0.85662627169531724
43455,,,,,,,
14404,,,,,,,0.66856149333893644
49221,,,,,,,0.81828052991879729
5219,,,,,,,0.85579802252270143
124301,0.83842550819687689,0.80748552314238076,0.77972690287948798,0.73013382789144743,0.74602044874293316,0.72682567165723622,0.80418051871155327
83137,,,,,,,0.58672288827493313
165866,,,,,,,0.73760346565925916
31730,,,,,,,0.85579802252270143
150192,,,,,,,
138840,0.77652442859724768,0.78967298527023777,0.81620045504160044,0.82597673618188938,0.821069401716508,0.80161346841687009,0.82804195522593182
70340,,,,,,,0.85082568238063905
88019,,,,,,,0.8021734932330854
165025,,,,,,,0.85662627169531724
64586,,,,,,,0.85082568238063905
84014,,,,,,,0.86687361283368569
99489,,,,,,,0.81274555117023617
88510,0.71967356673710603,0.7243847863631756,0.75143374270995256,0.7676713555123228,0.81396666212376712,0.81732552524661384,0.85662627169531724
146752,,,,,,,0.81828052991879729
50225,,,,,,,0.74473291983443324
28047,,,,,,,0.83704189783253125
153421,,,,,,,0.81828052991879729
89174,0.76024587685044021,0.80546197042948497,0.81788266081934269,0.83936748359722235,0.82597572787162898,0.8105744345968765,0.71955596162363955
139942,0.80237932569488579,0.76744206084644628,0.77899634477481072,0.77122495622080478,0.78224498294070088,0.79463393395240145,0.81828052991879729
96530,0.79313271573585908,0.80257387726686047,0.77712324903604224,0.75400650634694266,0.74493791069102044,0.73136395533746423,0.83043128550617928
103387,,,,,,,0.83701676672401149
70802,,,,,,,0.81235233876175983
52113,,,,,,,0.8212218172360044
16892,,,,,,,0.78942630735545827
171862,,,,,,,0.84628008130147303
45445,,,,,,,0.7990935357807295
125927,,,,,,,0.75886432881667376
97990,0.73777135080261758,0.70376750303646762,0.7358075293811811,0.71794188569440387,0.68841751989247058,0.71739363304342563,0.71173097895294257
133975,,,,,,,0.66856149333893644
56416,,,,,,,0.82932021518565802
168945,,,,,,,0.84628008130147303
66205,,,,,,,0.79897243180505417
83906,0.78749254707100824,0.7795238368089572,0.77072541458447041,0.76636772849251977,0.79345455832131251,0.78619738337932654,0.84066967622261879
6921,,,,,,,0.83566467382191567
131993,,,,,,,0.58672288827493313
149191,0.8253730378559383,0.79347915838004013,0.74503280473599298,0.72745524261898842,0.73092704844273038,0.69722565648200219,0.84444292006378074
169263,,,,,,,0.84628008130147303
166746,,,,,,,0.79897243180505417
123628,0.71725955059070123,0.66730284822331498,0.68828984782067237,0.73399381280431719,0.77930161133161513,0.79640199792396649,0.86409134886842665
129284,,,,,,,0.75991503592232412
166896,,,,,,,0.7990935357807295
148904,0.85999769566111062,0.82715302482780773,0.7705820830310437,0.75735660777998381,0.74953433320302554,0.72506403572468647,0.84444292006378074
43581,,,,,,,0.77095120168703557
106444,,,,,,,0.85662627169531724
32655,,,,,,,0.71955596162363955
131982,0.72358147820676677,0.70895527109263201,0.7340873083638445,0.68961792390906296,0.72719161815353495,0.7048804297986665,0.58672288827493313
48835,0.6871414180214297,0.69820363994337897,0.73508981025115427,0.72641227418407239,0.75251052134455176,0.73511715671933142,0.67236041735213392
136676,0.83624342141520325,0.83476296355825341,0.80900462898327363,0.793912086225813,0.77773093910243507,0.79172111164802161,0.78637611954337538
111853,,,,,,,0.71954787955551724
3231,,,,,,,0.83566467382191567
114471,,,,,,,0.83323981152125026
96366,,,,,,,0.67236041735213392
143844,0.80585603712204823,0.76948140187798264,0.77293682736191227,0.7575546058708551,0.74264592115413075,0.74554077130121621,0.79526741030705583
95194,,,,,,,0.7990935357807295
96556,,,,,,,0.83043128550617928
72268,,,,,,,0.83043128550617928
22274,,,,,,,0.84444292006378074
112722,,,,,,,0.80829406734132225
24378,,,,,,,0.81828052991879729
132560,,,,,,,0.66856149333893644
35067,,,,,,,0.76938988087876437
139894,,,,,,,0.83701676672401149
32335,,,,,,,0.71955596162363955
12916,,,,,,,0.86687361283368569
54,,,,,,,0.85314326821190267
94413,,,,,,,0.69813945040229342
3506,0.57716683540372493,0.64027546260879553,0.68659972921261603,0.66207768194328986,0.67060412735821107,0.66851657129858433,0.63228990391279283
34746,,,,,,,0.81828052991879729
48572,0.82595136234939803,0.83199412810803386,0.8299812122727348,0.80468144157009436,0.78322401695364041,0.79783361499714922,0.81828052991879729
104163,,,,,,,0.80670517740106762
104786,,,,,,,0.83049519704562647
45847,,,,,,,0.83704189783253125
138074,0.81840824932474732,0.86053433271303581,0.86054187880120792,0.81896936254403219,0.7997151926074394,0.77158437186826268,0.85579802252270143
9659,,,,,,,0.85662627169531724
136234,,,,,,,0.77119981132255666
48199,,,,,,,0.79526741030705583
9520,,,,,,,0.85662627169531724
65271,,,,,,,0.71954787955551724
2694,,,,,,,0.86214799751283422
40726,,,,,,,0.75991503592232412
128488,0.82914906130929966,0.84808394214181737,0.83041356505123609,0.80328122413728564,0.81880836153618131,0.81471358054446752,0.85579802252270143
79508,,,,,,,
45587,0.89057830362224222,0.86720179484520155,0.8620187091455338,0.8507505738079999,0.81541001720247652,0.77674542106154643,0.8577177433589771
56976,,,,,,,0.75991503592232412
49065,,,,,,,0.86214799751283422
45979,,,,,,,0.74838811785953807
136751,0.90967772576454908,0.84176748246902255,0.84814572084672979,0.8629369321434629,0.83888800525652585,0.83476888012561112,0.67236041735213392
103831,,,,,,,0.85082568238063905
160106,,,,,,,0.87143869239615157
149030,0.89238647704496332,0.88241809390031345,0.85382047236274816,0.84069645795052417,0.82662508462932438,0.8391050150381314,0.84444292006378074
170270,0.75819179885098509,0.71797015186057678,0.7107306843118556,0.6996689787798458,0.70396459894021191,0.7014659180371754,0.83043128550617928
143345,0.85946446351403438,0.84778313721003551,0.82142147772835361,0.80745035275599442,0.77517879235148346,0.77363625808453207,0.87022102217779862
163163,,,,,,,0.80176843659769104
143645,,,,,,,0.79526741030705583
159873,,,,,,,0.83701676672401149
163813,,,,,,,0.74473291983443324
61774,,,,,,,0.7990935357807295
143505,,,,,,,0.74473291983443324
165261,,,,,,,0.85662627169531724
11883,0.80035998641341344,0.75585045544159279,0.74769475497849636,0.72247280205887976,0.73057230522851502,0.75454659471267882,0.83323981152125026
108883,0.84455353016680246,0.82323042301666083,0.78054492248095664,0.7665036139139193,0.76796686259845304,0.75582315059418437,0.64105891686428706
46869,0.83158203850965584,0.81962022755032726,0.78987105570344429,0.78765008893299249,0.78458268568980905,0.78931000059237533,0.68128827832118588
73028,0.75981388844220554,0.71958136026015063,0.71974804343744814,0.72971481691955653,0.73683123015013241,0.72946999036441718,0.74541896360270854
121183,,,,,,,0.59617220964574946
148130,,,,,,,0.85082568238063905
