,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
161439,,,,,,,0.81870591429406381
43038,,,,,,,0.80155590775513053
38277,,,,,,,0.76020345187954774
104240,,,,,,,
89522,,,,,,,0.71982209645217565
68072,,,,,,,
80134,,,,,,,0.81870591429406381
30130,0.86562159610389344,0.84597060791208789,0.81643748315590592,0.80682397004284856,0.80590858873569848,0.82888994407591443,0.81997363837367543
54856,,,,,,,0.68775208829249901
163358,,,,,,,0.7853436307514281
77845,,,,,,,0.80219035228231328
163026,,,,,,,
15643,0.87773235472762179,0.85716476408147113,0.8811980297052967,0.88505371801679167,0.86297208096048039,0.84007650121857147,0.81870591429406381
18104,,,,,,,0.7873976205342591
133687,,,,,,,0.66898151965518526
71809,,,,,,,0.835540756363779
90832,,,,,,,0.71982209645217565
82345,,,,,,,0.74567815040705299
55319,,,,,,,0.74931738899943878
37585,,,,,,,0.80219035228231328
11372,,,,,,,0.8715580453057522
168192,,,,,,,0.84617460497677066
106848,,,,,,,0.85579730353167627
139882,,,,,,,0.83471150407635164
97778,,,,,,,0.73092831846105932
82631,,,,,,,0.74567815040705299
122545,,,,,,,0.85579730353167627
46354,,,,,,,0.74931738899943878
85575,0.83288101407958703,0.85241822433217018,0.86004646898557136,0.82487366909381499,0.79834718084101819,0.82580902358140351,0.85687255861688028
690,0.85529286618640765,0.84864127835462533,0.84595320233536231,0.81428090500919381,0.81296334231912204,0.83061606319117443,0.82883997867207482
41137,,,,,,,0.79117502023662312
29981,,,,,,,0.79117502023662312
130142,,,,,,,0.77463690136396224
112190,,,,,,,0.7853436307514281
141415,,,,,,,0.86683244302947926
96348,0.81087472188064336,0.8271888559954198,0.76741403292710308,0.80701266578571007,0.7903118846628614,0.81127333448087213,0.7853436307514281
63432,,,,,,,0.74567815040705299
61981,,,,,,,0.67100425099980876
155624,,,,,,,
65221,,,,,,,0.7202384504701973
150379,,,,,,,0.82043479355895266
44878,0.85853952218581131,0.85960420592874598,0.83252241878987698,0.80669138338146495,0.78036588598285561,0.78737767536387571,0.80219035228231328
98177,,,,,,,0.80219035228231328
56341,0.71247856091955264,0.69939508916397597,0.69741282895734624,0.75315030948688821,0.76003158077542587,0.79577391525601182,0.67330996476593041
31469,,,,,,,
94150,,,,,,,0.81667891617327304
70367,,,,,,,0.81667891617327304
131556,0.86372776108280869,0.83332811974744814,0.80009983034097032,0.77912886733256925,0.76720409431988257,0.77408427248509759,0.79234007483575097
165086,,,,,,,0.85687255861688028
41061,,,,,,,0.74931738899943878
142352,0.85283572679315622,0.82514159105357487,0.80916056892272392,0.80662920679973849,0.80761536455380833,0.78005559159571836,0.83049976499059697
130152,,,,,,,0.77463690136396224
98469,,,,,,,0.81870591429406381
76359,,,,,,,0.74931738899943878
152533,0.82304890256803431,0.77029285222243515,0.75373456853700582,0.73818150636864066,0.75518808749088917,0.71546334090478148,0.77202009590190257
159776,,,,,,,0.84036401489319601
82468,0.88748105185654436,0.88535153955232493,0.8573877441358615,0.82968711435691789,0.83526702060728875,0.8247347246401282,0.74567815040705299
6095,,,,,,,0.72414192614406581
168210,,,,,,,0.84617460497677066
111363,0.81636089110047916,0.78844973156211751,0.8043372059700119,0.81741342516115922,0.78008679593356112,0.79866169765565176,0.82677428014070686
167626,,,,,,,0.84617460497677066
89951,0.79520643776750888,0.83770499834807621,0.8406238429428653,0.84871351860145827,0.84122545360179068,0.83157776986573595,0.71982209645217565
140755,,,,,,,0.81667891617327304
65373,0.81843982494439649,0.79501780587739512,0.85580813805861156,0.85220690019400069,0.8570687666108191,0.84742651498345678,0.85579730353167627
145288,0.85033483662969012,0.82124120829774105,0.83842070375641109,0.85002786261866448,0.84984143588689121,0.8609476519523217,0.81466872559652037
1979,,,,,,,
63963,,,,,,,0.80219035228231328
15228,,,,,,,0.74013377925858492
144509,,,,,,,0.75960189692393465
22527,,,,,,,0.84768222376601166
88468,,,,,,,0.85687255861688028
40996,,,,,,,0.69932399939248746
92982,,,,,,,0.81870591429406381
43914,,,,,,,0.85334499088788973
55418,0.83133440494480448,0.84075238235454208,0.80020903742607108,0.78187161936019833,0.75851879743846151,0.77456144187022724,0.76713618485752433
168993,,,,,,,0.84617460497677066
46251,0.87869981380335105,0.85527368315161589,0.87145442636545123,0.84922493753046158,0.84981340324581889,0.84711904600494536,0.83718001831157474
140403,,,,,,,0.85321755658549903
40899,,,,,,,0.85579730353167627
105796,,,,,,,0.80219035228231328
134283,,,,,,,0.66898151965518526
11616,0.87363925665647635,0.84374011262438708,0.83109454696762941,0.79841909725722382,0.78151933709438792,0.77923194336523927,0.83437285175491249
75228,,,,,,,0.84617460497677066
113794,,,,,,,0.82883997867207482
168135,,,,,,,0.84617460497677066
73427,,,,,,,0.85579730353167627
144630,0.55614566042280833,0.6558309303380323,0.68784789079152242,0.73222294324855575,0.75393008875900092,0.72549565763176083,0.74884628312265256
41043,,,,,,,0.74931738899943878
31166,,,,,,,0.79117502023662312
154266,,,,,,,0.85687255861688028
43455,,,,,,,
14404,,,,,,,0.66898151965518526
49221,,,,,,,0.81870591429406381
5219,,,,,,,0.85579730353167627
124301,0.83842550819687689,0.80748552314238076,0.77972690287948798,0.73013382789144743,0.74602044874293316,0.72682567165723622,0.80464097358637487
83137,,,,,,,0.587135606516208
165866,,,,,,,0.73835218882684073
31730,,,,,,,0.85579730353167627
150192,,,,,,,
138840,0.77652442859724768,0.78967298527023777,0.81620045504160044,0.82597673618188938,0.821069401716508,0.80161346841687009,0.82677428014070686
70340,,,,,,,0.85093626294499403
88019,,,,,,,0.80219035228231328
165025,,,,,,,0.85687255861688028
64586,,,,,,,0.85093626294499403
84014,,,,,,,0.86683244302947926
99489,,,,,,,0.81667891617327304
88510,0.71967356673710603,0.7243847863631756,0.75143374270995256,0.7676713555123228,0.81396666212376712,0.81769670934697469,0.85687255861688028
146752,,,,,,,0.81870591429406381
50225,,,,,,,0.74567815040705299
28047,,,,,,,0.83718001831157474
153421,,,,,,,0.81870591429406381
89174,0.76024587685044021,0.80546197042948497,0.81788266081934269,0.83936748359722235,0.82597572787162898,0.8105744345968765,0.71982209645217565
139942,0.80237932569488579,0.76744206084644628,0.77899634477481072,0.77122495622080478,0.78224498294070088,0.79463393395240145,0.81870591429406381
96530,0.79313271573585908,0.80257387726686047,0.77712324903604224,0.75400650634694266,0.74493791069102044,0.73136395533746423,0.83049976499059697
103387,,,,,,,0.83471150407635164
70802,,,,,,,0.81269519406139346
52113,,,,,,,0.82205437381895552
16892,,,,,,,0.7873976205342591
171862,,,,,,,0.84617460497677066
45445,,,,,,,0.7853436307514281
125927,,,,,,,0.76020345187954774
97990,0.73777135080261758,0.70376750303646762,0.7358075293811811,0.71794188569440387,0.68841751989247058,0.71739363304342563,0.7122149170570804
133975,,,,,,,0.66898151965518526
56416,,,,,,,0.83053656532496134
168945,,,,,,,0.84617460497677066
66205,,,,,,,0.79630331087128137
83906,0.81913960521348095,0.7705398566756777,0.76014788110772991,0.77927931008602724,0.80057115286191372,0.79431410286852422,0.84124756386326893
6921,,,,,,,0.835540756363779
131993,,,,,,,0.587135606516208
149191,0.8253730378559383,0.79347915838004013,0.74503280473599298,0.72745524261898842,0.73092704844273038,0.69722565648200219,0.84407701381980149
169263,,,,,,,0.84617460497677066
166746,,,,,,,0.79630331087128137
123628,0.71725955059070123,0.66730284822331498,0.68828984782067237,0.73399381280431719,0.77930161133161513,0.79640199792396649,0.86557192183083109
129284,,,,,,,0.75960189692393465
166896,,,,,,,0.7853436307514281
148904,0.85999769566111062,0.82715302482780773,0.7705820830310437,0.75735660777998381,0.74953433320302554,0.72506403572468647,0.84407701381980149
43581,,,,,,,0.77463690136396224
106444,,,,,,,0.85687255861688028
32655,,,,,,,0.71982209645217565
131982,0.72358147820676677,0.70895527109263201,0.7340873083638445,0.68961792390906296,0.72719161815353495,0.7048804297986665,0.587135606516208
48835,0.6871414180214297,0.69820363994337897,0.73508981025115427,0.72641227418407239,0.75251052134455176,0.73511715671933142,0.67330996476593041
136676,0.83624342141520325,0.83476296355825341,0.80900462898327363,0.793912086225813,0.77773093910243507,0.79172111164802161,0.7863238871158218
111853,,,,,,,0.7202384504701973
3231,,,,,,,0.835540756363779
114471,,,,,,,0.83437285175491249
96366,,,,,,,0.67330996476593041
143844,0.80585603712204823,0.76948140187798264,0.77293682736191227,0.7575546058708551,0.74264592115413075,0.74554077130121621,0.79539164519281236
95194,,,,,,,0.7853436307514281
96556,,,,,,,0.83049976499059697
72268,,,,,,,0.83049976499059697
22274,,,,,,,0.84407701381980149
112722,,,,,,,0.80882026431617904
24378,,,,,,,0.81870591429406381
132560,,,,,,,0.66898151965518526
35067,,,,,,,0.76752941402457686
139894,,,,,,,0.83471150407635164
32335,,,,,,,0.71982209645217565
12916,,,,,,,0.86683244302947926
54,,,,,,,0.85321755658549903
94413,,,,,,,0.69932399939248746
3506,0.57716683540372493,0.64027546260879553,0.68659972921261603,0.66207768194328986,0.67060412735821107,0.66851657129858433,0.63368452226987049
34746,,,,,,,0.81870591429406381
48572,0.82595136234939803,0.83199412810803386,0.8299812122727348,0.80468144157009436,0.78322401695364041,0.79783361499714922,0.81870591429406381
104163,,,,,,,0.76497877405923942
104786,,,,,,,0.83127238218802701
45847,,,,,,,0.83718001831157474
138074,0.81840824932474732,0.86053433271303581,0.86054187880120792,0.81896936254403219,0.7997151926074394,0.77158437186826268,0.85579730353167627
9659,,,,,,,0.85687255861688028
136234,,,,,,,0.77207244168594047
48199,,,,,,,0.79539164519281236
9520,,,,,,,0.85687255861688028
65271,,,,,,,0.7202384504701973
2694,,,,,,,0.862090786095982
40726,,,,,,,0.75960189692393465
128488,0.82914906130929966,0.84808394214181737,0.83041356505123609,0.80328122413728564,0.81880836153618131,0.81471358054446752,0.85579730353167627
79508,,,,,,,
45587,0.89057830362224222,0.86720179484520155,0.8620187091455338,0.8507505738079999,0.81541001720247652,0.77674542106154643,0.85765069018827178
56976,,,,,,,0.75960189692393465
49065,,,,,,,0.862090786095982
45979,,,,,,,0.74884628312265256
136751,0.90539603802248447,0.83135315722581504,0.84925431962621678,0.86556688386901803,0.84621153415849526,0.83903927105070608,0.67330996476593041
103831,,,,,,,0.85093626294499403
160106,,,,,,,0.8715580453057522
149030,0.88562400443868294,0.86981177764209949,0.84278341054434025,0.83249536374320421,0.81507181207333823,0.82975090965809029,0.84407701381980149
170270,0.75819179885098509,0.71797015186057678,0.7107306843118556,0.6996689787798458,0.70396459894021191,0.7014659180371754,0.83049976499059697
143345,0.72545700379090694,0.68593723869003409,0.68910604912472317,0.71704683966763749,0.718872949739364,0.70552711295073411,0.85383543956999852
163163,,,,,,,0.80155590775513053
143645,,,,,,,0.79539164519281236
159873,,,,,,,0.83471150407635164
163813,,,,,,,0.74567815040705299
61774,,,,,,,0.7853436307514281
143505,,,,,,,0.74567815040705299
165261,,,,,,,0.85687255861688028
11883,0.80767661036993443,0.76340865643516786,0.73170088169960068,0.73446427230185751,0.72705488252570361,0.73412790378097514,0.83437285175491249
108883,0.84959838261941634,0.82987724587624101,0.78659696898070797,0.77170615413491139,0.77159148366867791,0.75932240232517034,0.64238368385910549
46869,0.83158203850965584,0.81962022755032726,0.78987105570344429,0.78765008893299249,0.78458268568980905,0.78931000059237533,0.68235003335607203
73028,0.75981388844220554,0.71958136026015063,0.71974804343744814,0.72971481691955653,0.73683123015013241,0.72946999036441718,0.74576121943166052
121183,,,,,,,0.59808149230023933
148130,,,,,,,0.85093626294499403
144725,,,,,,,0.73835218882684073
139184,,,,,,,0.73835218882684073
166090,,,,,,,0.83718001831157474
30228,,,,,,,0.83471150407635164
10334,,,,,,,0.82883997867207482
41480,,,,,,,0.79234007483575097
133947,,,,,,,0.66898151965518526
115745,,,,,,,
97950,,,,,,,0.7202384504701973
167234,0.78561831268674542,0.85203385293755896,0.8169900819309841,0.81791539337621089,0.78793056980895115,0.78211458497684994,0.82677428014070686
80769,0.80261621093256597,0.78293546069981557,0.79617727888624512,0.80643233452863039,0.79835111121491797,0.78093991262850682,0.69932399939248746
156762,,,,,,,0.83127238218802701
40872,,,,,,,0.85579730353167627
83044,,,,,,,0.8715580453057522
167589,,,,,,,0.84617460497677066
24851,,,,,,,0.63368452226987049
97712,0.71754286790612221,0.72354312006044474,0.68618308389524396,0.74254999808424216,0.74547163158129726,0.757675206151737,0.80882026431617904
132346,0.80621192787352203,0.8276561703960742,0.80915982197695446,0.79774022610978379,0.79874586828003324,0.8035789287024091,0.66898151965518526
171576,,,,,,,0.73835218882684073
99879,,,,,,,0.79630331087128137
33577,,,,,,,0.8715580453057522
36306,,,,,,,0.835540756363779
112907,0.76229895036480699,0.76077915900460746,0.78414912999565656,0.77460819763546063,0.77974531250996892,0.78298313226777372,0.85687255861688028
60559,,,,,,,0.81667891617327304
62313,,,,,,,0.74884628312265256
42432,,,,,,,0.85321755658549903
71989,,,,,,,0.74884628312265256
158191,,,,,,,0.83127238218802701
102446,,,,,,,0.83437285175491249
44378,,,,,,,0.835540756363779
77072,,,,,,,0.76713618485752433
165914,,,,,,,0.73835218882684073
34925,0.77812555316828669,0.77131230740530243,0.75896525263796344,0.74736540633490356,0.75166758995662863,0.75162010362493181,0.85579730353167627
134522,,,,,,,0.66898151965518526
145766,,,,,,,0.80155590775513053
141989,,,,,,,0.67330996476593041
124377,,,,,,,0.835540756363779
24706,,,,,,,0.86683244302947926
23231,,,,,,,
50455,,,,,,,0.74931738899943878
79644,,,,,,,0.81667891617327304
170410,0.72082933820540063,0.84130001810976474,0.78967752939113967,0.77243234638197233,0.79856546034605991,0.78726375372914681,0.83049976499059697
110099,,,,,,,0.75960189692393465
119988,,,,,,,0.75470000093118383
170415,,,,,,,0.83049976499059697
73983,,,,,,,
47810,0.78714433001899009,0.79059736790376711,0.81061277274914756,0.83864952548065508,0.82800906981778777,0.81582776981803007,0.79539164519281236
32018,0.56307251693547622,0.54324833373452375,0.53850298760121418,0.53586142027494876,0.50422809497446941,0.5491389426904445,0.7853436307514281
28329,,,,,,,0.83718001831157474
100287,,,,,,,0.79539164519281236
132973,,,,,,,0.66898151965518526
32113,,,,,,,0.75960189692393465
69564,,,,,,,0.73835218882684073
18543,,,,,,,0.84036401489319601
155077,,,,,,,0.8715580453057522
102625,,,,,,,0.83437285175491249
109566,,,,,,,0.67330996476593041
120673,,,,,,,0.587135606516208
162779,,,,,,,0.74931738899943878
31587,,,,,,,0.80882026431617904
161657,,,,,,,0.85579730353167627
139233,,,,,,,0.73835218882684073
17501,,,,,,,0.73835218882684073
26481,,,,,,,0.85687255861688028
52285,,,,,,,0.82205437381895552
39643,,,,,,,0.69932399939248746
133036,,,,,,,0.66898151965518526
74417,0.83403025002942677,0.80082374777397736,0.77276636005242061,0.73652088270488625,0.73033924418294704,0.7741398565956481,0.75470000093118383
141188,0.80404796773478582,0.78333531262950717,0.78287781408092882,0.8293840951326048,0.81053628098437136,0.78328958803973625,0.7033164246301834
119846,,,,,,,0.83437285175491249
90797,0.9291080642761238,0.87458501695010649,0.86441895707074956,0.87903160124283042,0.85127297005504843,0.83936986099150968,0.71982209645217565
95452,,,,,,,0.81120144317634069
26723,0.84631500650013469,0.83168214767853743,0.78830944370341038,0.7910435919166301,0.77302081989527671,0.76145704651185453,0.76020345187954774
133779,,,,,,,0.66898151965518526
51217,,,,,,,0.73835218882684073
131229,,,,,,,0.84265917546061919
36597,,,,,,,
114935,,,,,,,0.83437285175491249
151722,,,,,,,0.73835218882684073
75132,,,,,,,0.63368452226987049
129225,0.70310553679817744,0.7054031894220939,0.66969060458320284,0.71726508872092365,0.72087755171048684,0.70393568195058853,0.75960189692393465
101098,,,,,,,0.82883997867207482
159956,0.84918702041979366,0.80285712820564603,0.7826275059075275,0.7592303431036832,0.75250731099384094,0.73819766274500243,0.86146956975452493
62369,0.86625313097365242,0.84460256652817256,0.81048415307420796,0.785404082126957,0.796455043827065,0.77508674534656563,0.74882267039564177
151879,,,,,,,0.75960189692393465
126524,,,,,,,0.81870591429406381
171937,,,,,,,0.84617460497677066
97112,,,,,,,0.7202384504701973
113010,,,,,,,0.74884628312265256
69085,,,,,,,0.86683244302947926
130688,,,,,,,0.65631459721710883
32534,0.84599881278850964,0.79962996790876084,0.77465332097504225,0.79818949887355251,0.7104703262284735,0.73018348327357285,0.71982209645217565
147383,,,,,,,0.62456922367545231
105541,,,,,,,0.7202384504701973
43726,,,,,,,0.8047056477630774
157976,,,,,,,0.83127238218802701
147042,,,,,,,0.67330996476593041
7383,,,,,,,0.587135606516208
124795,,,,,,,0.74884628312265256
15818,0.7956411222306754,0.81017515289663899,0.83075531005310765,0.85940362667768078,0.83633314982446094,0.83745113470522758,0.85687255861688028
84588,,,,,,,0.77207244168594047
158952,,,,,,,0.83127238218802701
18965,,,,,,,0.7873976205342591
24205,0.8277228371398293,0.82571582904837693,0.84022355310276864,0.82417138407983592,0.82132817841480532,0.82102016648026377,0.79234007483575097
112304,,,,,,,0.7853436307514281
98381,,,,,,,0.75960189692393465
136844,,,,,,,0.83471150407635164
1682,,,,,,,
25087,,,,,,,0.8715580453057522
136298,0.48589406397783264,0.70683566088027405,0.67186553265666171,0.67246143165153882,0.66775853815516106,0.70276104159946373,0.73944600742737854
81979,,,,,,,0.74931738899943878
65678,0.86577184669844498,0.82788634707817077,0.83940084407271842,0.80561292784388916,0.79301176101238913,0.794534158165497,0.69932399939248746
80688,,,,,,,0.7202384504701973
160494,,,,,,,0.83437285175491249
153306,,,,,,,0.83471150407635164
62133,0.78307193621157234,0.75120813498586547,0.7431892145790564,0.75104117263360837,0.74519783985471189,0.7861540680971455,0.78179333707161847
1888,,,,,,,0.67330996476593041
40388,,,,,,,0.85579730353167627
157575,,,,,,,0.83127238218802701
122892,0.86998333334112921,0.83450252465882413,0.80509410607407084,0.77889780770443751,0.77423226371407017,0.77957949982162666,0.75169820693280365
81106,,,,,,,0.7202384504701973
168931,,,,,,,0.84617460497677066
150604,,,,,,,
106950,,,,,,,0.85687255861688028
58682,0.74112101707093569,0.78339347529242997,0.77139195680435491,0.76988281351402932,0.78075958763087194,0.73537388255459291,0.85217956724408528
18349,,,,,,,0.85321755658549903
50030,,,,,,,
108244,,,,,,,0.76020345187954774
119059,,,,,,,0.835540756363779
118375,,,,,,,0.81667891617327304
107814,0.84418035176351325,0.84409451510839151,0.8177691760606699,0.80895518342624595,0.80768876705522274,0.77488815051580573,0.7033164246301834
99331,,,,,,,0.85093626294499403
48065,0.63153921672749525,0.67596631697292209,0.61090778335627904,0.62299436557790766,0.62788413902844498,0.61567360439415852,0.79539164519281236
13933,0.84973911957424464,0.86337678578183874,0.82359435205124654,0.80115534013901135,0.78180576466661444,0.7723638450447784,0.66898151965518526
69598,,,,,,,0.73835218882684073
73204,0.86691810591952978,0.81578283148371766,0.77780277514195062,0.76958868129693636,0.77499140497140084,0.79239394792968298,0.78735670709876826
83070,,,,,,,0.8715580453057522
108195,,,,,,,0.76020345187954774
83239,,,,,,,0.74931738899943878
134540,0.53557941793073793,0.64090731496342723,0.66103253391243888,0.71132669276608196,0.71514227046080303,0.75695360843717596,0.75470000093118383
119117,,,,,,,0.82883997867207482
17245,0.3724561996700308,0.70886272945271478,0.6434655158986432,0.70417272872576198,0.70191088845428018,0.68350931087058808,0.84407701381980149
66731,,,,,,,0.81667891617327304
51709,,,,,,,0.67330996476593041
5813,,,,,,,0.76717707112550593
138932,,,,,,,0.63368452226987049
130611,0.9136226495530837,0.90106339118651435,0.90189615097115039,0.88847702923171967,0.88724339044553013,0.87274503217777699,0.7202384504701973
121680,,,,,,,0.80219035228231328
41272,0.85673237851193373,0.83724734183797322,0.75538614547808935,0.74225491286587719,0.73948687949840797,0.76728487497136988,0.835540756363779
97666,,,,,,,
72355,,,,,,,0.83049976499059697
22947,,,,,,,0.85321755658549903
84691,,,,,,,0.79630331087128137
141363,,,,,,,0.79630331087128137
125003,,,,,,,0.75960189692393465
148232,0.75718300302841868,0.81262418686469706,0.80554546340205613,0.79193935663824355,0.78891415076077709,0.79123990013824763,0.85579730353167627
51050,0.83370796157614102,0.84946075801432053,0.83783304761575694,0.83348276801221932,0.8468138577736557,0.83826466899841223,0.77463690136396224
109060,,,,,,,0.81677730628518164
123579,0.79430894229082238,0.81504558324728549,0.80426285815472975,0.79682223032575217,0.7614788920958504,0.7969665356750103,0.86557192183083109
76677,,,,,,,0.85321755658549903
41114,,,,,,,0.79117502023662312
37898,,,,,,,0.71059060883799974
49660,,,,,,,0.81667891617327304
152654,0.79619665186072341,0.77089229774620338,0.79467414890147059,0.74578767278329794,0.74220231446921547,0.70800680906261126,0.7853436307514281
141495,0.80864702519623333,0.82700289552305672,0.85738833561239336,0.85722653080163613,0.8407219921025999,0.83511440853514651,0.86683244302947926
149754,,,,,,,0.8715580453057522
127120,0.8625286691123969,0.90591708539808979,0.90627442289043603,0.87247728803737801,0.874895648178596,0.86964811994620939,0.84036401489319601
11133,,,,,,,0.75470000093118383
28909,,,,,,,0.74884628312265256
3170,0.5611070976960677,0.61897980674118491,0.68575585410898576,0.70462255739149338,0.75849527138445072,0.75435766431178608,0.835540756363779
12035,0.84777797563710222,0.83828805871187395,0.83995681601852856,0.83168148158386146,0.83602864599539917,0.81172150197292769,0.83437285175491249
93288,,,,,,,0.75470000093118383
128505,,,,,,,0.85579730353167627
161914,0.7896104149735691,0.7800456783433527,0.75183417161262434,0.72762773654516044,0.7449715771054044,0.7225743237605422,0.67330996476593041
63250,0.86779689626806022,0.86206322649024514,0.87799194278599202,0.86579528778358239,0.83421628834065709,0.8346062358345816,0.71879222271001642
80602,,,,,,,0.85687255861688028
95050,,,,,,,0.83718001831157474
65390,,,,,,,0.85579730353167627
19745,,,,,,,0.79630331087128137
6738,,,,,,,0.79630331087128137
162992,,,,,,,
130605,0.77933981844678613,0.7395034833934655,0.77281051290780056,0.76386662582833176,0.75931168930622395,0.75282583292845251,0.7202384504701973
36443,,,,,,,0.75960189692393465
36379,,,,,,,0.81667891617327304
146008,,,,,,,0.7853436307514281
131621,,,,,,,0.85321755658549903
134121,,,,,,,0.66898151965518526
26118,,,,,,,0.76717707112550593
73552,,,,,,,0.74931738899943878
4221,0.73395479321921397,0.73097237172511942,0.78332195891512846,0.75761297505966774,0.77082148962617758,0.77743936284115023,0.7853436307514281
35043,,,,,,,0.76752941402457686
29665,,,,,,,0.85579730353167627
77464,,,,,,,0.77463690136396224
57809,0.88455932008427762,0.86397496204009161,0.86969896720374329,0.87983283728754369,0.85108841712132233,0.8520560588920687,0.74567815040705299
102917,,,,,,,0.83437285175491249
112587,0.75378753058424708,0.80238867367530187,0.81134455198254785,0.81852906969267369,0.80023372121676573,0.79452530834513468,0.89310665351561724
172639,,,,,,,0.75960189692393465
56979,,,,,,,0.75960189692393465
1689,,,,,,,
25580,,,,,,,0.71617084799305941
117836,,,,,,,0.75470000093118383
133889,,,,,,,0.66898151965518526
4372,,,,,,,0.7853436307514281
52228,,,,,,,0.82205437381895552
52188,,,,,,,0.82205437381895552
83373,,,,,,,
57401,,,,,,,0.74567815040705299
138855,0.81134142452355618,0.80530360674229806,0.79257281753627273,0.78652028358811743,0.79764568823363713,0.77680842017940743,0.82677428014070686
144984,,,,,,,0.74931738899943878
96919,,,,,,,0.80219035228231328
138660,,,,,,,0.85321755658549903
136168,,,,,,,0.85321755658549903
13738,,,,,,,0.7853436307514281
171577,,,,,,,0.73835218882684073
