,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
19058,,,,,,,0.8715580453057522
108538,,,,,,,0.79630331087128137
51242,,,,,,,0.80882026431617904
142638,0.72454625843383091,0.63506383212937023,0.74388412797260195,0.73124011626527952,0.71977435192326966,0.75639388738480673,0.83127238218802701
7438,,,,,,,0.8013909705339326
95122,,,,,,,0.8715580453057522
9325,,,,,,,0.84036401489319601
39226,,,,,,,0.80155590775513053
28395,,,,,,,0.67330996476593041
4417,0.81174369995372941,0.82291302402523092,0.80938091126620193,0.79903033289454273,0.81555214702240975,0.82067127176550692,0.85321755658549903
78678,,,,,,,0.7033164246301834
110248,,,,,,,0.74884628312265256
144761,,,,,,,0.83127238218802701
12172,,,,,,,0.83471150407635164
134179,0.81536497285183396,0.8307395375240112,0.76895754852720222,0.74716884446261267,0.77594472720794738,0.7575633330385636,0.81870591429406381
153585,,,,,,,0.79630331087128137
90191,0.90391155217143238,0.88582144936083163,0.89766438153773775,0.88054870796248785,0.86403713099837232,0.83487786630207428,0.7202384504701973
81179,,,,,,,0.85687255861688028
37340,0.85233046820200908,0.79752450622717397,0.78217767506312474,0.75322755804539432,0.73488371287416554,0.70902857931825858,0.67330996476593041
86218,,,,,,,0.83049976499059697
131056,,,,,,,0.67330996476593041
1325,,,,,,,0.85579730353167627
131924,,,,,,,0.79539164519281236
151329,,,,,,,0.85579730353167627
149302,,,,,,,0.74931738899943878
134184,0.50845381798131595,0.69412246358832186,0.68550898753367429,0.72429228625948172,0.72065280815302168,0.73767388180721771,0.81870591429406381
36575,,,,,,,0.74931738899943878
117362,0.70391681429661657,0.71658960788908233,0.74353294007514825,0.72861448505235227,0.74199199725415632,0.77349307367730458,0.86557192183083109
115448,,,,,,,0.7033164246301834
83356,,,,,,,0.71982209645217565
143550,0.84232246955487966,0.82114222069124931,0.82386737933363496,0.83491410278669009,0.82368653632850408,0.81599228407763469,0.835540756363779
136468,,,,,,,0.69932399939248746
85270,0.63524819626050422,0.75807232114596246,0.77779524055118754,0.81784238722676406,0.81024448718070441,0.81425140044624811,0.79234007483575097
17747,,,,,,,0.82205437381895552
119101,0.85052351952516547,0.86288890331385726,0.85225354723897528,0.84948744872952475,0.84929583529651742,0.85307487264158754,0.85687255861688028
85141,,,,,,,0.7202384504701973
14144,,,,,,,0.63368452226987049
35380,,,,,,,0.83718001831157474
127181,,,,,,,0.67330996476593041
11914,,,,,,,0.81870591429406381
44769,,,,,,,
84233,,,,,,,0.80219035228231328
150488,,,,,,,0.73835218882684073
38776,,,,,,,0.85579730353167627
39469,0.82136638055484346,0.76996304043643427,0.76942060706495541,0.76695113173075269,0.74557799081596676,0.77187926710241939,0.80395393577415131
70937,0.9109159754800753,0.85612946951412972,0.83221895945673108,0.83133753914408315,0.80945264411420537,0.79519659591473102,0.74931738899943878
46794,,,,,,,0.862090786095982
89898,,,,,,,
107071,,,,,,,0.84838911125690109
83726,,,,,,,0.71982209645217565
109486,,,,,,,0.835540756363779
57177,,,,,,,0.67330996476593041
91464,,,,,,,0.85093626294499403
22873,,,,,,,0.71617084799305941
66003,0.82948538423858786,0.80070868343262913,0.78570547873180352,0.78140877621952398,0.78702216194204233,0.80192853061418445,0.74822447491669331
40734,,,,,,,0.83127238218802701
28135,,,,,,,0.79117502023662312
74848,,,,,,,0.63368452226987049
24029,0.81799535737680107,0.77352520663409086,0.79182693669506954,0.78814833736861001,0.77840529191577479,0.77773884247431346,0.76020345187954774
3357,,,,,,,0.79117502023662312
47423,,,,,,,0.82205437381895552
75555,,,,,,,0.74567815040705299
134954,,,,,,,0.835540756363779
31455,0.80975732596619265,0.77921978215576948,0.73151584316147655,0.75215215338057073,0.77417061380364638,0.78511896178570373,0.81870591429406381
155610,,,,,,,0.84617460497677066
5003,0.87601594970973473,0.88367564494712936,0.85942247599016564,0.8666271554527778,0.85953326141781006,0.86477042442345842,0.81870591429406381
41022,,,,,,,0.7853436307514281
20976,,,,,,,0.76713618485752433
