,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
19058,,,,,,,0.7981107053766664
108538,,,,,,,0.80408325857191143
51242,,,,,,,0.81587230455300164
142638,0.84565499417682044,0.79730189821548536,0.78955816431454828,0.77790795609438834,0.77885183275327208,0.77832461227694494,0.81675160343225517
7438,,,,,,,0.8234159898173441
95122,,,,,,,0.7981107053766664
9325,,,,,,,0.80708999613924681
39226,,,,,,,0.79570570906210081
28395,,,,,,,0.84011426570705916
4417,0.85076070898431877,0.88104767574953791,0.8863015214480362,0.8577779562966622,0.83423331409486656,0.79893564134303219,0.81865924000485435
78678,,,,,,,0.83502859504312554
110248,,,,,,,0.83198103017907232
144761,,,,,,,0.81675160343225517
12172,,,,,,,0.80150492839026688
134179,0.72858126235810627,0.76579445465573537,0.77686807120510004,0.7751627372542319,0.7698148158784931,0.7775290985652461,0.79811944003772894
153585,,,,,,,0.80819802280222075
90191,0.80380204651608289,0.82105312268539998,0.81824236162894959,0.82710119696764139,0.8268254483228622,0.83870222932378002,0.85154689271508377
81179,,,,,,,0.78968725501168113
37340,0.86811391410155414,0.83981488526164871,0.85701051379608595,0.86638157623064582,0.87525371525650031,0.87600644828409424,0.84011426570705916
86218,,,,,,,0.82471451393853545
131056,,,,,,,0.84011426570705916
1325,,,,,,,0.81091841991476787
131924,,,,,,,0.81586146370852797
151329,,,,,,,0.81091841991476787
149302,,,,,,,0.83182799995967405
134184,0.9359929271751769,0.93646592572103748,0.93391204450201393,0.93539328012097223,0.91890340916435853,0.91427092496084594,0.79811944003772894
36575,,,,,,,0.83344077951159401
117362,0.73220991057597307,0.76859095838149483,0.7849383451501174,0.7926750462725054,0.79296286864976939,0.79139584322332635,0.81351583280730322
115448,,,,,,,0.84255392227122428
83356,,,,,,,0.83506266765232007
143550,0.84282267546062151,0.83215840303922861,0.81866482743366509,0.81599900847303541,0.82539131168379487,0.8253612418505567,0.80772769526948274
136468,,,,,,,0.8525798181550317
85270,0.78171422431595394,0.82118009108065348,0.82688891398592679,0.80450167754885549,0.80102031548559893,0.77115891381484913,0.81229594704076458
17747,,,,,,,0.74836577113933234
119101,0.82805342382151903,0.83100711824383089,0.82133486138133061,0.80431274463754865,0.81129863864487306,0.81019501254988446,0.78968725501168113
85141,,,,,,,0.85154689271508377
14144,,,,,,,0.84493799576913775
35380,,,,,,,0.80261350189294556
127181,,,,,,,0.84011426570705916
11914,,,,,,,0.79811944003772894
44769,,,,,,,
84233,,,,,,,0.81535641695415595
150488,,,,,,,0.8513054632089897
38776,,,,,,,0.81091841991476787
39469,0.81412358861010192,0.75353612941007253,0.79210809182734698,0.80397093721834056,0.80419974648001713,0.79323830116293703,0.79439132561977199
70937,0.90507008544316503,0.92230246074471844,0.9271641693345738,0.88249521686892862,0.8877401266669851,0.85977866928681401,0.83344077951159401
46794,,,,,,,0.82500669528816051
89898,,,,,,,
107071,,,,,,,0.82312505318896179
83726,,,,,,,0.83506266765232007
109486,,,,,,,0.80772769526948274
57177,,,,,,,0.84011426570705916
91464,,,,,,,0.82577004961490674
22873,,,,,,,0.81399697069077459
66003,0.77193252312597394,0.79922850309317128,0.82406505289545184,0.83345553665428784,0.82771348937615918,0.83308741561970023,0.83047914763064612
40734,,,,,,,0.81675160343225517
28135,,,,,,,0.83028495927223389
74848,,,,,,,0.84493799576913775
24029,0.82773651549700511,0.85614292998413655,0.86826979999256371,0.87753443827531474,0.88115866598712411,0.87186378206776183,0.83896568506724645
3357,,,,,,,0.83028495927223389
47423,,,,,,,0.74836577113933234
75555,,,,,,,0.82214607278691199
134954,,,,,,,0.80772769526948274
31455,0.82624164600148819,0.82375336073168082,0.79007877308416008,0.80464508970187798,0.8118324128831409,0.82357655105304528,0.79811944003772894
155610,,,,,,,0.79673345635955228
5003,0.76024713210385231,0.74104516650394614,0.76438208873405,0.75780777769075269,0.78176831141982039,0.7596926336115184,0.79811944003772894
41022,,,,,,,0.84651912010903363
20976,,,,,,,0.85743241367046485
13656,,,,,,,0.81853545821166629
17159,,,,,,,0.84254112674686044
54902,,,,,,,0.80708999613924681
2841,,,,,,,0.80772769526948274
159272,,,,,,,0.82500669528816051
98481,,,,,,,0.8513054632089897
57628,,,,,,,0.82338398109566679
158236,,,,,,,0.80514636232234749
82419,,,,,,,0.83506266765232007
103484,,,,,,,0.81853545821166629
59573,,,,,,,0.85154689271508377
49697,,,,,,,0.82577004961490674
100793,,,,,,,0.79545178551358409
79804,,,,,,,0.78968725501168113
104146,,,,,,,0.81089716212698448
114315,,,,,,,0.80772769526948274
100236,,,,,,,0.79545178551358409
18214,,,,,,,0.83028495927223389
26527,0.85477536697927148,0.81518315729399726,0.82221420493567621,0.83143890827990563,0.82088459494482002,0.81379038347980392,0.80424486160717734
56314,,,,,,,0.84651912010903363
154110,,,,,,,0.82338398109566679
32724,,,,,,,0.80772769526948274
99985,,,,,,,0.80842042841360029
83410,,,,,,,0.83506266765232007
19082,,,,,,,0.79570570906210081
98293,0.91699121702100128,0.93246306150154912,0.93966651364078524,0.93437369346008015,0.91853410903095878,0.92741300151885331,0.86797441732309066
134104,,,,,,,0.83502859504312554
99622,,,,,,,0.83896568506724645
102854,,,,,,,0.85154689271508377
155298,,,,,,,0.79673345635955228
53729,,,,,,,0.79809419133039938
77080,,,,,,,0.79545178551358409
62761,,,,,,,0.81865924000485435
43778,,,,,,,0.79914074193984841
60281,,,,,,,0.84254112674686044
105449,,,,,,,0.81388053900192714
112600,,,,,,,0.81091841991476787
101217,,,,,,,0.85154689271508377
125087,,,,,,,0.82694108082750861
58523,,,,,,,0.84651912010903363
108153,,,,,,,0.80819802280222075
110474,,,,,,,0.84254112674686044
122265,,,,,,,0.83818970258868652
23435,0.84908583553846229,0.8726045497935544,0.85437173998254634,0.83874814362025851,0.84139782055242596,0.84776890899759705,0.84882370932650331
79702,,,,,,,0.78968725501168113
52642,0.81021794072234765,0.81723024973877767,0.83951801820998539,0.84942198927864276,0.84980283049166616,0.85481642560161841,0.82214607278691199
148792,0.78769763043273222,0.82644621914358452,0.8204306030523334,0.78948414278183965,0.76809029508800764,0.78109948269382623,0.80150492839026688
20814,,,,,,,0.84254112674686044
45176,0.89334793732081508,0.87493122059852491,0.88496848755147817,0.88271410486591939,0.88676919376551877,0.89134738701171001,0.83028848102065922
26659,,,,,,,0.84254112674686044
54922,0.69215836777036388,0.70676631852921123,0.7301329976483093,0.7631595644125444,0.79019881172394857,0.79428527858320364,0.80708999613924681
44396,,,,,,,0.80261350189294556
13557,,,,,,,0.82338398109566679
137442,,,,,,,0.80261350189294556
