,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
161439,,,,,,,0.79811944003772894
43038,,,,,,,0.79570570906210081
38277,,,,,,,0.83896568506724645
104240,,,,,,,
89522,,,,,,,0.83506266765232007
68072,,,,,,,
80134,,,,,,,0.79811944003772894
30130,0.8145946073863658,0.83417756159376344,0.81197665895225501,0.80614442071428427,0.83243697797364835,0.83009522728805507,0.80914820016442979
54856,,,,,,,0.84373837871094304
163358,,,,,,,0.84651912010903363
77845,,,,,,,0.81535641695415595
163026,,,,,,,
15643,0.79707803207390759,0.77178866360938891,0.74373465922039617,0.77295467425911013,0.76789891314341052,0.76324836611992863,0.79811944003772894
18104,,,,,,,0.83296056145384412
133687,,,,,,,0.83818970258868652
71809,,,,,,,0.80772769526948274
90832,,,,,,,0.83506266765232007
82345,,,,,,,0.82214607278691199
55319,,,,,,,0.83344077951159401
37585,,,,,,,0.81535641695415595
11372,,,,,,,0.7981107053766664
168192,,,,,,,0.79673345635955228
106848,,,,,,,0.81091841991476787
139882,,,,,,,0.80150492839026688
97778,,,,,,,0.84031859372479345
82631,,,,,,,0.82214607278691199
122545,,,,,,,0.81091841991476787
46354,,,,,,,0.83344077951159401
85575,0.68778290417137555,0.72954403145319213,0.73463045986275577,0.75760309689310157,0.76416783892528872,0.75852132720135135,0.78968725501168113
690,0.84314360053547455,0.81882771440856261,0.83166649247845914,0.84209747175641814,0.82731215446298012,0.8175154235038109,0.81332765722875733
41137,,,,,,,0.83028495927223389
29981,,,,,,,0.83028495927223389
130142,,,,,,,0.80415213276718223
112190,,,,,,,0.84651912010903363
141415,,,,,,,0.79545178551358409
96348,0.85246121468403191,0.82479396336591793,0.81929188340333137,0.84097169962822116,0.85478359020973316,0.85181747252448625,0.84651912010903363
63432,,,,,,,0.82214607278691199
61981,,,,,,,0.83142580105150576
155624,,,,,,,
65221,,,,,,,0.85154689271508377
150379,,,,,,,0.79143156408092008
44878,0.7761436892367054,0.74227834959438566,0.74696718724217881,0.72975395449015135,0.7565451795990884,0.77244958675827624,0.80523890650772212
98177,,,,,,,0.81535641695415595
56341,0.73748019190604619,0.75717700769336105,0.78260137085689285,0.77907659583551458,0.79373621414811379,0.78764820629120313,0.84011426570705916
31469,,,,,,,
94150,,,,,,,0.78362912309761668
70367,,,,,,,0.78362912309761668
131556,0.72883465792425506,0.78783150630489596,0.78832030305881962,0.78600156602499405,0.79158712706750789,0.80012447983833745,0.81229594704076458
165086,,,,,,,0.78968725501168113
41061,,,,,,,0.83344077951159401
142352,0.81069711940402278,0.82444998038246542,0.81514656512320827,0.82101677431398234,0.80883649520125378,0.81172210442131942,0.81057641141899983
130152,,,,,,,0.80415213276718223
98469,,,,,,,0.79811944003772894
76359,,,,,,,0.83182799995967405
152533,0.87472546103129167,0.88832626490221411,0.87814011812477921,0.88584311685792494,0.87945812170676785,0.89379405188898986,0.82891036902632687
159776,,,,,,,0.80708999613924681
82468,0.80640059533755293,0.82721971323252796,0.83109232883039796,0.84127214636602932,0.84979938889862827,0.8428512229761207,0.82214607278691199
6095,,,,,,,0.82333909921137616
168210,,,,,,,0.79673345635955228
111363,0.76175754967596154,0.74698396116181498,0.75549481186347545,0.76056429080003451,0.77885295301530899,0.79961995227973537,0.80796173204387522
167626,,,,,,,0.79673345635955228
89951,0.69412270634176498,0.68275499147554919,0.69825013975035533,0.72199862291757766,0.72657205495457289,0.74945380080481638,0.83506266765232007
140755,,,,,,,0.78362912309761668
65373,0.80313786018660815,0.80339755697380888,0.81242099480418895,0.76662258648369164,0.77830613470040144,0.79230137708697201,0.81091841991476787
145288,0.79676814501922821,0.79632898695443066,0.79893122261610616,0.78546731153751592,0.79511950282118948,0.81239430068183804,0.8045455927119759
1979,,,,,,,
63963,,,,,,,0.81535641695415595
15228,,,,,,,0.82338398109566679
144509,,,,,,,0.81853545821166629
22527,,,,,,,0.79075843903736076
88468,,,,,,,0.78968725501168113
40996,,,,,,,0.8525798181550317
92982,,,,,,,0.79811944003772894
43914,,,,,,,0.81802250760720119
55418,0.84395929722035956,0.84681161509139191,0.85335147656852062,0.85978696488351603,0.87205065725472664,0.87861120750896227,0.85743241367046485
168993,,,,,,,0.79673345635955228
46251,0.77045039783136293,0.81156721982172653,0.80722781295356538,0.80825152136885625,0.80975347916945073,0.795314272361487,0.80261350189294556
140403,,,,,,,0.80805105669211119
40899,,,,,,,0.81091841991476787
105796,,,,,,,0.81535641695415595
134283,,,,,,,0.83818970258868652
11616,0.76528718885080149,0.75763722525146271,0.78196867704996376,0.8075918931085726,0.80247241059922148,0.8027329203878657,0.81388053900192714
75228,,,,,,,0.79673345635955228
113794,,,,,,,0.81089716212698448
168135,,,,,,,0.79673345635955228
73427,,,,,,,0.81091841991476787
144630,0.88471313334876622,0.8053308892523201,0.80432877453000706,0.81298086576107886,0.80305530860792418,0.82319095026644717,0.83198103017907232
41043,,,,,,,0.83344077951159401
31166,,,,,,,0.83028495927223389
154266,,,,,,,0.78968725501168113
43455,,,,,,,
14404,,,,,,,0.83818970258868652
49221,,,,,,,0.79811944003772894
5219,,,,,,,0.81091841991476787
124301,0.81411120878929999,0.81406118110260273,0.83240704803918986,0.81590919683639929,0.81541589343147713,0.81665808119993066,0.82730127636483208
83137,,,,,,,0.82694108082750861
165866,,,,,,,0.8513054632089897
31730,,,,,,,0.81091841991476787
150192,,,,,,,
138840,0.78412309420309756,0.79541773771144875,0.77231262751072549,0.76962019628294009,0.7625180795556058,0.75841069038613051,0.80796173204387522
70340,,,,,,,0.82577004961490674
88019,,,,,,,0.81535641695415595
165025,,,,,,,0.78968725501168113
64586,,,,,,,0.82577004961490674
84014,,,,,,,0.79545178551358409
99489,,,,,,,0.79809419133039938
88510,0.81226977477009676,0.84673066821831577,0.83953331060415504,0.84871374849019476,0.85222034804828084,0.83649900999877325,0.78968725501168113
146752,,,,,,,0.79811944003772894
50225,,,,,,,0.82214607278691199
28047,,,,,,,0.80261350189294556
153421,,,,,,,0.79811944003772894
89174,0.75160608514981286,0.7488372017814241,0.78709182403669198,0.77830257334408404,0.79359833067874841,0.80776955617081514,0.83506266765232007
139942,0.76092565752439156,0.77040555990764681,0.76742637976187555,0.78518641476747997,0.78970418868949066,0.78307895217818824,0.79811944003772894
96530,0.76639995991281595,0.81203331773220244,0.81452827709896103,0.81147446313754779,0.81830945441198943,0.79680355537099934,0.82471451393853545
103387,,,,,,,0.80150492839026688
70802,,,,,,,0.81074721393878302
52113,,,,,,,0.74836577113933234
16892,,,,,,,0.83296056145384412
171862,,,,,,,0.80514636232234749
45445,,,,,,,0.84651912010903363
125927,,,,,,,0.83896568506724645
97990,0.82876925707277171,0.7830057747285053,0.7917862207742582,0.78897801911729848,0.79802374864711545,0.79213857585619274,0.82922110095603463
133975,,,,,,,0.83818970258868652
56416,,,,,,,0.79635556894044712
168945,,,,,,,0.79673345635955228
66205,,,,,,,0.80408325857191143
83906,0.85594540554946952,0.81634369618251623,0.83933853195244423,0.82413257998632927,0.80332616225050013,0.81531527662820846,0.80413343935522374
6921,,,,,,,0.80772769526948274
