,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
95780,,,,,,,
112504,,,,,,,0.78373758178735753
6700,,,,,,,0.72246038375245991
161485,,,,,,,0.83152116446388658
136295,,,,,,,0.72246038375245991
147789,,,,,,,0.82512917775467776
154217,,,,,,,0.8271108730892196
157973,0.84498996221341083,0.86284508110176572,0.85887846506853205,0.83828014886820479,0.83743870493212658,0.84154198936225322,0.85140723108539285
11779,,,,,,,0.85216561039866134
122276,,,,,,,0.8271108730892196
159766,0.79366172424476389,0.82207812851422746,0.77975810219063291,0.79635155013460013,0.78344701230726399,0.78865606685129619,0.83152116446388658
34006,0.82569465561613731,0.86265016638161196,0.85359932225566015,0.84853176604943314,0.85580332046468288,0.86617827323713481,0.83728046397191769
31796,,,,,,,0.83654378405725949
71397,0.79976201498331201,0.82646473410757471,0.80268051422309505,0.80674556741748327,0.7931722085481947,0.79375162899146723,0.82191887296316934
6058,,,,,,,0.82880170889394056
169308,,,,,,,0.72246038375245991
99793,,,,,,,0.8377316619188816
149648,,,,,,,0.84074558201557381
149179,,,,,,,0.79650619954516766
10508,,,,,,,0.80670631497681955
55976,,,,,,,
67252,,,,,,,0.84214714178026406
62416,,,,,,,0.79650619954516766
155956,,,,,,,0.855391012781065
90903,,,,,,,0.77705853395953928
71248,0.86916723573636023,0.85784289088651622,0.85248234727697081,0.84236545974308752,0.83559645942889349,0.83116288934354809,0.8334463042810103
47766,,,,,,,0.83461044551650321
55295,,,,,,,0.81645872134999009
75844,,,,,,,0.83810971323213379
76936,,,,,,,0.85296291153512827
39479,,,,,,,0.80926505710163132
15837,,,,,,,0.72246038375245991
51437,,,,,,,0.82325603622059085
11267,,,,,,,0.80022955802945794
104483,,,,,,,0.80185599631506366
60961,,,,,,,0.85296291153512827
130243,,,,,,,0.80185599631506366
115785,,,,,,,0.81818535466394404
154729,,,,,,,0.82880170889394056
159202,0.81312411152499597,0.81596240936608366,0.84700778300522239,0.84531408949089859,0.83919058414425995,0.85000610574335855,0.85458187916252215
135272,0.77426157863489287,0.82412368830303939,0.8371717872040001,0.81823280928129216,0.79760172868574242,0.79281923643635532,0.77515397998500102
147449,,,,,,,0.80200888767744005
10649,,,,,,,0.80670631497681955
119978,,,,,,,0.72246038375245991
143966,,,,,,,0.78373758178735753
10256,,,,,,,0.80670631497681955
81239,,,,,,,0.77705853395953928
40773,,,,,,,0.85384325510191172
71650,,,,,,,0.85176177889323901
175705,,,,,,,0.84756167013560668
72012,,,,,,,0.80185599631506366
95478,,,,,,,0.81635301834034735
88449,0.92221827911238174,0.92139379208274208,0.8778597106254542,0.85774303567425136,0.86077253499749462,0.86542212004950991,0.84214714178026406
36521,,,,,,,0.82191887296316934
105804,,,,,,,0.8271108730892196
86591,,,,,,,0.79942716630041166
72270,0.71282465206283574,0.71654503531238956,0.7649190380452241,0.77967878558861203,0.76389422608621149,0.76738777018564608,0.82248785574703442
50006,,,,,,,0.80185599631506366
27703,0.92862162686949212,0.93313732363188218,0.94033829317607176,0.94052931130686812,0.92914131590920612,0.91225761432945585,0.85233109476248314
92081,,,,,,,0.83654378405725949
124839,,,,,,,
71547,,,,,,,
109746,,,,,,,0.83203212275474725
160418,,,,,,,0.72246038375245991
32623,,,,,,,0.85216561039866134
129393,,,,,,,0.85458187916252215
122828,,,,,,,0.84214714178026406
40044,0.828272892452798,0.79338107866936103,0.83103901571766148,0.83299462719574402,0.82426393478492965,0.8283528084960402,0.82248785574703442
4362,,,,,,,0.79424167705004356
29277,,,,,,,0.84214714178026406
24773,0.88268280664245868,0.88337290544158009,0.82577293109010208,0.84982899820494084,0.86726827165056952,0.87383740077985905,0.84854423591185646
124374,0.63281538862357178,0.70250469107725089,0.69160282594670874,0.68434594840708451,0.66597408905124489,0.68339119368431345,0.77705853395953928
127638,,,,,,,0.80436886260212004
35746,,,,,,,0.80185599631506366
100656,,,,,,,0.81659645081632037
53953,,,,,,,0.75096034559108527
160765,,,,,,,0.80022955802945794
142982,,,,,,,0.82512917775467776
131963,,,,,,,0.83702476260654557
92621,,,,,,,0.83654378405725949
94215,,,,,,,0.81635301834034735
138871,0.71756399290494077,0.69130201609276387,0.67628554845773592,0.69133980584364374,0.69642863846278436,0.71232141176408015,0.80596321821646777
37716,,,,,,,
53701,,,,,,,0.75096034559108527
92838,,,,,,,0.83654378405725949
121536,,,,,,,0.83461044551650321
20686,0.72861583375244665,0.7752589965616058,0.80895474873093109,0.80611082138743662,0.82487918721684372,0.8383629443296563,0.87236432211028381
131199,,,,,,,0.79613913659280711
50548,,,,,,,0.81645872134999009
14035,,,,,,,0.79424167705004356
164174,,,,,,,0.82248785574703442
10376,,,,,,,0.80670631497681955
30686,,,,,,,0.85296291153512827
26429,,,,,,,0.81833919527505394
163568,0.87439504563991666,0.84854235175139847,0.84805829449738934,0.84962209223855611,0.82816569603110601,0.82503003450912493,0.83152116446388658
108725,,,,,,,
11572,0.85751601355953999,0.84402564402340907,0.83118970416254634,0.84605248120546495,0.82662625768070497,0.81177556517809213,0.8271108730892196
100911,0.84568947162922281,0.83363911300083793,0.8439173139015439,0.86011128252737157,0.86377198033697411,0.87453737093092387,0.81818535466394404
172737,,,,,,,0.78645899820089649
17222,,,,,,,0.8334463042810103
173033,,,,,,,0.78645899820089649
164669,0.83423578090041717,0.84977833512657541,0.85941649586755331,0.84957355523551614,0.84443092564837385,0.84315155328309876,0.84214714178026406
84619,,,,,,,0.82415252625836966
30913,,,,,,,0.82880170889394056
102361,0.74583679791955471,0.73374292814617315,0.75418622151097003,0.71917092217626255,0.73118294344857604,0.73002129820055262,0.8033445049329937
52426,0.7666845432021413,0.78929020247929682,0.81886688680130226,0.82996768331529525,0.83409497785740194,0.84002119262292085,0.82512917775467776
51581,,,,,,,0.80604420317391301
129546,,,,,,,0.85458187916252215
78021,,,,,,,0.83708998753772157
147488,0.80642046260086953,0.836764258935764,0.85864254992350431,0.85801011853688358,0.84508600870885686,0.8552392324309277,0.8192642494046245
177591,,,,,,,0.83810971323213379
83490,,,,,,,0.83728046397191769
114221,,,,,,,0.83654378405725949
150375,,,,,,,0.8377316619188816
171478,,,,,,,0.82248785574703442
114829,,,,,,,0.8033445049329937
167185,0.95146023672127278,0.95997990635452934,0.94318937687897397,0.94673107961777736,0.93951672231730599,0.92681035525467903,0.85404364378445596
21726,0.94401806419358913,0.91142863606125513,0.9039472401927704,0.88589634551039409,0.89570849543235831,0.89236285405151206,0.83652250165173825
5087,0.80259216661929478,0.83487879749905558,0.84336937809703971,0.85592284628855253,0.85498331062256328,0.82709703518874078,0.82225402011146531
6315,,,,,,,0.82880170889394056
123281,,,,,,,0.83728046397191769
172162,,,,,,,0.82225402011146531
178506,,,,,,,0.79650619954516766
112462,0.87493232337522919,0.82001804413288859,0.83722609711752349,0.84266949645740152,0.84743501305482827,0.83212546302681267,0.80319500110986697
28596,,,,,,,0.75096034559108527
171998,0.84705583032094356,0.85527436978933524,0.81044719438263246,0.80426414534546731,0.81214546795379783,0.81650274370169795,0.80022955802945794
132528,,,,,,,
23069,,,,,,,0.81384419783466133
79231,,,,,,,0.85592705147428372
147755,,,,,,,0.81331350935404212
59011,,,,,,,0.80355745007547441
149492,,,,,,,
2532,,,,,,,0.80022955802945794
55874,,,,,,,0.8334463042810103
