,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
161439,,,,,,,0.79795008331791284
43038,,,,,,,0.79707017614188636
38277,,,,,,,0.837491134533213
104240,,,,,,,
89522,,,,,,,0.83654378405725971
68072,,,,,,,
80134,,,,,,,0.79795008331791284
30130,0.81517126939531059,0.83558685227252993,0.81347293738409265,0.80704769408519839,0.83323072777234108,0.83090739624723664,0.80947554378725994
54856,,,,,,,0.84582550889575236
163358,,,,,,,0.79424167705004356
77845,,,,,,,0.8163530183403469
163026,,,,,,,
15643,0.79788495296705308,0.77321229371742295,0.74463446574258252,0.77344465768222326,0.76787500227177319,0.76304804069271537,0.79795008331791284
18104,,,,,,,0.83344630428101008
133687,,,,,,,0.83823602298255784
71809,,,,,,,0.80874163955074063
90832,,,,,,,0.83654378405725971
82345,,,,,,,0.82238301880336484
55319,,,,,,,0.83461044551650299
37585,,,,,,,0.8163530183403469
11372,,,,,,,0.79925436129584837
168192,,,,,,,0.79772611938055826
106848,,,,,,,0.84526023654216964
139882,,,,,,,0.79105050657730513
97778,,,,,,,0.84152923150450987
82631,,,,,,,0.82238301880336484
122545,,,,,,,0.84526023654216964
46354,,,,,,,0.83461044551650299
85575,0.69248033274532284,0.7272284369288935,0.73360936007867394,0.75138059075091146,0.75241132003692179,0.74625368477732679,0.77705853395953917
690,0.84463265212405991,0.81862647851885983,0.83161781079525132,0.84191285364802937,0.82678063181463546,0.81760999328363126,0.81499174634034299
41137,,,,,,,0.8309812258895779
29981,,,,,,,0.8309812258895779
130142,,,,,,,0.80436000868284063
112190,,,,,,,0.79424167705004356
141415,,,,,,,0.79650619954516766
96348,0.8656166428345482,0.8428099872244541,0.80746973367223118,0.81764102979901065,0.81611243416512003,0.81744803802950849,0.79424167705004356
63432,,,,,,,0.82238301880336484
61981,,,,,,,0.83347215201767533
155624,,,,,,,
65221,,,,,,,0.85140723108539274
150379,,,,,,,0.79139995133481988
