,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
161439,,,,,,,0.80185599631506366
43038,,,,,,,0.80604420317391301
38277,,,,,,,0.85458187916252215
104240,,,,,,,
89522,,,,,,,0.83654378405725949
68072,,,,,,,
80134,,,,,,,0.80185599631506366
30130,0.81517126939531059,0.83558685227252993,0.81347293738409265,0.80704769408519839,0.83323072777234108,0.83090739624723664,0.810347889089436
54856,,,,,,,0.84582550889575214
163358,,,,,,,0.79424167705004356
77845,,,,,,,0.81635301834034735
163026,,,,,,,
15643,0.76141646954038122,0.7906743401514077,0.78770260196384589,0.82008619492623325,0.82456628889819128,0.84209270483760468,0.80185599631506366
18104,,,,,,,0.8334463042810103
133687,,,,,,,0.83569671824511704
71809,,,,,,,0.80022955802945794
90832,,,,,,,0.83654378405725949
82345,,,,,,,0.82415252625836966
55319,,,,,,,0.83461044551650321
37585,,,,,,,0.81635301834034735
11372,,,,,,,0.8271108730892196
168192,,,,,,,0.78645899820089649
106848,,,,,,,0.84526023654216909
139882,,,,,,,0.85296291153512827
97778,0.85193064070659497,0.83426269809508224,0.82724929182978058,0.82996806999872907,0.83741145720907173,0.80524298637933489,0.84152923150450998
82631,,,,,,,0.82415252625836966
122545,,,,,,,0.84526023654216909
46354,,,,,,,0.83461044551650321
85575,0.69248033274532295,0.72722843692889361,0.73360936007867394,0.75138059075091146,0.75241132003692179,0.74625368477732668,0.77705853395953928
690,0.8763874183885958,0.84888306838684113,0.82594285464410555,0.83634491268702726,0.83399221295600401,0.8251161730283445,0.80425793678721869
41137,,,,,,,0.82880170889394056
29981,,,,,,,0.82880170889394056
130142,,,,,,,0.85216561039866134
112190,,,,,,,0.79424167705004356
141415,,,,,,,0.79650619954516766
96348,0.8656166428345482,0.8428099872244541,0.80746973367223129,0.81764102979901077,0.81611243416512003,0.81744803802950849,0.79424167705004356
63432,,,,,,,0.82415252625836966
61981,,,,,,,0.83313960414717225
155624,,,,,,,
65221,,,,,,,0.85140723108539285
150379,,,,,,,0.79139995133482
44878,0.77587212123872562,0.7415513465646012,0.74599157297451213,0.72986332244267449,0.7568650976943827,0.77277068516223379,0.80586391776993238
98177,,,,,,,0.81635301834034735
56341,0.74173446865289405,0.76098674323086768,0.7862423295084906,0.78294391586074796,0.79720863313006862,0.79098674114390777,0.84214714178026406
31469,,,,,,,
94150,,,,,,,0.79942716630041166
70367,,,,,,,0.79942716630041166
131556,0.85596581811135597,0.85431778586620288,0.84920558597443674,0.82525140982857792,0.83493629078323406,0.83768277114820144,0.84854423591185646
165086,,,,,,,0.77705853395953928
41061,,,,,,,0.83461044551650321
142352,0.92347286614217172,0.93888665995472342,0.94264976428120328,0.93791298429337788,0.93198294509967028,0.92693411531192582,0.83887046632294626
130152,,,,,,,0.85216561039866134
98469,,,,,,,0.80185599631506366
76359,,,,,,,0.83702476260654557
152533,0.87762896656840739,0.89030716040540736,0.87974559715666723,0.88725325910187625,0.88058591632643368,0.89504146162563314,0.83067289911085274
159776,,,,,,,0.80355745007547441
82468,0.82155535190656603,0.84244435811536744,0.84142251069782303,0.85146405447188422,0.85950591079248551,0.85365533998851983,0.82415252625836966
6095,,,,,,,0.82518102750004707
168210,,,,,,,0.78645899820089649
111363,0.8345390752636811,0.78438819300523088,0.81998899598667707,0.80417723621678416,0.80123888009222299,0.79777658405956742,0.82225402011146531
167626,,,,,,,0.78645899820089649
89951,0.69642556870137218,0.68514317278299863,0.70022291833650874,0.72405997489316365,0.72834507270645854,0.75108080504519026,0.83654378405725949
140755,,,,,,,0.79942716630041166
65373,0.83738307785988586,0.84468559683759836,0.82909027130229374,0.78845877807843123,0.80558934605345522,0.81593583306956152,0.84526023654216909
145288,0.86288662113403014,0.83503579883689094,0.82276928426738438,0.80743548840907364,0.79886123912549067,0.80401576820898379,0.82019860725665505
1979,,,,,,,
63963,,,,,,,0.81635301834034735
15228,,,,,,,0.71749964997961813
144509,,,,,,,0.81818535466394404
22527,,,,,,,0.7900469827539689
88468,,,,,,,0.77705853395953928
40996,,,,,,,0.85384325510191172
92982,,,,,,,0.80185599631506366
43914,,,,,,,0.82191887296316934
55418,0.84755078576054366,0.85010370795177015,0.85615697363895404,0.86204109580134725,0.87412234686615586,0.88078736265096658,0.85592705147428372
168993,,,,,,,0.78645899820089649
46251,,,,,,,0.8033445049329937
140403,,,,,,,0.84293444787238558
40899,,,,,,,0.84526023654216909
105796,,,,,,,0.81635301834034735
134283,,,,,,,0.83569671824511704
11616,0.85262968934332661,0.80723428391615681,0.81540889496840541,0.83745773416725922,0.82916438991639152,0.84200705471127246,0.78812854146781974
75228,,,,,,,0.78645899820089649
113794,,,,,,,0.80670631497681955
168135,,,,,,,0.78645899820089649
73427,,,,,,,0.84526023654216909
144630,0.80320403510115113,0.80716683709345016,0.83567983839112725,0.76422638326438419,0.77017875227197952,0.75490294506277789,0.83728046397191769
41043,,,,,,,0.83461044551650321
31166,,,,,,,0.82880170889394056
154266,,,,,,,0.77705853395953928
43455,,,,,,,
14404,,,,,,,0.83569671824511704
49221,,,,,,,0.80185599631506366
5219,0.80306479291583333,0.82756890935810201,0.85723476402588705,0.87222872340739277,0.86860216660606615,0.86355904957006813,0.84526023654216909
124301,0.86442709206218593,0.87962370818176328,0.835346619837391,0.81597888073684266,0.81414210100062923,0.81669445324084078,0.8416699927275888
83137,,,,,,,0.72246038375245991
165866,,,,,,,0.85176177889323901
31730,,,,,,,0.84526023654216909
150192,,,,,,,
138840,0.87520229623736867,0.8204370728896222,0.84292729157611623,0.83981156339241192,0.83251224316468098,0.83223946511257652,0.82225402011146531
70340,,,,,,,0.82325603622059085
88019,,,,,,,0.81635301834034735
165025,,,,,,,0.77705853395953928
64586,,,,,,,0.82325603622059085
84014,,,,,,,0.79650619954516766
99489,,,,,,,0.80551347841080656
88510,0.80105339726400626,0.84170168149647973,0.83453376334264628,0.84768876502262802,0.84944202287254666,0.83105494896990673,0.77705853395953928
146752,,,,,,,0.80185599631506366
50225,,,,,,,0.82415252625836966
28047,,,,,,,0.8033445049329937
153421,,,,,,,0.80185599631506366
89174,0.75483399263190154,0.75185255941618101,0.79044675108202267,0.78192858349703154,0.79697896776364718,0.81071218464890216,0.83654378405725949
139942,0.81260101510133176,0.71431615339675147,0.74689164200710101,0.73947359040948479,0.75998326872082711,0.73958537925635803,0.80185599631506366
96530,0.60816767927345894,0.64041608222922342,0.69223685016387004,0.69429454008344116,0.72169378680913565,0.72254843170223193,0.84756167013560668
103387,,,,,,,0.85296291153512827
70802,,,,,,,0.81869461307533165
52113,,,,,,,0.75096034559108527
16892,,,,,,,0.8334463042810103
171862,,,,,,,0.79462228223517439
45445,,,,,,,0.79424167705004356
125927,,,,,,,0.85458187916252215
97990,0.81199462367332742,0.75708571909505029,0.77070771646268232,0.77189329631172698,0.78094689937361761,0.77376486140410339,0.82739446345464529
133975,,,,,,,0.83569671824511704
56416,,,,,,,0.81134446235856039
168945,,,,,,,0.78645899820089649
66205,,,,,,,0.855391012781065
83906,0.81683139987287867,0.83030343825510577,0.85658527122814998,0.85436760282584989,0.86721009443879415,0.8651044129689397,0.79714451115751805
6921,,,,,,,0.80022955802945794
