,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic
161439,-1,0,16,0,0,0,0,0,unannotated,,
43038,11432,34259,16,0,1,0,0,0,intron,,5776.5
38277,42551,12250,20,0,0,1,0,1,3UTR,313.5,
104240,5078,3751,16,1,0,0,0,0,exon,1132.5,
89522,22033,10920,16,0,1,0,0,0,intron,,2055.5
68072,7676,1153,16,0,1,0,0,0,intron,,888.5
80134,6855,569,16,0,1,0,0,0,intron,,3.5
30130,2256,2627,20,1,0,0,1,1,exon,37.5,
54856,-1,0,20,0,0,0,0,0,unannotated,,
163358,115748,18060,20,0,1,0,0,0,intron,,25.5
77845,163645,38950,20,0,1,0,0,0,intron,,868.5
163026,5197,3632,16,1,0,0,0,0,exon,1013.5,
15643,4671,2753,16,1,0,0,1,1,exon,28.5,
18104,5982,453,20,0,1,0,0,0,intron,,36.5
133687,95298,20136,16,0,1,0,0,0,intron,,982.5
71809,54413,101779,20,0,1,0,0,0,intron,,7025.5
90832,24457,8496,16,0,1,0,0,0,intron,,3351.5
82345,11523,3375,16,0,1,0,0,0,intron,,154.5
55319,18169,1523,20,0,0,1,0,1,3UTR,2475.5,
37585,42320,160275,20,0,1,0,0,0,intron,,3246.5
11372,125153,337227,20,0,1,0,0,0,intron,,21446.5
168192,47753,14373,20,0,0,1,0,1,3UTR,5555.5,
106848,172273,269,20,0,0,1,0,1,3UTR,1382.5,
139882,10851,9189,16,0,1,0,0,0,intron,,1091.5
97778,38683,2870,20,1,0,0,1,1,exon,7.5,
82631,14096,802,17,0,0,1,0,1,3UTR,1479.5,
122545,110424,62118,20,0,1,0,0,0,intron,,1210.5
46354,3637,16055,16,0,1,0,0,0,intron,,388.5
85575,4796,3998,20,1,0,0,1,1,exon,40.5,
690,3950,8894,20,1,0,0,1,1,exon,48.5,
41137,6676,7784,16,0,1,0,0,0,intron,,1841.5
29981,7870,6590,16,0,1,0,0,0,intron,,647.5
130142,7390,6389,20,0,1,0,0,0,intron,,1076.5
112190,49757,84051,18,0,1,0,0,0,intron,,18028.5
141415,17069,205095,20,0,1,0,0,0,intron,,513.5
