,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type,n_sense_3utr,n_sense_5utr,n_sense_exon,n_sense_intron,n_sense_utr
161439,-1,0,16,0,0,0,unannotated,0,0,0,0,0
43038,11432,34259,16,0,1,0,intron,0,0,0,1,0
38277,42551,12250,20,0,0,1,3UTR,1,0,1,0,1
104240,5078,3751,16,1,0,0,exon,0,0,1,0,0
89522,22033,10920,16,0,1,0,intron,0,0,0,1,0
68072,7676,1153,16,0,1,0,intron,0,0,0,1,0
80134,6855,569,16,0,1,0,intron,0,0,0,1,0
30130,2256,2627,20,1,0,0,exon,0,0,1,0,0
54856,-1,0,20,0,0,0,unannotated,0,0,0,0,0
163358,115748,18060,20,0,1,0,intron,0,0,0,1,0
77845,163645,38950,20,0,1,0,intron,0,0,0,1,0
163026,5197,3632,16,1,0,0,exon,0,0,1,0,0
15643,4671,2753,16,1,0,0,exon,0,0,1,0,0
18104,5982,453,20,0,1,0,intron,0,0,0,1,0
133687,95298,20136,16,0,1,0,intron,0,0,0,1,0
71809,54413,101779,20,0,1,0,intron,0,0,0,1,0
90832,24457,8496,16,0,1,0,intron,0,0,0,1,0
82345,11523,3375,16,0,1,0,intron,0,0,0,1,0
55319,18169,1523,20,0,0,1,3UTR,1,0,1,0,1
37585,42320,160275,20,0,1,0,intron,0,0,0,1,0
11372,125153,337227,20,0,1,0,intron,0,0,0,1,0
168192,47753,14373,20,0,0,1,3UTR,1,0,1,0,1
106848,172273,269,20,0,0,1,3UTR,1,0,1,0,1
139882,10851,9189,16,0,1,0,intron,0,0,0,1,0
97778,38683,2870,20,1,0,0,exon,0,0,1,0,0
82631,14096,802,17,0,0,1,3UTR,1,0,1,0,1
122545,110424,62118,20,0,1,0,intron,0,0,0,1,0
46354,3637,16055,16,0,1,0,intron,0,0,0,1,0
85575,4796,3998,20,1,0,0,exon,0,0,1,0,0
690,3950,8894,20,1,0,0,exon,0,0,1,0,0
41137,6676,7784,16,0,1,0,intron,0,0,0,1,0
29981,7870,6590,16,0,1,0,intron,0,0,0,1,0
130142,7390,6389,20,0,1,0,intron,0,0,0,1,0
112190,49757,84051,18,0,1,0,intron,0,0,0,1,0
141415,17069,205095,20,0,1,0,intron,0,0,0,1,0
96348,124095,9713,20,1,0,0,exon,0,0,1,0,0
63432,8793,6105,14,0,1,0,intron,0,0,0,1,0
61981,90027,271,20,0,0,1,3UTR,1,0,1,0,1
155624,8073,756,16,0,1,0,intron,0,0,0,1,0
65221,18800,102,20,0,0,1,3UTR,1,0,1,0,1
150379,7745,9438,20,0,1,0,intron,0,0,0,1,0
44878,170612,31983,20,1,0,0,exon,0,0,1,0,0
98177,92315,110280,20,0,1,0,intron,0,0,0,1,0
56341,9555,32469,20,1,0,0,exon,0,0,1,0,0
31469,322393,119361,20,0,1,0,intron,0,0,0,1,0
94150,25829,16691,16,0,1,0,intron,0,0,0,1,0
70367,42199,321,16,0,0,1,3UTR,1,0,1,0,1
131556,106683,8848,20,1,0,0,exon,0,0,1,0,0
165086,2992,5802,16,0,1,0,intron,0,0,0,1,0
41061,7615,12077,16,0,1,0,intron,0,0,0,1,0
142352,66091,9126,20,1,0,0,exon,0,0,1,0,0
130152,8753,5026,20,0,1,0,intron,0,0,0,1,0
98469,819,6605,20,0,1,0,intron,0,0,0,1,0
76359,17281,2411,16,0,0,1,3UTR,1,0,1,0,1
152533,437726,35203,20,1,0,0,exon,0,0,1,0,0
159776,328,37899,20,0,0,0,unannotated,0,0,0,0,0
82468,12983,1915,16,1,0,0,exon,0,0,1,0,0
