,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
161439,-1,0,16,0,0,0,NA
43038,11432,34259,16,0,1,0,intron
38277,42551,12250,20,0,0,1,utr
104240,5078,3751,16,1,0,0,exon
89522,22033,10920,16,0,1,0,intron
68072,7676,1153,16,1,0,0,exon
80134,6855,569,16,1,0,0,exon
30130,2256,2627,20,1,0,0,exon
54856,-1,0,20,0,0,0,NA
163358,115881,18053,20,0,1,0,intron
77845,163645,38950,20,0,1,0,intron
163026,5197,3632,16,1,0,0,exon
15643,4671,2753,16,1,0,0,exon
18104,5982,453,20,1,0,0,exon
133687,95298,20136,16,0,1,0,intron
71809,54413,101779,20,0,1,0,intron
90832,24457,8496,16,0,1,0,intron
82345,11523,3375,16,0,1,0,intron
55319,18169,1523,20,0,0,1,utr
37585,42320,160275,20,0,1,0,intron
11372,125153,337227,20,0,1,0,intron
168192,47753,14373,20,0,0,1,utr
106848,172273,269,20,0,0,1,utr
139882,10851,9189,16,0,1,0,intron
97778,38683,2870,20,0,1,0,intron
82631,14096,802,17,0,0,1,utr
122545,110424,62118,20,0,1,0,intron
46354,3637,16055,16,0,1,0,intron
85575,4796,3998,20,1,0,0,exon
690,3950,8894,20,0,0,1,utr
41137,6676,7784,16,1,0,0,exon
29981,7870,6590,16,0,1,0,intron
130142,7390,6389,20,1,0,0,exon
112190,49926,84008,18,0,1,0,intron
141415,17069,205095,20,0,1,0,intron
96348,124223,9711,20,1,0,0,exon
63432,8793,6105,14,1,0,0,exon
61981,90027,271,20,0,0,1,utr
155624,8073,756,16,1,0,0,exon
65221,18800,102,20,0,0,1,utr
150379,7745,9438,20,0,1,0,intron
44878,170612,31983,20,1,0,0,exon
98177,92315,110280,20,0,1,0,intron
56341,9555,32469,20,1,0,0,exon
31469,322393,119361,20,0,1,0,intron
94150,25829,16691,16,0,1,0,intron
70367,42199,321,16,0,0,1,utr
131556,106683,8848,20,0,0,1,utr
165086,2992,5802,16,0,1,0,intron
41061,7615,12077,16,0,1,0,intron
142352,66091,9126,20,0,0,1,utr
130152,8753,5026,20,1,0,0,exon
98469,819,6605,20,0,1,0,intron
76359,17281,2411,16,0,0,1,utr
152533,437726,35203,20,0,0,1,utr
159776,328,37899,20,0,1,0,intron
82468,12983,1915,16,1,0,0,exon
6095,43508,11936,20,0,0,1,utr
168210,47910,14216,20,0,0,1,utr
111363,23291,26202,20,1,0,0,exon
167626,43194,18932,20,0,0,1,utr
89951,27867,5086,16,0,0,1,utr
140755,14740,27780,16,0,1,0,intron
65373,125342,47200,20,0,0,1,utr
145288,19671,3875,20,0,0,1,utr
1979,1050,7779,16,1,0,0,exon
63963,39571,163024,17,0,1,0,intron
15228,-1,0,20,0,0,0,NA
144509,1104,121874,16,0,1,0,intron
22527,11351,882,20,0,0,1,utr
88468,6964,1830,16,1,0,0,exon
40996,8763,3819,16,0,1,0,intron
92982,6426,998,16,0,1,0,intron
43914,7838,34807,20,0,1,0,intron
55418,122,9144,20,1,0,0,exon
168993,19487,42639,20,0,1,0,intron
46251,16740,18696,20,0,0,1,utr
140403,216729,73850,20,0,1,0,intron
40899,93592,78950,20,0,1,0,intron
105796,64389,138206,20,0,1,0,intron
134283,78381,37053,16,0,1,0,intron
11616,29179,1934,16,1,0,0,exon
75228,14,62112,20,0,0,1,utr
113794,10018,2826,20,0,1,0,intron
168135,47351,14775,20,0,0,1,utr
73427,57607,114935,20,0,1,0,intron
144630,11885,6647,16,1,0,0,exon
41043,950,18742,16,0,1,0,intron
31166,5363,9097,16,0,1,0,intron
154266,7781,1013,20,0,0,1,utr
43455,305161,136593,20,0,1,0,intron
14404,-1,0,16,0,0,0,NA
49221,416,7008,16,0,1,0,intron
5219,168093,4449,20,0,1,0,intron
124301,28529,14617,20,0,0,1,utr
83137,63958,29366,20,0,1,0,intron
165866,1413,13828,20,0,1,0,intron
31730,66184,106358,20,0,1,0,intron
150192,1936,6893,16,1,0,0,exon
138840,42643,6850,20,1,0,0,exon
70340,167631,29687,20,0,1,0,intron
88019,55145,147450,20,0,1,0,intron
165025,1757,7037,16,0,1,0,intron
64586,44586,152732,20,0,0,1,utr
84014,143697,78467,20,0,1,0,intron
99489,8607,33913,16,0,1,0,intron
88510,7216,1578,16,1,0,0,exon
146752,851,6573,16,0,1,0,intron
50225,14154,744,14,0,0,1,utr
28047,33837,1599,20,0,0,1,utr
153421,2243,5181,20,0,1,0,intron
89174,17957,14996,16,0,0,1,utr
139942,6167,1257,20,1,0,0,exon
96530,54499,20718,14,1,0,0,exon
103387,19996,44,16,0,0,1,utr
70802,14253,3368,20,0,0,1,utr
52113,2979,10442,16,0,1,0,intron
16892,6413,22,17,0,0,1,utr
171862,46038,16088,18,0,0,1,utr
45445,129939,3995,18,0,0,1,utr
125927,42495,12306,20,0,0,1,utr
97990,3606,7634,20,0,0,1,utr
133975,24721,90713,16,0,1,0,intron
56416,-1,0,20,0,0,0,NA
168945,17904,44222,20,0,1,0,intron
66205,1172,136799,17,0,0,1,utr
83906,106947,4028,20,1,0,0,exon
6921,130534,25658,20,0,0,1,utr
131993,30890,62434,20,0,1,0,intron
149191,219,1053,16,1,0,0,exon
169263,26207,35919,20,0,1,0,intron
166746,69120,68851,20,0,1,0,intron
123628,69343,7722,16,0,0,1,utr
129284,99043,23935,16,0,1,0,intron
166896,115815,18119,18,0,1,0,intron
148904,165,1107,16,1,0,0,exon
43581,8702,5077,20,1,0,0,exon
106444,6804,1990,20,1,0,0,exon
32655,23865,9088,16,0,1,0,intron
131982,55123,38201,20,0,0,1,utr
48835,36821,5203,20,1,0,0,exon
136676,33476,42940,20,1,0,0,exon
111853,18303,599,20,0,0,1,utr
3231,132129,24063,20,0,1,0,intron
114471,426,30687,16,0,0,1,utr
96366,17769,24255,20,0,1,0,intron
143844,23207,7681,16,0,0,1,utr
95194,133681,253,20,0,0,1,utr
96556,-1,0,14,0,0,0,NA
72268,4747,70470,20,0,1,0,intron
22274,-1,0,16,0,0,0,NA
112722,2493,38204,16,0,1,0,intron
24378,4118,3306,20,0,1,0,intron
132560,113796,1638,16,0,0,1,utr
35067,-1,0,20,0,0,0,NA
139894,13391,6649,16,0,1,0,intron
32335,17437,15516,16,0,1,0,intron
12916,23686,198478,20,0,1,0,intron
54,10992,279587,20,0,1,0,intron
94413,7260,5322,16,0,1,0,intron
3506,3123,480,20,1,0,0,exon
34746,2270,5154,16,0,1,0,intron
48572,5190,2234,20,1,0,0,exon
104163,6467,327,20,0,0,1,utr
104786,-1,0,15,0,0,0,NA
45847,32228,3208,20,0,0,1,utr
138074,101581,70961,20,0,0,1,utr
9659,7917,877,20,0,0,1,utr
136234,35367,6458,20,0,1,0,intron
48199,15284,15604,16,0,1,0,intron
