,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exon_signed
161439,-1,0,16,0,0,0,0,0,unannotated,
43038,11432,34259,16,0,1,0,0,0,intron,-5777
38277,42551,12250,20,0,0,1,0,1,3UTR,314
104240,5078,3751,16,1,0,0,0,0,exon,1133
89522,22033,10920,16,0,1,0,0,0,intron,-2055
68072,7676,1153,16,0,1,0,0,0,intron,-889
80134,6855,569,16,0,1,0,0,0,intron,-3
30130,2256,2627,20,1,0,0,1,1,exon,38
54856,-1,0,20,0,0,0,0,0,unannotated,
163358,115748,18060,20,0,1,0,0,0,intron,-26
77845,163645,38950,20,0,1,0,0,0,intron,-868
163026,5197,3632,16,1,0,0,0,0,exon,1014
15643,4671,2753,16,1,0,0,1,1,exon,29
18104,5982,453,20,0,1,0,0,0,intron,-36
133687,95298,20136,16,0,1,0,0,0,intron,-982
71809,54413,101779,20,0,1,0,0,0,intron,-7026
90832,24457,8496,16,0,1,0,0,0,intron,-3352
82345,11523,3375,16,0,1,0,0,0,intron,-155
55319,18169,1523,20,0,0,1,0,1,3UTR,2475
37585,42320,160275,20,0,1,0,0,0,intron,-3247
11372,125153,337227,20,0,1,0,0,0,intron,-21447
168192,47753,14373,20,0,0,1,0,1,3UTR,5556
106848,172273,269,20,0,0,1,0,1,3UTR,1382
139882,10851,9189,16,0,1,0,0,0,intron,-1091
97778,38683,2870,20,1,0,0,1,1,exon,7
82631,14096,802,17,0,0,1,0,1,3UTR,1479
122545,110424,62118,20,0,1,0,0,0,intron,-1210
46354,3637,16055,16,0,1,0,0,0,intron,-388
85575,4796,3998,20,1,0,0,1,1,exon,40
690,3950,8894,20,1,0,0,1,1,exon,49
41137,6676,7784,16,0,1,0,0,0,intron,-1842
29981,7870,6590,16,0,1,0,0,0,intron,-648
130142,7390,6389,20,0,1,0,0,0,intron,-1077
112190,49757,84051,18,0,1,0,0,0,intron,-18029
141415,17069,205095,20,0,1,0,0,0,intron,-514
96348,124095,9713,20,1,0,0,1,1,exon,13
63432,8793,6105,14,0,1,0,0,0,intron,-626
61981,90027,271,20,0,0,1,0,1,3UTR,953
155624,8073,756,16,0,1,0,0,0,intron,-492
65221,18800,102,20,0,0,1,0,1,3UTR,2000
150379,7745,9438,20,0,1,0,0,0,intron,-138
44878,170612,31983,20,1,0,0,1,1,exon,55
98177,92315,110280,20,0,1,0,0,0,intron,-714
56341,9555,32469,20,1,0,0,1,1,exon,37
31469,322393,119361,20,0,1,0,0,0,intron,-22100
94150,25829,16691,16,0,1,0,0,0,intron,-6844
70367,42199,321,16,0,0,1,0,1,3UTR,995
131556,106683,8848,20,1,0,0,1,1,exon,1040
165086,2992,5802,16,0,1,0,0,0,intron,-563
41061,7615,12077,16,0,1,0,0,0,intron,-438
142352,66091,9126,20,1,0,0,1,1,exon,55
130152,8753,5026,20,0,1,0,0,0,intron,-25
98469,819,6605,20,0,1,0,0,0,intron,-310
76359,17281,2411,16,0,0,1,0,1,3UTR,1585
152533,437726,35203,20,1,0,0,1,1,exon,41
159776,328,37899,20,0,0,0,0,0,unannotated,-98
82468,12983,1915,16,1,0,0,1,1,exon,365
6095,43508,11936,20,0,0,1,0,1,5UTR,80
168210,47910,14216,20,0,0,1,0,1,3UTR,5713
111363,23291,26202,20,1,0,0,1,1,exon,11
167626,43194,18932,20,0,0,1,0,1,3UTR,997
89951,27867,5086,16,1,0,0,1,1,exon,58
140755,14740,27780,16,0,1,0,0,0,intron,-1549
65373,125342,47200,20,1,0,0,1,1,exon,60
145288,19671,3875,20,1,0,0,1,1,exon,16
1979,1050,7779,16,0,1,0,0,0,intron,-10
63963,39571,163024,17,0,1,0,0,0,intron,-5853
15228,64001,8469,20,0,1,0,0,0,intron,-130
144509,1104,121874,16,0,1,0,0,0,intron,-388
22527,11351,882,20,0,0,1,0,1,3UTR,479
88468,6964,1830,16,0,1,0,0,0,intron,-142
40996,8763,3819,16,0,1,0,0,0,intron,-192
92982,6426,998,16,0,1,0,0,0,intron,-123
43914,7838,34807,20,0,1,0,0,0,intron,-517
55418,122,9144,20,1,0,0,1,1,exon,45
168993,19487,42639,20,0,1,0,0,0,intron,-1605
46251,16740,18696,20,0,1,0,0,0,intron,-3
140403,216729,73850,20,0,1,0,0,0,intron,-200
40899,93592,78950,20,0,1,0,0,0,intron,-2805
105796,64389,138206,20,0,1,0,0,0,intron,-324
134283,78381,37053,16,0,1,0,0,0,intron,-937
11616,29179,1934,16,1,0,0,1,1,exon,132
75228,14,62112,20,0,0,0,0,0,unannotated,-69
113794,10018,2826,20,0,1,0,0,0,intron,-116
168135,47351,14775,20,0,0,1,0,1,3UTR,5154
73427,57607,114935,20,0,1,0,0,0,intron,-1343
144630,11885,6647,16,1,0,0,1,1,exon,44
41043,950,18742,16,0,1,0,0,0,intron,-389
31166,5363,9097,16,0,1,0,0,0,intron,-1033
154266,7781,1013,20,0,0,1,0,1,3UTR,677
43455,305161,136593,20,0,1,0,0,0,intron,-4868
14404,-1,0,16,0,0,0,0,0,unannotated,
49221,416,7008,16,0,1,0,0,0,intron,-37
5219,168093,4449,20,1,0,0,1,1,exon,4
124301,28529,14617,20,1,0,0,1,1,exon,11
83137,63958,29366,20,0,1,0,0,0,intron,-391
165866,1413,13828,20,0,1,0,0,0,intron,-1259
31730,66184,106358,20,0,1,0,0,0,intron,-852
150192,1936,6893,16,1,0,0,0,0,exon,662
138840,42643,6850,20,1,0,0,1,1,exon,19
70340,167631,29687,20,0,1,0,0,0,intron,-2510
88019,55145,147450,20,0,1,0,0,0,intron,-2757
165025,1757,7037,16,0,1,0,0,0,intron,-477
64586,44586,152732,20,0,0,1,0,1,5UTR,53
84014,143697,78467,20,0,1,0,0,0,intron,-5513
99489,8607,33913,16,0,1,0,0,0,intron,-1476
88510,7216,1578,16,1,0,0,1,1,exon,110
146752,851,6573,16,0,1,0,0,0,intron,-340
50225,14154,744,14,0,0,1,0,1,3UTR,1535
28047,33837,1599,20,0,0,1,0,1,3UTR,2959
