,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
19058,0,28.389738082885742,3.4536633491516113,3.1314020156860352,0,0,6.5941963195800781,0.48463863134384155,51.916767120361328,13.797445297241211,8.7970342636108398,15.214432716369629,8.4394474029541016,18.600078582763672,2.3464531898498535,0,5.2692923545837402,0,0.459401935338974,3.4986011981964111,0,0,1.7706911563873291,3.4986011981964111,8.9995431900024414,3.4663646221160889,11.11867618560791,7.3960633277893066,0.459401935338974,14.873520851135254,18.38151741027832,4.8268108367919922,22.133684158325195,24.025409698486328,0.459401935338974,0.459401935338974,11.541247367858887,26.191747665405273,0,29.395219802856445,7.0602278709411621,8.6821155548095703,0.459401935338974,14.627516746520996,8.6821155548095703,0,1.6567054986953735,7.3960633277893066,1.1976325511932373,0.459401935338974,5.7456827163696289,4.8268108367919922,15.337952613830566,15.337952613830566,4.8268108367919922,0.459401935338974,48.549018859863281,4.8747963905334473,1.0016325712203979,0.459401935338974,0,0,22.449306488037109,25.949472427368164,0.459401935338974,0,7.3925504684448242,1.000017523765564,10.514827728271484,9.0432491302490234,3.7423093318939209,7.7613382339477539,10.283624649047852,0,12.468788146972656,1.8600399494171143,11.638704299926758,1.8600399494171143,8.3254117965698242,0,29.631996154785156,16.588052749633789,23.793539047241211,24.323793411254883,33.461669921875,33.610237121582031,0.459401935338974,14.339774131774902,1.3566825389862061,8.2431793212890625,0,0,0,5.0191960334777832,0,1.9330685138702393,0,4.8925991058349609,5.7710199356079102,0,0,5.5523200035095215,2.020787239074707,5.7287354469299316,34.418060302734375,0,0,10.876398086547852,23.877689361572266,0.459401935338974,11.077334403991699,0,2.2923803329467773,4.2729449272155762,15.697150230407715,1.5507217645645142,0,26.747697830200195,7.6543307304382324,26.332822799682617,2.2055075168609619,55.589553833007812,3.9419553279876709,24.995222091674805,0,2.7746982574462891,4.8896565437316895,27.599124908447266,4.8896565437316895,5.6532931327819824,26.672199249267578,15.572782516479492,5.6532931327819824,5.2973546981811523,15.333924293518066,28.533203125,0,6.0704188346862793,34.750350952148438,3.4663646221160889,0,0.459401935338974,5.1724557876586914,0,0,10.895116806030273,10.895116806030273,6.3021073341369629,3.6609785556793213,3.574507474899292,0,2.4655930995941162,0,5.3432102203369141,6.4312362670898438,0,0,7.1192941665649414,15.138497352600098,15.144536972045898,1394.253662109375,4.393639087677002
108538,0,13.251437187194824,0,4.4252352714538574,6.6928319931030273,0.36456635594367981,3.3028435707092285,0,79.785820007324219,34.207683563232422,22.378360748291016,16.546314239501953,5.1121430397033691,0,12.488327026367188,35.245887756347656,0,0.031693655997514725,16.603048324584961,38.99871826171875,0,0,0,38.99871826171875,1.5771317481994629,21.488821029663086,11.548198699951172,14.300197601318359,16.603048324584961,1.7545970678329468,1.4286385774612427,4.5846190452575684,0,10.014980316162109,16.603048324584961,16.603048324584961,3.7137079238891602,0,0,4.1597199440002441,0,9.9011640548706055,16.603048324584961,4.142906665802002,9.9011640548706055,0,0,14.300197601318359,33.033500671386719,16.603048324584961,0,4.5846190452575684,6.813633918762207,6.813633918762207,4.5846190452575684,16.603048324584961,46.636318206787109,0,0,16.603048324584961,0,0,30.00044059753418,43.397983551025391,16.603048324584961,33.443103790283203,17.011983871459961,37.896858215332031,2.7326991558074951,0,6.7562456130981445,13.844243049621582,11.01146411895752,0,5.7926111221313477,9.2355022430419922,15.202241897583008,9.2355022430419922,3.7755129337310791,0,6.8102908134460449,25.089044570922852,26.414854049682617,19.563335418701172,16.504152297973633,14.304976463317871,16.603048324584961,9.7126102447509766,2.6356043815612793,4.7130889892578125,22.605428695678711,0,0,5.4548196792602539,0,1.5748752355575562,0,39.895000457763672,0,0,0,4.2341728210449219,0,2.8172676563262939,12.397397994995117,1.6538856029510498,0,19.868995666503906,10.786784172058105,16.603048324584961,5.2391843795776367,0,6.7447900772094727,9.5139808654785156,11.093382835388184,0,0,24.071897506713867,0.40532213449478149,24.817893981933594,0,3.6246554851531982,2.4331965446472168,3.4373507499694824,0,3.7661521434783936,12.594438552856445,2.289353609085083,12.594438552856445,0,3.3814024925231934,5.4615058898925781,0,1.0596296787261963,0,4.6918964385986328,0,0,9.5769643783569336,21.488821029663086,0,16.603048324584961,0,0.78787326812744141,5.5271167755126953,4.1479325294494629,4.1479325294494629,8.4878749847412109,41.927413940429688,4.5075883865356445,8.6719570159912109,10.274672508239746,0,0,9.0478181838989258,1.0759807825088501,8.3333816528320312,11.623274803161621,37.792701721191406,0,1537.3619384765625,4.3641524314880371
51242,1.3780450820922852,31.918384552001953,3.7824838161468506,6.4999480247497559,158.03158569335938,2.5607719421386719,0,7.2665276527404785,36.161399841308594,11.144040107727051,8.6898479461669922,11.070910453796387,4.6340775489807129,11.516256332397461,2.9670014381408691,0,3.0359706878662109,0,147.77035522460938,0,0,0,0,0,20.34051513671875,8.7793111801147461,0,9.3297967910766602,147.77035522460938,22.289688110351562,5.2323894500732422,10.321969032287598,7.4573945999145508,8.9108724594116211,147.77035522460938,147.77035522460938,12.191102981567383,14.832799911499023,0,7.4113736152648926,13.233749389648438,5.1645321846008301,147.77035522460938,3.4572224617004395,5.1645321846008301,0,8.9648399353027344,9.3297967910766602,0,147.77035522460938,6.5958232879638672,0,48.146842956542969,48.146842956542969,0,147.77035522460938,68.591812133789062,0,9.727391242980957,147.77035522460938,5.1321659088134766,0,79.162117004394531,89.741050720214844,147.77035522460938,87.686416625976562,71.753746032714844,136.42488098144531,16.954858779907227,0,11.00517749786377,0,4.5776548385620117,0,9.6773405075073242,2.3640036582946777,5.8699798583984375,2.3640036582946777,5.637549877166748,10.390152931213379,3.3957934379577637,128.48692321777344,86.637672424316406,141.49081420898438,111.22454071044922,85.088676452636719,147.77035522460938,20.22755241394043,3.4052708148956299,5.4227609634399414,140.3382568359375,0.76903295516967773,0,0,0,2.2891311645507812,0,0,0,0,0,11.674324989318848,2.5476181507110596,5.1268754005432129,45.435543060302734,0,2.916513204574585,4.7021245956420898,12.99500846862793,147.77035522460938,5.8265595436096191,0,10.432879447937012,18.263023376464844,64.122734069824219,0,0,111.83198547363281,7.1205301284790039,143.5391845703125,7.7679657936096191,81.4295654296875,7.2636818885803223,7.8256134986877441,0,6.2098803520202637,3.5616364479064941,6.9168992042541504,3.5616364479064941,1.4511815309524536,120.12255859375,5.4230189323425293,1.4511815309524536,2.8832051753997803,5.4682130813598633,22.369255065917969,0,1.3690582513809204,23.412176132202148,8.7793111801147461,0,147.77035522460938,22.788394927978516,0,20.695146560668945,38.476875305175781,38.476875305175781,18.634313583374023,0,0,0,5.6031990051269531,0,3.3681213855743408,17.793575286865234,28.348865509033203,0,0,9.7315692901611328,5.2395601272583008,4667.99755859375,4.0450668334960938
142638,1.2259809970855713,47.264141082763672,11.733792304992676,3.768803596496582,0,0,0.52087539434432983,7.9399318695068359,41.827224731445312,22.460140228271484,21.480890274047852,14.79569149017334,7.8987236022949219,1.9982970952987671,10.476336479187012,0,6.868004322052002,0.1084572970867157,0,0,0,4.2380104064941406,3.9092345237731934,0,13.539742469787598,8.0326128005981445,5.0305380821228027,5.1075925827026367,0,24.246852874755859,6.4945864677429199,0,28.670780181884766,16.737941741943359,0,0,13.061695098876953,11.917768478393555,0,14.672980308532715,23.468732833862305,3.3746793270111084,0,4.9040851593017578,3.3746793270111084,0,0,5.1075925827026367,2.3613424301147461,0,0,11.81508731842041,9.2715606689453125,9.2715606689453125,11.81508731842041,0,39.380382537841797,0,2.1581811904907227,0,6.5729403495788574,0,11.748067855834961,21.584756851196289,0,0,9.7461919784545898,1.0369249582290649,23.660612106323242,21.979047775268555,9.5392780303955078,6.3431506156921387,10.755970001220703,0,7.9298853874206543,0.60659486055374146,11.975559234619141,0.60659486055374146,5.3862166404724121,5.2708425521850586,9.4538173675537109,5.3261456489562988,1.5745309591293335,4.4311904907226562,4.4468002319335938,14.088382720947266,0,0,4.9947848320007324,9.6870088577270508,4.3759989738464355,8.464085578918457,7.3061742782592773,5.3957018852233887,0,0,0,2.7642660140991211,0,0,1.5352085828781128,22.023517608642578,0,2.3171141147613525,15.97882080078125,1.0833128690719604,1.5503020286560059,0,16.694881439208984,0,10.884607315063477,6.2229013442993164,8.9810609817504883,3.6074011325836182,2.4775981903076172,1.6270222663879395,0,5.8671894073486328,6.7094430923461914,0.27205377817153931,0,45.827880859375,9.9365901947021484,37.253978729248047,0,3.6439447402954102,17.539684295654297,16.440677642822266,17.539684295654297,0,10.596590042114258,11.492524147033691,0,19.410068511962891,5.236058235168457,44.041877746582031,0,0.057397298514842987,40.2982177734375,8.0326128005981445,0.039588160812854767,0,10.684070587158203,0.46073383092880249,5.8696727752685547,9.3758335113525391,9.3758335113525391,9.7266883850097656,5.4192628860473633,11.104936599731445,16.285476684570312,28.266973495483398,0,10.743325233459473,6.382746696472168,3.9029381275177002,0,0,11.335541725158691,0,1253.535888671875,4.3658466339111328
7438,0,12.233149528503418,0,2.1113114356994629,0,28.855403900146484,4.8298916816711426,0,34.579242706298828,8.046330451965332,6.5086212158203125,2.9823789596557617,9.1743698120117188,5.5711994171142578,22.610597610473633,19.648641586303711,12.192288398742676,0,4.7885870933532715,12.645637512207031,0,0,0,12.645637512207031,4.2307448387145996,15.679305076599121,12.438546180725098,14.439142227172852,4.7885870933532715,11.151480674743652,17.320343017578125,0,0.37300318479537964,8.8226127624511719,4.7885870933532715,4.7885870933532715,0.35169172286987305,6.4019122123718262,0,0,0,10.624676704406738,4.7885870933532715,11.437947273254395,10.624676704406738,0,1.160163402557373,14.439142227172852,11.471152305603027,4.7885870933532715,1.4323036670684814,0,7.7181415557861328,7.7181415557861328,0,4.7885870933532715,32.558525085449219,0,0,4.7885870933532715,6.2704372406005859,0,8.4995889663696289,13.018271446228027,4.7885870933532715,22.68372917175293,16.14866828918457,26.881744384765625,5.1037931442260742,1.2603964805603027,6.5019068717956543,0,10.735657691955566,0,5.942655086517334,0,12.74058723449707,0,4.2285804748535156,4.7401313781738281,5.5301513671875,11.649332046508789,3.663499116897583,7.2850627899169922,7.7840633392333984,9.7526636123657227,4.7885870933532715,1.2878652811050415,1.8970935344696045,1.5355098247528076,6.2808332443237305,0,0,0,0,20.29820442199707,0,9.0610275268554688,0,0,0,0,0,8.0709857940673828,5.7144298553466797,0,24.495695114135742,0.18403242528438568,12.871820449829102,4.7885870933532715,4.4762091636657715,0,24.428802490234375,64.251258850097656,7.0092501640319824,0.80969506502151489,0,3.5675299167633057,0,8.6116037368774414,0,12.150006294250488,6.6172909736633301,5.5924043655395508,0,8.8448896408081055,3.7778329849243164,11.944120407104492,3.7778329849243164,12.918811798095703,11.306218147277832,5.5262713432312012,12.918811798095703,6.1878628730773926,0,0.62597775459289551,0,0,15.554190635681152,15.679305076599121,0,4.7885870933532715,0,0,16.507406234741211,5.0524401664733887,5.0524401664733887,19.515542984008789,22.67357063293457,2.334043025970459,0,2.1458489894866943,0,1.2493540048599243,2.2342987060546875,0,5.469871997833252,3.8918178081512451,0.21457824110984802,9.4318408966064453,1076.958984375,4.3987908363342285
95122,0,29.045526504516602,3.7610642910003662,0,0,0,0,0,47.921222686767578,19.32798957824707,13.106106758117676,21.282705307006836,1.8726464509963989,0,11.70496940612793,7.8428215980529785,8.1648349761962891,0,0,0,0,0,1.6225502490997314,0,11.026579856872559,11.512848854064941,18.473886489868164,2.4068751335144043,0,3.0301358699798584,10.260015487670898,5.0464930534362793,17.79118537902832,16.206592559814453,0,0,17.95408821105957,4.6843967437744141,0,7.2187070846557617,7.0602278709411621,0,0,0,0,0,0,2.4068751335144043,3.174795389175415,0,5.2148404121398926,4.8268108367919922,12.993992805480957,12.993992805480957,4.8268108367919922,0,52.462032318115234,0,0,0,0,0,11.693437576293945,20.311138153076172,0,7.1525039672851562,12.308531761169434,0.17876927554607391,8.4063215255737305,0.46949100494384766,0,6.7263717651367188,2.2505338191986084,0,3.5414094924926758,0,13.484053611755371,0,12.396994590759277,0,9.3883781433105469,12.19956111907959,7.2736096382141113,11.481771469116211,15.894572257995605,5.1234807968139648,0,0,0.67834126949310303,14.124211311340332,4.0911650657653809,0.72517061233520508,5.347137451171875,0,9.5386056900024414,2.2293503284454346,0,4.011138916015625,0,0,0,9.8202428817749023,0,6.0180492401123047,11.62462329864502,0,5.6644487380981445,1.1547218561172485,14.268383026123047,0,5.940859317779541,4.6671023368835449,1.9152067899703979,3.6506421566009521,21.751678466796875,7.219449520111084,0,20.0653076171875,9.7995500564575195,5.879486083984375,0,7.3389434814453125,10.423043251037598,9.1868391036987305,0,0,16.803211212158203,6.6529841423034668,16.803211212158203,0,1.7663723230361938,4.8268108367919922,0,4.1114077568054199,0,20.197351455688477,7.086158275604248,0,16.110874176025391,11.512848854064941,6.2323899269104004,0,10.324054718017578,0,12.11861515045166,8.5511569976806641,8.5511569976806641,8.7814540863037109,8.4858484268188477,5.317901611328125,5.1876192092895508,6.4427175521850586,0,4.1894102096557617,6.9776473045349121,11.170345306396484,0,3.9878921508789062,8.728907585144043,0,975.55743408203125,4.338129997253418
9325,0,29.326709747314453,4.1980495452880859,17.839340209960938,20.261600494384766,0.6624259352684021,4.5280871391296387,2.7904131412506104,51.775333404541016,36.548393249511719,33.525352478027344,17.157642364501953,7.0592303276062012,4.2382802963256836,6.0151910781860352,10.335136413574219,0,0,17.886079788208008,31.075643539428711,0,0,4.1980495452880859,31.075643539428711,0,1.2647304534912109,0,1.5478307008743286,17.886079788208008,9.1789722442626953,5.4393892288208008,5.5497655868530273,16.251567840576172,23.266616821289062,17.886079788208008,17.886079788208008,2.5353438854217529,14.946469306945801,0,17.049474716186523,14.900582313537598,0,17.886079788208008,11.056866645812988,0,0,0,1.5478307008743286,20.643898010253906,17.886079788208008,8.922907829284668,11.60621452331543,38.121601104736328,38.121601104736328,11.60621452331543,17.886079788208008,103.65020751953125,0,17.739606857299805,17.886079788208008,0,0,23.866527557373047,31.072755813598633,17.886079788208008,4.4256300926208496,21.386621475219727,22.115800857543945,20.562910079956055,1.9197633266448975,4.9218177795410156,14.664852142333984,4.8486037254333496,0,20.548439025878906,8.4986515045166016,23.686445236206055,8.4986515045166016,3.1959335803985596,11.830018043518066,7.6206212043762207,40.658138275146484,29.758840560913086,63.161663055419922,28.551364898681641,48.86700439453125,17.886079788208008,3.9468395709991455,2.099024772644043,5.9135427474975586,33.968154907226562,6.0644059181213379,0.94789612293243408,35.973159790039062,0,0,0,31.442764282226562,0,0,0,12.412590026855469,0,4.3313999176025391,35.253166198730469,7.6723709106445312,5.8668384552001953,6.7623500823974609,13.649938583374023,17.886079788208008,4.5800375938415527,3.5184645652770996,5.8536858558654785,4.5569233894348145,7.464940071105957,15.202845573425293,0,30.437034606933594,2.5604789257049561,56.996150970458984,0.55125582218170166,68.853889465332031,14.892043113708496,11.709466934204102,0,7.5052809715270996,25.941120147705078,8.4155664443969727,25.941120147705078,5.7614283561706543,35.783950805664062,29.49226188659668,5.7614283561706543,3.0061588287353516,23.552396774291992,14.555437088012695,0,0,31.434410095214844,1.2647304534912109,8.4866762161254883,17.886079788208008,3.8102972507476807,0.50542712211608887,5.5931391716003418,32.110176086425781,32.110176086425781,12.689114570617676,30.724609375,11.904284477233887,5.9108395576477051,10.425333023071289,0,2.4738674163818359,6.1240620613098145,19.397209167480469,0,15.249119758605957,14.304102897644043,12.207977294921875,2222.77587890625,4.5259280204772949
39226,1.2067420482635498,17.635286331176758,0,4.9712309837341309,0,1.4518600702285767,0.19757311046123505,0,48.884414672851562,1.8741265535354614,0.48643699288368225,2.1110274791717529,5.3105764389038086,10.338769912719727,23.994091033935547,6.7354307174682617,11.608991622924805,0,0,2.6076807975769043,0,0,0,2.6076807975769043,0.54549801349639893,9.8158674240112305,15.487009048461914,8.373835563659668,0,29.778671264648438,13.763591766357422,4.7401504516601562,2.5532898902893066,5.8459458351135254,0,0,3.0654466152191162,0.50247561931610107,0,5.9768762588500977,0,7.6664094924926758,0,3.0174922943115234,7.6664094924926758,0,0,8.373835563659668,1.6268011331558228,0,7.9639654159545898,0,5.9272594451904297,5.9272594451904297,0,0,29.828023910522461,0,0.46442937850952148,0,0,0,15.010038375854492,21.146724700927734,0,0,7.0116086006164551,3.1484818458557129,5.4022836685180664,6.6937093734741211,2.7212486267089844,12.535340309143066,14.771282196044922,0,3.1348185539245605,0,5.9475855827331543,0,10.584121704101562,0,0,4.5315394401550293,0,1.2857428789138794,1.490350604057312,2.0095071792602539,0,0.77697062492370605,7.476569652557373,12.753883361816406,0,0,0,0,0,0,0,3.4804408550262451,0,0,0,2.1863291263580322,0,11.424961090087891,12.590660095214844,0,13.488800048828125,7.2331380844116211,5.5310587882995605,0,17.852310180664062,0,15.871270179748535,21.190742492675781,6.4908084869384766,0,0,3.8367462158203125,0.90448391437530518,0,0,0,5.8801999092102051,12.219440460205078,5.077521800994873,5.8250312805175781,3.9794433116912842,6.554358959197998,3.9794433116912842,0,0,0,0,7.1018886566162109,0,1.524715781211853,0,0,6.4516944885253906,9.8158674240112305,0,0,2.6238503456115723,6.2985949516296387,6.2985949516296387,4.1501250267028809,4.1501250267028809,21.621967315673828,7.9815025329589844,2.469693660736084,3.3183238506317139,5.1688628196716309,5.2752256393432617,2.201984167098999,6.6248936653137207,0,0,8.1696414947509766,9.8947877883911133,0,746.103515625,4.2047767639160156
28395,0,32.177814483642578,2.1271731853485107,11.977313041687012,0,0,2.9680886268615723,0.80248773097991943,35.34490966796875,9.641963005065918,7.0622334480285645,1.7574461698532104,7.7291851043701172,2.5625452995300293,0,17.419944763183594,6.0589613914489746,0,3.934506893157959,4.9979739189147949,0,0,0,4.9979739189147949,6.4295263290405273,2.2571263313293457,5.2229270935058594,0,3.934506893157959,17.867168426513672,23.595130920410156,5.1800398826599121,19.575912475585938,14.992547988891602,3.934506893157959,3.934506893157959,10.333452224731445,20.749435424804688,0,4.9509143829345703,27.174615859985352,0,3.934506893157959,7.1810717582702637,0,1.8408465385437012,1.8912687301635742,0,5.4605474472045898,3.934506893157959,12.542502403259277,0,27.549345016479492,27.549345016479492,0,3.934506893157959,71.152923583984375,0,8.504608154296875,3.934506893157959,0,0,7.6378884315490723,9.4174776077270508,3.934506893157959,0,4.0562343597412109,1.1563283205032349,12.427345275878906,2.6262555122375488,3.4183425903320312,12.297679901123047,9.7942886352539062,0,12.869667053222656,0.14344495534896851,13.083523750305176,0.14344495534896851,4.8421268463134766,0,3.4901671409606934,11.057875633239746,8.9340143203735352,13.193759918212891,14.932805061340332,22.806615829467773,3.934506893157959,0,0,8.285430908203125,5.7283148765563965,1.6515799760818481,7.7708210945129395,16.342399597167969,0,0,0,3.7729654312133789,0,0,0,1.2330025434494019,0,7.5135455131530762,27.222946166992188,7.0233983993530273,11.76340389251709,1.9922541379928589,5.1995391845703125,3.934506893157959,13.132051467895508,1.0103447437286377,0.81421631574630737,0.39729881286621094,3.4901671409606934,9.8778476715087891,0,12.302824974060059,1.4593262672424316,17.174468994140625,0,26.569524765014648,1.9650996923446655,10.572857856750488,0,12.410612106323242,16.391416549682617,6.2364473342895508,16.391416549682617,6.7440786361694336,21.909839630126953,16.636669158935547,6.7440786361694336,8.2966394424438477,8.4046411514282227,19.322301864624023,0,0,33.960338592529297,2.2571263313293457,4.6663317680358887,3.934506893157959,3.5063915252685547,0.12622460722923279,0,25.980756759643555,25.980756759643555,11.225422859191895,9.1054658889770508,6.7576498985290527,4.5217113494873047,11.760905265808105,0,11.019478797912598,0,0,0,14.638245582580566,6.6003026962280273,5.1800398826599121,1206.2115478515625,4.4146885871887207
4417,0,32.080997467041016,9.8758049011230469,15.300314903259277,3.7259683609008789,0,12.323134422302246,3.0667850971221924,37.366306304931641,12.653670310974121,9.1328010559082031,9.3113269805908203,18.102426528930664,4.6780190467834473,4.2021670341491699,21.300954818725586,4.7909297943115234,0,0.71337395906448364,7.3328976631164551,8.098078727722168,0,7.9111504554748535,7.3328976631164551,7.6695122718811035,3.4402449131011963,4.9674491882324219,0,0.71337395906448364,9.1101617813110352,23.867938995361328,0,18.68475341796875,8.4478750228881836,0.71337395906448364,0.71337395906448364,20.852764129638672,12.220598220825195,0,8.3663110733032227,7.8365459442138672,0,0.71337395906448364,6.1418166160583496,0,0,0,0,9.3881778717041016,0.71337395906448364,4.746696949005127,0,3.2624106407165527,3.2624106407165527,0,0.71337395906448364,49.807964324951172,0,1.7645665407180786,0.71337395906448364,0,0,11.969293594360352,21.018190383911133,0.71337395906448364,4.5500268936157227,2.2865908145904541,0.27833652496337891,6.8062915802001953,1.6716432571411133,14.549498558044434,12.436210632324219,0,0,2.9342062473297119,11.625116348266602,10.869228363037109,11.625116348266602,5.5895023345947266,5.8825201988220215,6.0951738357543945,5.6058568954467773,15.782995223999023,14.996570587158203,11.421738624572754,5.5277023315429688,0.71337395906448364,11.673750877380371,8.0511312484741211,10.709606170654297,0,7.6415162086486816,10.313136100769043,10.316475868225098,0,0,0,12.834403038024902,5.8825201988220215,4.6323275566101074,2.1065242290496826,2.5197052955627441,0,4.5965700149536133,16.620040893554688,7.0262389183044434,2.2530512809753418,5.1457743644714355,5.3850884437561035,0.71337395906448364,11.260727882385254,3.5218172073364258,2.1188933849334717,0,2.7797245979309082,0,4.0824432373046875,11.012821197509766,6.5271916389465332,14.611462593078613,0,2.2985091209411621,0.38942480087280273,25.035736083984375,0,10.983373641967773,15.010184288024902,1.8919814825057983,15.010184288024902,0,4.7813329696655273,0,0,5.4449515342712402,0,17.141986846923828,16.822673797607422,0,28.886508941650391,3.4402449131011963,0,0.71337395906448364,12.604842185974121,13.531952857971191,6.3905844688415527,2.3738436698913574,2.3738436698913574,6.5030045509338379,10.270711898803711,13.640658378601074,13.259612083435059,5.0102367401123047,10.442180633544922,14.70467472076416,0,0,0,19.051399230957031,9.8452568054199219,0,1095.27001953125,4.4755911827087402
