,rbp_a1cf_aff_50,rbp_adar_aff_50,rbp_ago1_aff_50,rbp_ago2_aff_50,rbp_akap1_aff_50,rbp_ankhd1_aff_50,rbp_celf1_aff_50,rbp_celf2_aff_50,rbp_celf4_aff_50,rbp_celf5_aff_50,rbp_celf6_aff_50,rbp_cmtr1_aff_50,rbp_cnot4_aff_50,rbp_cpeb1_aff_50,rbp_cpeb2_aff_50,rbp_cpeb4_aff_50,rbp_cstf2_aff_50,rbp_dazap1_aff_50,rbp_ddx19b_aff_50,rbp_ddx58_aff_50,rbp_dhx58_aff_50,rbp_dhx9_aff_50,rbp_eif4a3_aff_50,rbp_eif4b_aff_50,rbp_elavl1_aff_50,rbp_elavl2_aff_50,rbp_elavl3_aff_50,rbp_elavl4_aff_50,rbp_enox1_aff_50,rbp_eri1_aff_50,rbp_esrp1_aff_50,rbp_esrp2_aff_50,rbp_f2_aff_50,rbp_fmr1_aff_50,rbp_fus_aff_50,rbp_fxr1_aff_50,rbp_fxr2_aff_50,rbp_g3bp1_aff_50,rbp_g3bp2_aff_50,rbp_grsf1_aff_50,rbp_hnrnpa0_aff_50,rbp_hnrnpa1_aff_50,rbp_hnrnpa1l2_aff_50,rbp_hnrnpa2b1_aff_50,rbp_hnrnpa3_aff_50,rbp_hnrnpab_aff_50,rbp_hnrnpc_aff_50,rbp_hnrnpcl1_aff_50,rbp_hnrnpd_aff_50,rbp_hnrnpdl_aff_50,rbp_hnrnpf_aff_50,rbp_hnrnph1_aff_50,rbp_hnrnph2_aff_50,rbp_hnrnph3_aff_50,rbp_hnrnpk_aff_50,rbp_hnrnpl_aff_50,rbp_hnrnpll_aff_50,rbp_hnrnpm_aff_50,rbp_hnrnpu_aff_50,rbp_ifih1_aff_50,rbp_igf2bp1_aff_50,rbp_igf2bp2_aff_50,rbp_igf2bp3_aff_50,rbp_ighmbp2_aff_50,rbp_khdrbs1_aff_50,rbp_khdrbs2_aff_50,rbp_khdrbs3_aff_50,rbp_khsrp_aff_50,rbp_lin28a_aff_50,rbp_matr3_aff_50,rbp_mbnl1_aff_50,rbp_msi1_aff_50,rbp_nelfe_aff_50,rbp_nono_aff_50,rbp_nova1_aff_50,rbp_nova2_aff_50,rbp_nudt21_aff_50,rbp_nxf1_aff_50,rbp_oas1_aff_50,rbp_pabpc1_aff_50,rbp_pabpc3_aff_50,rbp_pabpc4_aff_50,rbp_pabpc5_aff_50,rbp_pabpn1_aff_50,rbp_pcbp1_aff_50,rbp_pcbp2_aff_50,rbp_phax_aff_50,rbp_piwil1_aff_50,rbp_ppie_aff_50,rbp_pprc1_aff_50,rbp_ptbp1_aff_50,rbp_ptbp2_aff_50,rbp_pum1_aff_50,rbp_pum2_aff_50,rbp_qki_aff_50,rbp_raly_aff_50,rbp_rbfox1_aff_50,rbp_rbfox2_aff_50,rbp_rbm14_aff_50,rbp_rbm24_aff_50,rbp_rbm25_aff_50,rbp_rbm28_aff_50,rbp_rbm4_aff_50,rbp_rbm41_aff_50,rbp_rbm42_aff_50,rbp_rbm46_aff_50,rbp_rbm5_aff_50,rbp_rbm6_aff_50,rbp_rbm8a_aff_50,rbp_rbms1_aff_50,rbp_rbms3_aff_50,rbp_rbmx_aff_50,rbp_rbmy1a1_aff_50,rbp_rc3h1_aff_50,rbp_rnasel_aff_50,rbp_samd4a_aff_50,rbp_sart3_aff_50,rbp_sf1_aff_50,rbp_sfpq_aff_50,rbp_snrnp70_aff_50,rbp_snrpa_aff_50,rbp_snrpb2_aff_50,rbp_srp14_aff_50,rbp_srp19_aff_50,rbp_srp54_aff_50,rbp_srp68_aff_50,rbp_srsf1_aff_50,rbp_srsf10_aff_50,rbp_srsf11_aff_50,rbp_srsf2_aff_50,rbp_srsf3_aff_50,rbp_srsf4_aff_50,rbp_srsf5_aff_50,rbp_srsf6_aff_50,rbp_srsf7_aff_50,rbp_srsf9_aff_50,rbp_ssb_aff_50,rbp_supv3l1_aff_50,rbp_syncrip_aff_50,rbp_tardbp_aff_50,rbp_tia1_aff_50,rbp_tial1_aff_50,rbp_tra2a_aff_50,rbp_tra2b_aff_50,rbp_tut1_aff_50,rbp_u2af2_aff_50,rbp_xpo5_aff_50,rbp_ybx1_aff_50,rbp_ybx2_aff_50,rbp_ythdc1_aff_50,rbp_zc3h10_aff_50,rbp_zcrb1_aff_50,rbp_zfp36_aff_50,rbp_zfp36l2_aff_50,rbp_znf346_aff_50,rbp_znf638_aff_50,rbp_zranb2_aff_50,rbp_interaction_total_50_generic,rbp_diversity_global_50_generic
161439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43038,6.201148509979248,0.32621753215789795,1.9343528747558594,3.2610988616943359,2.8412590026855469,0.0385306216776371,30.867244720458984,15.296056747436523,7.9313106536865234,5.896456241607666,6.5199370384216309,4.2856278419494629,1.5720292329788208,5.027616024017334,6.1281394958496094,8.4631805419921875,1.0712323188781738,24.316623687744141,3.5173263549804688,0.59903055429458618,0.12081518024206161,0.47430014610290527,6.8780608177185059,2.8415789604187012,102.9052734375,33.912620544433594,9.1071815490722656,26.083518981933594,4.1086211204528809,0.88905692100524902,2.8725931644439697,4.1755771636962891,3.1906676292419434,9.8963413238525391,10.041713714599609,3.4668023586273193,1.2934814691543579,1.8285697634489083e-17,5.200446605682373,1.2348146438598633,15.982404708862305,111.61278533935547,4.3318724632263184,20.042690277099609,0.000135843176394701,0.98249948024749756,34.322330474853516,2.8111279010772705,32.268466949462891,14.551767349243164,37.263908386230469,61.510047912597656,51.402187347412109,37.583038330078125,8.0499820709228516,10.005029678344727,1.4485492706298828,0.74893885850906372,11.561666488647461,1.3254804611206055,0.0011751784477382898,7.7596259117126465,6.9834332466125488,8.4880828857421875,29.680103302001953,10.621667861938477,11.894416809082031,68.304237365722656,6.7826590538024902,6.350588321685791,6.7227034568786621,10.266155242919922,0.48348245024681091,3.1750330924987793,21.026060104370117,3.1734004020690918,14.386148452758789,3.4892549514770508,11.197916030883789,33.316791534423828,4.1450319290161133,7.1013040542602539,9.0982847213745117,2.8614950180053711,21.939306259155273,20.562610626220703,3.5040650367736816,5.1915345191955566,15.593527793884277,0.08996252715587616,87.195152282714844,0.33277702331542969,7.2012410163879395,3.0478301048278809,17.192302703857422,3.8980133533477783,8.7311477661132812,6.6047286987304688,0.024492785334587097,4.6622686386108398,1.1016746759414673,2.8608682155609131,3.9580433368682861,5.8185873031616211,3.972142219543457,6.7717251777648926,14.480890274047852,2.3385653495788574,0.33862781524658203,4.161435604095459,19.048368453979492,27.999824523925781,1.2015327215194702,8.2137794494628906,9.717127799987793,0.21793742477893829,7.1823244094848633,17.20960807800293,6.2281856536865234,2.8049991130828857,7.2023801803588867,0.98479801416397095,4.6480975151062012,5.8941478729248047,7.4634342193603516,14.399048805236816,37.493911743164062,17.386417388916016,0.52525418996810913,37.022232055664062,17.114934921264648,0.070241682231426239,2.018439769744873,4.8559055328369141,9.3142232894897461,6.6684136390686035,24.32403564453125,0.00034291009069420397,16.112106323242188,12.890111923217773,27.634346008300781,19.508218765258789,2.5448982715606689,22.194644927978516,8.0965900421142578,9.0516147613525391,7.0401744842529297,14.304438591003418,2.0185165405273438,0.48423692584037781,1.1065638065338135,7.9125738143920898,28.993972778320312,4.1282167434692383,3.1944811344146729,7.6803760528564453,5.5222363471984863,1859.1038818359375,4.3906641006469727
38277,1.9596827030181885,3.5341005325317383,3.2950184345245361,0.14217266440391541,0.0044979294762015343,2.6358504295349121,29.880905151367188,13.498515129089355,7.5704922676086426,5.8258042335510254,5.4583926200866699,4.0776190757751465,1.8802007436752319,3.5474002361297607,7.6952791213989258,8.0185546875,1.5193536281585693,14.260759353637695,6.1373529434204102,5.1454010009765625,0.67066818475723267,5.7456264495849609,10.261142730712891,3.1878831386566162,64.439727783203125,16.228668212890625,3.9596831798553467,11.596481323242188,6.1143331527709961,8.5034379959106445,1.0233154296875,2.5324387550354004,4.5825471878051758,16.224233627319336,9.5996017456054688,3.709099292755127,3.3462972640991211,0.017705926671624184,2.9774866104125977,0.64322322607040405,4.4293632507324219,64.731231689453125,1.1680705547332764,16.258024215698242,0.80548334121704102,2.2104079723358154,33.69049072265625,3.8422777652740479,8.3602056503295898,13.639209747314453,36.014068603515625,62.776863098144531,58.445583343505859,37.647987365722656,75.017982482910156,25.763631820678711,4.8355226516723633,1.19242262840271,12.344232559204102,4.8050374984741211,1.0074501037597656,7.8938455581665039,4.6858987808227539,0.78444647789001465,17.171958923339844,6.2602801322937012,7.1053400039672852,33.8900146484375,13.942151069641113,4.8175511360168457,11.998116493225098,10.706560134887695,0.49071237444877625,2.1976456642150879,41.991790771484375,14.526277542114258,9.2823333740234375,12.866954803466797,7.8646144866943359,15.709221839904785,5.8396964073181152,4.7173967361450195,5.237983226776123,3.9103789329528809,53.703079223632812,64.089851379394531,2.760972261428833,5.3953475952148438,7.5597596168518066,7.2228269577026367,170.82206726074219,1.8867814540863037,2.3195285797119141,1.2295213937759399,18.256271362304688,4.6155405044555664,3.9591586589813232,2.3283431529998779,1.9592981338500977,4.5587172508239746,1.4879655838012695,2.936284065246582,9.1689376831054688,1.9220385551452637,3.2993307113647461,3.9525103569030762,20.279701232910156,3.9827506542205811,7.0922861099243164,1.2194995880126953,5.1972146034240723,23.466455459594727,4.2649726867675781,6.8531560897827148,5.6796622276306152,1.7598881721496582,5.8147096633911133,30.057025909423828,10.83143424987793,2.2255473136901855,9.6274929046630859,0.0086799701675772667,7.8071804046630859,19.049018859863281,17.202400207519531,24.082406997680664,69.66241455078125,23.696771621704102,1.9788132905960083,60.67413330078125,29.772876739501953,0.2711600661277771,5.2658720016479492,2.5540637969970703,19.15571403503418,11.406485557556152,15.736931800842285,3.0982871055603027,7.3123068809509277,13.202917098999023,28.989645004272461,14.962890625,1.8564950227737427,27.583488464355469,4.8858776092529297,15.638280868530273,14.324126243591309,40.024688720703125,4.9903550148010254,0.86984920501708984,3.7552828788757324,1.5814945697784424,14.966095924377441,0.019708054140210152,7.6829938888549805,7.8051385879516602,6.064490795135498,2056.052490234375,4.3660898208618164
104240,5.4552516937255859,0.51524507999420166,2.54886794090271,0.61127966642379761,0.84251004457473755,0.18847474455833435,11.083394050598145,6.7379846572875977,1.6072248220443726,1.0594120025634766,2.5188539028167725,4.2412238121032715,1.9355255365371704,2.2094738483428955,1.887333869934082,2.7688534259796143,0.059643592685461044,18.508464813232422,0.77377581596374512,2.2413716316223145,0.025535592809319496,0.89311784505844116,2.100294828414917,2.0293378829956055,30.641775131225586,14.333669662475586,1.8435894250869751,12.586565017700195,7.2850203514099121,4.9187235832214355,1.5339765548706055,4.6875286102294922,6.5024294853210449,12.555379867553711,7.1464447975158691,5.9733648300170898,5.0608639717102051,1.5458809232704596e-10,6.2630596160888672,2.4410467147827148,5.4398078918457031,72.252532958984375,3.1754012107849121,16.573677062988281,0.00035768849193118513,1.7722734212875366,15.775959014892578,0.76465493440628052,14.967796325683594,10.546878814697266,56.746143341064453,88.919837951660156,81.10418701171875,49.594455718994141,22.254486083984375,23.919437408447266,5.0218801498413086,1.4328407049179077,9.7387161254882812,2.5620529651641846,0.098271824419498444,11.314505577087402,6.714383602142334,7.6006283760070801,17.755765914916992,10.944244384765625,8.9915008544921875,42.690067291259766,12.842611312866211,4.0315613746643066,3.3928568363189697,7.8473091125488281,0.040642146021127701,2.6553618907928467,20.04875373840332,5.92193603515625,6.8336715698242188,10.24433708190918,14.087430000305176,38.524894714355469,7.9644618034362793,9.7887287139892578,11.779842376708984,6.316582202911377,25.02421760559082,31.988971710205078,2.3954589366912842,3.8352603912353516,15.683655738830566,0.61160218715667725,60.061798095703125,0.92503213882446289,6.9369726181030273,1.5170155763626099,17.651823043823242,0.71458983421325684,16.934223175048828,9.6933917999267578,0.082296498119831085,0.44601055979728699,1.5729695558547974,2.0580172538757324,2.0659534931182861,5.4958820343017578,3.1645841598510742,6.879432201385498,17.786184310913086,3.5420629978179932,0.90586262941360474,4.6014194488525391,15.91395378112793,28.766731262207031,4.6390414237976074,3.8795723915100098,12.451427459716797,0.42722058296203613,10.607198715209961,37.452098846435547,13.435586929321289,1.0959751605987549,10.316099166870117,0.00053375615971162915,4.0319395065307617,8.4091243743896484,8.7779960632324219,18.482872009277344,78.512855529785156,39.790939331054688,2.6470160484313965,51.290653228759766,23.564888000488281,3.6968531608581543,8.6548271179199219,9.9572086334228516,15.793161392211914,10.999387741088867,13.787044525146484,0.58169096708297729,14.192231178283691,5.5832176208496094,12.128128051757812,9.7396335601806641,7.9746837615966797,46.212120056152344,11.004043579101562,2.5082039833068848,4.328369140625,33.997257232666016,3.6342537403106689,0.95160520076751709,0.80961465835571289,3.5733673572540283,15.555429458618164,0.19804321229457855,1.9861384630203247,2.7631580829620361,7.0044536590576172,1812.2918701171875,4.3861680030822754
89522,3.4062871932983398,0.9572906494140625,4.4050631523132324,0.032548226416110992,0.06293981522321701,1.2615429162979126,12.518749237060547,7.0074954032897949,3.5018224716186523,2.0685622692108154,2.675166130065918,4.0580997467041016,1.776782751083374,5.1076040267944336,7.4065208435058594,9.0947751998901367,0.048912957310676575,13.361742973327637,3.6072468757629395,4.8923635482788086,0.29981803894042969,1.4234020709991455,5.4544367790222168,4.765444278717041,75.150375366210938,24.251989364624023,8.9662256240844727,16.214324951171875,5.7916502952575684,6.4080605506896973,1.0281393527984619,4.0457639694213867,2.9384076595306396,15.484390258789062,8.4572420120239258,1.7875416278839111,3.6966385841369629,2.9883547085773898e-06,1.7388913631439209,1.7661465406417847,9.3670234680175781,87.852500915527344,3.8997437953948975,16.09144401550293,0.00042287129326723516,0.7434118390083313,25.016246795654297,1.2324706315994263,17.000724792480469,11.098834991455078,49.2213134765625,82.102096557617188,76.336318969726562,48.006435394287109,22.243352890014648,8.8364334106445312,1.7206957340240479,0.72059148550033569,6.1872549057006836,8.7466793060302734,0.059382595121860504,3.6523847579956055,9.4171915054321289,0.00059150008019059896,16.015954971313477,3.4154257774353027,2.5286965370178223,51.213241577148438,8.8867568969726562,5.3759431838989258,17.202770233154297,10.403290748596191,0.046978745609521866,2.4128305912017822,33.139778137207031,8.9466094970703125,9.9425754547119141,13.309782028198242,9.2623786926269531,2.47688889503479,0.63297206163406372,0.053119413554668427,1.6851793527603149,0.57129740715026855,35.735275268554688,55.460624694824219,3.1560826301574707,8.6234884262084961,2.3458905220031738,2.8523755073547363,207.14007568359375,3.3533346652984619,4.2444515228271484,1.188106894493103,11.209131240844727,1.815032958984375,16.711357116699219,9.9518861770629883,1.4452733993530273,1.3003480434417725,1.1246020793914795,2.9663612842559814,9.7735671997070312,6.0493693351745605,1.1183793544769287,3.0566167831420898,15.799102783203125,3.9738452434539795,2.6729393005371094,1.7718758583068848,6.0219902992248535,11.014952659606934,1.6854543685913086,8.0287113189697266,0.37154120206832886,3.3054392337799072,0.42492476105690002,25.113794326782227,10.302290916442871,1.4893932342529297,8.8031072616577148,0.021264171227812767,7.7659931182861328,17.694400787353516,19.411991119384766,23.950649261474609,52.861293792724609,9.1626911163330078,0.61836391687393188,37.201114654541016,45.956672668457031,0.21089836955070496,5.3572177886962891,4.3165082931518555,13.596170425415039,11.695382118225098,17.916810989379883,1.1490833759307861,3.5798368453979492,5.4446077346801758,27.964607238769531,16.522905349731445,0.14591528475284576,10.092320442199707,7.3044724464416504,7.2028579711914062,7.2957181930541992,27.787979125976562,3.0445168018341064,1.6365735530853271,2.7963590621948242,3.8887248039245605,17.479156494140625,2.2727558612823486,2.6787681579589844,9.9940509796142578,9.3834095001220703,1890.799560546875,4.2058868408203125
68072,1.2193052768707275,3.1125679016113281,5.323094367980957,0.048228602856397629,0.057550046592950821,1.0075130462646484,21.167671203613281,10.186880111694336,5.8225846290588379,3.9360501766204834,3.9026007652282715,2.450488805770874,0.49790531396865845,6.6754026412963867,9.6451358795166016,13.488618850708008,0.064984805881977081,16.406393051147461,10.150243759155273,3.3775472640991211,0.54063361883163452,4.0847492218017578,17.388961791992188,5.3695173263549805,73.462921142578125,22.838356018066406,7.0052528381347656,13.788712501525879,3.4177794456481934,8.0422210693359375,2.1590051651000977,5.0958399772644043,7.3168330192565918,19.459423065185547,7.6335458755493164,3.5223312377929688,2.5253245830535889,3.7057805457152426e-05,3.1141834259033203,1.097258448600769,6.4672646522521973,80.80072021484375,2.3996803760528564,16.891693115234375,0.045440200716257095,1.6643929481506348,51.352001190185547,5.5692415237426758,12.315017700195312,12.881675720214844,57.130062103271484,88.701576232910156,85.249534606933594,50.230464935302734,36.268569946289062,14.762335777282715,1.5605893135070801,2.9649944305419922,10.138749122619629,5.4043197631835938,2.8299243450164795,4.2601308822631836,3.4389851093292236,0.036003679037094116,29.974794387817383,7.4356279373168945,5.7292823791503906,40.2652587890625,15.86777400970459,7.6287798881530762,19.567726135253906,10.200543403625488,1.2804584503173828,3.4318394660949707,27.057632446289062,11.083806991577148,12.347426414489746,10.10425853729248,12.581127166748047,6.4516086578369141,0.97377026081085205,0.61070221662521362,3.0806801319122314,0.84941339492797852,45.653221130371094,60.221992492675781,2.0963475704193115,9.0499792098999023,8.0320119857788086,5.5931973457336426,233.45571899414062,6.0986576080322266,3.8067677021026611,0.78672254085540771,15.204339027404785,6.1898155212402344,23.967399597167969,12.921863555908203,1.2936736345291138,1.5510609149932861,0.34805133938789368,3.9476859569549561,8.9332304000854492,2.5409185886383057,2.2645413875579834,6.3983588218688965,20.896133422851562,2.9016220569610596,6.1434907913208008,2.5046670436859131,6.2126731872558594,19.603076934814453,3.0182676315307617,7.2470583915710449,1.3075176477432251,4.4038338661193848,1.5255367755889893,20.648065567016602,21.325778961181641,4.2425103187561035,11.449287414550781,0.41905894875526428,7.5192298889160156,21.125776290893555,18.721141815185547,26.995983123779297,91.619285583496094,17.345504760742188,2.6889023780822754,65.918014526367188,33.978931427001953,0.17814400792121887,4.3246111869812012,5.9322161674499512,16.042810440063477,19.441097259521484,20.345531463623047,1.1576614379882812,8.8068256378173828,8.6973819732666016,35.915119171142578,18.267934799194336,4.0925326347351074,41.007213592529297,5.4619412422180176,19.084836959838867,10.626808166503906,36.703819274902344,4.8652939796447754,3.5794627666473389,4.865727424621582,4.5787124633789062,16.719778060913086,0.12251290678977966,3.4534201622009277,7.4413890838623047,6.1259622573852539,2294.243896484375,4.2854995727539062
80134,0.024107754230499268,11.10944938659668,2.3296151161193848,0.012699373997747898,0.10502323508262634,2.2325799465179443,33.12884521484375,11.534904479980469,6.7921233177185059,5.4905252456665039,7.9113039970397949,3.9433326721191406,1.0840801000595093,0.3954041600227356,1.0535930395126343,1.1022055149078369,2.7461090087890625,18.619293212890625,0.40874269604682922,14.824037551879883,4.4358654022216797,17.055036544799805,1.0494153499603271,5.9184517860412598,17.918445587158203,6.4208889007568359,0.31860154867172241,1.5432586669921875,6.6690268516540527,4.9001212120056152,1.9476909637451172,10.061684608459473,9.0601797103881836,37.56268310546875,24.681951522827148,3.909632682800293,8.6587944030761719,1.3137678722685564e-09,4.2249011993408203,4.8918180465698242,5.4388113021850586,75.648025512695312,3.7120497226715088,15.31451416015625,0.047949649393558502,0.57761305570602417,19.900522232055664,0.11896522343158722,8.2290496826171875,11.15738582611084,149.39154052734375,213.55645751953125,216.86067199707031,134.56535339355469,32.285606384277344,7.1070303916931152,1.6550019979476929,9.3574256896972656,19.38029670715332,8.6631679534912109,1.1577140092849731,0.64718079566955566,2.5932981967926025,0.094720788300037384,1.9883586168289185,0.67982029914855957,1.3636972904205322,43.773952484130859,25.994106292724609,3.290881872177124,10.545453071594238,12.256776809692383,0.61928284168243408,5.0510921478271484,25.063104629516602,9.1477088928222656,8.5711956024169922,8.0775012969970703,5.1795015335083008,7.3205490112304688,1.1871869564056396,2.5278654098510742,3.6689376831054688,2.6250133514404297,34.040622711181641,40.633529663085938,4.0437660217285156,2.8824646472930908,2.7397441864013672,11.472278594970703,127.66142272949219,4.6140012741088867,4.4842438697814941,1.8005334138870239,1.9467983245849609,0.26698493957519531,18.021512985229492,10.953902244567871,16.499568939208984,3.7816836833953857,2.377593994140625,4.8145332336425781,11.734514236450195,0.31133994460105896,0.7884749174118042,2.6051297187805176,43.980014801025391,2.6425597667694092,12.846918106079102,1.461588978767395,3.4352407455444336,12.77070426940918,1.3130233287811279,6.2000188827514648,2.794288158416748,5.3193669319152832,2.4842519760131836,5.7083487510681152,29.299795150756836,1.5475585460662842,13.431828498840332,0.014807914383709431,11.263025283813477,22.267353057861328,23.792024612426758,24.581192016601562,173.91741943359375,26.031051635742188,3.0279467105865479,97.253395080566406,25.053781509399414,4.521855354309082,12.419676780700684,12.736669540405273,14.819853782653809,24.328254699707031,6.5240516662597656,1.1081494092941284,0.38688099384307861,16.09715461730957,8.5074901580810547,5.2251095771789551,4.3917293548583984,38.703296661376953,4.2974753379821777,1.6633486747741699,10.472810745239258,21.136993408203125,1.9339166879653931,2.8907003402709961,8.2191324234008789,0.46138161420822144,6.7958831787109375,0.0043505299836397171,5.8456907272338867,7.7590665817260742,11.447307586669922,2506.0791015625,4.0064706802368164
30130,0.12382651120424271,11.190750122070312,3.5855593681335449,0.014949262142181396,0.00457040686160326,0.48501917719841003,57.037509918212891,14.442344665527344,10.993128776550293,9.9539918899536133,11.594924926757812,6.6575822830200195,2.7302775382995605,0.37198197841644287,2.4536781311035156,1.2566571235656738,2.4096715450286865,11.530237197875977,0.67107170820236206,8.4286832809448242,2.2533152103424072,14.000533103942871,1.79758620262146,1.7897740602493286,17.906511306762695,3.2439792156219482,0.60424226522445679,2.6727607250213623,6.3674540519714355,6.4904160499572754,1.311275839805603,9.7166109085083008,4.4958634376525879,23.401256561279297,19.404375076293945,2.0664637088775635,6.341219425201416,1.761549924594874e-06,5.1563448905944824,4.8029031753540039,2.6701617240905762,58.510932922363281,2.6463141441345215,7.7356071472167969,0.072153650224208832,0.53050625324249268,15.366576194763184,0.22329594194889069,6.2220377922058105,11.443827629089355,115.64031219482422,177.60328674316406,171.33547973632812,110.62899017333984,27.905000686645508,10.617584228515625,0.94114553928375244,3.5035574436187744,10.685285568237305,4.8951282501220703,0.14291180670261383,1.9109224081039429,3.2894120216369629,0.00033682474168017507,1.2270320653915405,0.6072651743888855,0.40841174125671387,49.055625915527344,24.046390533447266,3.1726763248443604,5.78936767578125,7.2189974784851074,1.6479861736297607,4.1197423934936523,34.47528076171875,14.381492614746094,7.4392638206481934,12.253328323364258,5.4141368865966797,2.5262563228607178,0.082822799682617188,0.042548786848783493,0.59586793184280396,0.58773517608642578,24.471548080444336,35.988956451416016,4.2606277465820312,2.7601501941680908,0.63024771213531494,10.001612663269043,141.69035339355469,4.0804839134216309,5.4843153953552246,0.75556695461273193,11.426556587219238,0.44837048649787903,21.676889419555664,16.610919952392578,5.8286795616149902,10.425595283508301,3.3368632793426514,3.9802155494689941,4.5245394706726074,0.29200336337089539,1.5885840654373169,4.0479211807250977,28.046764373779297,2.5595214366912842,10.003134727478027,1.2504637241363525,2.2400813102722168,9.032318115234375,1.9495079517364502,6.7635784149169922,0.19713598489761353,3.9241933822631836,0.15337701141834259,26.664190292358398,19.74799919128418,0.9988059401512146,12.925588607788086,0.006922838743776083,12.340841293334961,27.822113037109375,24.521434783935547,24.8714599609375,100.46969604492188,15.589611053466797,0.25653183460235596,66.891090393066406,34.40667724609375,0.23369696736335754,3.879542350769043,10.099184989929199,16.129985809326172,16.718044281005859,7.9687538146972656,1.7516775131225586,0.14468070864677429,32.22344970703125,8.875300407409668,4.4649667739868164,0.53151905536651611,10.60059642791748,3.4302792549133301,2.7179663181304932,6.2301864624023438,37.01434326171875,4.2621111869812012,1.2476553916931152,9.4715776443481445,0.27115756273269653,7.7191462516784668,0.011723789386451244,8.0748491287231445,8.3093996047973633,12.353643417358398,2172.052734375,4.0513453483581543
54856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
163358,2.3772561550140381,8.4474201202392578,2.2926356792449951,0.52937847375869751,0.14446163177490234,1.8586800098419189,18.752532958984375,9.0267829895019531,7.7530632019042969,5.8276901245117188,4.679112434387207,4.9352645874023438,1.1252478361129761,4.1294894218444824,5.8819293975830078,6.8169412612915039,0.11132919788360596,24.848052978515625,9.3044004440307617,12.08592414855957,3.6335000991821289,13.884872436523438,13.988044738769531,5.0004267692565918,63.399398803710938,15.762714385986328,7.3746933937072754,16.35491943359375,6.5076923370361328,6.6773509979248047,0.84181565046310425,7.3798928260803223,7.8298420906066895,41.836570739746094,25.011816024780273,4.2337446212768555,4.6998133659362793,1.0061462489829864e-06,3.883448600769043,3.3280797004699707,8.2883586883544922,96.665473937988281,3.2279725074768066,17.792446136474609,0.090816445648670197,2.2925903797149658,58.810375213623047,4.8345460891723633,14.686334609985352,17.44285774230957,110.99870300292969,169.66255187988281,168.07351684570312,100.37759399414062,28.724674224853516,16.330764770507812,4.0191812515258789,4.4211297035217285,24.582265853881836,5.247683048248291,0.72002947330474854,6.5380697250366211,5.2291603088378906,2.3926587104797363,28.23210334777832,10.310922622680664,12.577244758605957,50.582790374755859,22.161014556884766,5.7578577995300293,9.21209716796875,20.032512664794922,1.4595396518707275,3.3379433155059814,33.075393676757812,13.845799446105957,5.4861912727355957,10.790719985961914,8.9913196563720703,18.76478385925293,1.710633397102356,4.0599269866943359,6.2906184196472168,3.4711127281188965,38.905040740966797,34.769454956054688,3.0213072299957275,5.4470739364624023,12.777793884277344,7.6755008697509766,144.40773010253906,1.2734967470169067,9.116241455078125,3.9184439182281494,23.798286437988281,5.1881680488586426,22.623991012573242,12.516826629638672,9.9478273391723633,3.5297152996063232,2.5608136653900146,4.8777689933776855,10.529748916625977,2.2748067378997803,3.2908432483673096,7.6727347373962402,42.327323913574219,4.6884589195251465,7.989016056060791,0.57771813869476318,5.9880237579345703,23.522829055786133,3.5765714645385742,5.3007745742797852,6.7767581939697266,6.7784838676452637,5.0943198204040527,37.984226226806641,20.571508407592773,4.6094470024108887,15.885942459106445,0.00046607211697846651,9.1924810409545898,19.333480834960938,20.559120178222656,26.996841430664062,117.68848419189453,32.347770690917969,4.0446596145629883,89.217720031738281,24.557033538818359,3.1088500022888184,7.6750612258911133,10.666762351989746,9.9087839126586914,20.775508880615234,15.912275314331055,0.29486966133117676,13.213167190551758,5.7565574645996094,26.939628601074219,13.699489593505859,6.5669598579406738,46.039043426513672,6.9629435539245605,14.535707473754883,4.7629327774047852,23.744289398193359,2.1221969127655029,3.524721622467041,7.2829341888427734,2.200681209564209,19.3721923828125,1.2407920360565186,4.4393172264099121,7.6992912292480469,10.395685195922852,2718.72998046875,4.3088526725769043
