,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
161439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43038,0,17.402976989746094,0,4.1174306869506836,12.976861953735352,7.9230356216430664,0,0,48.846630096435547,13.42750072479248,11.809165000915527,12.632988929748535,10.811140060424805,1.1177964210510254,8.692413330078125,11.944279670715332,15.317940711975098,0,15.536288261413574,2.6076807975769043,0,0,0,2.6076807975769043,8.3148708343505859,28.647436141967773,27.655420303344727,19.893072128295898,15.536288261413574,4.7637414932250977,0,9.0554323196411133,5.383965015411377,4.4381299018859863,15.536288261413574,15.536288261413574,9.3267583847045898,2.1349565982818604,0,14.169535636901855,0,14.372875213623047,15.536288261413574,11.100042343139648,14.372875213623047,0,0,19.893072128295898,3.3421192169189453,15.536288261413574,4.8767824172973633,0,6.0620241165161133,6.0620241165161133,0,15.536288261413574,12.555346488952637,0,0,15.536288261413574,0,0,13.562431335449219,17.031417846679688,15.536288261413574,27.876745223999023,23.987478256225586,27.880224227905273,5.1898493766784668,0,15.708982467651367,0,8.7985506057739258,0,5.8447680473327637,0,2.0742857456207275,0,9.0093221664428711,0,0,21.098728179931641,4.2374167442321777,19.491609573364258,10.034080505371094,1.7323465347290039,15.536288261413574,0.24189551174640656,3.4968318939208984,4.7254424095153809,17.287094116210938,0,12.776225090026855,0,0,1.8767290115356445,0,5.5522913932800293,0,0,0,17.813432693481445,1.9534115791320801,1.6921755075454712,8.4003200531005859,0,7.6944484710693359,8.4871253967285156,13.038466453552246,15.536288261413574,4.3119111061096191,0,1.9995964765548706,19.588945388793945,22.822019577026367,0,3.2498867511749268,15.790724754333496,0,15.894598007202148,0,0,0.11847596615552902,6.2912392616271973,5.8250312805175781,0,1.2973151206970215,9.7115287780761719,1.2973151206970215,0,1.9008028507232666,0,0,2.7151222229003906,0,0.54992341995239258,0,0,13.928251266479492,28.647436141967773,0,15.536288261413574,14.772621154785156,6.2985949516296387,11.84968090057373,3.3963227272033691,3.3963227272033691,11.230790138244629,6.8827314376831055,0,3.0493819713592529,3.6326019763946533,0,1.8137655258178711,20.043548583984375,0,4.5798854827880859,0,4.8771810531616211,0,1165.4493408203125,4.413060188293457
38277,0,31.912635803222656,4.0432963371276855,5.9609503746032715,0,0,4.3096699714660645,0.53935056924819946,49.31549072265625,14.215312004089355,11.950794219970703,10.552763938903809,5.8432145118713379,3.8477640151977539,8.6803836822509766,18.465707778930664,5.9845256805419922,0,0,9.5763235092163086,3.219365119934082,0,2.9265987873077393,9.5763235092163086,15.784584045410156,5.9379701614379883,12.201732635498047,0,0,12.51185417175293,19.309286117553711,5.083106517791748,2.464045524597168,6.7535014152526855,0,0,4.5396771430969238,8.6286554336547852,0,4.3951091766357422,0,0,0,0,0,1.825671911239624,0,0,7.5253586769104004,0,9.5123147964477539,0,5.9020118713378906,5.9020118713378906,0,0,69.8978271484375,0,0.73653268814086914,0,0,13.861398696899414,15.096550941467285,24.450172424316406,0,0,10.59800910949707,8.8594837188720703,2.4944729804992676,6.9468479156494141,8.7570734024047852,6.517575740814209,6.3713688850402832,0,3.1111550331115723,10.191173553466797,15.37065601348877,10.191173553466797,7.9070582389831543,0,12.57201099395752,5.8304104804992676,15.927680015563965,4.3532977104187012,11.729552268981934,6.9534835815429688,0,0,3.7129886150360107,8.2374391555786133,0,3.4630923271179199,8.4539365768432617,0,0,0,0,9.9672660827636719,0,0,0,16.009239196777344,0,6.5438838005065918,11.144853591918945,2.0832884311676025,1.9666253328323364,3.4909486770629883,14.004368782043457,0,0.74922233819961548,3.9244153499603271,0,1.6539525985717773,2.877269983291626,0.70124274492263794,0,7.5596494674682617,9.5160703659057617,9.5001049041748047,0.53935056924819946,7.0709629058837891,0.072709158062934875,10.182884216308594,0,6.3591370582580566,12.413337707519531,5.2975559234619141,12.413337707519531,0,1.1719918251037598,5.0713186264038086,0,10.398235321044922,0,32.322441101074219,5.9469709396362305,0,25.404504776000977,5.9379701614379883,0,0,4.4672088623046875,7.2344574928283691,0,4.1248779296875,4.1248779296875,4.5805907249450684,14.563164710998535,14.723097801208496,8.9394474029541016,16.131557464599609,0,11.602752685546875,2.414827823638916,0,0,20.386785507202148,16.479898452758789,0,1003.8583374023438,4.3168258666992188
104240,7.4093713760375977,11.810022354125977,0,7.1509814262390137,0,0.73948729038238525,0,0,17.011175155639648,1.4380333423614502,0.26741990447044373,0.12242046743631363,4.6121301651000977,3.7698030471801758,4.6750941276550293,0,2.7179486751556396,0,11.360044479370117,0,0,0,0,0,1.1114604473114014,11.551203727722168,0,2.1994631290435791,11.360044479370117,7.7042913436889648,9.5189342498779297,0,19.548486709594727,6.8185305595397949,11.360044479370117,11.360044479370117,11.765497207641602,7.4395651817321777,0,12.945481300354004,13.651850700378418,3.8838391304016113,11.360044479370117,5.2546048164367676,3.8838391304016113,0,0,2.1994631290435791,0.36746227741241455,11.360044479370117,0,0,18.003877639770508,18.003877639770508,0,11.360044479370117,44.546493530273438,0,0.01972709596157074,11.360044479370117,0,0,16.935121536254883,24.885341644287109,11.360044479370117,16.143680572509766,22.768712997436523,0.57404041290283203,4.9527006149291992,0.10660195350646973,7.7931747436523438,5.6147212982177734,1.1703168153762817,0,6.2263717651367188,2.6744599342346191,3.0523490905761719,2.6744599342346191,3.8063559532165527,6.4080953598022461,10.85246467590332,31.830854415893555,20.686122894287109,32.031299591064453,30.857498168945312,29.217836380004883,11.360044479370117,2.261094331741333,2.0637471675872803,4.7606363296508789,25.482456207275391,0,7.389070987701416,0,0,0,0,0,4.6930117607116699,4.7413811683654785,0,0,1.6115486621856689,0.041368894279003143,25.243082046508789,2.0011148452758789,9.5387487411499023,6.8435921669006348,8.6124477386474609,11.360044479370117,6.5621633529663086,0,8.2608766555786133,13.779871940612793,20.781391143798828,0,0,32.099746704101562,0,28.707164764404297,0.0098635479807853699,16.130456924438477,0,5.6208157539367676,0,3.8661777973175049,11.540300369262695,3.5301883220672607,11.540300369262695,0,9.5744209289550781,3.8354699611663818,0,9.9903888702392578,3.4368481636047363,9.7818708419799805,0,0,13.166108131408691,11.551203727722168,0.26836979389190674,11.360044479370117,5.5214142799377441,8.6579532623291016,18.632003784179688,10.895339965820312,10.895339965820312,14.749512672424316,2.8146872520446777,4.8820891380310059,5.7431950569152832,6.893761157989502,0,0,6.1956171989440918,10.84855842590332,0,5.2422051429748535,2.8646106719970703,4.8042697906494141,1128.6827392578125,4.4130258560180664
89522,0,20.58030891418457,0,15.486265182495117,0,0,0.47890138626098633,0.90781337022781372,24.939720153808594,1.6230150461196899,1.3083802461624146,0.80421668291091919,6.2195754051208496,3.4663832187652588,13.167798042297363,11.047977447509766,27.416210174560547,0,0,0,3.2404139041900635,0,0,0,13.331599235534668,13.738410949707031,25.000804901123047,10.945681571960449,0,13.378816604614258,16.518634796142578,5.207273006439209,4.1116542816162109,10.875115394592285,0,0,3.1631283760070801,7.0846028327941895,0,4.1174983978271484,6.5735116004943848,9.5797147750854492,0,5.4848666191101074,9.5797147750854492,0,0,10.945681571960449,1.4067527055740356,0,2.3260657787322998,0,0,0,0,0,16.141218185424805,0,0,0,10.135003089904785,0,5.3981146812438965,6.9274797439575195,0,0,0.039717484265565872,0,6.3132143020629883,0,7.918848991394043,12.873011589050293,17.102073669433594,0,3.3982884883880615,1.9259070158004761,13.56320858001709,1.9259070158004761,4.2948012351989746,0,3.4591617584228516,0,0,0,0,0,0,0,4.4138054847717285,12.665230751037598,0,0,16.767217636108398,9.648921012878418,0,0,0,1.4317914247512817,5.477046012878418,0,0,3.4905886650085449,0,2.372328519821167,6.0442919731140137,13.493893623352051,17.566457748413086,2.0741627216339111,5.0776767730712891,0,4.9758758544921875,0.91583198308944702,1.6024787425994873,4.2181587219238281,0,0.64592248201370239,0,0,13.942938804626465,0,0.82938796281814575,4.321465015411377,0,0.064520426094532013,0,9.2023162841796875,18.057071685791016,20.4779052734375,18.057071685791016,0,0,0,0,14.060248374938965,0,32.807064056396484,3.2177937030792236,0,21.120794296264648,13.738410949707031,0,0,5.6170616149902344,20.237077713012695,6.6760334968566895,0,0,8.1839609146118164,2.4310948848724365,5.5292606353759766,3.6004641056060791,13.638001441955566,5.5815353393554688,3.466120719909668,7.0659990310668945,0,3.4981100559234619,0,11.879391670227051,0,795.6551513671875,4.2053155899047852
68072,0,24.492694854736328,4.1358051300048828,16.356101989746094,0,0,0,7.3800373077392578,29.719205856323242,10.440640449523926,8.0182456970214844,4.0452122688293457,4.0245471000671387,0,21.87983512878418,26.016378402709961,13.264735221862793,0,0,15.437674522399902,0,0,0,15.437674522399902,9.3251180648803711,10.107121467590332,13.74855899810791,10.52413272857666,0,1.0077141523361206,13.152657508850098,4.1745262145996094,6.7863993644714355,28.264045715332031,0,0,6.5037994384765625,1.5694197416305542,0,2.6364998817443848,0,4.4506940841674805,0,0,4.4506940841674805,0,0,10.52413272857666,14.760242462158203,0,14.33997917175293,5.0320682525634766,12.95518970489502,12.95518970489502,5.0320682525634766,0,38.389701843261719,0,12.92426586151123,0,0.58510881662368774,11.991241455078125,3.5047643184661865,10.044837951660156,0,0,2.9170176982879639,0,4.2228202819824219,1.022376537322998,11.921814918518066,12.681436538696289,7.8243527412414551,0,7.0844449996948242,8.8947572708129883,6.5618090629577637,8.8947572708129883,3.8609340190887451,5.6394944190979004,16.143039703369141,0,0,0,2.4440505504608154,0,0,0,2.3094635009765625,28.255716323852539,0,3.5649738311767578,26.639480590820312,30.019716262817383,0,0,0,11.749179840087891,10.534252166748047,5.1288065910339355,0,7.0364232063293457,0,3.380873441696167,4.2414093017578125,17.056612014770508,5.4749054908752441,5.2066249847412109,15.124719619750977,0,4.9596543312072754,5.2829890251159668,3.9829316139221191,5.4985456466674805,2.6695795059204102,0,0,0.93683439493179321,7.8089966773986816,0.57286512851715088,0,5.8153033256530762,10.829730987548828,2.2665889263153076,0,12.034327507019043,34.057781219482422,4.6300482749938965,34.057781219482422,0,8.037571907043457,0,0,4.649724006652832,0,24.544960021972656,0,0,35.943271636962891,10.107121467590332,0.26836979389190674,0,17.195863723754883,10.206501007080078,0,8.5123538970947266,8.5123538970947266,2.5308113098144531,22.799793243408203,13.176899909973145,9.7405481338500977,15.024765968322754,17.281404495239258,10.438620567321777,13.715255737304688,0,0,0,11.346283912658691,8.3006830215454102,1133.9622802734375,4.3725466728210449
80134,0,24.233814239501953,17.518943786621094,5.7574067115783691,0,0,1.2625343799591064,1.4679123163223267,37.798385620117188,20.956811904907227,18.619440078735352,21.572553634643555,5.5174832344055176,4.1974821090698242,0,0,0,0,0,0,8.353734016418457,9.2456073760986328,4.9247350692749023,0,8.9039201736450195,2.1710751056671143,0,0,0,8.566960334777832,4.5084142684936523,5.7775721549987793,15.391018867492676,26.380870819091797,0,0,6.4346747398376465,14.153105735778809,0,7.6189422607421875,18.671613693237305,0,0,5.5747652053833008,0,0,0,0,0,0,1.1907542943954468,4.854435920715332,14.405935287475586,14.405935287475586,4.854435920715332,0,11.666216850280762,0,8.4521150588989258,0,4.2337985038757324,2.449756383895874,0,0,0,0,0,0,18.455770492553711,0,7.1542019844055176,10.182071685791016,11.52542781829834,0,9.6071205139160156,0,3.8252279758453369,0,9.3060674667358398,0,6.1905364990234375,4.1764092445373535,0.01957564614713192,2.8311994075775146,7.6186566352844238,9.1774816513061523,0,0,11.988185882568359,9.2757425308227539,0,19.836585998535156,0,18.888486862182617,0,3.0283553600311279,0,0,0,4.7528610229492188,20.863040924072266,13.878820419311523,0,6.3554487228393555,10.773614883422852,0.13619412481784821,0,0.74876916408538818,3.5689005851745605,0,4.1936202049255371,16.197624206542969,3.7963991165161133,5.0329036712646484,4.4291844367980957,0.45433402061462402,3.6277015209197998,6.0098042488098145,14.266836166381836,2.7414751052856445,0,22.817714691162109,0,11.860335350036621,0,8.642817497253418,13.060728073120117,16.961080551147461,13.060728073120117,0,15.831245422363281,12.537358283996582,0,0,12.513999938964844,25.287527084350586,17.867792129516602,0,40.431175231933594,2.1710751056671143,0,0,6.8455572128295898,7.355623722076416,0.37038832902908325,13.621641159057617,13.621641159057617,6.1441736221313477,0,5.0317578315734863,0,1.2689074277877808,4.8410220146179199,15.169238090515137,0,0,0,5.5430698394775391,14.762423515319824,0,964.626953125,4.2876129150390625
30130,0,40.533344268798828,11.889369964599609,9.5198984146118164,0,0,0,7.9503402709960938,45.790149688720703,31.787307739257812,28.772855758666992,29.457265853881836,9.7065038681030273,4.8701624870300293,0,2.095515251159668,0,0,0,0,3.1281590461730957,2.7825741767883301,2.9351961612701416,0,0,3.9231047630310059,0,0,0,7.8425197601318359,21.140592575073242,0,25.322776794433594,5.7473616600036621,0,0,0.94789928197860718,13.850659370422363,0,10.530813217163086,19.392845153808594,0,0,1.189045786857605,0,0,0,0,0,0,1.573573112487793,0,0,0,0,0,32.190181732177734,0,0,0,0,0,0.4931638240814209,0,0,0,0,0,8.4110183715820312,0.3011305034160614,3.41813063621521,0,1.2334396839141846,0,0,8.4085168838500977,12.993782043457031,8.4085168838500977,8.5918493270874023,0,3.0667827129364014,0,0,0,0,0,0,0,12.315559387207031,3.551903247833252,0,9.085169792175293,9.6725778579711914,10.345675468444824,0,0,0,0,11.739053726196289,5.0808429718017578,2.3296318054199219,25.009166717529297,2.166682243347168,6.5351777076721191,0,1.3327479362487793,0,0,5.3356947898864746,0,2.4064412117004395,8.7133884429931641,0.95269829034805298,0,0,0,4.3776798248291016,0,2.6185431480407715,0,7.1692266464233398,9.991816520690918,0,9.4374160766601562,0,9.5327072143554688,9.8619956970214844,8.0493268966674805,9.8619956970214844,0,0,0,0,11.995195388793945,0,24.588266372680664,5.7504749298095703,0,31.381196975708008,3.9231047630310059,4.9938497543334961,0,12.614616394042969,6.9984493255615234,0,0,0,0,0,4.4435868263244629,8.716700553894043,7.1327242851257324,5.0065188407897949,29.49311637878418,0,0,0,12.635666847229004,16.61973762512207,0,803.96270751953125,3.9659686088562012
54856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
163358,0,21.459104537963867,7.2088980674743652,6.2317934036254883,0,0,2.6099228858947754,0.67258352041244507,44.256134033203125,13.035370826721191,7.0718188285827637,3.8947930335998535,13.716179847717285,0,12.142339706420898,34.365657806396484,3.0375316143035889,0,0.84305304288864136,26.53111457824707,6.2437491416931152,9.555058479309082,8.4875869750976562,26.53111457824707,10.213704109191895,7.7699899673461914,0,6.2162208557128906,0.84305304288864136,8.0847625732421875,8.3617992401123047,0,2.9416604042053223,18.815639495849609,0.84305304288864136,0.84305304288864136,2.633981466293335,3.5821125507354736,0,7.5162367820739746,6.854182243347168,5.0732903480529785,0.84305304288864136,2.9071745872497559,5.0732903480529785,0,0,6.2162208557128906,26.874031066894531,0.84305304288864136,5.8591923713684082,27.185792922973633,16.143442153930664,16.143442153930664,27.185792922973633,0.84305304288864136,24.018865585327148,0,0,0.84305304288864136,0,0,10.430983543395996,10.101489067077637,0.84305304288864136,0,18.599119186401367,13.71973991394043,15.16684627532959,0.81421887874603271,10.716044425964355,0,18.410152435302734,0,6.5928959846496582,0,10.072786331176758,0,4.7079582214355469,5.1150350570678711,12.67683219909668,6.4165124893188477,0,4.8498334884643555,17.389652252197266,10.316116333007812,0.84305304288864136,2.3422236442565918,10.114053726196289,8.0712194442749023,0,7.7020778656005859,6.9296679496765137,0,0,2.3573949337005615,0,31.330327987670898,10.301126480102539,0,12.000022888183594,8.5006866455078125,0,9.8016548156738281,16.350303649902344,7.8236145973205566,5.0646939277648926,4.3030810356140137,13.546339988708496,0.84305304288864136,10.365134239196777,10.226506233215332,0,3.8863327503204346,6.2574887275695801,0.42152652144432068,0,10.779600143432617,27.223112106323242,6.9574193954467773,0.34725493192672729,3.9444952011108398,7.9540739059448242,19.723873138427734,0,6.1763854026794434,8.0069179534912109,17.475666046142578,8.0069179534912109,0,2.6632635593414307,22.073419570922852,0,0,4.7441015243530273,25.353813171386719,14.808123588562012,0,39.438121795654297,7.7699899673461914,0,0.84305304288864136,1.7474397420883179,0.19271872937679291,6.8917202949523926,14.470582008361816,14.470582008361816,12.831415176391602,28.46650505065918,0,0,0,10.27912425994873,8.8701620101928711,9.9723176956176758,0,0,3.1048953533172607,9.33416748046875,0,1220.7080078125,4.4485840797424316
