K,exp_med,gxc_med,seconds
485,0.5778158291574547,0.48341993255740956,199.2
450,0.5831202898750973,0.47202733614680664,191.9
400,0.5817686953356653,0.49711105627406266,189.8
350,0.5854196729300869,0.4914759623407657,174.8
300,0.5836152381282027,0.47473027068465584,170.7
275,0.5815237633697834,0.5073997176893679,165.6
250,0.582237863909564,0.4935328253629079,165.2
225,0.5759013671684416,0.48869652688138016,170.4
200,0.5768330664117246,0.44083537673012024,168.0
180,0.5756685963701833,0.4912742070196077,156.8
160,0.5754789673989686,0.48426969658115554,162.5
150,0.5767803034748049,0.4503178768245439,159.4
140,0.5747334560156174,0.4749787505958546,151.6
120,0.5699160015073479,0.463601514344393,151.2
100,0.5615942555384414,0.4245264642616233,146.8
90,0.5257992282958952,0.4197300552294463,145.2
80,0.5149298208932228,0.45439041793470264,148.7
70,0.52355040004221,0.4274481836567639,150.8
60,0.5155704000719203,0.4483017126009988,145.8
50,0.49334265309005665,0.44219148700089395,136.2
40,0.47745024638341715,0.41689659485165226,141.2
35,0.46421128540825857,0.406055913606818,134.7
30,0.45656625395009165,0.4167530072834699,133.8
25,0.4474653237369112,0.3996371483281305,135.1
20,0.40092240422014214,0.361929573181253,135.3
