,halflife_value,halflife_source,halflife_cell_proxy
95780,3.6560379330730965,Imputed (Gene GeomMean),A431
112504,4.7229143598646557,Imputed (Gene GeomMean),A549
6700,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
161485,3.1096652281580872,Imputed (Gene GeomMean),A431
136295,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
147789,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
154217,1.684408003904581,Imputed (Gene GeomMean),A-431
157973,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
11779,1.7396247218392344,Imputed (Gene GeomMean),U251
122276,1.684408003904581,Imputed (Gene GeomMean),A-431
159766,3.1096652281580872,Imputed (Gene GeomMean),A431
34006,12.848748171892593,Imputed (Gene GeomMean),VCaP
31796,2.4589679435918694,Imputed (Gene GeomMean),THP-1
71397,9.0946240269452279,Experimental (Specific),HepG2
6058,4.5653219383754751,Imputed (Gene GeomMean),A431
169308,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
99793,2.2622352856669421,Imputed (Gene GeomMean),HepG2
149648,1.3354077954990209,Imputed (Gene GeomMean),HepG2
149179,4.7229143598646557,Imputed (Gene GeomMean),A-431
10508,2.8117266828453844,Imputed (Gene GeomMean),A431
55976,3.6560379330730965,Imputed (Gene GeomMean),A431
67252,13.20459255180508,Experimental (Specific),HepG2
62416,4.7229143598646557,Imputed (Gene GeomMean),A431
155956,4.4936268615188553,Imputed (Gene GeomMean),
90903,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
71248,1.5041619978053642,Imputed (Gene GeomMean),HepG2
47766,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
55295,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
75844,5.3354899973979446,Experimental (Specific),HepG2
76936,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
39479,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
15837,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
51437,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
11267,2.4580143790845277,Imputed (Gene GeomMean),A431
104483,4.1558720167164136,Imputed (Gene GeomMean),Huh7
60961,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
130243,4.1558720167164136,Imputed (Gene GeomMean),Huh7
115785,4.4161539241339014,Imputed (Gene GeomMean),A-431
154729,4.5653219383754751,Imputed (Gene GeomMean),A431
159202,2.998291464876182,Imputed (Gene GeomMean),HepG2
135272,1.930868146999301,Imputed (Gene GeomMean),
147449,3.0633887250981733,Imputed (Gene GeomMean),Hep3B
10649,2.8117266828453844,Imputed (Gene GeomMean),A431
119978,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
143966,4.7229143598646557,Imputed (Gene GeomMean),A549
10256,2.8117266828453844,Imputed (Gene GeomMean),A431
81239,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
40773,6.0670485363173281,Imputed (Gene GeomMean),THP-1
71650,6.3689600829189397,Imputed (Gene GeomMean),A-431
175705,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
72012,4.1558720167164136,Imputed (Gene GeomMean),Huh7
95478,6.1578886933257007,Imputed (Gene GeomMean),A431
88449,13.20459255180508,Experimental (Specific),HepG2
36521,9.0946240269452279,Experimental (Specific),HepG2
105804,1.684408003904581,Imputed (Gene GeomMean),A-431
86591,2.9477432296981227,Imputed (Gene GeomMean),A-549
72270,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
50006,4.1558720167164136,Imputed (Gene GeomMean),Huh7
27703,4.2575741020831659,Imputed (Gene GeomMean),A549
92081,2.4589679435918694,Imputed (Gene GeomMean),THP-1
124839,3.6560379330730965,Imputed (Gene GeomMean),A431
71547,3.6560379330730965,Imputed (Gene GeomMean),A431
109746,3.3654139146903117,Imputed (Gene GeomMean),
160418,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
32623,1.7396247218392344,Imputed (Gene GeomMean),U251
129393,2.998291464876182,Imputed (Gene GeomMean),HepG2
122828,13.20459255180508,Experimental (Specific),HepG2
40044,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
4362,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
29277,13.20459255180508,Experimental (Specific),HepG2
24773,5.5992426152640418,Experimental (Specific),HepG2
124374,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
127638,5.9174212151245573,Imputed (Gene GeomMean),A549
35746,4.1558720167164136,Imputed (Gene GeomMean),Huh7
100656,3.1534444433110442,Imputed (Gene GeomMean),A431
53953,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
160765,2.4580143790845277,Imputed (Gene GeomMean),A431
142982,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
131963,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
92621,2.4589679435918694,Imputed (Gene GeomMean),THP-1
94215,6.1578886933257007,Imputed (Gene GeomMean),A431
138871,3.6184550543329626,Imputed (Gene GeomMean),HUVEC
37716,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
53701,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
92838,2.4589679435918694,Imputed (Gene GeomMean),THP-1
121536,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
20686,2.3705827824807075,Imputed (Gene GeomMean),HuVEC
131199,4.5122165084214716,Experimental (Specific),HepG2
50548,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
14035,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
164174,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
10376,2.8117266828453844,Imputed (Gene GeomMean),A431
30686,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
26429,7.3224309976543838,Imputed (Gene GeomMean),A431
163568,3.1096652281580872,Imputed (Gene GeomMean),A431
108725,,Absent,HepG2.2.15
11572,1.684408003904581,Imputed (Gene GeomMean),A-431
100911,4.4161539241339014,Imputed (Gene GeomMean),A-431
172737,3.5230322393839586,Imputed (Gene GeomMean),A431
17222,1.5041619978053642,Imputed (Gene GeomMean),HepG2
173033,3.5230322393839586,Imputed (Gene GeomMean),A431
164669,13.20459255180508,Experimental (Specific),HepG2
84619,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
30913,4.5653219383754751,Imputed (Gene GeomMean),A431
102361,5.1757932333449075,Imputed (Gene GeomMean),A431
52426,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
51581,3.0633887250981733,Imputed (Gene GeomMean),A431
129546,2.998291464876182,Imputed (Gene GeomMean),HepG2
78021,2.247083211276597,Imputed (Gene GeomMean),Hep3B
147488,7.5514737139438637,Imputed (Gene GeomMean),
177591,5.3354899973979446,Experimental (Specific),HepG2
83490,12.848748171892593,Imputed (Gene GeomMean),VCaP
114221,2.4589679435918694,Imputed (Gene GeomMean),THP-1
150375,2.2622352856669421,Imputed (Gene GeomMean),HepG2
