,index_oligo,fold_access_30flank_20access_4-6-8seed_sizes
161439,161440,
43038,43039,11.777897937394471
38277,38278,8.1524146262391071
104240,104241,5.9006475903118192
89522,89523,5.2712656113834422
68072,68073,9.3117667864072722
80134,80135,11.481419903662854
30130,30131,9.7411123040577348
54856,54857,
163358,163359,9.3746617614651413
77845,77846,7.5884506236383444
163026,163027,5.5789515066210509
15643,15644,16.350492789522058
18104,18105,9.7956743952886711
133687,133688,6.9965330549087694
71809,71810,5.6056013645424843
90832,90833,10.050422809521377
82345,82346,17.565507349707243
55319,55320,8.4710756028050103
37585,37586,13.640215324844226
11372,11373,6.7858151251361658
168192,168193,5.9334365409858396
106848,106849,6.9677154328159032
139882,139883,8.766823760042211
97778,97779,9.0279710336328982
82631,82632,9.5733929252691272
122545,122546,16.478920450361109
46354,46355,7.590225906113834
85575,85576,5.0630460924972764
690,691,11.825803889705883
41137,41138,9.6879381507863567
29981,29982,11.681134145220588
130142,130143,20.834494420567538
112190,112191,8.2230466234174528
141415,141416,7.9101762824074076
96348,96349,8.607838049441721
63432,63433,7.9283055398965141
61981,61982,17.855725358728215
155624,155625,13.254589136363698
65221,65222,6.3164223826661221
150379,150380,9.019956275013616
44878,44879,9.2482735532407414
98177,98178,10.701910954602397
56341,56342,14.9352289208878
31469,31470,7.1994939129901967
94150,94151,10.502003960511983
70367,70368,7.3246491215618192
131556,131557,8.6883335891203703
165086,165087,1.196336982809096
41061,41062,6.6796435477941172
142352,142353,15.104047561363018
130152,130153,22.409994116285404
98469,98470,13.325950685043574
76359,76360,3.9142275108932463
152533,152534,10.852016396949891
159776,159777,16.06991828041939
82468,82469,14.559865750442539
6095,6096,15.990303528199892
168210,168211,14.826272339324618
111363,111364,6.4730234172794114
167626,167627,7.4008173072440089
89951,89952,6.6665310314891411
140755,140756,17.37133238208061
65373,65374,8.026699728213508
145288,145289,8.5546753522603503
1979,1980,6.9849363605324069
63963,63964,5.5423699082083813
15228,15229,16.335730783959697
144509,144510,18.803397257455064
22527,22528,9.4664128067129631
88468,88469,7.1209236388973993
40996,40997,15.516798653819443
92982,92983,8.2252894987404677
43914,43915,9.8910353293845326
55418,55419,13.47298497440087
168993,168994,3.7272020704656859
46251,46252,7.7554991257489103
140403,140404,10.155119176198259
40899,40900,6.6546565125272323
105796,105797,9.95406844929194
134283,134284,7.9847062283837147
11616,11617,14.759005818355121
75228,75229,11.57703213587963
113794,113795,11.297260712118737
168135,168136,13.309208608251634
73427,73428,2.7061731643695532
144630,144631,8.2385516221575443
41043,41044,8.6919239014161214
31166,31167,8.0423144546568626
154266,154267,12.215059818218954
43455,43456,15.001163814438996
14404,14405,
49221,49222,20.781294330950438
5219,5220,2.4685481952614379
124301,124302,10.985758482162309
83137,83138,13.94583021119281
165866,165867,5.6771624979030495
31730,31731,27.54001777848584
150192,150193,3.927529630055147
138840,138841,14.644828923120915
70340,70341,8.4075360087826798
88019,88020,7.2849185599809356
165025,165026,4.8502087773011979
64586,64587,5.5406180689678646
84014,84015,7.2188331879221135
99489,99490,11.11152560981073
88510,88511,7.1630084190665846
146752,146753,9.722789746868191
50225,50226,5.0554365522875813
28047,28048,10.708835416734749
153421,153422,6.0863091553649245
89174,89175,17.312930070846949
139942,139943,19.41704960541939
96530,96531,6.4340632360722063
103387,103388,4.2666694912513616
70802,70803,5.1525697363834428
52113,52114,22.980773879568357
16892,16893,6.5038859942810454
171862,171863,11.241696858781166
45445,45446,9.5561574853092477
125927,125928,11.98427632709695
97990,97991,14.911581627587145
133975,133976,7.8072758485157951
56416,56417,
168945,168946,17.304064956944444
66205,66206,10.267765397099705
83906,83907,7.8955798164488016
6921,6922,15.019680824346406
131993,131994,13.675185697102398
149191,149192,18.860995946486931
169263,169264,7.4034399156998916
166746,166747,10.493301584640523
123628,123629,11.613910509599673
129284,129285,3.8750868403628811
166896,166897,23.438216556113233
148904,148905,15.424637163058279
43581,43582,17.137755929656862
106444,106445,9.7549998547167753
32655,32656,12.196515468239379
131982,131983,4.8561808023556647
48835,48836,8.880470366108387
136676,136677,16.713622401062089
111853,111854,8.3391063739651408
3231,3232,9.6810383858660138
114471,114472,9.1419350017020697
96366,96367,9.7461415713099129
143844,143845,12.042702005718954
95194,95195,6.4213276886165573
96556,96557,
72268,72269,10.18967579743464
22274,22275,14.137779937193626
112722,112723,14.225419313912719
24378,24379,6.5657461820942258
132560,132561,2.9077928325844224
35067,35068,
139894,139895,15.80021742527914
32335,32336,8.1172106180215131
12916,12917,19.010156958259806
54,55,10.716338752246731
94413,94414,10.573100676802492
3506,3507,23.548608373088236
34746,34747,9.7540975481685734
48572,48573,21.005966133850762
104163,104164,14.811487327342046
104786,104787,
45847,45848,7.8847971324754909
138074,138075,9.9245421459694985
9659,9660,11.40618440240196
136234,136235,6.1821066363698254
48199,48200,7.9530239864651415
9520,9521,7.7856778609749453
65271,65272,8.5324847514297382
2694,2695,6.1698115915032679
40726,40727,5.4533909820942261
128488,128489,16.850528532952069
79508,79509,9.1098469766013075
45587,45588,12.300392601851851
56976,56977,9.7895292058993739
49065,49066,17.321974519197333
45979,45980,10.867877101205066
136751,136752,12.03366726879085
103831,103832,4.2432692612064269
160106,160107,14.957179391530502
149030,149031,10.607759099758306
170270,170271,6.3040345090379901
143345,143346,8.4875161883169934
163163,163164,6.5939141843681925
143645,143646,9.7046100220928651
159873,159874,8.7836785197099676
163813,163814,5.4846609658224406
61774,61775,
143505,143506,5.0669504404956429
165261,165262,12.108305786049836
11883,11884,6.1426082354643246
108883,108884,14.418943603131808
46869,46870,13.353359289896513
73028,73029,11.624394349884259
121183,121184,18.182690553104575
148130,148131,2.8067903080746186
144725,144726,7.8037664780773426
139184,139185,20.14407506740196
166090,166091,5.1901245322031588
30228,30229,3.877793598847699
10334,10335,
41480,41481,8.7968765128540305
133947,133948,7.2707606359340957
115745,115746,8.7279390767973855
97950,97951,26.178127211629082
167234,167235,5.2167654852124183
80769,80770,8.8322215185014983
156762,156763,4.3339872012016611
40872,40873,11.661107124251416
83044,83045,5.0037404727805015
167589,167590,10.060133700544663
24851,24852,9.6923310237608931
97712,97713,12.194877643327885
132346,132347,14.241578744015522
171576,171577,7.298409584014161
99879,99880,9.1076947482058177
33577,33578,8.1139170159177567
36306,36307,9.1306388005174295
112907,112908,3.2958295212077888
60559,60560,25.590620112847223
62313,62314,6.3008757596337146
42432,42433,14.102758561138344
71989,71990,8.2151046728621999
158191,158192,9.7739383224400864
102446,102447,5.2457106827001629
44378,44379,6.5137093597222222
77072,77073,
165914,165915,6.1212857754629635
34925,34926,11.750340913807189
134522,134523,7.3906170609340958
145766,145767,6.2778885111655773
141989,141990,11.942805041938998
124377,124378,10.99049094620098
24706,24707,9.4905676852668854
23231,23232,16.734627608779956
50455,50456,8.9692489603077341
79644,79645,10.374022660054125
170410,170411,8.2910750704656859
110099,110100,6.0040165316244556
119988,119989,6.8115826479268788
170415,170416,
73983,73984,7.9608611688112747
47810,47811,14.845867615570533
32018,32019,6.8523147514297378
28329,28330,7.0623107570806098
100287,100288,11.285613473856209
132973,132974,9.8365818550857842
32113,32114,4.913147618123638
69564,69565,8.45362525446623
18543,18544,11.552771998109701
155077,155078,3.4260285770697165
102625,102626,13.13073554758987
109566,109567,14.161652699074073
120673,120674,14.535820492864923
162779,162780,11.445900744485293
31587,31588,11.172369130752996
161657,161658,11.141255311982572
139233,139234,6.6329039588779946
17501,17502,7.9734685284041387
26481,26482,6.3452792620506537
52285,52286,8.0485570294049555
39643,39644,16.101381363187635
133036,133037,13.252804521888617
74417,74418,11.045516980187909
141188,141189,8.0514478104915579
119846,119847,
90797,90798,13.226074385212419
95452,95453,10.658091360185185
26723,26724,10.588803890416667
133779,133780,15.43768695652914
51217,51218,15.946875987745099
131229,131230,10.484421967156862
36597,36598,5.8730161296568628
114935,114936,1.8456913127553105
151722,151723,8.0465200999455337
75132,75133,6.859165796364378
129225,129226,8.0579186683346951
101098,101099,
159956,159957,9.3957725807461863
62369,62370,23.735258944362748
151879,151880,9.8141656147875818
126524,126525,11.739264017054738
171937,171938,7.1717358637436455
97112,97113,7.2441315961846398
113010,113011,10.638931476715687
69085,69086,8.2980736986655774
130688,130689,
32534,32535,16.109775987309369
147383,147384,4.6560901223447706
105541,105542,12.806570905228758
43726,43727,28.154693955540303
157976,157977,6.1984090636914484
147042,147043,7.9436512293028327
7383,7384,13.697401944117647
124795,124796,11.145085706648285
15818,15819,14.715862799074074
84588,84589,6.3115317480255992
158952,158953,7.6832079086669385
18965,18966,6.0457910648148143
24205,24206,10.985986104166667
112304,112305,0.21740348537309367
98381,98382,6.716201205916394
136844,136845,6.6772560027488428
1682,1683,14.252228524293027
25087,25088,4.371536066108388
136298,136299,13.050157287037035
81979,81980,13.255402275497005
65678,65679,12.959688848549836
80688,80689,15.980854493002724
160494,160495,8.7492084982979303
153306,153307,4.9857505193865741
62133,62134,12.745705258769062
1888,1889,10.237281128104575
40388,40389,9.8074955747549009
157575,157576,5.5754890936478754
122892,122893,12.286332699101308
81106,81107,7.7283261889433543
168931,168932,6.3765080562363838
150604,150605,15.03431229636438
106950,106951,6.1208999183006538
58682,58683,7.8586987561002175
18349,18350,5.6035736533905229
50030,50031,7.6030442308006538
108244,108245,9.9603391930487462
119059,119060,8.177157236043028
118375,118376,7.6785265741251356
107814,107815,11.55113674754902
99331,99332,9.1480007169117634
48065,48066,8.8216773285334966
13933,13934,8.5138521801300371
69598,69599,14.524066563453157
73204,73205,5.3514432101715688
83070,83071,9.9139741800993999
108195,108196,6.8553515327137795
83239,83240,9.4862662826797379
134540,134541,7.8057020852056098
119117,119118,7.5674553870846948
17245,17246,13.656301272331154
66731,66732,17.309770511659178
51709,51710,9.0649039444989103
5813,5814,
138932,138933,
130611,130612,13.210583926836872
121680,121681,8.1331997968409588
41272,41273,4.8858459477260343
97666,97667,6.8650880846609477
72355,72356,12.869892844526143
22947,22948,7.5901726429738563
84691,84692,4.6758656811002179
141363,141364,9.3208296062411904
125003,125004,7.2323541370506534
148232,148233,9.5259384103213502
51050,51051,11.652742174155772
109060,109061,7.1903703666938998
123579,123580,7.0000297579486652
76677,76678,6.5532233297930276
41114,41115,12.654279422487745
37898,37899,22.141564963245315
49660,49661,7.1463762452682458
152654,152655,6.9660719797113284
141495,141496,15.247111758706428
149754,149755,12.550067083769063
127120,127121,11.15362798243464
11133,11134,5.3191771670070809
28909,28910,16.949765735055827
3170,3171,16.836505677875817
12035,12036,9.7441259208197177
93288,93289,4.7910851789896514
128505,128506,
161914,161915,8.5337002296023972
63250,63251,8.088088913807189
80602,80603,1.7531770600149783
95050,95051,6.9390105976307179
65390,65391,8.6756690533769056
19745,19746,8.790496260620916
6738,6739,
162992,162993,8.8594206164045488
130605,130606,9.37118264501634
36443,36444,5.3295228265250545
36379,36380,11.749793024577887
146008,146009,8.6434007759168487
131621,131622,6.926330294104031
134121,134122,12.848025887663399
26118,26119,
73552,73553,5.5607877189202073
4221,4222,2.7049847031590413
35043,35044,
29665,29666,0.072313628258442259
77464,77465,3.0796031888616557
57809,57810,16.410548992476851
102917,102918,6.6265278882761436
112587,112588,10.937047867647058
172639,172640,8.0155688251089323
56979,56980,9.1632111415305015
1689,1690,12.977672354030499
25580,25581,3.7032818432053376
117836,117837,9.099342201627179
133889,133890,12.82357907737609
