,index_oligo,access_120flank_20access_13seed_sizes
161439,161440,
43038,43039,10.370686390532546
38277,38278,6.7447619526627234
104240,104241,5.928375739644971
89522,89523,6.1519673816568057
68072,68073,7.652910724852072
80134,80135,22.899794378698228
30130,30131,7.8819130769230785
54856,54857,
163358,163359,8.0491376331360946
77845,77846,7.0232854437869836
163026,163027,4.1994386316568049
15643,15644,11.962138757396451
18104,18105,10.72817828402367
133687,133688,5.2497622041420122
71809,71810,2.8678502840236688
90832,90833,10.438617603550297
82345,82346,12.938056286982251
55319,55320,8.4470311834319549
37585,37586,10.249262863905326
11372,11373,7.279482366863907
168192,168193,5.3029568047337285
106848,106849,4.419523136094675
139882,139883,7.2760985207100601
97778,97779,6.8793153846153858
82631,82632,8.0945231326139933
122545,122546,11.103112000000001
46354,46355,5.0876786982248525
85575,85576,5.0644725443786989
690,691,10.691468224852072
41137,41138,10.437795857988167
29981,29982,7.3067826183431963
130142,130143,14.006295502958583
112190,112191,7.6914522024983576
141415,141416,11.211343195266274
96348,96349,5.8049410059171604
63432,63433,8.9304861369399848
61981,61982,16.464461597633139
155624,155625,6.9886816568047347
65221,65222,7.7905138461538472
150379,150380,3.403989834319527
44878,44879,10.019844911242604
98177,98178,9.6947363313609465
56341,56342,15.051974852071007
31469,31470,6.0663953254437875
94150,94151,10.038750443786983
70367,70368,7.0354228550295863
131556,131557,10.164710177514795
165086,165087,0.82278109467455629
41061,41062,6.0320889053254447
142352,142353,8.8820931952662736
130152,130153,15.716299467455624
98469,98470,10.951573372781066
76359,76360,7.3103219600591727
152533,152534,8.9111679881656816
159776,159777,15.038360769230772
82468,82469,9.6417143491124264
6095,6096,12.609695857988168
168210,168211,14.041722840236687
111363,111364,4.4468610059171603
167626,167627,7.1196885207100591
89951,89952,2.3546276701183437
140755,140756,13.12970628698225
65373,65374,9.7144671597633145
145288,145289,8.1528238461538471
1979,1980,13.778031213017753
63963,63964,8.2392782457361662
15228,15229,22.154779467455622
144509,144510,21.062453106508876
22527,22528,9.938330059171598
88468,88469,6.9078378698224858
40996,40997,13.9753200443787
92982,92983,5.7301713535502961
43914,43915,6.5431289349112429
55418,55419,13.402981065088758
168993,168994,5.1513243727810663
46251,46252,9.3984503550295866
140403,140404,10.263561597633137
40899,40900,6.7012928994082843
105796,105797,4.7399899408284032
134283,134284,7.5675407544378706
11616,11617,9.2581275887573984
75228,75229,9.7234627810650895
113794,113795,8.9460697041420119
168135,168136,7.0777089940828404
73427,73428,3.2707286745562127
144630,144631,7.8776974852071016
41043,41044,6.9738187130177529
31166,31167,7.2266639053254451
154266,154267,6.8448036094674567
43455,43456,10.37861278106509
14404,14405,
49221,49222,13.967989866863906
5219,5220,2.0700645562130182
124301,124302,14.978932958579884
83137,83138,13.555159349112426
165866,165867,2.4535117159763318
31730,31731,20.736629467455625
150192,150193,2.6358450813609471
138840,138841,10.876842721893492
70340,70341,6.4627070414201189
88019,88020,7.7521951479289957
165025,165026,4.1570724999999999
64586,64587,8.648070584615386
84014,84015,5.1013037869822488
99489,99490,7.0810445266272195
88510,88511,6.31060177514793
146752,146753,14.86579378698225
50225,50226,4.2186057311918859
28047,28048,9.6103347337278127
153421,153422,4.8317637278106513
89174,89175,9.4899491863905343
139942,139943,12.992020295857989
96530,96531,5.5703636517328832
103387,103388,5.2496235207100597
70802,70803,5.7284305325443787
52113,52114,17.400474852071007
16892,16893,4.1593633136094672
171862,171863,12.665796449704143
45445,45446,9.6343959697567403
125927,125928,8.5804976923076932
97990,97991,15.432092840236688
133975,133976,5.7244917899408296
56416,56417,
168945,168946,11.536251183431954
66205,66206,17.377554542290291
83906,83907,12.429115739644972
6921,6922,12.095528402366865
131993,131994,11.239847692307693
149191,149192,11.066601849112427
169263,169264,13.549235325443789
166746,166747,7.2396453846153843
123628,123629,8.5024075443787002
129284,129285,3.530102159763314
166896,166897,17.363291584483893
148904,148905,12.802114201183434
43581,43582,13.15672952662722
