,index_oligo,fold_access_15flank_8access_4-6-8seed_sizes
161439,161440,
43038,43039,4.3093803520833331
38277,38278,2.3737317422222222
104240,104241,1.8719865708333332
89522,89523,2.4976924166666667
68072,68073,4.5300460138888887
80134,80135,4.3062200694444446
30130,30131,4.4864383111111108
54856,54857,
163358,163359,3.4156852111111116
77845,77846,2.2457179022222222
163026,163027,4.037768166666666
15643,15644,5.4183741249999997
18104,18105,4.1170781055555556
133687,133688,3.7950183625277778
71809,71810,1.6589427024444443
90832,90833,2.8762866388888888
82345,82346,6.0285166270833335
55319,55320,3.5938436333333335
37585,37586,2.1714159277777778
11372,11373,3.2068901233333333
168192,168193,1.7223525944444442
106848,106849,2.4480617800000002
139882,139883,8.6755214027777772
97778,97779,4.7285425711111113
82631,82632,7.0690090418300651
122545,122546,4.886874297666667
46354,46355,2.2582289152777779
85575,85576,1.7308370888888889
690,691,5.9991929077777773
41137,41138,6.5034073791666662
29981,29982,5.0710758756944445
130142,130143,3.9699567999999998
112190,112191,2.1823296777777781
141415,141416,5.9190629488888886
96348,96349,3.7798499900000002
63432,63433,3.9117164333333334
61981,61982,6.3156422644444445
155624,155625,1.9450120805555555
65221,65222,1.3661839511111111
150379,150380,6.7073955611111113
44878,44879,5.3220863722222225
98177,98178,4.7691135229999997
56341,56342,5.6691321732222217
31469,31470,2.8508692
94150,94151,2.9196867805555557
70367,70368,3.174881527777778
131556,131557,4.3171285088888887
165086,165087,0.180658925
41061,41062,3.486712013888889
142352,142353,5.6861374088888885
130152,130153,6.9847329200000008
98469,98470,8.0212169939300004
76359,76360,0.90090446944444447
152533,152534,4.2759469875555549
159776,159777,6.6837648999999999
82468,82469,4.4065431666666672
6095,6096,6.5558166677777781
168210,168211,3.3891841077777776
111363,111364,1.4061496911111111
167626,167627,4.0277914144444447
89951,89952,1.5347925343055555
140755,140756,5.2749523013888888
65373,65374,2.8434989444444443
145288,145289,4.2948854111111112
1979,1980,1.8153856111111111
63963,63964,4.0805257947712414
15228,15229,5.2782738108888889
144509,144510,7.7090160972222224
22527,22528,4.3723715308888895
88468,88469,1.3100591041666667
40996,40997,6.2679892055555557
92982,92983,4.0357396944444446
43914,43915,3.403940688888889
55418,55419,4.6494042111111114
168993,168994,0.93269907888888892
46251,46252,2.183228288888889
140403,140404,4.8333908777777781
40899,40900,2.2529596666666665
105796,105797,2.9918828099999999
134283,134284,2.3867287152777776
11616,11617,4.213430320833333
75228,75229,6.6392706343333332
113794,113795,3.0265909029999998
168135,168136,4.4660757333333336
73427,73428,0.33353248199999996
144630,144631,4.6534358749999996
41043,41044,1.7188278916666666
31166,31167,1.9685793263888889
154266,154267,3.4714543444444446
43455,43456,2.3011216777777781
14404,14405,
49221,49222,7.7570736833333331
5219,5220,2.3158950799999998
124301,124302,4.7887220599999996
83137,83138,6.2833122000000001
165866,165867,1.2022644011111112
31730,31731,2.0809927999999998
150192,150193,1.46979945
138840,138841,4.3862464722222221
70340,70341,3.452214827777778
88019,88020,3.4466164755555555
165025,165026,1.1111405266666667
64586,64587,2.0852725666666667
84014,84015,2.2582994611111111
99489,99490,1.1129362291666667
88510,88511,2.1493244652777777
146752,146753,9.1278730741055565
50225,50226,1.9494800539682537
28047,28048,5.5201080055555556
153421,153422,3.1352807888888892
89174,89175,4.3561467361111115
139942,139943,4.0383142666666663
96530,96531,0.98988662539682537
103387,103388,1.0521092333333333
70802,70803,2.6290294222222221
52113,52114,6.3910049202777781
16892,16893,3.9932482029629628
171862,171863,5.150598950617284
45445,45446,5.9748023580246912
125927,125928,1.8366692499999999
97990,97991,5.8452069888888891
133975,133976,3.5335117138888892
56416,56417,
168945,168946,3.9745102377777775
66205,66206,5.7339246485882356
83906,83907,4.1257179666666666
6921,6922,4.9249745622222223
131993,131994,6.5688170788888893
149191,149192,6.9664818749999995
169263,169264,2.3861852077777779
166746,166747,1.6295647277777778
123628,123629,5.4220953472222222
129284,129285,1.7524836152777779
166896,166897,9.4199230788765433
148904,148905,6.9914919880555555
43581,43582,3.4622429911111112
106444,106445,0.84427924977777769
32655,32656,5.4200217916666666
131982,131983,3.3445188111111115
48835,48836,3.9608978128888888
136676,136677,2.3455083066666669
111853,111854,4.281560969888889
3231,3232,5.1743572137777774
114471,114472,4.6559765083333335
96366,96367,2.7897438666666665
143844,143845,4.3432293611111108
95194,95195,3.8393784106666664
96556,96557,
72268,72269,1.6408981444444444
22274,22275,4.3874837638888886
112722,112723,5.862487777777778
24378,24379,1.8267481699999997
132560,132561,1.6790206166666666
35067,35068,
139894,139895,7.2998711250000001
32335,32336,5.0363380736111107
12916,12917,2.5245515444444444
54,55,3.5377751240000004
94413,94414,2.7505386513888888
3506,3507,6.4047282266666672
34746,34747,2.7672477597222223
48572,48573,8.1396948666666677
104163,104164,10.187834739675555
104786,104787,
45847,45848,2.2918082944444444
138074,138075,4.1786644283333327
9659,9660,4.9796993022222225
136234,136235,2.9900554222222224
48199,48200,0.95000544340277782
9520,9521,3.4658690922222219
65271,65272,5.6296180777777778
2694,2695,2.5043249766666671
40726,40727,1.1330555708333334
128488,128489,3.140854261111111
79508,79509,2.4868552605555556
45587,45588,5.7454577777777782
56976,56977,3.7480774722222221
49065,49066,2.2508375944444445
45979,45980,4.5326678472222222
136751,136752,6.7911475933333332
103831,103832,2.730001263333333
160106,160107,5.279402651111111
149030,149031,3.1453549377777779
170270,170271,4.1682706791666666
143345,143346,4.4540877999999999
163163,163164,1.6389956875
143645,143646,3.6922497194444444
159873,159874,4.4694047805555552
163813,163814,1.6149721988888888
61774,61775,
143505,143506,1.9042382888888889
165261,165262,1.5436095194444446
11883,11884,4.6247362499999998
108883,108884,7.2300913577777779
46869,46870,4.8133745555555558
73028,73029,6.4732777126666665
121183,121184,3.3476788999999996
148130,148131,0.3240881622222222
144725,144726,2.164008538888889
139184,139185,3.0061403444444443
166090,166091,1.8231226455555558
30228,30229,3.3094484977777778
10334,10335,
41480,41481,4.0941210622222224
133947,133948,0.78135419472222223
115745,115746,3.5567109499999998
97950,97951,8.6397513946222215
167234,167235,1.907172961111111
80769,80770,4.5138289583333338
156762,156763,1.4984243583333334
40872,40873,1.1570653111111111
83044,83045,1.7340708055555556
167589,167590,4.0869498911111108
24851,24852,2.6605009138888889
97712,97713,1.1599777236111111
132346,132347,7.9621179026388891
171576,171577,2.7852285999999999
99879,99880,3.2743011876470587
33577,33578,1.6060052166666665
36306,36307,3.6031441799999997
112907,112908,1.6303754847222223
60559,60560,4.1277216805555561
62313,62314,4.2634071194444445
42432,42433,4.407849395555556
71989,71990,3.1365147430555553
158191,158192,3.3371110152777779
102446,102447,2.5950759958333336
44378,44379,2.305077922222222
77072,77073,
165914,165915,1.8161416444444445
34925,34926,5.6143549383333333
134522,134523,1.3753020013888888
145766,145767,1.4645689069444445
141989,141990,1.9829984433333334
124377,124378,3.7561656667777776
24706,24707,2.9032463111111113
23231,23232,7.4349633105555553
50455,50456,2.3421479611111113
79644,79645,4.1849225055555559
170410,170411,3.472591041666667
110099,110100,1.1640407666666666
119988,119989,2.9638294783333334
170415,170416,
73983,73984,5.2654763708333334
47810,47811,4.6988503944444444
32018,32019,2.1759843044444445
28329,28330,3.3555329200000004
100287,100288,3.6779404000000002
132973,132974,3.188364611111111
32113,32114,1.0272465583333334
69564,69565,2.7909592288888887
18543,18544,4.3510193333333333
155077,155078,1.2330876133333333
102625,102626,3.499024091111111
109566,109567,7.5633593444444447
120673,120674,4.214350695555555
162779,162780,6.1058900251388888
31587,31588,6.4698508611111114
161657,161658,2.5409413044444444
139233,139234,2.3000077699999997
17501,17502,3.1252605755555556
26481,26482,3.5413529000000006
52285,52286,2.3359513111111112
39643,39644,4.2396789027777775
133036,133037,5.1936312516666669
74417,74418,3.9647949305555557
141188,141189,5.387969072222222
119846,119847,
90797,90798,3.3521758091666665
95452,95453,4.5517646688888886
26723,26724,2.7033053866666665
133779,133780,6.988061328333333
51217,51218,4.7601675777777777
131229,131230,6.3787421122222216
36597,36598,3.0186875822222223
114935,114936,0.76359386944444441
151722,151723,4.4771024477777779
75132,75133,3.710384642222222
129225,129226,2.9246713825000001
101098,101099,
159956,159957,5.0201487033333336
62369,62370,4.1702411955555556
151879,151880,2.4606206250000002
126524,126525,4.8489973888888889
171937,171938,1.7975447469135801
97112,97113,0.32185813766666665
113010,113011,4.4160692291666663
69085,69086,4.395658002666667
130688,130689,
32534,32535,3.5424147305555556
147383,147384,1.4517758722222223
105541,105542,5.3158219333333339
43726,43727,6.9427951437111108
157976,157977,2.2339099444444446
147042,147043,2.7096105844444445
7383,7384,6.5266786999999997
124795,124796,4.9016128236111109
15818,15819,6.4023342688888887
84588,84589,3.6475034388888887
158952,158953,1.8851753027777778
