,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
19058,19059,-0.14458201204027449,-0.12555555325967296,-0.13691666616333856,-0.15341245673922982,-0.12023809353510537,-0.068511904421306807,-0.084914286511284978,-0.090892857276346731,-0.15280303142287516,-0.15896969961397572,-0.15672402790614537,-0.16446603547800315,-0.1861538468874418,-0.17419413908933984,-0.1793170956138872,-0.17914734069173691
108538,108539,-0.075007778875485709,-0.065359476448923412,-0.079150325644250008,-0.075608039522057677,-0.039271707962207095,-0.050518205853737376,-0.049277309610062284,-0.050679270547478138,-0.10163992789977375,-0.099065952879009822,-0.094600839360785713,-0.095704881930705699,-0.096162894883306843,-0.10572290411285223,-0.10047360390020173,-0.10276949627779568
51242,51243,-0.074378307565810195,-0.087083334392971445,-0.077430556797318986,-0.06424032049096795,-0.044404761315811253,-0.048482143240315578,-0.041928570760147915,-0.043839285615831614,-0.10126893734841635,-0.10628787783059207,-0.10301542100194214,-0.09513861015960054,-0.11495192399391761,-0.11706730895863349,-0.11422328996352661,-0.11462634382474476
142638,142639,-0.11277777798592098,-0.12796296389014633,-0.11121527569161521,-0.11462436878821665,-0.079642856546810692,-0.077827380136364976,-0.099035713459764196,-0.086569939850873884,-0.16843749772418626,-0.16423484744447653,-0.15193993762716068,-0.15368756155718816,-0.16555769535211418,-0.176758241773525,-0.17297969911343014,-0.17775098910698525
7438,7439,-0.061984127797777712,-0.073518517723789922,-0.064750000238418592,-0.064059764966619526,-0.045476191810199199,-0.071190477694783899,-0.061314286862100886,-0.062851191432703124,-0.062765151623523585,-0.069893938411365861,-0.074826299238514582,-0.074403096737561528,-0.095076925204350377,-0.093424908713106686,-0.094117095503032711,-0.092998303950372327
95122,95123,-0.15959788193778388,-0.15240740599455654,-0.15969444274902345,-0.15637794542392897,-0.14928571383158368,-0.12827381009147282,-0.14148571409497943,-0.13186904670227134,-0.1827272716796759,-0.18110605918999881,-0.18119318121439451,-0.18760789251470428,-0.22634615091177129,-0.21448717903304887,-0.21561538358019972,-0.21545220474312207
9325,9326,-0.13031435043797698,-0.15311547104829273,-0.12539215907941456,-0.13210338789856793,-0.14655462420788129,-0.12701680961401524,-0.13173109374126468,-0.1374719902024327,-0.11695187351070412,-0.12335472609057571,-0.12610198835706418,-0.12664394586299374,-0.13426244545845964,-0.12507864763654017,-0.13166113731188656,-0.13059123097216158
39226,39227,-0.13724206339114559,-0.14273148156978466,-0.14222222334808773,-0.1358796304925925,-0.11380952142533801,-0.13180059648695444,-0.10714285543986728,-0.11412946277608475,-0.1493844685229388,-0.17379545312939268,-0.1634192388553124,-0.15591595952922885,-0.1854134599979107,-0.18226419394706195,-0.1674070512025784,-0.1736524318340677
28395,28396,-0.17384656219886097,-0.17907407725298846,-0.16202777889039779,-0.16692003567210753,-0.19309524468013223,-0.17380952409335546,-0.18380000305175787,-0.17531547563416622,-0.1724242430744749,-0.17119697065064399,-0.1747597402101988,-0.17542457783496107,-0.18315384571368873,-0.18492673923681072,-0.19539145095531757,-0.19196408368208825
4417,4418,-0.22890065141035343,-0.25061728866012012,-0.24929012222054561,-0.22240460187564659,-0.24846561283030841,-0.23021164290488713,-0.21914286235022162,-0.22452601749430257,-0.2339225536243682,-0.24958922476078119,-0.23034271440464693,-0.23782550904869643,-0.24388034804254519,-0.25261701241129525,-0.25121937804299088,-0.24239567809215196
78678,78679,-0.16698412647638369,-0.1593055546283722,-0.15954861028326883,-0.17127840837796127,-0.15702380850201561,-0.1546577362787156,-0.14635714360645838,-0.14471726211763564,-0.18739583365844956,-0.19471212374441549,-0.18739042217274765,-0.1867226538958249,-0.19725000147636121,-0.2107028388715052,-0.21061324769615108,-0.20928414963961189
110248,110249,-0.25587962752296811,-0.28374999408368712,-0.26281249622503916,-0.25865740684748501,-0.13083333373069767,-0.15528273972727002,-0.19160714421953473,-0.18081101292655583,-0.27971590134230528,-0.27707953994924372,-0.28508928251730936,-0.27887612009620094,-0.29559615612030027,-0.30363095448567318,-0.30211859387210294,-0.30426435343820046
144761,144762,-0.068187829867872612,-0.065648146415198283,-0.065416665871938062,-0.069654881397281043,-0.051845236025041055,-0.048244046206985206,-0.061857141171182906,-0.066354165705186985,-0.084696967233762591,-0.070556818418430561,-0.074659089908584358,-0.075771103602844281,-0.092701920912815955,-0.084571885167460739,-0.083123930040587726,-0.08528209719806909
12172,12173,-0.27933862524688557,-0.2756481435563829,-0.27493055495950913,-0.28646675138561817,-0.24398808990206033,-0.22186011601062047,-0.21796428033283777,-0.24497767562667527,-0.34640151479027492,-0.32601894179979962,-0.31831981150747896,-0.33242070446838512,-0.36321154135924122,-0.34119963427603028,-0.34473504110279252,-0.35156921814132602
134179,134180,-0.27215873279268771,-0.27259259577150691,-0.26394444439146258,-0.26685522058596117,-0.30904762631370902,-0.28178571349098563,-0.27294285992213663,-0.26359523849827904,-0.26893938888203012,-0.26424242077451754,-0.2578360383231918,-0.26752897069170756,-0.3038846140641433,-0.2941941387050756,-0.29247436133816701,-0.29236369154302239
153585,153586,-0.061656084350807938,-0.043703704851645021,-0.052416666547457379,-0.058170875157370724,-0.034285714512779605,-0.02190476152158919,-0.022028571707861766,-0.027202381186542057,-0.07844696952538055,-0.085530302271698472,-0.087358765981414094,-0.091195304224660226,-0.11911538105744582,-0.11461538294732791,-0.11629401610651588,-0.11749236318185856
90191,90192,-0.12265079186706948,-0.11592592398325605,-0.11247222046057385,-0.11856565540788148,-0.077380953232447314,-0.089940475424130764,-0.089199999945504316,-0.085249999364217136,-0.1288257569977731,-0.13081818111015087,-0.12862175213052082,-0.13141758086559896,-0.13342307604276216,-0.13257325979379511,-0.13884615396841976,-0.13258314454852188
81179,81180,-0.087116402371850588,-0.08898148150355728,-0.08267360983623398,-0.084759049004677553,-0.067678572024617883,-0.063794643431901943,-0.073714284896850585,-0.064412202584069406,-0.093238636648113077,-0.097287877933545555,-0.095890828149465757,-0.0947127871788465,-0.10103846059395716,-0.098619504922475565,-0.097509615156385648,-0.099274957239863848
37340,37341,-0.18451322833066264,-0.18962963245533132,-0.19086111174689396,-0.19279798125979875,-0.13476190396717616,-0.11470237856819518,-0.11839999983140399,-0.11595237853049875,-0.22659091226982347,-0.23175757523738977,-0.24106006589802834,-0.23572977126061492,-0.25723077150491575,-0.27584249108702263,-0.25913248039310821,-0.26495701621290785
86218,86219,-0.14341931134935409,-0.14018518665322549,-0.15843750155634351,-0.14844696900057872,-0.081726188248112092,-0.1187648801221734,-0.098285713536398728,-0.11515624940040564,-0.1582954572908806,-0.15925000318975158,-0.15255681875270682,-0.15634178492453668,-0.1687211548365079,-0.16479624524002984,-0.16314423206524969,-0.16479425899583289
131056,131057,-0.213065672989319,-0.21433551451739144,-0.20888889350143131,-0.20545256519629285,-0.15708683826008429,-0.17147059160120345,-0.16994958372677071,-0.17189542594966656,-0.22848484613891168,-0.20941176526686722,-0.21357715626178214,-0.21182464655483693,-0.23795475321118106,-0.22454643147794678,-0.223399697611115,-0.22364585968227757
1325,1326,-0.12634391479391271,-0.11740740758401377,-0.12788888997501796,-0.12681902416828109,-0.10333333100591388,-0.11797618908541545,-0.12348571177891324,-0.11472023673710367,-0.12109848531809719,-0.13859091072371513,-0.13511850760354624,-0.13624675460628694,-0.14234615656045771,-0.13740842460276009,-0.14110940186182658,-0.14378817998311103
