,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
161439,161440,,,,,,,,,,,,,,,,
43038,43039,-0.12422619047303678,-0.10185185383867335,-0.11534722149372101,-0.12461174081521807,-0.081845237563053758,-0.093273811352749661,-0.092107144040720804,-0.098906251916750551,-0.14404355847474298,-0.14111742241816086,-0.13980925062840635,-0.14512175317708548,-0.16074038276305566,-0.15437500272696708,-0.15838888958478586,-0.16313595954514198
38277,38278,-0.074148147844132928,-0.056851851057123245,-0.098527780373891205,-0.077698652775901739,-0.025476189738228204,-0.032916666070620215,-0.037228571551186695,-0.03859523797762536,-0.11674242886629971,-0.12084848895217434,-0.1066266249410518,-0.11685964323423961,-0.13353846329909108,-0.13436813668890316,-0.12738461617526842,-0.12983710548456973
104240,104241,-0.11335317325339746,-0.10291666498890631,-0.10791666507720947,-0.11395307162193338,-0.073333333681027096,-0.10311011719916549,-0.11278571350233897,-0.10481398764642931,-0.10767045400359412,-0.10554924166563787,-0.11560064764185385,-0.11212849585743215,-0.11374038494550265,-0.11236034613170905,-0.1169294851152306,-0.11634686034661613
89522,89523,-0.099854497509027917,-0.10513888694759871,-0.10059027680092386,-0.095890152810599261,-0.076428572026391833,-0.063660714420534309,-0.068928570832524988,-0.066026786005213139,-0.12297348418470584,-0.13476514902981845,-0.12571834401263821,-0.13039897627734043,-0.15302884890482976,-0.15831502113805149,-0.15200107055596818,-0.15517216001498219
68072,68073,-0.19337301667405182,-0.22513889030173972,-0.20437500228484473,-0.19690235633942413,-0.17702380475543794,-0.15937499544095426,-0.17257142543792725,-0.17611606954818682,-0.21656250186038739,-0.20568182013251565,-0.20891031015228914,-0.22151161138708889,-0.24177884450325601,-0.22736721597748361,-0.23052243609713691,-0.2311368764727903
80134,80135,-0.28004629782267976,-0.28333333465788096,-0.29444444874922437,-0.29162458017819659,-0.23035714512779598,-0.2468452371302105,-0.26657142809459144,-0.26096726081201005,-0.28675189948443208,-0.31145832870945789,-0.31091518044084693,-0.30766608541781132,-0.32229807083423323,-0.34011446809594015,-0.32749999983697875,-0.33481087382562563
30130,30131,-0.18907936641148154,-0.17796296631848368,-0.19338889267709525,-0.19201346835303387,-0.16285714308420812,-0.16732143248830525,-0.15634285599844797,-0.15701190664654688,-0.21439394336758241,-0.21713636730656477,-0.21716071625808614,-0.21428271727366646,-0.23626923561096197,-0.22579670668521645,-0.24198119901999449,-0.23706928673642796
54856,54857,,,,,,,,,,,,,,,,
163358,163359,-0.20956084697965585,-0.21777777406904431,-0.19344444447093539,-0.2068333338968682,-0.14833333378746399,-0.15279761609577,-0.16468571281433109,-0.17385118958495915,-0.20981061025099318,-0.21537878917925285,-0.22208442028466754,-0.2222807211594863,-0.21788461905259346,-0.21405677708077339,-0.22089145711344532,-0.22149604174076698
