,index_oligo,fold_access_120flank_13access_13-26-39seed_sizes
161439,161440,
43038,43039,7.4053787499999997
38277,38278,3.5220855000000002
104240,104241,3.8678643749999999
89522,89523,4.0114018749999998
68072,68073,5.0660612499999997
80134,80135,14.50145625
30130,30131,4.9877190000000002
54856,54857,
163358,163359,5.3693685000000002
77845,77846,4.9605879999999996
163026,163027,3.5665243749999997
15643,15644,7.8575850000000003
18104,18105,7.2369079999999997
133687,133688,3.3773243750000002
71809,71810,1.8679114999999999
90832,90833,5.8444806250000001
82345,82346,7.7963475000000004
55319,55320,4.7344099999999996
37585,37586,5.6957378999999992
11372,11373,4.7548684999999997
168192,168193,3.1815024999999997
106848,106849,2.9873734999999999
139882,139883,5.2520512500000001
97778,97779,5.2750395000000001
82631,82632,6.9712011764705881
122545,122546,7.9705719999999998
46354,46355,3.9501831250000001
85575,85576,3.0643704999999999
690,691,6.4165785
41137,41138,6.4452212500000003
29981,29982,4.5398931249999999
130142,130143,9.1012465000000002
112190,112191,4.5440105555555554
141415,141416,7.3035690000000004
96348,96349,3.9467264999999996
63432,63433,5.3795114285714281
61981,61982,11.8976565
155624,155625,4.4024243749999998
65221,65222,4.1903822500000008
150379,150380,2.6468305000000001
44878,44879,6.6848614999999993
98177,98178,6.0796429999999999
56341,56342,10.038487
31469,31470,3.6195405000000003
94150,94151,5.9728174999999997
70367,70368,4.8902362500000001
131556,131557,6.1727024999999998
165086,165087,0.24378406250000001
41061,41062,5.1618037499999998
142352,142353,6.3678875000000001
130152,130153,10.876891000000001
98469,98470,6.7399500000000003
76359,76360,5.779285625
152533,152534,6.8829499999999992
159776,159777,9.1555250000000008
82468,82469,6.1834687500000003
6095,6096,8.093045
168210,168211,9.2639129999999987
111363,111364,3.2070959999999999
167626,167627,4.7648770000000003
89951,89952,1.0413721874999999
140755,140756,8.6964512499999991
65373,65374,5.6827199999999998
145288,145289,5.4287030000000005
1979,1980,8.8255837499999998
63963,63964,6.0832888235294114
15228,15229,14.936580000000001
144509,144510,13.38078125
22527,22528,6.0171904999999999
88468,88469,4.7180631250000005
40996,40997,8.5911299999999997
92982,92983,2.9462318124999998
43914,43915,4.3048834999999999
55418,55419,8.8485744999999998
168993,168994,3.4198352999999999
46251,46252,6.1461205000000003
140403,140404,6.5243885000000006
40899,40900,4.5347120000000007
105796,105797,2.9895879999999999
134283,134284,4.9701025000000003
11616,11617,5.7998149999999997
75228,75229,5.6801985000000004
113794,113795,5.4153019999999996
168135,168136,4.5522855
73427,73428,1.6407255500000002
144630,144631,6.4977743749999997
41043,41044,3.8511375000000001
31166,31167,3.9605725000000001
154266,154267,4.8879085
43455,43456,6.6319485
14404,14405,
49221,49222,8.7050175000000003
5219,5220,1.55986435
124301,124302,10.806297499999999
83137,83138,9.3816850000000009
165866,165867,1.765914
31730,31731,13.6802805
150192,150193,1.6451090625
138840,138841,6.4316114999999998
70340,70341,3.7175820000000002
88019,88020,5.8016730000000001
165025,165026,2.0328045000000001
64586,64587,4.8827099900000004
84014,84015,3.5146839999999999
99489,99490,4.5983974999999999
88510,88511,4.2046262500000005
146752,146753,9.5645550000000004
50225,50226,3.2649389999999996
28047,28048,5.594239
153421,153422,3.2132964999999998
89174,89175,6.3338068749999996
139942,139943,8.0520294999999997
96530,96531,2.703865
103387,103388,2.8938099999999998
70802,70803,4.0298220000000002
52113,52114,11.079606249999999
16892,16893,2.7095729999999998
171862,171863,6.7213716666666663
45445,45446,6.8358222222222222
125927,125928,6.4050219999999998
97990,97991,9.9778739999999999
133975,133976,3.7045056249999999
56416,56417,
168945,168946,7.2183729999999997
66205,66206,11.722448823529412
83906,83907,9.1111184999999999
6921,6922,7.5136619999999992
131993,131994,8.0671105000000001
149191,149192,6.4551781249999998
169263,169264,8.4604184999999994
166746,166747,5.1481854999999994
123628,123629,4.8110974999999998
129284,129285,1.6831004375
166896,166897,11.68375
148904,148905,9.2601412500000002
43581,43582,7.8167725000000008
106444,106445,3.1375218499999997
32655,32656,7.4733287500000003
131982,131983,6.2381365000000004
48835,48836,5.5095444999999996
136676,136677,8.2784670000000009
111853,111854,5.0436529999999999
3231,3232,6.7616240000000003
114471,114472,5.7387362499999997
96366,96367,4.8076270000000001
143844,143845,7.31570125
95194,95195,4.7448904999999995
96556,96557,
72268,72269,3.4120680000000001
22274,22275,15.401776250000001
112722,112723,5.0423906250000003
24378,24379,3.8766129999999999
132560,132561,3.3344725625000002
35067,35068,
139894,139895,10.022259999999999
32335,32336,5.2461793749999996
12916,12917,10.000071
54,55,4.3369020000000003
94413,94414,3.8900100000000002
3506,3507,9.4443079999999995
34746,34747,2.9602831250000001
48572,48573,9.2016369999999998
104163,104164,10.209656499999999
104786,104787,
45847,45848,4.5875295000000005
138074,138075,3.3005314999999995
9659,9660,4.7232010000000004
136234,136235,3.7177014999999995
48199,48200,3.5595837500000003
9520,9521,4.5311129999999995
65271,65272,6.5584379999999998
2694,2695,3.4573875000000003
40726,40727,4.5779237500000001
128488,128489,7.0905170000000002
79508,79509,4.2316549999999999
45587,45588,6.208043
56976,56977,8.0931581250000004
49065,49066,8.841799
45979,45980,5.2697293749999998
136751,136752,10.50789
103831,103832,2.3575949999999999
160106,160107,6.4030930000000001
149030,149031,9.3175118749999992
170270,170271,3.9548550000000002
143345,143346,5.3110274999999998
163163,163164,3.0181118750000002
143645,143646,4.4632556250000004
159873,159874,5.2331793749999997
163813,163814,3.2924345000000002
61774,61775,
143505,143506,2.3082393749999999
165261,165262,8.7878100000000003
11883,11884,3.0447537499999999
108883,108884,8.4927904999999999
46869,46870,9.3966694999999998
73028,73029,6.4104249999999992
121183,121184,8.9590560000000004
148130,148131,2.7435044999999998
144725,144726,3.6538189999999999
139184,139185,5.5439445000000003
166090,166091,6.8682850000000002
30228,30229,3.9816428125000001
10334,10335,
41480,41481,4.2764305
133947,133948,2.5362359374999999
115745,115746,5.2266018750000001
97950,97951,12.974012500000001
167234,167235,2.7461635000000002
80769,80770,8.6679100000000009
156762,156763,4.7033306249999995
40872,40873,4.3462885
83044,83045,5.8159635000000005
167589,167590,8.3452064999999997
24851,24852,4.4375574999999996
97712,97713,5.1098350000000003
132346,132347,9.6712812499999998
171576,171577,6.8213364999999992
99879,99880,4.3455529411764715
33577,33578,3.9753010000000004
36306,36307,6.1963719999999993
112907,112908,2.376935
60559,60560,10.6709175
62313,62314,4.3326318749999997
42432,42433,7.0426599999999997
71989,71990,4.5120649999999998
158191,158192,6.83596
102446,102447,4.5917531250000003
44378,44379,3.9157645000000003
77072,77073,
165914,165915,1.7308356499999999
34925,34926,6.9360404999999998
134522,134523,3.9627974999999998
145766,145767,3.228868125
141989,141990,8.4933925000000006
124377,124378,5.7217950000000002
24706,24707,4.7215505000000002
23231,23232,10.144344
50455,50456,3.55544875
79644,79645,8.922831875
170410,170411,4.6872012500000002
110099,110100,3.0060643749999998
119988,119989,4.4116606249999997
170415,170416,
73983,73984,5.4702975
47810,47811,9.3276081249999994
32018,32019,4.9473044999999995
28329,28330,3.124908
100287,100288,9.9095031250000005
132973,132974,9.3722468750000001
32113,32114,3.7295331250000001
69564,69565,4.1814064999999996
18543,18544,8.6626417647058815
155077,155078,2.3110594999999998
102625,102626,6.47131875
109566,109567,8.2452075000000011
120673,120674,9.7956874999999997
162779,162780,7.3072956250000001
31587,31588,5.9417931250000002
161657,161658,5.4209215000000004
139233,139234,3.9798485000000001
17501,17502,5.2884344999999993
26481,26482,3.9561359999999999
52285,52286,3.4189400000000001
39643,39644,10.599338124999999
133036,133037,7.1557275000000002
74417,74418,6.5544431249999997
141188,141189,7.4594143749999997
119846,119847,
90797,90798,7.5157575000000003
95452,95453,10.140983
26723,26724,6.3466129999999996
133779,133780,9.1105725
51217,51218,4.8662660000000004
131229,131230,7.0935949999999988
36597,36598,5.4035855000000002
114935,114936,5.5554524999999995
151722,151723,5.3901624999999997
75132,75133,4.2579079999999996
129225,129226,4.5156881249999996
101098,101099,
159956,159957,4.9950245000000004
62369,62370,11.256553
151879,151880,5.5675668749999998
126524,126525,6.6892193749999995
171937,171938,2.7962161111111112
97112,97113,3.3716232749999997
113010,113011,4.9079525000000004
69085,69086,5.1190185000000001
130688,130689,
32534,32535,6.9161581249999999
147383,147384,2.5857043499999999
105541,105542,7.8989509999999994
43726,43727,9.0420119999999997
157976,157977,3.4633506249999999
147042,147043,4.9692349999999994
7383,7384,8.9586250000000014
124795,124796,8.0475343749999997
15818,15819,6.7921035000000005
84588,84589,4.0060409999999997
158952,158953,3.6353218749999998
18965,18966,2.9203625
24205,24206,7.2944959999999996
112304,112305,0.116871155
98381,98382,5.6780143750000001
136844,136845,5.5747043749999996
1682,1683,14.332415000000001
25087,25088,2.4091149999999999
136298,136299,8.4778064999999998
81979,81980,6.011819375
65678,65679,10.5867325
80688,80689,7.9553695000000006
160494,160495,5.60199655
153306,153307,3.4715449999999999
62133,62134,4.073836
1888,1889,7.4196605000000009
40388,40389,5.3257604999999995
157575,157576,3.733736875
122892,122893,10.6618955
81106,81107,4.7518155000000002
168931,168932,6.5990735000000003
150604,150605,7.3787594999999992
106950,106951,4.8797887500000003
58682,58683,5.79148
18349,18350,4.5310765000000002
50030,50031,6.9503339999999998
108244,108245,5.5171618750000002
119059,119060,4.6935880000000001
118375,118376,3.594101625
107814,107815,5.8321424999999998
99331,99332,4.3645750000000003
48065,48066,9.0751181249999995
13933,13934,7.0083500000000001
69598,69599,5.4306165000000002
73204,73205,3.4348235000000003
83070,83071,4.1162605000000001
108195,108196,4.6015193749999996
83239,83240,4.5129175000000004
134540,134541,5.3601318750000004
119117,119118,4.6135537500000003
17245,17246,10.070354
66731,66732,8.1134806249999993
51709,51710,6.2303945000000001
5813,5814,
138932,138933,
130611,130612,6.4707515000000004
121680,121681,6.1202179999999995
41272,41273,3.11158
97666,97667,4.0154699999999997
72355,72356,5.9095550000000001
22947,22948,5.4794295000000002
84691,84692,7.2923617647058823
141363,141364,6.6374870588235293
125003,125004,3.0233693750000001
148232,148233,4.753457
51050,51051,6.9528334999999997
109060,109061,3.6323850000000002
123579,123580,4.04176
76677,76678,3.5148224999999997
41114,41115,6.7248025
37898,37899,13.895850000000001
49660,49661,5.6015424999999999
152654,152655,3.4985529999999998
141495,141496,4.1397824999999999
149754,149755,5.8139969999999996
127120,127121,4.2092545000000001
11133,11134,2.5252278124999998
28909,28910,9.2683437499999997
3170,3171,7.4801310000000001
12035,12036,5.9830606250000002
93288,93289,2.3905237499999998
128505,128506,
161914,161915,4.1717833999999998
63250,63251,5.5687015000000004
80602,80603,1.5041843750000001
95050,95051,4.1083583500000005
65390,65391,3.9432180000000003
19745,19746,4.3811650000000002
6738,6739,
162992,162993,4.1857362499999997
130605,130606,6.8292710000000003
36443,36444,2.4506687500000002
36379,36380,9.0065512499999993
146008,146009,5.542095555555556
131621,131622,4.9230359999999997
134121,134122,4.3153275000000004
26118,26119,
73552,73553,4.1518231749999996
4221,4222,2.8098872222222222
35043,35044,
29665,29666,0.29775341
77464,77465,1.9623875000000002
57809,57810,6.0800843750000002
102917,102918,4.5631387500000002
112587,112588,8.2965099999999996
172639,172640,4.7925531249999995
56979,56980,4.8131093749999998
1689,1690,5.9781154999999995
25580,25581,2.4151704999999999
117836,117837,5.6497700000000002
133889,133890,3.5427525000000002
4372,4373,5.3159850000000004
52228,52229,4.1989524999999999
52188,52189,4.1428981250000003
83373,83374,4.1851609999999999
57401,57402,4.0270762500000004
138855,138856,6.8746664999999991
144984,144985,3.9746056250000001
96919,96920,3.9847009999999998
138660,138661,6.9559629999999997
136168,136169,5.2849589999999997
13738,13739,4.755179
171577,171578,6.0450269999999993
149662,149663,5.5779018750000002
9882,9883,8.0517331250000002
152576,152577,9.9619511111111123
140191,140192,10.229975
28452,28453,6.5145
136471,136472,7.4152529999999999
138509,138510,5.1361214999999998
66239,66240,5.0604315
131420,131421,4.9398324999999996
166631,166632,6.9557031249999994
95458,95459,8.3019645000000004
114739,114740,8.1307656250000004
34961,34962,5.9243610000000002
101568,101569,5.8549249999999997
51889,51890,5.6222444999999999
107016,107017,1.5610638750000001
166201,166202,6.1880156250000002
122549,122550,6.9101355
41926,41927,5.409548
109745,109746,5.2901668749999997
108746,108747,6.0477865
69657,69658,4.4929594999999996
87487,87488,2.3501677937499998
171447,171448,7.5347425000000001
133652,133653,1.9191623124999999
155145,155146,6.0329562499999998
112758,112759,4.7171412500000001
30577,30578,7.7318027777777774
126851,126852,7.1663958823529414
104313,104314,3.4317489999999999
93628,93629,5.0951793749999998
25418,25419,4.0458831249999996
135241,135242,5.0250244999999998
160666,160667,6.2236956250000004
65668,65669,8.9812779999999997
142417,142418,3.2911968749999998
30677,30678,4.2929812500000004
110643,110644,3.339836875
15315,15316,6.6272244999999996
33670,33671,6.5521712499999998
98987,98988,
28237,28238,5.9265875000000001
110905,110906,6.2877624999999995
31273,31274,11.330590624999999
65247,65248,7.4755165000000003
81781,81782,6.4439260000000003
99480,99481,3.8537181250000003
23456,23457,6.5252730000000003
169343,169344,2.2538007499999999
104340,104341,4.6438614999999999
84562,84563,7.8213944999999994
10626,10627,3.26918525
27383,27384,3.6647412500000001
13557,13558,
29569,29570,4.6327444999999994
151486,151487,6.6318875000000004
99063,99064,4.9562133333333334
15466,15467,5.9629095000000003
67123,67124,6.3760390000000005
166565,166566,3.8006754999999997
156947,156948,3.2970225000000002
113847,113848,12.100224000000001
152987,152988,6.4555906250000001
107994,107995,9.0469637499999997
18959,18960,2.4289146153846155
129995,129996,6.1996205
75534,75535,6.9127764999999997
82637,82638,9.0157369999999997
152224,152225,6.2460106250000003
46852,46853,
136387,136388,6.0266014999999999
15832,15833,3.5779759999999996
167454,167455,5.0899405
152357,152358,9.4616562500000008
20284,20285,7.3595505000000001
83575,83576,11.150985500000001
173075,173076,5.0454945000000002
109482,109483,5.3522765000000003
160947,160948,4.7442174999999995
31918,31919,7.1906485
107225,107226,4.78471125
27484,27485,8.6064037500000001
3493,3494,9.596900999999999
32770,32771,3.1861869999999999
30205,30206,6.2881556249999999
72802,72803,8.9352549999999997
76754,76755,5.6176349999999999
72387,72388,7.0671720000000011
137543,137544,3.5298240000000001
132588,132589,3.4935812500000001
160651,160652,5.501108125
7277,7278,0.1373433
170890,170891,3.5980670000000003
24712,24713,4.1973830000000003
125474,125475,7.6087354999999999
110913,110914,7.2476862500000001
35769,35770,3.2694800000000002
39138,39139,3.7120193750000001
1749,1750,4.9391947058823522
33544,33545,3.7015020000000001
149208,149209,7.8210440000000006
140443,140444,5.8353669999999997
5827,5828,
164430,164431,2.5249815
41322,41323,3.37715005
137562,137563,5.4862164999999994
44721,44722,9.233499411764706
144960,144961,5.8521475000000001
26369,26370,7.505795
40266,40267,4.4436245000000003
158876,158877,6.0706881250000002
121744,121745,3.5273537500000001
91650,91651,3.4723795000000002
135411,135412,
