,index_oligo,fold_access_30flank_13access_4-6-8seed_sizes
161439,161440,
43038,43039,8.1866760455934333
38277,38278,3.9753671394907406
104240,104241,3.4731158845959595
89522,89523,3.3404125042297981
68072,68073,6.7701161947074908
80134,80135,7.8506988079229787
30130,30131,6.1987518535353541
54856,54857,
163358,163359,6.1533759554966325
77845,77846,5.067103031523569
163026,163027,5.118422519262416
15643,15644,10.912280338331229
18104,18105,6.1063883824579124
133687,133688,5.048222736763468
71809,71810,3.6430683674962117
90832,90833,6.9777129361847638
82345,82346,9.8524060817497894
55319,55320,4.6691994612457908
37585,37586,6.9874767533989059
11372,11373,4.4441886033080804
168192,168193,3.4909364406397301
106848,106849,4.8234643845117846
139882,139883,5.6556473387889312
97778,97779,6.5455543168013461
82631,82632,8.5879783499455336
122545,122546,12.502281324942171
46354,46355,5.4041293499894776
85575,85576,2.4256239564730637
690,691,6.2431930456649827
41137,41138,5.557928549636995
29981,29982,7.5364000209595954
130142,130143,13.010725857149747
112190,112191,4.2695897922456041
141415,141416,5.2701499992424239
96348,96349,5.2251811797348484
63432,63433,3.701897870310245
61981,61982,11.442733798013467
155624,155625,8.3892901108734215
65221,65222,4.1047897256144781
150379,150380,6.7161652531649834
44878,44879,6.9416087377525262
98177,98178,6.7939169472558918
56341,56342,8.645399757112795
31469,31470,4.6450433574999996
94150,94151,5.0792485893571122
70367,70368,4.5385220163089226
131556,131557,5.5936966054797974
165086,165087,0.54526782138362795
41061,41062,5.1126995448968851
142352,142353,10.344727495889309
130152,130153,16.076816552398988
98469,98470,8.3193471580063125
76359,76360,2.4819252429871632
152533,152534,7.0381212692424242
159776,159777,8.9928791814814808
82468,82469,9.0731227448442766
6095,6096,10.143884890782829
168210,168211,10.195505254671717
111363,111364,4.7612979385395615
167626,167627,4.6758650042087542
89951,89952,3.9929147722432656
140755,140756,12.211538473169192
65373,65374,4.4716086622474744
145288,145289,5.9915518699242423
1979,1980,5.1682610344854796
63963,63964,4.3203479946375518
15228,15229,9.4349176214747477
144509,144510,13.552231666403618
22527,22528,6.0708950164646458
88468,88469,3.8284262195833332
40996,40997,9.8710303937752517
92982,92983,5.2008814886363632
43914,43915,5.660206974915825
55418,55419,8.4447170862626244
168993,168994,2.3998972198653199
46251,46252,4.5080963727988212
140403,140404,7.0855986457323228
40899,40900,4.5693614892676759
105796,105797,6.6225662852314811
