,index_oligo,access_120flank_20access_13seed_sizes,access_120flank_13access_4-6-8seed_sizes,access_120flank_20access_4-6-8seed_sizes,access_120flank_13access_13-26-39seed_sizes
19058,19059,7.6640478106508878,8.3591851850656571,11.018632617554466,5.5145154999999999
108538,108539,7.4762137835015672,6.7082092075658544,10.494552956747404,4.6852694117647058
51242,51243,10.718089201183433,7.9228309037194862,13.621235897297113,6.2559662500000002
142638,142639,11.727137056213019,7.8084109186132151,12.403236624455337,7.231495625
7438,7439,6.168104065088758,5.5459289179250835,7.8077267500816987,4.1957310000000003
95122,95123,9.3603862721893503,7.7719089749494943,12.108821492374727,5.9452769999999999
9325,9326,4.1754296554124615,3.2565991837304415,4.8007826349320775,3.0822217647058823
39226,39227,7.3230198224852074,6.5951561317340062,8.4657210603894342,5.8450893749999997
28395,28396,6.4772164497041427,4.6483156964898988,6.1479018929057734,4.5860384999999999
4417,4418,11.172660486522027,9.0695359189113347,13.613087901537158,7.1854077777777769
78678,78679,9.5301429733727829,6.9733766522727274,10.862546240127996,6.0286468749999997
110248,110249,20.777081804733729,15.430037173821548,23.970197883231208,13.164925
144761,144762,5.2554848372781073,3.5470119372474747,6.1809248640046297,3.1648974999999999
12172,12173,14.356808727810652,11.486150830965908,17.571665351988017,9.1316881250000002
134179,134180,10.482839881656805,8.6057978532828283,13.377404658360566,6.7385279999999996
153585,153586,5.7973146153846162,4.3893393780976426,8.2267159500953149,3.3530085000000001
90191,90192,6.1801521301775155,5.1866163014162456,8.3844754532339323,3.7920760000000002
81179,81180,9.4356965976331377,7.7997453769991578,12.481123810763888,5.8365049999999998
37340,37341,6.5083067455621304,4.0425052323653201,7.7671792395152508,3.7050890000000001
86218,86219,10.06061553254438,8.4757153049242415,12.006044731924019,7.1245787500000004
131056,131057,9.7918923773059543,7.4219822562883735,12.154715707420223,6.1825899999999994
1325,1326,6.5686347928994095,5.078312345265152,7.6336453403730928,4.350155
131924,131925,10.662353698224853,8.7161439170875425,15.076888528050109,6.2915243749999998
151329,151330,6.8199252662721905,6.0959109442592592,9.1734467171840954,4.6941744999999999
149302,149303,8.2615943786982253,7.4533769970833328,10.301552544662309,5.4662581249999995
134184,134185,10.907241952662723,9.6655712948232324,14.011579865468409,7.636501
36575,36576,8.9723438609467454,6.8964596006944445,9.7338893562772331,5.9984900000000003
117362,117363,10.405907396449706,9.2536409300505049,12.718574847783906,7.4813456250000003
115448,115449,7.4362830769230781,6.5758558168771044,9.8599190456154684,4.8197470000000004
83356,83357,7.2544200443786995,5.6232060744002519,9.2296331301062082,4.5093768750000001
143550,143551,5.0334994674556217,3.8849537173821544,6.7636618142701526,2.8385055000000001
136468,136469,9.8791439349112444,6.969234800294613,10.197511953295207,7.0687474999999997
85270,85271,8.9731331360946758,6.0669290472643098,10.464378701388888,5.2871994999999998
17747,17748,3.2273508136094677,3.1880238701020622,4.2623081998059638,2.57117
119101,119102,4.864749704142012,3.5100175757154881,6.0501664025054467,2.8696760000000001
85141,85142,10.287727633136097,9.7704004867302192,14.838553696132896,6.9835909999999997
14144,14145,7.1868760355029595,5.2622940896675079,7.6442775820738023,4.8883374999999996
35380,35381,4.626860402366864,3.7494069914604373,5.840304366898148,2.9730868999999998
127181,127182,13.34508928994083,12.343845972348484,17.355461535266883,9.1518174999999999
11914,11915,15.115894437869823,11.165228239848483,16.983519720520153,9.5080650000000002
44769,44770,5.1827757988165688,4.3340159125042081,6.5514280919934631,3.5464224999999998
84233,84234,5.4609614201183438,3.9460576113636359,6.2921611165577342,3.6395119999999999
150488,150489,9.0361215384615399,5.5031445263888887,9.0442153302015242,5.4568705
38776,38777,8.4328223076923088,6.5890431834806389,9.8483793779956414,5.3272734999999996
39469,39470,12.298771834319528,10.067356195897307,12.162467800740741,8.7680809999999987
70937,70938,8.8960344674556229,8.2110817793771034,11.559808503948801,6.0738037499999997
46794,46795,7.7997881065088759,5.6170141712542083,9.1404126629901956,4.5544180000000001
89898,89899,5.7348243343195273,4.5973776758733162,7.6461303519880168,3.3752218749999998
107071,107072,7.18049852071006,4.8917764914865325,7.7308362840032689,4.6907134999999993
83726,83727,13.747612943786983,8.4915968707807234,15.20245946265659,8.440211875000001
109486,109487,7.1980616568047342,6.7388876563973055,8.9218076876089327,5.2856490000000003
57177,57178,9.2105801183431968,7.2032641081818181,9.7390372933006528,6.6249184999999997
91464,91465,3.8435845562130182,2.6997199503619527,4.6162264304874725,2.3398574999999999
22873,22874,5.0928886390532551,4.6676436264983163,7.6226917463235297,3.5748489999999995
66003,66004,8.2607792899408299,4.1618077407154885,7.4805283926334427,5.0408784999999998
40734,40735,17.603601997041423,13.086994506381522,20.033750058108659,10.92427
28135,28136,7.0274817307692317,5.0345549469255051,10.063380379479847,3.6771987500000001
74848,74849,13.24670954142012,11.670455534959174,17.531024977308007,9.3132787500000003
24029,24030,11.903412781065089,8.6907587162992428,14.61555154514161,7.3279259999999997
3357,3358,7.679680251479291,7.0143415283406982,10.812601194648693,5.1760324999999998
47423,47424,9.6263421597633148,8.3229806863425928,13.857200927627995,5.9412799999999999
