,index_oligo,fold_access_120flank_20access_4-6-8seed_sizes
161439,161440,
43038,43039,13.927529735498366
38277,38278,8.188160862976579
104240,104241,7.469587691448802
89522,89523,6.8591185023488563
68072,68073,8.923718207124864
80134,80135,28.155885369008715
30130,30131,8.8815732713779951
54856,54857,
163358,163359,9.0545217242647063
77845,77846,8.4934494183006528
163026,163027,5.6159271940529685
15643,15644,13.41453826610158
18104,18105,12.452465156590414
133687,133688,6.6827428755106206
71809,71810,3.328690214086329
90832,90833,11.103490257727396
82345,82346,17.486296390182464
55319,55320,8.9511627997004357
37585,37586,14.322072101055884
11372,11373,9.0495527944989114
168192,168193,5.8959040695806104
106848,106849,5.6486010503131805
139882,139883,8.1693165976477395
97778,97779,7.4410930245778868
82631,82632,8.8960213719883381
122545,122546,17.04877582341939
46354,46355,6.1514448794594223
85575,85576,5.9089008150871463
690,691,12.383093316312635
41137,41138,9.9008747640080337
29981,29982,8.7677822962622542
130142,130143,20.684300237979301
112190,112191,7.7495195211510532
141415,141416,13.476699476623093
96348,96349,7.3230919867238571
63432,63433,10.507529096132897
61981,61982,23.318683406862746
155624,155625,9.6048335666802842
65221,65222,10.125172771446078
150379,150380,4.1802475138208059
44878,44879,12.372225972630719
98177,98178,11.426115359297386
56341,56342,18.060616569716778
31469,31470,7.3189488777777783
94150,94151,13.178581644912855
70367,70368,8.5924883268995096
131556,131557,12.28849119616013
165086,165087,1.1298754212452342
41061,41062,6.6363793513412306
142352,142353,11.24114453390523
130152,130153,18.109577314406316
98469,98470,13.3690390065305
76359,76360,10.215455716401143
152533,152534,9.3306150487472763
159776,159777,17.634535352832245
82468,82469,11.226483358013343
6095,6096,14.356332774509804
168210,168211,17.138941495315905
111363,111364,5.6559051045751634
167626,167627,7.9516154084694985
89951,89952,2.6778709723924292
140755,140756,17.101614704078159
65373,65374,11.465399147739651
145288,145289,8.4145127632080623
1979,1980,17.929396090672657
63963,63964,10.336102622388823
15228,15229,21.530770677287581
144509,144510,21.35926185695806
22527,22528,11.793020178417756
88468,88469,8.6340126536117925
40996,40997,16.615008744383168
92982,92983,7.0358772585614107
43914,43915,7.6784845829248365
55418,55419,14.490536220724399
168993,168994,5.8488336144471678
46251,46252,12.026746425000001
140403,140404,11.786917652777777
40899,40900,7.6205785653594775
105796,105797,5.9928784976851848
134283,134284,9.1917555707550385
11616,11617,9.54778483421841
75228,75229,10.615133342470044
113794,113795,11.261191454357299
168135,168136,10.426090549428105
73427,73428,4.036629431576797
144630,144631,9.0617524508101841
41043,41044,9.503457941550927
31166,31167,9.117396382421024
154266,154267,10.383742515795207
43455,43456,16.850346533022876
14404,14405,
49221,49222,18.587731051708879
5219,5220,2.4006406289488016
124301,124302,19.841722932598039
83137,83138,17.166041119961875
165866,165867,2.7398036998910675
31730,31731,26.896997266557729
150192,150193,3.3329085793675111
138840,138841,11.853387467007082
70340,70341,7.9817236678921573
88019,88020,8.4788200117783212
165025,165026,4.7212498103468814
64586,64587,10.093786441721132
84014,84015,5.8225340893927013
99489,99490,10.252977311962146
88510,88511,7.46816109179262
146752,146753,17.175592855970862
50225,50226,4.8918482331543727
28047,28048,11.88748237009804
153421,153422,5.3677573841911768
89174,89175,11.763390246800109
139942,139943,15.016442143927014
96530,96531,6.3025355625583561
103387,103388,8.1232974454486655
70802,70803,6.5799263227805014
52113,52114,24.069826553009261
16892,16893,5.4294237024328256
171862,171863,16.662293074618738
45445,45446,9.9430805072167754
125927,125928,10.985500462772332
97990,97991,15.703921266067539
133975,133976,6.0606562920070806
56416,56417,
168945,168946,16.195831377461875
66205,66206,21.117170142413176
83906,83907,16.688142304330064
6921,6922,15.24866062254902
131993,131994,13.376743831579521
149191,149192,13.627307061376634
169263,169264,19.181625755991284
166746,166747,10.02184525261438
123628,123629,8.7840957480596398
129284,129285,4.9984358450605937
166896,166897,23.259822578174777
148904,148905,13.566776674666395
43581,43582,13.160820771514162
106444,106445,8.6013005305364931
32655,32656,15.281269566993464
131982,131983,12.318069108883442
48835,48836,9.7749614982434636
136676,136677,16.731671106345317
111853,111854,8.1689713770424834
3231,3232,12.00089280637255
114471,114472,10.04239409569036
96366,96367,11.001368826416122
143844,143845,11.987126005208333
95194,95195,7.3247901192265799
96556,96557,
72268,72269,7.8319819740468404
22274,22275,25.570570537343411
112722,112723,9.5766457414215687
24378,24379,7.8119797250816987
132560,132561,4.81596632591231
35067,35068,
139894,139895,18.053528589835238
32335,32336,7.8998061109409035
12916,12917,20.97002979876634
54,55,9.5394976083605663
94413,94414,7.7562851369485291
3506,3507,15.123144732434639
34746,34747,5.2247523229847497
48572,48573,19.400172381535945
104163,104164,19.359098076672112
104786,104787,
45847,45848,9.927484081263616
138074,138075,6.7824626316176477
9659,9660,10.472334319744009
136234,136235,6.6102454573801737
48199,48200,7.1660823310525599
9520,9521,7.9430148364651414
65271,65272,8.5285504031862747
2694,2695,5.6483172798883441
40726,40727,9.6148792451320801
128488,128489,14.993711582189542
79508,79509,7.8789951802423746
45587,45588,11.680389671023965
56976,56977,18.108457008952886
49065,49066,21.705553056622005
45979,45980,10.237164949618736
136751,136752,18.526033510648148
103831,103832,3.8509941479847498
160106,160107,12.025587044281044
149030,149031,16.781901615264161
170270,170271,6.5019312819138069
143345,143346,9.53540180787037
163163,163164,7.4617054963235292
143645,143646,7.7864966960443898
159873,159874,8.9270999053649245
163813,163814,5.5575854748093683
61774,61775,
143505,143506,3.8161439379340276
165261,165262,17.021856485280502
11883,11884,6.1899167442810459
108883,108884,17.172551207516342
46869,46870,15.351144507284857
73028,73029,13.126139484689542
121183,121184,16.605192237745097
148130,148131,6.8924974500953153
144725,144726,7.3170575993464055
139184,139185,12.91582948951525
166090,166091,12.738646718954248
30228,30229,5.3445313816925379
10334,10335,
41480,41481,8.695273516843681
133947,133948,6.9071024022841776
115745,115746,7.5160295341435184
97950,97951,26.954706779779958
167234,167235,4.1878325058006531
80769,80770,14.653004684946895
156762,156763,8.2635744594226583
40872,40873,10.690386219673746
83044,83045,8.7173687760076248
167589,167590,17.772070999183008
24851,24852,7.8815747706971679
97712,97713,11.364877502600763
132346,132347,16.669356787724674
171576,171577,11.769662271241831
99879,99880,9.0560988672786102
33577,33578,7.4025846087282137
36306,36307,12.432360756127451
112907,112908,4.7178299573631532
60559,60560,20.210788364419933
62313,62314,7.1580844226409308
42432,42433,12.608520964733115
71989,71990,8.7676007192946628
158191,158192,15.882219935491557
102446,102447,12.829089819580609
44378,44379,6.7067699334694995
77072,77073,
165914,165915,3.1933014796432464
34925,34926,14.62779141478758
134522,134523,7.578419848924292
145766,145767,6.1034544807836326
