,index_oligo,fold_access_120flank_10access_4-6-8seed_sizes
161439,161440,
43038,43039,8.7968420014880948
38277,38278,2.8828460581349207
104240,104241,3.7908916654265874
89522,89523,3.3990882998511904
68072,68073,4.5180728776041663
80134,80135,12.653013027033731
30130,30131,4.930869998015873
54856,54857,
163358,163359,4.5414793293650799
77845,77846,5.1056055892857142
163026,163027,4.0808668303571425
15643,15644,7.2694180939980155
18104,18105,6.4840569161706352
133687,133688,3.6128193457341271
71809,71810,1.7334996142857144
90832,90833,3.7831601924603175
82345,82346,7.2886092111607148
55319,55320,3.4563149419642856
37585,37586,5.0654138387896825
11372,11373,4.6541096922619047
168192,168193,2.4702979211309524
106848,106849,2.9827221125992063
139882,139883,4.318402928447421
97778,97779,4.7617598487103177
82631,82632,7.1199875577731087
122545,122546,10.571467414136409
46354,46355,3.9971520753348213
85575,85576,2.2476073189484125
690,691,5.7422105942460311
41137,41138,4.2018792981150792
29981,29982,4.1319818960813492
130142,130143,10.181049011651785
112190,112191,3.2390193025242504
141415,141416,6.3677229723412703
96348,96349,3.9778829196428576
63432,63433,4.5945038945578238
61981,61982,13.15137552579365
155624,155625,4.5926809395895338
65221,65222,3.3665371865079363
150379,150380,2.5210023268849207
44878,44879,6.2107082321428573
98177,98178,5.6680311101785712
56341,56342,9.6854416200396827
31469,31470,3.0305745772817461
94150,94151,5.2009161867559524
70367,70368,4.5679260841393852
131556,131557,5.333963905109127
165086,165087,0.23578755505952381
41061,41062,4.9939663113839288
142352,142353,6.5524886150793646
130152,130153,9.7567081711309527
98469,98470,6.2344839597023807
76359,76360,7.4474151946924598
152533,152534,6.412110215277778
159776,159777,7.5110777849702384
82468,82469,5.8193964285714284
6095,6096,6.1196390248015877
168210,168211,8.5195969229166657
111363,111364,3.124390730654762
167626,167627,4.0883880213293651
89951,89952,0.75691666294642856
140755,140756,8.9941539186507935
65373,65374,4.7804704712301582
145288,145289,4.3842647480158732
1979,1980,8.6823317657118064
63963,63964,6.7780420798319323
15228,15229,11.180616256944443
144509,144510,9.5969903038194442
22527,22528,5.2814992023313492
88468,88469,5.3474182608506942
40996,40997,7.8003367950148803
92982,92983,2.498345245535714
43914,43915,3.7191193779761904
55418,55419,7.4036169186507932
168993,168994,2.9033875295138891
46251,46252,6.165882586904762
140403,140404,5.7484812941468251
40899,40900,3.8633590868055556
105796,105797,2.9411983973214286
134283,134284,4.203730512400794
11616,11617,4.704945196552579
75228,75229,4.6645017654761904
113794,113795,4.9400305528769843
168135,168136,5.1831184920634916
73427,73428,1.2671094211309524
144630,144631,6.1649298945932536
41043,41044,3.7413177385912699
31166,31167,3.4783408221726191
154266,154267,5.3208880218253967
43455,43456,8.8760214413640863
14404,14405,
49221,49222,8.8088449534970241
5219,5220,1.2402863244047619
124301,124302,11.659008625992062
83137,83138,9.8494594791666668
165866,165867,1.5611438511904763
31730,31731,13.476098557948907
150192,150193,1.6903424609375
138840,138841,4.4126537435515871
70340,70341,3.725133798611111
88019,88020,5.4923618700396828
165025,165026,1.0231314646577381
64586,64587,3.8655275913690472
84014,84015,2.4749429722222223
99489,99490,4.4928859882688492
88510,88511,3.7970225737847221
146752,146753,8.0008955517113094
50225,50226,3.1339781764455781
28047,28048,4.6868632911706349
153421,153422,2.8520786091269841
89174,89175,6.3223389707341271
139942,139943,7.021402346726191
96530,96531,2.2511686096938774
103387,103388,2.9905634871031745
70802,70803,3.8646640138888886
52113,52114,11.947629213516866
16892,16893,3.0646362226800976
171862,171863,6.0092506390542333
45445,45446,5.9280906437389769
125927,125928,7.3295265690476201
97990,97991,7.8965915505952378
133975,133976,2.9816930773809522
56416,56417,
168945,168946,7.493918807539683
66205,66206,11.774882439892624
83906,83907,10.192894631944444
6921,6922,6.4428175906746032
131993,131994,7.1824955922619038
149191,149192,6.0785691369047612
169263,169264,8.2259090615079362
166746,166747,6.1487705994047612
123628,123629,3.2559202579365079
129284,129285,1.4507644482886906
166896,166897,12.251342882039792
148904,148905,8.7707070560515881
43581,43582,5.5848562028769839
106444,106445,2.8378794737103172
32655,32656,6.369363361235119
131982,131983,6.6669614900793643
48835,48836,4.0363737795138892
136676,136677,8.8019173524305554
111853,111854,4.0276709707341265
3231,3232,6.285328864087302
114471,114472,5.1658462568204362
96366,96367,4.4485941450396833
143844,143845,6.4372412792038691
95194,95195,4.1362686253472223
96556,96557,
72268,72269,3.0123728223214288
22274,22275,17.802456788194444
112722,112723,4.7103684530009922
24378,24379,2.7999959890873014
132560,132561,3.5293673059275794
35067,35068,
139894,139895,9.2993077808779763
32335,32336,5.3172112760416663
12916,12917,11.645738839285714
54,55,3.7949724436507934
94413,94414,4.2479435829613097
3506,3507,8.0360839980158723
34746,34747,2.5950949888392856
48572,48573,9.4201991765873014
104163,104164,10.496908305476191
104786,104787,
45847,45848,4.6626977043650788
138074,138075,2.5373854366071429
9659,9660,5.220988177182539
136234,136235,3.5432597420634919
48199,48200,3.2762096083829366
9520,9521,3.8009312125496031
65271,65272,7.1041046969246029
2694,2695,3.0675676939484129
40726,40727,4.5004316426091266
128488,128489,6.6721816011904762
79508,79509,2.8404113226190475
45587,45588,6.0912233874007935
56976,56977,8.4546376240079368
49065,49066,9.2875668849206345
45979,45980,4.3543767615327384
136751,136752,9.4092344783730155
103831,103832,2.487750224355159
160106,160107,5.4807512321428566
149030,149031,8.0131521943204369
170270,170271,4.2102881113591266
143345,143346,5.3690831656746036
163163,163164,4.5286804538690477
143645,143646,5.0668978833085312
159873,159874,4.7419217509920637
163813,163814,2.9559278814484129
61774,61775,
143505,143506,2.008574689484127
165261,165262,8.7267509114583337
11883,11884,2.8829344928075398
108883,108884,7.6535400282738095
46869,46870,8.7703799484126996
73028,73029,6.6994320360515873
121183,121184,7.1179157380952374
148130,148131,2.0512122013888887
144725,144726,3.4894645844246028
139184,139185,6.0428206448412691
166090,166091,8.3418962440476196
30228,30229,4.4706084451512895
10334,10335,
41480,41481,4.0171021991071427
133947,133948,1.8146433593750002
115745,115746,4.027294330977182
97950,97951,12.658770165616568
167234,167235,2.2801604566964286
80769,80770,7.755349748883928
156762,156763,6.1502183407738098
40872,40873,3.8342989697420635
83044,83045,5.3665712514880948
167589,167590,8.6942537996031746
24851,24852,4.5278568726438495
97712,97713,4.4860588701698907
132346,132347,9.2397271021081355
171576,171577,7.1737970411706353
99879,99880,4.1443681484593844
33577,33578,3.4467955793650793
36306,36307,4.3515984781746031
112907,112908,2.3595842404513889
60559,60560,10.662598996019344
62313,62314,4.2036413839285718
42432,42433,6.4902154871031739
71989,71990,3.4172450198412698
158191,158192,7.6693149119543653
102446,102447,5.1660226072668651
44378,44379,3.4132954607142856
77072,77073,
165914,165915,1.8599546339285715
34925,34926,7.658828667361111
134522,134523,3.3376228157862102
145766,145767,1.9954062803819443
141989,141990,7.772419151785714
124377,124378,5.3180121967261904
24706,24707,4.1360585653769837
23231,23232,9.8577612688392868
50455,50456,3.5587965554315475
79644,79645,10.559516528397817
170410,170411,3.8833238665674603
110099,110100,3.2053652429315478
119988,119989,4.3038876846478171
170415,170416,
73983,73984,5.5591739316716273
47810,47811,9.0990727105344735
32018,32019,3.6426080972222223
28329,28330,3.0208192202380952
100287,100288,8.8468223710317453
132973,132974,9.7172904885912708
32113,32114,3.3250160962301587
69564,69565,3.4939378673611108
18543,18544,7.7967040435340795
155077,155078,2.5638857614087298
102625,102626,6.3973004258680559
109566,109567,6.4248213958333338
120673,120674,7.6819960928611106
162779,162780,6.4215889012896827
31587,31588,5.1684975334821432
161657,161658,6.6275527016369056
139233,139234,3.3433699086309523
17501,17502,4.7828463572420636
26481,26482,4.1612476780753962
52285,52286,3.3904096722470238
39643,39644,6.913134282614088
133036,133037,6.9008035885416668
74417,74418,4.9930318849206348
141188,141189,6.643154054439484
119846,119847,
90797,90798,7.0491153652033729
95452,95453,8.1552475620039679
26723,26724,5.6579806284722221
133779,133780,8.6602895764880952
51217,51218,5.1599306150793653
131229,131230,6.3345769595238099
36597,36598,5.8780753452380949
114935,114936,4.6328791468253971
151722,151723,4.9049587762896829
75132,75133,4.5524982179067459
129225,129226,4.3557573132440472
101098,101099,
159956,159957,4.9018852594246036
62369,62370,9.6070486449404768
151879,151880,4.6703732238963296
