,index_oligo,access_120flank_39access_13-26-39seed_sizes
161439,161440,
43038,43039,14.470290546874999
38277,38278,14.186299458333334
104240,104241,10.228044778645833
89522,89523,8.8699795630208342
68072,68073,15.318285729166668
80134,80135,34.689680221354166
30130,30131,16.220600947916669
54856,54857,
163358,163359,12.212576056250001
77845,77846,10.497476270833333
163026,163027,7.5558190221354167
15643,15644,22.953591276041667
18104,18105,16.98089951041667
133687,133688,10.352679648437499
71809,71810,6.3950496947916671
90832,90833,19.020909908854168
82345,82346,23.195241406250002
55319,55320,13.703892250000001
37585,37586,17.802124756250002
11372,11373,14.576214739583332
168192,168193,10.882012634375
106848,106849,9.137857322916668
139882,139883,11.060148385416667
97778,97779,10.846948041666668
82631,82632,8.7793459889705883
122545,122546,13.907082502083332
46354,46355,10.079431354166667
85575,85576,10.622711364583335
690,691,18.820447812499999
41137,41138,17.210082955729167
29981,29982,13.0072266796875
130142,130143,18.983817958333333
112190,112191,19.028679456018519
141415,141416,16.338756479166669
96348,96349,13.932649166666668
63432,63433,19.848107857142857
61981,61982,26.073725072916666
155624,155625,10.004376054687501
65221,65222,13.263439984375001
150379,150380,6.2246655666666673
44878,44879,16.151051604166668
98177,98178,13.569660656249999
56341,56342,20.291922843750001
31469,31470,17.371972770833334
94150,94151,19.214600299479166
70367,70368,10.691828151041667
131556,131557,16.939839104166666
165086,165087,3.2942601575520833
41061,41062,10.496533606770834
142352,142353,15.275991802083334
130152,130153,21.492247562500001
98469,98470,22.950110250000002
76359,76360,12.147740001302083
152533,152534,13.661451666666668
159776,159777,33.269465197916666
82468,82469,18.9445558984375
6095,6096,17.890103427083336
168210,168211,19.829524479166668
111363,111364,9.4079315416666667
167626,167627,11.2199298125
89951,89952,10.205429734375
140755,140756,20.434262122395836
65373,65374,16.170784479166667
145288,145289,14.145691343749998
1979,1980,18.876325455729166
63963,63964,14.742042708333333
15228,15229,34.014463729166671
144509,144510,36.538989453124998
22527,22528,13.5239934375
88468,88469,9.6415724348958349
40996,40997,23.947144179687502
92982,92983,21.832224708333335
43914,43915,12.767073937500001
55418,55419,17.959951739583335
168993,168994,8.2734282614583332
46251,46252,12.993653145833331
140403,140404,20.355882718750003
40899,40900,13.851555927083334
105796,105797,9.15938021875
134283,134284,15.606244622395835
11616,11617,13.612185859375002
75228,75229,21.853918104166667
113794,113795,14.490258604166666
168135,168136,11.089532666666667
73427,73428,9.6956153843749995
144630,144631,20.992146197916668
41043,41044,16.252923333333332
31166,31167,16.277763437500003
154266,154267,15.373902416666667
43455,43456,16.012549083333333
14404,14405,
49221,49222,20.767588229166666
5219,5220,5.4689750312500003
124301,124302,21.337247145833334
83137,83138,23.8173405
165866,165867,8.4326581562499996
31730,31731,28.546572229166667
150192,150193,6.4699865299479162
138840,138841,16.638580708333333
70340,70341,11.246751135416668
88019,88020,8.4528896541666665
165025,165026,8.352121231770834
64586,64587,12.679028835625001
84014,84015,8.6661905614583326
99489,99490,15.1765810546875
88510,88511,10.590214505208333
146752,146753,20.881717304687502
50225,50226,11.548621180059524
28047,28048,16.283536250000001
153421,153422,7.8794214687500004
89174,89175,17.940259505208335
139942,139943,22.740597947916665
96530,96531,14.309822172619048
103387,103388,8.5991116666666674
70802,70803,10.043556197916667
52113,52114,21.705171497395831
16892,16893,
171862,171863,26.498082962962961
45445,45446,12.449338643518519
125927,125928,12.6067085625
97990,97991,26.957383406249999
133975,133976,14.081213111979167
56416,56417,
168945,168946,14.99884609375
66205,66206,28.345023443627454
83906,83907,17.8568926875
6921,6922,18.564006645833334
131993,131994,18.579967281249999
149191,149192,24.829018606770834
169263,169264,19.885040937500001
166746,166747,11.398738760416666
123628,123629,13.220739205729167
129284,129285,10.392737673177084
166896,166897,27.462897511574074
148904,148905,18.633876236979166
43581,43582,26.711404104166668
106444,106445,11.773158721875001
32655,32656,21.486064518229167
131982,131983,17.934236208333335
48835,48836,14.78975821875
136676,136677,23.482330739583333
111853,111854,14.459736447916665
3231,3232,15.014550208333333
114471,114472,16.947681002604167
96366,96367,20.294612260416667
143844,143845,18.313757747395833
95194,95195,12.077941947916667
96556,96557,
72268,72269,13.372799375
22274,22275,23.579296510416665
112722,112723,21.217414218750001
24378,24379,16.406230572916666
132560,132561,9.9341816757812502
35067,35068,
139894,139895,26.302041731770835
32335,32336,15.968258102864585
12916,12917,20.974730874999999
54,55,15.285711239583335
94413,94414,11.897798606770833
3506,3507,25.015845437500001
34746,34747,10.595256627604167
48572,48573,24.801359895833336
104163,104164,24.131992010416667
104786,104787,
45847,45848,14.340314572916668
138074,138075,12.657449664583334
9659,9660,13.45819340625
136234,136235,8.2354858395833332
48199,48200,12.609301888020834
9520,9521,11.584598885416666
65271,65272,10.617866395833333
2694,2695,10.325519312500001
40726,40727,11.007107747395834
128488,128489,20.153452874999999
79508,79509,13.471368437500001
45587,45588,12.1324381
