,index_oligo,fold_access_60flank_20access_4-6-8seed_sizes
161439,161440,
43038,43039,14.320047677525871
38277,38278,8.9600488713235293
104240,104241,6.0088839722562639
89522,89523,6.8260457937091505
68072,68073,9.0584773350694441
80134,80135,29.83713137595316
30130,30131,8.4058154883578418
54856,54857,
163358,163359,7.7185521962145973
77845,77846,8.1094195646786496
163026,163027,6.1282191523692813
15643,15644,16.856723284313723
18104,18105,10.886247670751633
133687,133688,6.6139134158496731
71809,71810,2.6459444804398151
90832,90833,13.625652409279684
82345,82346,15.862553945159313
55319,55320,10.437561081971678
37585,37586,15.659473216891067
11372,11373,6.6603395296840961
168192,168193,6.476505590413943
106848,106849,6.1767960842184095
139882,139883,11.013367213456563
97778,97779,7.1999684982979302
82631,82632,8.1267676659618093
122545,122546,12.42040058911928
46354,46355,6.663898488783361
85575,85576,8.5930845263344224
690,691,12.554095507679738
41137,41138,12.441022007591231
29981,29982,11.769753962418301
130142,130143,16.791350549074075
112190,112191,10.068031982477002
141415,141416,10.621122226988017
96348,96349,6.417862442061546
63432,63433,7.3857029505135392
61981,61982,20.828324145561002
155624,155625,11.712989225653594
65221,65222,9.4426131959422666
150379,150380,8.1648838494689535
44878,44879,13.821921658632897
98177,98178,11.570014919961874
56341,56342,19.216832868464053
31469,31470,6.4823738277505445
94150,94151,13.826010651375954
70367,70368,9.1533785413602953
131556,131557,14.191847646132896
165086,165087,0.98865075740400332
41061,41062,8.87858145288671
142352,142353,14.555271053649239
130152,130153,21.225043496323529
98469,98470,13.3674847693927
76359,76360,14.055827151331018
152533,152534,10.008085163262527
159776,159777,16.747472847576255
82468,82469,13.603298548985567
6095,6096,20.772088045506536
168210,168211,19.806346530991284
111363,111364,5.1800006934912854
167626,167627,9.9228767856753812
89951,89952,5.0875988204656863
140755,140756,11.114497073801743
65373,65374,13.066139147194988
145288,145289,9.9657260748910677
1979,1980,13.306155369893791
63963,63964,9.4895631340510072
15228,15229,22.472805802614381
144509,144510,20.397918689406318
22527,22528,12.736299813235295
88468,88469,9.1234697916326244
40996,40997,17.005442295002723
92982,92983,7.8406313691448801
43914,43915,7.4338872636165574
55418,55419,14.674372225898694
168993,168994,5.1728323969771237
46251,46252,10.240086360566448
140403,140404,14.504354551606752
40899,40900,7.5284552942538125
105796,105797,6.386662884259259
134283,134284,11.358480933925653
11616,11617,8.5062452542892153
75228,75229,10.423756927423748
113794,113795,10.897104177069718
168135,168136,9.8892858355119824
73427,73428,7.1683405233523958
144630,144631,11.377908534220111
41043,41044,10.656523344532951
31166,31167,9.1306510974945532
154266,154267,6.8506472130991281
43455,43456,16.368968755539214
14404,14405,
49221,49222,19.820927386199617
5219,5220,5.8362663027096948
124301,124302,26.816166272467321
83137,83138,23.030504814814815
165866,165867,8.7996379747412856
31730,31731,26.673117623336601
150192,150193,3.9185911053240741
138840,138841,13.217923048937909
70340,70341,12.610061311410675
88019,88020,21.421268844226582
165025,165026,3.2330592905092592
64586,64587,8.2494579087962965
84014,84015,4.2631342120098044
99489,99490,10.844904216625817
88510,88511,9.1588172431576798
146752,146753,18.281795449550653
50225,50226,4.688240705298786
28047,28048,13.843069231209151
153421,153422,6.0087186369144883
89174,89175,12.487027712384259
139942,139943,12.235909218137255
96530,96531,6.4148953059835048
103387,103388,7.7873046345656318
70802,70803,5.3192767997685184
52113,52114,20.866898082550382
16892,16893,6.3284174264705877
171862,171863,13.115477136589202
45445,45446,14.845772463537884
125927,125928,7.6337784233387804
97990,97991,14.750417726579519
133975,133976,3.8579712572337965
56416,56417,
168945,168946,12.827721644362745
66205,66206,14.95715993986928
83906,83907,12.395581087282135
6921,6922,11.506420107979304
131993,131994,11.373126350027233
149191,149192,12.281715109613289
169263,169264,21.836152390250543
166746,166747,9.5617906336873624
123628,123629,8.5761811899169391
129284,129285,8.2937044162922113
166896,166897,23.878308331065117
148904,148905,12.938379870472495
43581,43582,18.128677315904138
106444,106445,9.4719621974237462
32655,32656,15.243212256774237
131982,131983,6.1047545138820807
48835,48836,7.3769855386710237
136676,136677,15.236226576552287
111853,111854,8.8740227463235293
3231,3232,13.797288300653594
114471,114472,16.34730278152233
96366,96367,14.069593887037035
143844,143845,12.407412366047113
95194,95195,7.9905269464596955
96556,96557,
72268,72269,8.0184515091230928
22274,22275,25.45361389944172
112722,112723,12.730278835103487
24378,24379,9.8988203323120914
132560,132561,5.9481276829044116
35067,35068,
139894,139895,19.026087151075707
32335,32336,7.9436319347426476
12916,12917,12.670849002178649
54,55,10.353335667905773
94413,94414,10.325532629204112
3506,3507,17.721135352668846
34746,34747,4.7205340730187908
48572,48573,15.911831911900871
104163,104164,15.458337193491285
104786,104787,
45847,45848,9.4956483789488022
138074,138075,8.0753511485021789
9659,9660,7.4700205959967318
136234,136235,7.4210362775735295
48199,48200,7.368993614719499
9520,9521,9.278832603894335
65271,65272,9.4222782267156866
2694,2695,6.5044319617374722
40726,40727,12.548435717412174
128488,128489,14.784547999591505
79508,79509,10.754511168845315
45587,45588,11.629657619281044
56976,56977,18.666368377757351
49065,49066,17.620222609586058
45979,45980,10.376865677423748
136751,136752,13.207990943627451
103831,103832,5.0770815294117648
160106,160107,13.221910084438997
149030,149031,21.16989529343682
170270,170271,9.4951592915985845
143345,143346,11.235859927559913
163163,163164,6.8040007424428106
143645,143646,6.1998205009191176
159873,159874,8.1883698251974408
163813,163814,10.312191221813725
61774,61775,
143505,143506,4.1476905579554737
165261,165262,9.9486439526484194
11883,11884,6.3790407556338504
108883,108884,14.607194363474946
46869,46870,12.758062921568627
73028,73029,8.9717448790849676
121183,121184,18.424923206903593
148130,148131,11.811731113017428
144725,144726,6.1317519900599127
139184,139185,15.921260438180827
166090,166091,16.869525122957519
30228,30229,6.1098685656794665
10334,10335,
41480,41481,13.024497010307735
133947,133948,7.732395157849945
115745,115746,6.9652363694852939
97950,97951,27.051700607098041
167234,167235,4.0686667423747283
80769,80770,4.6572909245642702
156762,156763,10.423323227634803
40872,40873,9.9372400700114376
83044,83045,10.35069459885621
167589,167590,20.023454614460785
24851,24852,8.9274237177968399
97712,97713,7.5986115647126908
132346,132347,16.345073078125001
171576,171577,12.082183755446623
99879,99880,9.3873317448417275
33577,33578,7.3833445393518513
36306,36307,7.6299428218954244
112907,112908,4.6051888515284585
60559,60560,17.82909799880855
62313,62314,16.447492065393519
42432,42433,10.547880898420479
71989,71990,6.7320529905364923
158191,158192,10.065729719243601
102446,102447,10.146434051181236
44378,44379,4.7044080573120919
77072,77073,
165914,165915,6.4966635989923747
34925,34926,14.573980344063182
134522,134523,8.5994027601443364
145766,145767,5.47265963575708
141989,141990,12.472910522249455
124377,124378,6.1783830093273426
24706,24707,7.815270100898692
23231,23232,12.996221097766883
50455,50456,7.950268061921296
79644,79645,22.014441336890659
170410,170411,10.895790842967047
110099,110100,5.9951073423883443
119988,119989,5.9466864717796843
170415,170416,
73983,73984,10.772550863630174
47810,47811,20.044225293838508
32018,32019,13.233404429261984
28329,28330,13.760583855664487
100287,100288,9.8046411710239649
132973,132974,16.785526378506262
32113,32114,6.0589492229200701
69564,69565,7.2404378374999991
18543,18544,12.860703425605536
155077,155078,4.3600150656318082
102625,102626,12.722584002416939
109566,109567,14.191106737608933
120673,120674,15.03925448216231
162779,162780,16.507858132489105
31587,31588,10.412531094601036
161657,161658,9.9647573674019618
139233,139234,9.724364789351851
17501,17502,7.5641288169389984
26481,26482,7.5304053305078984
52285,52286,14.008746212554467
39643,39644,16.536801888991015
133036,133037,14.432858190972222
74417,74418,11.89998508935866
141188,141189,7.429002884923066
119846,119847,
90797,90798,9.5051101496119283
95452,95453,20.634546926470588
26723,26724,10.692152512173202
133779,133780,16.289037118392564
51217,51218,9.7844433061002185
131229,131230,11.237162281168301
36597,36598,9.1984751424700431
114935,114936,13.937664807393791
151722,151723,14.01351683251634
75132,75133,5.5968053717728754
129225,129226,11.275143132148694
101098,101099,
159956,159957,8.2159623481753812
62369,62370,19.358593697657952
151879,151880,8.4739699777709703
126524,126525,10.81648370166122
171937,171938,6.8455175827584123
97112,97113,5.6624692274237471
113010,113011,11.1841279248366
69085,69086,8.5987546938180834
130688,130689,
32534,32535,14.7042107478622
147383,147384,4.7615640349945529
105541,105542,9.8344448085511988
43726,43727,15.630040135266885
157976,157977,7.0185850539556096
147042,147043,10.764614702682461
7383,7384,13.039969938180828
124795,124796,11.428598229677288
15818,15819,11.171733887867648
84588,84589,5.8712365981753809
158952,158953,7.1221297501361658
18965,18966,6.0979434586056653
24205,24206,11.271156153417754
112304,112305,0.29863495643110022
98381,98382,6.7008649401722495
136844,136845,12.5993040429262
1682,1683,31.760168501502182
25087,25088,6.0698424219090414
136298,136299,10.73811533033769
81979,81980,13.673778824550652
65678,65679,24.779552955218545
80688,80689,13.040242491122005
160494,160495,7.9964478187636159
153306,153307,6.6000450168504905
62133,62134,9.6675986627178645
1888,1889,11.075429772712418
40388,40389,15.273657997753267
157575,157576,9.5242714661628529
122892,122893,18.73259948760893
81106,81107,9.3171450261437911
168931,168932,13.181241871636709
150604,150605,9.9464806778322448
106950,106951,7.9548346241830066
58682,58683,15.363224611928104
18349,18350,5.7877953383033773
50030,50031,7.9694058559368184
108244,108245,7.6381743734681375
119059,119060,7.3170286183959705
118375,118376,5.0996963316653048
107814,107815,11.522833975490196
99331,99332,8.6523390281862742
48065,48066,9.0208168780637248
13933,13934,9.973130402675654
69598,69599,11.729041590005448
73204,73205,5.4111889381808274
83070,83071,9.9433266179330069
108195,108196,11.824991666751769
83239,83240,6.9383727553104579
134540,134541,7.7095081251702062
119117,119118,19.821640178097766
17245,17246,18.19256514106754
66731,66732,16.381052676521652
51709,51710,10.141679395697167
5813,5814,
138932,138933,
130611,130612,10.178540856481481
121680,121681,9.6083640985838787
41272,41273,4.6724514136165576
97666,97667,9.9193983507148697
72355,72356,12.537867694308279
22947,22948,10.31138161519608
84691,84692,10.387957664263745
141363,141364,13.1347041163655
125003,125004,6.7551144948257082
148232,148233,8.1462262275326793
51050,51051,18.744243530092593
109060,109061,6.8287879549291945
123579,123580,5.2419148132999727
76677,76678,5.5745796136982566
41114,41115,12.948106673134532
37898,37899,20.887311042194987
49660,49661,5.5965391884872
152654,152655,11.555264115740741
141495,141496,6.6238713879357292
149754,149755,22.704089446296297
127120,127121,8.9668569308278858
11133,11134,4.1296890110974944
28909,28910,13.141904968767021
3170,3171,16.817595890196081
12035,12036,8.8525107036696635
93288,93289,8.5711237250646786
128505,128506,
161914,161915,7.6038555140250548
63250,63251,7.620142090686274
80602,80603,4.6586139978213508
95050,95051,6.2344287364651425
65390,65391,7.5098517942538123
19745,19746,10.018428891884531
6738,6739,
162992,162993,9.4825695425857841
130605,130606,12.38364318232135
36443,36444,4.9351899285981755
36379,36380,16.428157074040033
146008,146009,10.143494382443718
131621,131622,8.9852814741285396
134121,134122,13.232201941227533
26118,26119,
73552,73553,6.6230039819648692
4221,4222,3.0494928549307065
35043,35044,
29665,29666,2.3539936641707517
77464,77465,3.4186909614651411
57809,57810,14.282134637425109
102917,102918,8.0881607440087144
112587,112588,13.789713535862608
172639,172640,7.3137336265999453
56979,56980,7.6416281536628539
1689,1690,9.558990601538671
25580,25581,2.5361728051470589
117836,117837,8.7196363621663942
133889,133890,9.0821074979575158
4372,4373,11.780186577629509
52228,52229,4.3718137290645425
52188,52189,5.6313873481753811
83373,83374,7.1358918307189541
57401,57402,7.7984194546568633
138855,138856,11.58343164256536
144984,144985,6.7273308704384531
96919,96920,7.0836575949074074
138660,138661,15.576883418321078
136168,136169,10.249408119689543
13738,13739,10.426426702342049
171577,171578,13.479031385212418
149662,149663,9.1361110729847486
9882,9883,20.367807814372277
152576,152577,16.614093619432342
140191,140192,21.258561878676471
28452,28453,12.028809693899783
136471,136472,11.193405338875273
138509,138510,10.145655230528323
66239,66240,8.6690242952750545
131420,131421,9.5939398916121998
166631,166632,11.084795658190359
95458,95459,20.02759522201525
114739,114740,13.393196640829249
34961,34962,15.749073004765796
101568,101569,14.030622354765796
51889,51890,19.18700838044662
107016,107017,2.0305212058653321
166201,166202,7.6044141746663936
122549,122550,11.792034380147058
41926,41927,8.5623001255446631
109745,109746,10.686008172998367
108746,108747,10.328125066053921
69657,69658,7.5838094955337692
87487,87488,2.0704658512561274
171447,171448,15.786610186333334
133652,133653,4.2312051161151958
155145,155146,9.860310581937636
112758,112759,12.460052308551198
30577,30578,12.901158341836116
126851,126852,12.998759899557863
104313,104314,10.575668368845317
93628,93629,17.685418252655229
25418,25419,9.8345040733932461
135241,135242,8.7400515766612195
160666,160667,8.5192345681849133
65668,65669,17.040886347358388
142417,142418,7.3728667571146511
30677,30678,7.4780133190529678
110643,110644,9.0756236674496193
15315,15316,19.827392284858387
33670,33671,9.296380768654684
98987,98988,
28237,28238,12.32487859055011
110905,110906,5.7934872928581154
31273,31274,13.937771441074347
65247,65248,11.666339516884531
81781,81782,12.432182407543573
99480,99481,10.768543624026416
23456,23457,12.365748753976034
169343,169344,5.6306349490059917
104340,104341,8.0526930618191734
84562,84563,10.573371500136165
10626,10627,3.4885496229575166
27383,27384,6.2703278932632083
13557,13558,
29569,29570,8.5531007950708062
151486,151487,11.55239813282952
99063,99064,12.701214919571534
15466,15467,12.072121920955883
67123,67124,12.32304229815087
166565,166566,10.686379845465686
156947,156948,7.8522671953295209
113847,113848,24.314281996527775
152987,152988,9.7939522166053923
107994,107995,22.087573794083607
18959,18960,5.9435923695079884
129995,129996,10.615664677219499
75534,75535,10.114126404275599
82637,82638,15.992724881535946
152224,152225,10.085622627825435
46852,46853,
136387,136388,12.123583269744008
15832,15833,8.6818794640522867
167454,167455,8.8197892640250544
152357,152358,13.802759236390251
20284,20285,11.223327458074618
83575,83576,18.42676946187364
173075,173076,8.9079301024782129
109482,109483,13.435881690343138
160947,160948,7.3474666823257078
31918,31919,12.962289362064272
107225,107226,8.3906129663671027
27484,27485,11.962024880514706
3493,3494,16.941827369613289
32770,32771,8.4091181825980392
30205,30206,11.047495766952615
72802,72803,23.694139995604576
76754,76755,14.644832960518791
72387,72388,9.6301020170206968
137543,137544,7.9537477163398691
132588,132589,7.6345117801096132
160651,160652,9.258280386369826
7277,7278,0.75457501587009801
170890,170891,5.4829227015931377
24712,24713,6.7839658214188443
125474,125475,6.2358280757625275
110913,110914,14.510661370268245
35769,35770,8.1814004030160667
39138,39139,8.3337967594294664
1749,1750,9.0908134982698954
33544,33545,8.4172191845043578
149208,149209,13.707253690631807
140443,140444,13.960099091190088
5827,5828,
164430,164431,5.3167641767429199
41322,41323,6.4938253562091504
137562,137563,8.3934739763071882
44721,44722,13.612942883826733
144960,144961,7.5549207582720586
26369,26370,13.278480919117648
40266,40267,10.960591016356208
158876,158877,9.6355818098107306
121744,121745,13.562080379833878
91650,91651,7.31699308540305
135411,135412,
56702,56703,7.8462901217320269
143763,143764,10.668488580746187
150525,150526,8.8392401338507618
81665,81666,12.398678676198257
142530,142531,4.4826431838916116
112699,112700,10.228212627519063
28917,28918,11.56323979098584
122592,122593,19.493759729139434
167866,167867,8.606327200163399
41363,41364,25.066928539782133
172328,172329,8.7742269068287033
106518,106519,9.1785374015250536
142124,142125,9.961951408352558
162186,162187,6.5184325646786494
123705,123706,11.504674737200435
59865,59866,4.7902328907271237
144936,144937,5.1591737470213781
43104,43105,4.2602402943729576
73450,73451,9.0103933527233107
12700,12701,17.912224187602124
159274,159275,11.115574692759395
117049,117050,8.8674155441857305
132042,132043,14.991043120234204
85906,85907,9.5107496171023964
52101,52102,5.1467967330473856
167885,167886,13.537822100217863
59114,59115,8.5647100355732562
91156,91157,7.1322201835171564
91981,91982,5.4272953880718955
13577,13578,8.2538950862608935
156911,156912,10.224569906854235
117420,117421,13.539676686274509
151861,151862,7.7635015474707245
28697,28698,6.5523551872837373
3725,3726,7.4451945132931643
138751,138752,12.68743767310049
94276,94277,7.3768620410130721
90342,90343,5.2346606565733929
126739,126740,15.337824154016886
76429,76430,6.4550623623366006
35973,35974,10.486057006604032
76155,76156,10.648271669049564
35522,35523,8.8777510328159046
62029,62030,8.4681792136437899
23817,23818,13.848004903050107
35536,35537,9.8101843973311542
165200,165201,6.903658500765931
78576,78577,9.0706321789215671
161192,161193,18.226620466594042
145733,145734,4.9362477270561005
55588,55589,20.968280356241831
57409,57410,7.7984194546568633
78403,78404,12.814005892317057
156792,156793,7.1577749205303647
41288,41289,8.8428975873502189
30329,30330,18.435142793491288
88150,88151,8.2027840174291935
13951,13952,
164698,164699,10.976299127042484
75166,75167,16.96284732128268
72680,72681,12.64499727009804
43099,43100,15.664202041122005
164611,164612,5.5007951314848853
53435,53436,11.556006019335511
55658,55659,17.344539392946622
124060,124061,
52530,52531,4.2564704778730933
41843,41844,14.529455437826797
107169,107170,7.6683815980732568
28320,28321,9.063826719362746
120020,120021,7.202253217456426
163933,163934,10.934486654922386
60183,60184,11.062210058714596
85926,85927,
46463,46464,6.3786117216775597
103388,103389,23.740625481345315
91447,91448,9.204576918028323
1398,1399,13.048664182250059
102425,102426,15.508082132012527
123748,123749,
32516,32517,12.78715858302696
122476,122477,7.9364547933006531
31355,31356,13.023646052423748
88784,88785,8.8395973131127441
72807,72808,13.156513515250543
64209,64210,9.8185427175623321
163255,163256,8.1171867922709016
33131,33132,6.3045689456529139
159386,159387,11.943410584150326
125289,125290,14.134143581181917
28367,28368,16.913925425857844
138547,138548,15.294778411342593
70737,70738,8.2201871998570262
51684,51685,11.377501183358966
94082,94083,8.0128015461601301
124276,124277,
135000,135001,11.727470546623092
89005,89006,5.341137363153595
105161,105162,
83215,83216,14.307150059232026
85608,85609,8.7181518894335515
163598,163599,14.749713618981483
119900,119901,8.8040323901314004
113445,113446,20.109640214324617
147891,147892,12.864905042755993
55894,55895,
101220,101221,8.0558464493464061
121406,121407,6.9602662589869286
126743,126744,2.852033548434096
155792,155793,16.394558477450978
119557,119558,16.997638369961873
118970,118971,6.7339344788262521
21111,21112,9.8665894368702354
142903,142904,8.7617424691755161
56786,56787,14.26112082638889
23869,23870,7.5214094109531588
61070,61071,8.4653930746357577
105266,105267,11.602369563195637
88951,88952,13.265848969226578
53506,53507,9.7272181729302822
25953,25954,13.774161025326796
55936,55937,6.5956126144471678
5032,5033,
142972,142973,25.902602966039979
29143,29144,7.9117337392769604
93259,93260,4.1767659589460786
45470,45471,13.683997078295207
67896,67897,10.335967050653595
68321,68322,16.173591299092816
67783,67784,6.639436037472767
20847,20848,15.352544511846403
46126,46127,6.4462609024373636
130281,130282,13.195261430473858
169003,169004,6.0201531261710244
57006,57007,8.753469829036554
102000,102001,5.2578362935049023
130220,130221,10.798216908088236
144995,144996,4.5442793028833064
44652,44653,6.0771560714528867
21927,21928,10.389268988970588
48832,48833,6.9009835898692815
167984,167985,7.8572491236383444
36173,36174,15.458652352805009
87604,87605,15.530461849298748
146060,146061,21.970118310442388
128665,128666,14.022697083265252
95362,95363,
101727,101728,5.3369648433993735
79728,79729,0.51571015656318075
136634,136635,14.809726067401959
29609,29610,5.0543495045070808
39285,39286,9.9497126815631809
39503,39504,11.372325259191175
113798,113799,16.12211497832244
61299,61300,11.495049903050109
110965,110966,17.976258565924564
56428,56429,10.735166230718955
67641,67642,6.9845473607026136
32785,32786,7.3585201993464056
90443,90444,7.6469813385927292
128600,128601,10.470933252995643
37111,37112,14.096034503812636
116574,116575,9.2603492416394335
12531,12532,13.871187988834421
167304,167305,14.623286344907408
160715,160716,12.17296598259804
139905,139906,12.170361410913671
68233,68234,19.33173504546841
172642,172643,6.0771560714528867
49181,49182,23.575685889501635
170008,170009,9.0266467875680831
63219,63220,12.367977114052287
151585,151586,4.0328391273828981
68180,68181,19.638747993600216
121552,121553,11.62042724511438
155894,155895,10.069128193491284
42253,42254,6.9061533236655777
112645,112646,20.022362419253813
45497,45498,14.947902284654139
57189,57190,7.4950676887254897
128358,128359,12.474354378233933
38172,38173,6.4563091630923202
172093,172094,7.8188865473992371
125987,125988,18.623736154596948
152294,152295,4.6397847246051196
36013,36014,5.825255286955338
4900,4901,13.55138059691585
110652,110653,5.7525306016816451
117500,117501,9.2449189999727679
32579,32580,7.1979042248774512
17468,17469,11.372769761955338
65137,65138,10.294517840720316
107587,107588,11.920803079656862
36664,36665,14.941896343845315
122829,122830,13.978034842524512
132861,132862,23.587112631433822
7260,7261,15.72237241094771
118835,118836,7.3576940541938995
40029,40030,5.3517681940495638
118723,118724,9.2187359535403051
107221,107222,10.28314337693355
21046,21047,12.427185098175382
62129,62130,28.178950548543032
138436,138437,15.416872133333333
70041,70042,14.269247754119009
166446,166447,16.287257086567266
130248,130249,14.818969579923746
73017,73018,10.493436203567537
65871,65872,5.1886567168966353
33023,33024,12.557046396037581
30720,30721,7.6766891435185185
145535,145536,8.0048891156045752
50662,50663,18.819626071963508
95070,95071,7.3430377427151416
112062,112063,11.112836351960784
57727,57728,9.4520253065427564
141058,141059,9.3120521998910668
98642,98643,10.678026007216776
10039,10040,
116666,116667,15.76552225826525
69807,69808,13.357471441312635
22026,22027,21.327656669560184
139253,139254,11.625918330269608
153581,153582,21.3075749532244
100070,100071,11.377345977668845
168393,168394,15.045901659722222
53815,53816,18.145888531406591
76207,76208,12.721831849537036
54880,54881,10.504461388276145
145383,145384,9.8986454440359477
171418,171419,16.377279388344228
161067,161068,2.9918461490468409
150996,150997,11.294830382543573
8270,8271,
54403,54404,19.413996733770425
107525,107526,24.767676624041393
41408,41409,8.5023492801606757
68758,68759,11.223341103451798
130419,130420,16.255493107215074
142486,142487,23.508521204044118
81372,81373,6.0570176409994554
150054,150055,11.371167370302288
151793,151794,6.3284174264705877
19384,19385,7.6378298258442268
130616,130617,16.588374414991829
123496,123497,8.452480117510893
148989,148990,18.477485859340959
