,index_oligo,mod_sugar_block_count,mod_sugar_max_block_length
161439,161440,2,5
43038,43039,2,3
38277,38278,2,5
104240,104241,2,3
89522,89523,2,3
68072,68073,2,3
80134,80135,2,3
30130,30131,2,5
54856,54857,2,5
163358,163359,2,5
77845,77846,2,5
163026,163027,2,3
15643,15644,2,3
18104,18105,2,5
133687,133688,2,3
71809,71810,2,5
90832,90833,2,3
82345,82346,3,2
55319,55320,2,5
37585,37586,2,5
11372,11373,2,5
168192,168193,2,5
106848,106849,2,5
139882,139883,2,3
97778,97779,2,5
82631,82632,2,4
122545,122546,2,5
46354,46355,2,3
85575,85576,2,5
690,691,2,5
41137,41138,2,3
29981,29982,2,5
130142,130143,2,5
112190,112191,2,5
141415,141416,2,5
96348,96349,2,5
63432,63433,2,2
61981,61982,2,5
155624,155625,2,3
65221,65222,2,5
150379,150380,2,5
44878,44879,2,5
98177,98178,2,5
56341,56342,2,5
31469,31470,2,5
94150,94151,2,3
70367,70368,2,3
131556,131557,2,5
165086,165087,2,3
41061,41062,2,3
142352,142353,2,6
130152,130153,2,5
98469,98470,2,5
76359,76360,2,4
152533,152534,2,5
159776,159777,2,5
82468,82469,3,3
6095,6096,2,5
168210,168211,2,5
111363,111364,2,5
167626,167627,2,5
89951,89952,2,3
140755,140756,2,3
65373,65374,2,5
145288,145289,2,5
1979,1980,2,3
63963,63964,2,5
15228,15229,2,5
144509,144510,2,3
22527,22528,2,5
88468,88469,2,3
40996,40997,2,3
92982,92983,2,3
43914,43915,2,5
55418,55419,2,5
168993,168994,2,5
46251,46252,2,5
140403,140404,2,5
40899,40900,2,5
105796,105797,2,5
134283,134284,2,3
11616,11617,2,3
75228,75229,2,5
113794,113795,2,5
168135,168136,2,5
73427,73428,2,5
144630,144631,2,3
41043,41044,2,3
31166,31167,2,5
154266,154267,2,5
43455,43456,2,5
14404,14405,2,3
49221,49222,2,3
5219,5220,2,5
124301,124302,2,5
83137,83138,2,5
165866,165867,2,5
31730,31731,2,5
150192,150193,2,3
138840,138841,2,5
70340,70341,2,5
88019,88020,2,5
165025,165026,2,3
64586,64587,2,5
84014,84015,2,5
99489,99490,2,3
88510,88511,2,3
146752,146753,2,3
50225,50226,0,0
28047,28048,2,5
153421,153422,2,5
89174,89175,2,3
139942,139943,2,5
96530,96531,2,2
103387,103388,2,3
70802,70803,2,5
52113,52114,2,3
16892,16893,2,5
171862,171863,2,5
45445,45446,2,5
125927,125928,2,6
97990,97991,2,5
133975,133976,2,3
56416,56417,6,3
168945,168946,2,5
66205,66206,2,4
83906,83907,2,5
6921,6922,2,5
131993,131994,2,5
149191,149192,2,3
169263,169264,2,5
