,index_oligo,ribo_40s_gene_mean,ribo_40s_f0_mean,ribo_40s_f10_mean,ribo_40s_upstream_10_mean,ribo_40s_downstream_10_mean,ribo_40s_f20_mean,ribo_40s_upstream_20_mean,ribo_40s_downstream_20_mean,ribo_40s_f50_mean,ribo_40s_upstream_50_mean,ribo_40s_downstream_50_mean,ribo_40s_f100_mean,ribo_40s_upstream_100_mean,ribo_40s_downstream_100_mean,ribo_40s_f125_mean,ribo_40s_upstream_125_mean,ribo_40s_downstream_125_mean,ribo_40s_f150_mean,ribo_40s_upstream_150_mean,ribo_40s_downstream_150_mean
161439,161440,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43038,43039,0.0036987590553938412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38277,38278,0.00027371763288991076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104240,104241,0.52712651489409901,0.3125,0.30555555555555558,0.59999999999999998,0,0.3392857142857143,0.45000000000000001,0.25,0.63793103448275867,1.04,0.34000000000000002,0.56944444444444442,0.73999999999999999,0.44,0.51127819548872178,0.59999999999999998,0.44800000000000001,0.50316455696202533,0.54666666666666663,0.47999999999999998
89522,89523,0.00012138500288289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68072,68073,0.52712651489409901,0.25,0.16666666666666666,0.20000000000000001,0,0.125,0.14999999999999999,0,0.068965517241379309,0.080000000000000002,0,0.125,0.19,0.040000000000000001,0.13909774436090225,0.20000000000000001,0.064000000000000001,0.19303797468354431,0.22666666666666666,0.15333333333333332
80134,80135,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063291139240506328,0.013333333333333334,0
30130,30131,0.010239606799098914,0,0.14999999999999999,0,0.59999999999999998,0.10000000000000001,0,0.29999999999999999,0.050000000000000003,0,0.12,0.027272727272727271,0,0.059999999999999998,0.022222222222222223,0,0.048000000000000001,0.018749999999999999,0,0.040000000000000001
54856,54857,2.0136931131695529e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163358,163359,0.00039608991988520866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77845,77846,0.0019793183444803673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163026,163027,0.52712651489409901,0.5,0.41666666666666669,0.40000000000000002,0.29999999999999999,0.5178571428571429,0.59999999999999998,0.45000000000000001,0.46551724137931033,0.47999999999999998,0.44,0.46296296296296297,0.46000000000000002,0.46000000000000002,0.45864661654135336,0.45600000000000002,0.45600000000000002,0.53797468354430378,0.56666666666666665,0.51333333333333331
15643,15644,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18104,18105,0.0017094017094017094,0,0,0,0,0,0,0,0,0,0,0.0090909090909090905,0,0.02,0.0074074074074074077,0,0.016,0.0062500000000000003,0,0.013333333333333334
133687,133688,0.0019318398392154823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71809,71810,0.0023112579389469373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90832,90833,0.00012138500288289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82345,82346,0.0002013693113169553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55319,55320,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37585,37586,0.0019793183444803673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11372,11373,0.00036766296120074399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168192,168193,0.0011911277082059042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031250000000000002,0,0.0066666666666666671
106848,106849,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139882,139883,0.00044910179640718562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97778,97779,0.0061848723317209347,0,0,0,0,0,0,0,0,0,0,0.022727272727272728,0,0.050000000000000003,0.018518518518518517,0,0.040000000000000001,0.015625,0,0.033333333333333333
82631,82632,0.0002013693113169553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122545,122546,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46354,46355,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85575,85576,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,691,0.004282155091871691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41137,41138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29981,29982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130142,130143,0.00087089048552144567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112190,112191,0.00039608991988520866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141415,141416,0.00091824057903170633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96348,96349,0.00039608991988520866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037037037037037038,0,0.0080000000000000002,0.0031250000000000002,0,0.0066666666666666671
63432,63433,0.0002013693113169553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61981,61982,0.0010631464705752065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012500000000000001,0,0.026666666666666668
155624,155625,0.52712651489409901,0.4375,0.19444444444444445,0,0,0.3392857142857143,0.34999999999999998,0.25,0.52586206896551724,0.5,0.57999999999999996,0.58333333333333337,0.46999999999999997,0.71999999999999997,0.54135338345864659,0.376,0.71999999999999997,0.509493670886076,0.34000000000000002,0.68666666666666665
65221,65222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150379,150380,0.013036140371297212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018749999999999999,0,0.040000000000000001
44878,44879,0.0019793183444803673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
