,expr_rnase_transcript
0,3.2328358647843776
1,4.7602635346213997
2,5.6664344486939413
3,3.2328358647843776
4,5.6664344486939413
5,5.6664344486939413
6,3.2328358647843776
7,4.4844743985345135
8,4.5522949241698223
9,3.2328358647843776
10,3.2328358647843776
11,3.4243825214693695
12,4.1007251539988196
13,4.347427832939684
14,3.2328358647843776
15,5.6664344486939413
16,4.347427832939684
17,4.347427832939684
18,3.2328358647843776
19,3.2328358647843776
20,3.2328358647843776
21,4.347427832939684
22,3.2328358647843776
23,
24,4.02645713511924
25,4.347427832939684
26,4.4844743985345135
27,4.02645713511924
28,4.347427832939684
29,3.9344525271632409
30,4.0619612307969444
31,5.6664344486939413
32,5.6664344486939413
33,3.2328358647843776
34,3.9470728749192445
35,3.9344525271632409
36,3.9470728749192445
37,3.2328358647843776
38,3.2328358647843776
39,4.347427832939684
40,
41,4.02645713511924
42,3.2328358647843776
43,5.6664344486939413
44,4.7602635346213997
45,3.2328358647843776
46,4.02645713511924
47,4.1007251539988196
48,3.2328358647843776
49,
50,3.9470728749192445
51,3.2328358647843776
52,4.347427832939684
53,4.347427832939684
54,3.2328358647843776
55,4.7602635346213997
56,
57,3.9470728749192445
58,4.7602635346213997
59,4.1007251539988196
60,3.2328358647843776
61,3.2328358647843776
62,
63,5.6664344486939413
64,4.5522949241698223
65,4.347427832939684
66,4.347427832939684
67,
68,5.6664344486939413
69,4.347427832939684
70,4.347427832939684
71,4.02645713511924
72,4.7602635346213997
73,3.9470728749192445
74,3.2328358647843776
75,
76,3.2328358647843776
77,5.6664344486939413
78,4.6842428347300258
79,4.1007251539988196
80,3.2328358647843776
81,
82,
83,
84,4.1007251539988196
85,4.4844743985345135
86,
87,4.347427832939684
88,4.02645713511924
89,5.6664344486939413
90,
91,3.2328358647843776
92,3.9344525271632409
93,3.2328358647843776
94,3.2328358647843776
95,
96,3.2328358647843776
97,3.2328358647843776
98,3.2328358647843776
99,4.347427832939684
100,3.2328358647843776
101,4.347427832939684
102,4.02645713511924
103,3.2328358647843776
104,3.2328358647843776
105,5.6664344486939413
106,3.2328358647843776
107,4.347427832939684
108,4.02645713511924
109,
110,4.347427832939684
111,3.4243825214693695
112,4.1007251539988196
113,4.347427832939684
114,
115,3.2328358647843776
116,4.4497109185451373
117,
118,
119,3.2328358647843776
120,3.4243825214693695
121,
122,3.2328358647843776
123,4.347427832939684
124,
125,3.2328358647843776
126,3.2328358647843776
127,4.347427832939684
128,4.347427832939684
129,4.7602635346213997
130,4.347427832939684
131,
132,3.2328358647843776
133,4.347427832939684
134,3.2328358647843776
135,4.7602635346213997
136,3.2328358647843776
137,5.6664344486939413
138,5.6664344486939413
139,5.6664344486939413
140,
141,4.347427832939684
142,3.4243825214693695
143,
144,3.2328358647843776
145,4.347427832939684
146,5.6664344486939413
147,4.347427832939684
148,4.1007251539988196
149,4.347427832939684
150,4.4497109185451373
151,5.6664344486939413
152,4.347427832939684
153,4.02645713511924
154,4.347427832939684
155,5.6664344486939413
156,4.347427832939684
157,4.347427832939684
158,4.02645713511924
159,3.2328358647843776
160,4.1007251539988196
161,4.7602635346213997
162,4.347427832939684
163,
164,
165,4.347427832939684
166,4.347427832939684
167,3.2328358647843776
168,4.4844743985345135
169,4.347427832939684
170,4.7602635346213997
171,
172,4.347427832939684
173,
174,4.7602635346213997
175,
176,5.6664344486939413
177,3.2328358647843776
178,5.6664344486939413
179,3.9470728749192445
180,
181,
182,5.6664344486939413
183,3.2328358647843776
184,3.2328358647843776
185,3.9344525271632409
186,4.347427832939684
187,4.5522949241698223
188,4.1007251539988196
189,3.2328358647843776
190,
191,3.2328358647843776
192,5.6664344486939413
193,3.2328358647843776
194,4.5522949241698223
195,3.2328358647843776
196,5.6664344486939413
197,
198,
199,4.347427832939684
200,3.2328358647843776
201,4.02645713511924
202,
203,3.2328358647843776
204,3.2328358647843776
205,3.2328358647843776
206,3.2328358647843776
207,3.2328358647843776
208,4.5522949241698223
209,
210,4.347427832939684
211,4.134406933555173
212,4.4497109185451373
213,4.0619612307969444
214,5.6664344486939413
215,4.7602635346213997
216,3.9344525271632409
217,
218,4.7602635346213997
219,
220,4.5522949241698223
221,5.6664344486939413
222,3.2328358647843776
223,3.2328358647843776
224,3.2328358647843776
225,4.347427832939684
226,3.2328358647843776
227,5.6664344486939413
228,
229,4.347427832939684
230,4.02645713511924
231,
232,3.2328358647843776
233,3.2328358647843776
234,4.7602635346213997
235,4.347427832939684
236,4.7602635346213997
237,4.02645713511924
238,3.2328358647843776
239,3.2328358647843776
240,3.2328358647843776
241,3.2328358647843776
242,
243,3.2328358647843776
244,4.02645713511924
245,3.2328358647843776
246,3.2328358647843776
247,4.02645713511924
248,4.4844743985345135
249,3.2328358647843776
250,4.347427832939684
251,4.1007251539988196
252,3.2328358647843776
253,4.6842428347300258
254,3.2328358647843776
255,4.347427832939684
256,5.6664344486939413
257,4.7602635346213997
258,4.4497109185451373
259,3.2328358647843776
260,4.02645713511924
261,
262,4.4497109185451373
263,3.2328358647843776
264,
265,3.9344525271632409
266,4.5522949241698223
267,3.9344525271632409
268,4.347427832939684
269,4.7602635346213997
270,4.02645713511924
271,4.347427832939684
272,3.2328358647843776
273,3.2328358647843776
274,4.347427832939684
275,
276,3.2328358647843776
277,3.2328358647843776
278,4.7602635346213997
279,3.2328358647843776
280,5.6664344486939413
281,4.5522949241698223
282,3.2328358647843776
283,3.2328358647843776
284,4.4497109185451373
285,3.2328358647843776
286,4.02645713511924
287,3.2328358647843776
288,4.347427832939684
289,3.9470728749192445
290,4.347427832939684
291,4.02645713511924
292,
293,5.6664344486939413
294,4.02645713511924
295,
296,4.347427832939684
297,5.6664344486939413
298,3.9344525271632409
299,
300,
301,4.7602635346213997
302,4.7602635346213997
303,3.2328358647843776
304,5.6664344486939413
305,4.7602635346213997
306,5.6664344486939413
307,5.6664344486939413
308,3.2328358647843776
309,3.2328358647843776
310,3.2328358647843776
311,
312,3.2328358647843776
313,3.2328358647843776
314,4.4497109185451373
315,3.2328358647843776
316,3.2328358647843776
317,5.6664344486939413
318,4.6842428347300258
319,4.4844743985345135
320,3.2328358647843776
321,4.02645713511924
322,
323,4.347427832939684
324,3.9470728749192445
325,3.9344525271632409
326,4.347427832939684
327,3.2328358647843776
328,5.6664344486939413
329,5.6664344486939413
330,4.02645713511924
331,4.5522949241698223
332,3.2328358647843776
333,4.347427832939684
334,
335,4.347427832939684
336,3.2328358647843776
337,4.347427832939684
338,5.6664344486939413
339,5.6664344486939413
340,3.2328358647843776
341,4.347427832939684
342,
343,5.6664344486939413
344,4.02645713511924
345,4.7602635346213997
346,
347,3.2328358647843776
348,4.7602635346213997
349,
350,
351,
352,4.347427832939684
353,4.7602635346213997
354,4.02645713511924
355,
356,
357,
358,4.7602635346213997
359,5.6664344486939413
360,4.02645713511924
361,
362,3.9470728749192445
363,4.7602635346213997
364,4.02645713511924
365,
366,5.6664344486939413
367,
368,3.2328358647843776
369,3.9470728749192445
370,4.4497109185451373
371,5.6664344486939413
372,3.2328358647843776
373,3.2328358647843776
374,4.02645713511924
375,5.6664344486939413
376,3.2328358647843776
377,4.5522949241698223
378,5.6664344486939413
379,3.2328358647843776
380,3.2328358647843776
381,3.4243825214693695
382,4.347427832939684
383,4.02645713511924
384,4.347427832939684
385,4.134406933555173
386,4.4497109185451373
387,
388,4.02645713511924
389,4.4844743985345135
390,4.347427832939684
391,3.2328358647843776
392,
393,3.2328358647843776
394,3.2328358647843776
395,3.2328358647843776
396,5.6664344486939413
397,4.4497109185451373
398,5.6664344486939413
399,3.2328358647843776
400,4.5522949241698223
401,3.2328358647843776
402,4.7602635346213997
403,4.347427832939684
404,5.6664344486939413
405,3.2328358647843776
406,4.02645713511924
407,4.02645713511924
408,5.6664344486939413
409,3.2328358647843776
410,3.2328358647843776
411,4.347427832939684
412,5.6664344486939413
413,4.02645713511924
414,4.02645713511924
415,4.02645713511924
416,5.6664344486939413
417,4.02645713511924
418,4.347427832939684
419,
420,3.9470728749192445
421,4.4497109185451373
422,3.2328358647843776
423,4.1007251539988196
424,4.347427832939684
425,4.7602635346213997
426,5.6664344486939413
427,3.9344525271632409
428,
429,
430,
431,4.02645713511924
432,
433,4.134406933555173
434,4.4844743985345135
435,4.347427832939684
436,3.2328358647843776
437,4.347427832939684
438,4.7602635346213997
439,4.4497109185451373
440,3.2328358647843776
441,4.0896592416613977
442,4.02645713511924
443,3.2328358647843776
444,4.4844743985345135
445,4.7602635346213997
446,4.7602635346213997
447,3.2328358647843776
448,4.1007251539988196
449,4.347427832939684
450,3.2328358647843776
451,5.6664344486939413
452,3.2328358647843776
453,
454,5.6664344486939413
455,4.1007251539988196
456,4.1007251539988196
457,4.347427832939684
458,
459,3.4243825214693695
460,4.7602635346213997
461,5.6664344486939413
462,4.6842428347300258
463,4.7602635346213997
464,3.9470728749192445
465,4.347427832939684
466,4.4844743985345135
467,3.2328358647843776
468,
469,3.2328358647843776
470,
471,4.02645713511924
472,4.1007251539988196
473,4.1007251539988196
474,4.347427832939684
475,4.5522949241698223
476,4.02645713511924
477,4.3926304536400131
478,3.2328358647843776
479,5.6664344486939413
480,4.4844743985345135
481,4.02645713511924
482,3.2328358647843776
483,4.347427832939684
484,
485,3.9470728749192445
486,4.7602635346213997
487,5.6664344486939413
488,4.7602635346213997
489,4.4844743985345135
490,5.6664344486939413
491,3.2328358647843776
492,4.4844743985345135
493,3.9470728749192445
494,4.347427832939684
495,4.1007251539988196
496,3.4243825214693695
497,
498,4.347427832939684
499,4.4497109185451373
500,4.7602635346213997
501,
502,5.6664344486939413
503,3.2328358647843776
504,4.347427832939684
505,
506,3.2328358647843776
507,3.2328358647843776
508,
509,4.7602635346213997
510,
511,4.347427832939684
512,4.347427832939684
513,4.347427832939684
514,4.347427832939684
515,4.347427832939684
516,4.1007251539988196
517,4.347427832939684
518,
519,4.02645713511924
520,4.347427832939684
521,3.2328358647843776
522,3.2328358647843776
523,5.6664344486939413
524,4.1007251539988196
525,3.2328358647843776
526,4.02645713511924
527,5.6664344486939413
528,4.7602635346213997
529,5.6664344486939413
530,3.2328358647843776
531,
532,3.2328358647843776
533,3.2328358647843776
534,5.6664344486939413
535,4.1007251539988196
536,5.6664344486939413
537,3.2328358647843776
538,4.347427832939684
539,4.347427832939684
540,4.134406933555173
541,3.2328358647843776
542,4.347427832939684
543,5.6664344486939413
544,3.9344525271632409
545,
546,4.4844743985345135
547,
548,4.02645713511924
549,
550,4.347427832939684
