,index_oligo,expr_rnase_transcript
95780,95781,3.2328358647843776
112504,112505,4.7602635346213997
6700,6701,5.6664344486939413
161485,161486,3.2328358647843776
136295,136296,5.6664344486939413
147789,147790,5.6664344486939413
154217,154218,3.2328358647843776
157973,157974,4.4844743985345135
11779,11780,4.5522949241698223
122276,122277,3.2328358647843776
159766,159767,3.2328358647843776
34006,34007,3.4243825214693691
31796,31797,4.1007251539988196
71397,71398,4.347427832939684
6058,6059,3.2328358647843776
169308,169309,5.6664344486939413
99793,99794,4.347427832939684
149648,149649,4.347427832939684
149179,149180,3.2328358647843776
10508,10509,3.2328358647843776
55976,55977,3.2328358647843776
67252,67253,4.347427832939684
62416,62417,3.2328358647843776
155956,155957,
90903,90904,4.02645713511924
71248,71249,4.347427832939684
47766,47767,4.4844743985345135
55295,55296,4.02645713511924
75844,75845,4.347427832939684
76936,76937,3.9344525271632409
39479,39480,4.0619612307969444
15837,15838,5.6664344486939413
51437,51438,5.6664344486939413
11267,11268,3.2328358647843776
104483,104484,3.947072874919245
60961,60962,3.9344525271632409
130243,130244,3.947072874919245
115785,115786,3.2328358647843776
154729,154730,3.2328358647843776
159202,159203,4.347427832939684
135272,135273,
147449,147450,4.02645713511924
10649,10650,3.2328358647843776
119978,119979,5.6664344486939413
143966,143967,4.7602635346213997
10256,10257,3.2328358647843776
81239,81240,4.02645713511924
40773,40774,4.1007251539988196
71650,71651,3.2328358647843776
175705,175706,
72012,72013,3.947072874919245
95478,95479,3.2328358647843776
88449,88450,4.347427832939684
36521,36522,4.347427832939684
105804,105805,3.2328358647843776
86591,86592,4.7602635346213997
72270,72271,
50006,50007,3.947072874919245
27703,27704,4.7602635346213997
92081,92082,4.1007251539988196
124839,124840,3.2328358647843776
71547,71548,3.2328358647843776
109746,109747,
160418,160419,5.6664344486939413
32623,32624,4.5522949241698223
129393,129394,4.347427832939684
122828,122829,4.347427832939684
40044,40045,
4362,4363,5.6664344486939413
29277,29278,4.347427832939684
24773,24774,4.347427832939684
124374,124375,4.02645713511924
127638,127639,4.7602635346213997
35746,35747,3.947072874919245
100656,100657,3.2328358647843776
53953,53954,
160765,160766,3.2328358647843776
142982,142983,5.6664344486939413
131963,131964,4.6842428347300258
92621,92622,4.1007251539988196
94215,94216,3.2328358647843776
138871,138872,
37716,37717,
53701,53702,
92838,92839,4.1007251539988196
121536,121537,4.4844743985345135
20686,20687,
131199,131200,4.347427832939684
50548,50549,4.02645713511924
14035,14036,5.6664344486939413
164174,164175,
10376,10377,3.2328358647843776
30686,30687,3.9344525271632409
26429,26430,3.2328358647843776
163568,163569,3.2328358647843776
108725,108726,
11572,11573,3.2328358647843776
100911,100912,3.2328358647843776
172737,172738,3.2328358647843776
17222,17223,4.347427832939684
173033,173034,3.2328358647843776
164669,164670,4.347427832939684
84619,84620,4.02645713511924
30913,30914,3.2328358647843776
102361,102362,3.2328358647843776
52426,52427,5.6664344486939413
51581,51582,3.2328358647843776
129546,129547,4.347427832939684
78021,78022,4.02645713511924
147488,147489,
177591,177592,4.347427832939684
83490,83491,3.4243825214693691
114221,114222,4.1007251539988196
150375,150376,4.347427832939684
171478,171479,
114829,114830,3.2328358647843776
167185,167186,4.4497109185451373
21726,21727,
5087,5088,
6315,6316,3.2328358647843776
123281,123282,3.4243825214693691
172162,172163,
178506,178507,3.2328358647843776
112462,112463,4.347427832939684
28596,28597,
171998,171999,3.2328358647843776
132528,132529,3.2328358647843776
23069,23070,4.347427832939684
79231,79232,4.347427832939684
147755,147756,4.7602635346213997
59011,59012,4.347427832939684
149492,149493,
2532,2533,3.2328358647843776
55874,55875,4.347427832939684
172331,172332,3.2328358647843776
36151,36152,4.7602635346213997
163618,163619,3.2328358647843776
115469,115470,5.6664344486939413
18538,18539,5.6664344486939413
158079,158080,5.6664344486939413
85152,85153,
36796,36797,4.347427832939684
128425,128426,3.4243825214693691
129882,129883,
150057,150058,3.2328358647843776
18431,18432,4.347427832939684
42034,42035,5.6664344486939413
156186,156187,4.347427832939684
42110,42111,4.1007251539988196
38093,38094,4.347427832939684
48249,48250,4.4497109185451373
73996,73997,5.6664344486939413
133159,133160,4.347427832939684
29360,29361,4.02645713511924
25719,25720,4.347427832939684
42076,42077,5.6664344486939413
107768,107769,4.347427832939684
61615,61616,4.347427832939684
110896,110897,4.02645713511924
97538,97539,3.2328358647843776
68300,68301,4.1007251539988196
100847,100848,4.7602635346213997
122532,122533,4.347427832939684
20332,20333,
145518,145519,
1772,1773,4.347427832939684
89034,89035,4.347427832939684
