,expr_target
95780,6.0174030678845725
112504,3.6729909938277481
6700,1.2163431082149609
161485,1.5190084063172411
136295,1.2163431082149609
147789,7.9376033383200832
154217,2.1218045217037198
157973,7.5591705667136049
11779,11.784303576523447
122276,2.1218045217037198
159766,1.5190084063172411
34006,7.0850421757918474
31796,5.7187205426479455
71397,10.468613861548
6058,7.2991530575293169
169308,1.2163431082149609
99793,5.9980149292696829
149648,0.27778840842960367
149179,2.7699071177693479
10508,2.8999315902442682
55976,6.0174030678845725
67252,4.9745706104149514
62416,2.7699071177693479
155956,
90903,5.3342035514990851
71248,7.2840143447380052
47766,4.5945784063407631
55295,5.0105918823671161
75844,4.4891960922603751
76936,0.85864706796574619
39479,5.4229393714752723
15837,1.2163431082149609
51437,2.6278496013350217
11267,4.2203144752359858
104483,4.3603923715968964
60961,0.85864706796574619
130243,4.3603923715968964
115785,4.5782383229232613
154729,7.2991530575293169
159202,9.3047391827786736
135272,
147449,4.9489745542797712
10649,2.8999315902442682
119978,1.2163431082149609
143966,3.6729909938277481
10256,2.8999315902442682
81239,5.3342035514990851
40773,6.5056686664547003
71650,8.5980673924206421
175705,
72012,4.3603923715968964
95478,2.2405097287622322
88449,4.9745706104149514
36521,10.468613861548
105804,2.1218045217037198
86591,6.265335621784013
72270,
50006,4.3603923715968964
27703,4.9847351618228624
92081,5.7187205426479455
124839,6.0174030678845725
71547,6.0174030678845725
109746,
160418,1.2163431082149609
32623,11.784303576523447
129393,9.3047391827786736
122828,4.9745706104149514
40044,
4362,4.9165721839921295
29277,4.9745706104149514
24773,2.9378452932793202
124374,5.3342035514990851
127638,6.3319649154874167
35746,4.3603923715968964
100656,1.3416954716887348
53953,
160765,4.2203144752359858
142982,7.9376033383200832
131963,7.8271902484917604
92621,5.7187205426479455
94215,2.2405097287622322
138871,
37716,
53701,
92838,5.7187205426479455
121536,4.5945784063407631
20686,
131199,6.7642877615231427
50548,5.0105918823671161
14035,4.9165721839921295
164174,
10376,2.8999315902442682
30686,0.85864706796574619
26429,7.6909198837955266
163568,1.5190084063172411
108725,
11572,2.1218045217037198
100911,4.5782383229232613
172737,4.5706632914236813
17222,7.2840143447380052
173033,4.5706632914236813
164669,4.9745706104149514
84619,5.7169278094022342
30913,7.2991530575293169
102361,4.2051422406252978
52426,7.9376033383200832
51581,3.7555606028046129
129546,9.3047391827786736
78021,3.4222599163842244
147488,
177591,4.4891960922603751
83490,7.0850421757918474
114221,5.7187205426479455
150375,5.9980149292696829
171478,
114829,4.2051422406252978
167185,4.6679261774257066
21726,
5087,
6315,7.2991530575293169
123281,7.0850421757918474
172162,
178506,2.7699071177693479
112462,1.0581017206791239
28596,
171998,4.2203144752359858
132528,6.0174030678845725
23069,3.7863872605003559
79231,8.9285657487656742
147755,5.5964581395589859
59011,2.0674907229138109
149492,
2532,4.2203144752359858
55874,7.2840143447380052
172331,4.5706632914236813
36151,6.394057911494369
163618,1.5190084063172411
115469,4.9165721839921295
18538,0.48482386075675521
158079,7.9376033383200832
85152,
36796,3.2264838681442054
128425,7.0850421757918474
129882,
150057,8.5980673924206421
18431,7.2840143447380052
42034,0.48482386075675521
156186,7.2840143447380052
42110,6.5056686664547003
38093,9.3047391827786736
48249,3.2449327133075192
73996,4.4838415682299848
133159,8.0458033373926128
29360,5.0105918823671161
25719,
42076,0.48482386075675521
107768,4.9745706104149514
61615,1.0581017206791239
110896,3.5769090620680206
97538,4.2051422406252978
68300,6.5056686664547003
100847,6.265335621784013
122532,2.5758108941594893
20332,
145518,
1772,2.0674907229138109
89034,4.9745706104149514
73886,4.2203144752359858
67455,7.5591705667136049
19221,4.9745706104149514
163691,6.265335621784013
80772,
157176,1.8042931619572649
56406,
62967,6.265335621784013
169193,
135751,7.9376033383200832
26728,4.6153750969957033
9208,0.48482386075675521
36089,4.3603923715968964
99096,
76560,
150130,0.48482386075675521
88693,4.5782383229232613
170874,8.5980673924206421
91093,0.85864706796574619
88029,0.94407205640670555
11720,11.784303576523447
93379,5.7187205426479455
73857,4.2203144752359858
175365,
95620,3.7555606028046129
115251,7.9376033383200832
171898,4.2357806621611971
31290,11.784303576523447
127147,2.7699071177693479
81447,2.6278496013350217
35559,
158428,
104058,4.9745706104149514
26463,7.6909198837955266
56268,10.505970301173374
178120,
41038,1.3416954716887348
86835,4.5782383229232613
107313,1.5190084063172411
36700,2.1218045217037198
125581,2.1218045217037198
93851,11.784303576523447
108335,
71400,10.468613861548
51205,4.7890510357474776
125353,5.0066929827871149
87128,5.4229393714752723
35945,0.48482386075675521
46275,3.3757553866267527
158197,0.85864706796574619
75092,
100548,4.8911907096348992
108970,
127050,11.784303576523447
87757,4.4838415682299848
174539,4.5706632914236813
168432,8.5980673924206421
37794,2.2405097287622322
132133,4.9745706104149514
40858,2.1218045217037198
142450,0.48482386075675521
74387,
87660,5.9262746433296014
59689,5.7169278094022342
35532,
80944,2.1218045217037198
41125,4.5782383229232613
152494,6.265335621784013
126396,4.9745706104149514
57619,6.265335621784013
108120,5.3342035514990851
10039,2.8999315902442682
171514,2.2405097287622322
160181,6.0174030678845725
161639,1.5190084063172411
155977,
99419,2.2405097287622322
24511,5.1874154217119743
44354,3.7555606028046129
58680,4.5782383229232613
12294,5.1874154217119743
82955,7.5591705667136049
72661,7.4750037939432872
178404,4.9745706104149514
141468,6.5056686664547003
78577,2.1218045217037198
66339,7.8271902484917604
161510,1.5190084063172411
75804,4.4891960922603751
124057,1.2163431082149609
109836,6.265335621784013
69462,3.3677624414443774
166061,7.2991530575293169
49578,3.4222599163842244
88849,
135981,7.1991619134477594
95509,2.2405097287622322
72342,
177875,0.85864706796574619
32650,11.784303576523447
22410,0.85864706796574619
19716,8.9285657487656742
17278,2.3087511178506364
65404,5.7169278094022342
146994,4.9745706104149514
25553,2.1218045217037198
173195,4.5706632914236813
47977,4.9745706104149514
138868,
100164,6.0174030678845725
136397,4.6153750969957033
6355,2.8383144611033635
152125,2.7699071177693479
124445,4.4838415682299848
