,expr_target
0,6.0174030678845725
1,3.6729909938277481
2,1.2163431082149609
3,1.5190084063172411
4,1.2163431082149609
5,7.9376033383200832
6,2.1218045217037198
7,7.5591705667136049
8,11.784303576523447
9,2.1218045217037198
10,1.5190084063172411
11,7.0850421757918474
12,5.7187205426479455
13,10.468613861548
14,7.2991530575293169
15,1.2163431082149609
16,5.9980149292696829
17,0.27778840842960367
18,2.7699071177693479
19,2.8999315902442682
20,6.0174030678845725
21,4.9745706104149514
22,2.7699071177693479
23,
24,5.3342035514990851
25,7.2840143447380052
26,4.5945784063407631
27,5.0105918823671161
28,4.4891960922603751
29,0.85864706796574619
30,5.4229393714752723
31,1.2163431082149609
32,2.6278496013350217
33,4.2203144752359858
34,4.3603923715968964
35,0.85864706796574619
36,4.3603923715968964
37,4.5782383229232613
38,7.2991530575293169
39,9.3047391827786736
40,
41,4.9489745542797712
42,2.8999315902442682
43,1.2163431082149609
44,3.6729909938277481
45,2.8999315902442682
46,5.3342035514990851
47,6.5056686664547003
48,8.5980673924206421
49,
50,4.3603923715968964
51,2.2405097287622322
52,4.9745706104149514
53,10.468613861548
54,2.1218045217037198
55,6.265335621784013
56,
57,4.3603923715968964
58,4.9847351618228624
59,5.7187205426479455
60,6.0174030678845725
61,6.0174030678845725
62,
63,1.2163431082149609
64,11.784303576523447
65,9.3047391827786736
66,4.9745706104149514
67,
68,4.9165721839921295
69,4.9745706104149514
70,2.9378452932793202
71,5.3342035514990851
72,6.3319649154874167
73,4.3603923715968964
74,1.3416954716887348
75,
76,4.2203144752359858
77,7.9376033383200832
78,7.8271902484917604
79,5.7187205426479455
80,2.2405097287622322
81,
82,
83,
84,5.7187205426479455
85,4.5945784063407631
86,
87,6.7642877615231427
88,5.0105918823671161
89,4.9165721839921295
90,
91,2.8999315902442682
92,0.85864706796574619
93,7.6909198837955266
94,1.5190084063172411
95,
96,2.1218045217037198
97,4.5782383229232613
98,4.5706632914236813
99,7.2840143447380052
100,4.5706632914236813
101,4.9745706104149514
102,5.7169278094022342
103,7.2991530575293169
104,4.2051422406252978
105,7.9376033383200832
106,3.7555606028046129
107,9.3047391827786736
108,3.4222599163842244
109,
110,4.4891960922603751
111,7.0850421757918474
112,5.7187205426479455
113,5.9980149292696829
114,
115,4.2051422406252978
116,4.6679261774257066
117,
118,
119,7.2991530575293169
120,7.0850421757918474
121,
122,2.7699071177693479
123,1.0581017206791239
124,
125,4.2203144752359858
126,6.0174030678845725
127,3.7863872605003559
128,8.9285657487656742
129,5.5964581395589859
130,2.0674907229138109
131,
132,4.2203144752359858
133,7.2840143447380052
134,4.5706632914236813
135,6.394057911494369
136,1.5190084063172411
137,4.9165721839921295
138,0.48482386075675521
139,7.9376033383200832
140,
141,3.2264838681442054
142,7.0850421757918474
143,
144,8.5980673924206421
145,7.2840143447380052
146,0.48482386075675521
147,7.2840143447380052
148,6.5056686664547003
149,9.3047391827786736
150,3.2449327133075192
151,4.4838415682299848
152,8.0458033373926128
153,5.0105918823671161
154,
155,0.48482386075675521
156,4.9745706104149514
157,1.0581017206791239
158,3.5769090620680206
159,4.2051422406252978
160,6.5056686664547003
161,6.265335621784013
162,2.5758108941594893
163,
164,
165,2.0674907229138109
166,4.9745706104149514
167,4.2203144752359858
168,7.5591705667136049
169,4.9745706104149514
170,6.265335621784013
171,
172,1.8042931619572649
173,
174,6.265335621784013
175,
176,7.9376033383200832
177,4.6153750969957033
178,0.48482386075675521
179,4.3603923715968964
180,
181,
182,0.48482386075675521
183,4.5782383229232613
184,8.5980673924206421
185,0.85864706796574619
186,0.94407205640670555
187,11.784303576523447
188,5.7187205426479455
189,4.2203144752359858
190,
191,3.7555606028046129
192,7.9376033383200832
193,4.2357806621611971
194,11.784303576523447
195,2.7699071177693479
196,2.6278496013350217
197,
198,
199,4.9745706104149514
200,7.6909198837955266
201,10.505970301173374
202,
203,1.3416954716887348
204,4.5782383229232613
205,1.5190084063172411
206,2.1218045217037198
207,2.1218045217037198
208,11.784303576523447
209,
210,10.468613861548
211,4.7890510357474776
212,5.0066929827871149
213,5.4229393714752723
214,0.48482386075675521
215,3.3757553866267527
216,0.85864706796574619
217,
218,4.8911907096348992
219,
220,11.784303576523447
221,4.4838415682299848
222,4.5706632914236813
223,8.5980673924206421
224,2.2405097287622322
225,4.9745706104149514
226,2.1218045217037198
227,0.48482386075675521
228,
229,5.9262746433296014
230,5.7169278094022342
231,
232,2.1218045217037198
233,4.5782383229232613
234,6.265335621784013
235,4.9745706104149514
236,6.265335621784013
237,5.3342035514990851
238,2.8999315902442682
239,2.2405097287622322
240,6.0174030678845725
241,1.5190084063172411
242,
243,2.2405097287622322
244,5.1874154217119743
245,3.7555606028046129
246,4.5782383229232613
247,5.1874154217119743
248,7.5591705667136049
249,7.4750037939432872
250,4.9745706104149514
251,6.5056686664547003
252,2.1218045217037198
253,7.8271902484917604
254,1.5190084063172411
255,4.4891960922603751
256,1.2163431082149609
257,6.265335621784013
258,3.3677624414443774
259,7.2991530575293169
260,3.4222599163842244
261,
262,7.1991619134477594
263,2.2405097287622322
264,
265,0.85864706796574619
266,11.784303576523447
267,0.85864706796574619
268,8.9285657487656742
269,2.3087511178506364
270,5.7169278094022342
271,4.9745706104149514
272,2.1218045217037198
273,4.5706632914236813
274,4.9745706104149514
275,
276,6.0174030678845725
277,4.6153750969957033
278,2.8383144611033635
279,2.7699071177693479
280,4.4838415682299848
281,11.784303576523447
282,4.5782383229232613
283,1.5190084063172411
284,11.698635221294344
285,2.8999315902442682
286,5.3342035514990851
287,2.1218045217037198
288,9.3047391827786736
289,4.3603923715968964
290,7.2840143447380052
291,5.3342035514990851
292,
293,4.4838415682299848
294,5.3342035514990851
295,
296,8.9285657487656742
297,7.9376033383200832
298,0.85864706796574619
299,
300,
301,6.265335621784013
302,2.3087511178506364
303,7.2991530575293169
304,4.4838415682299848
305,4.8911907096348992
