,expr_egfr,expr_stab1,expr_stab2,expr_trex1,expr_anxa2,expr_stx5,expr_m6pr,expr_ap2m1,expr_eea1,expr_rab5c,expr_rab7a,expr_ssb,expr_npm1,expr_xrcc6,expr_xrcc5,expr_nono,expr_sfpq
0,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
1,5.4047873423120638,0.0031992331544408001,0.1489288997546836,2.7615405950224732,11.898522033215658,3.7125297517030704,7.2393693981945209,7.7953968253463364,3.0531235037158284,7.6547219432922713,7.0958822353162745,7.9631908747888458,11.366579034820882,8.3503646403428391,8.1646555641799061,7.9802709854600424,7.317973301616516
2,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
3,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
4,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
5,2.2143673069819223,0,0,2.4626125307745599,5.9413692782622798,4.4544983574053481,6.5345565721286025,7.937309077707555,2.259585853073748,6.5840079023155491,7.5005869709580821,7.7748331724043345,10.755480154421504,7.57243496598233,8.3928540398728728,8.8429285627926628,7.869340906064771
6,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
7,0.44453985814422881,0.12695303888208401,1.6344399303894861,4.5577102885142429,9.7874291994335074,3.676289978412258,7.0624131752659833,9.2218432554350311,2.379080265948605,7.5734729933242209,9.3529085626066966,7.2787375038353552,11.305457591111676,8.808742204760982,8.1753748947504281,7.3500109627653902,7.616320935096466
8,3.9928681110278101,0,0.39505073129565738,4.5034377876684362,11.749647392782339,4.2044068143706674,6.5450494083077864,9.5088623941861083,3.6803806231040759,7.795903284747502,8.3064855470283074,7.5748735249073178,10.631968228816667,7.8305405588909949,7.5244555229407455,8.2534220576365378,7.6437624115492415
9,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
10,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
11,2.1611492204205347,0.094344183455864594,0.2358544769579394,3.8679063454316971,6.1341038598145143,4.0630541874595245,5.6281203274961804,7.4855153827416654,2.5281211878113781,6.3556893742561993,8.0045856593440377,7.7672906359661802,10.544703681207199,8.5967041138370988,7.6216123530243172,8.0796661093311446,8.1114121820243597
12,0.16728855337935941,0.0904795004643974,0.72953449873880361,4.6282195032455533,6.5434773237646988,4.2015005625351343,7.1966070440948178,7.9222811150013799,3.0810822238771252,7.2078928516413328,7.8260844622873664,7.7383963085009606,10.911279624041004,8.8368425149011784,8.2887415195771226,7.8756326411931727,8.6775681418997159
13,1.833703768350317,0.28458520021506772,0.0095564302826040993,0.063059711444606495,8.6015851014210476,4.3573338244807918,5.9847807248821701,7.1044834381805879,3.2194984629117478,7.1685016419218295,7.3515134940348856,7.7714102346452014,11.085937127337518,8.2595031867928501,7.6533036950108766,7.5297506836956147,7.4771349199153159
14,7.8335289612466887,0.013430814965156501,0,3.584697982382071,10.964774044508143,4.4484384747696692,6.9136314448535305,8.7171040290761663,2.286106378106552,6.7919833305062962,8.2135028199839173,7.2835699428890832,10.341552179970387,8.2664867287568136,7.3389324420907887,7.721386331654652,7.5651477867860333
