,expr_rnase,expr_stab2
0,3.3208846491216857,0
1,4.9266826386151914,0.1489288997546836
2,5.7422811377601306,0
3,3.3208846491216857,0
4,5.7422811377601306,0
5,5.7422811377601306,0
6,3.3208846491216857,0
7,4.6386473248244551,1.6344399303894861
8,4.6121873402350486,0.39505073129565738
9,3.3208846491216857,0
10,3.3208846491216857,0
11,3.5272955825942445,0.2358544769579394
12,4.281097311085813,0.72953449873880361
13,4.4700161775326981,0.0095564302826040993
14,3.3208846491216857,0
15,5.7422811377601306,0
16,4.4700161775326981,0.0095564302826040993
17,4.4700161775326981,0.0095564302826040993
18,3.3208846491216857,0
19,3.3208846491216857,0
20,3.3208846491216857,0
21,4.4700161775326981,0.0095564302826040993
22,3.3208846491216857,0
23,,
24,4.2265701821255579,0.091962456883366295
25,4.4700161775326981,0.0095564302826040993
26,4.6386473248244551,1.6344399303894861
27,4.2265701821255579,0.091962456883366295
28,4.4700161775326981,0.0095564302826040993
29,4.0555340716369361,0.2026383798346186
30,4.2101472520244618,1.7473573208126207
31,5.7422811377601306,0
32,5.7422811377601306,0
33,3.3208846491216857,0
34,4.126601235157298,0.42188735845475062
35,4.0555340716369361,0.2026383798346186
36,4.126601235157298,0.42188735845475062
37,3.3208846491216857,0
38,3.3208846491216857,0
39,4.4700161775326981,0.0095564302826040993
40,,
41,4.2265701821255579,0.091962456883366295
42,3.3208846491216857,0
43,5.7422811377601306,0
44,4.9266826386151914,0.1489288997546836
45,3.3208846491216857,0
46,4.2265701821255579,0.091962456883366295
47,4.281097311085813,0.72953449873880361
48,3.3208846491216857,0
49,,
50,4.126601235157298,0.42188735845475062
51,3.3208846491216857,0
52,4.4700161775326981,0.0095564302826040993
53,4.4700161775326981,0.0095564302826040993
54,3.3208846491216857,0
55,4.9266826386151914,0.1489288997546836
56,,
57,4.126601235157298,0.42188735845475062
58,4.9266826386151914,0.1489288997546836
59,4.281097311085813,0.72953449873880361
60,3.3208846491216857,0
61,3.3208846491216857,0
62,,
63,5.7422811377601306,0
64,4.6121873402350486,0.39505073129565738
65,4.4700161775326981,0.0095564302826040993
66,4.4700161775326981,0.0095564302826040993
67,,
68,5.7422811377601306,0
69,4.4700161775326981,0.0095564302826040993
70,4.4700161775326981,0.0095564302826040993
71,4.2265701821255579,0.091962456883366295
72,4.9266826386151914,0.1489288997546836
73,4.126601235157298,0.42188735845475062
74,3.3208846491216857,0
75,,
76,3.3208846491216857,0
77,5.7422811377601306,0
78,4.8546290567601673,0.0905960252755382
79,4.281097311085813,0.72953449873880361
80,3.3208846491216857,0
81,,
82,,
83,,
84,4.281097311085813,0.72953449873880361
85,4.6386473248244551,1.6344399303894861
86,,
87,4.4700161775326981,0.0095564302826040993
88,4.2265701821255579,0.091962456883366295
89,5.7422811377601306,0
90,,
91,3.3208846491216857,0
92,4.0555340716369361,0.2026383798346186
93,3.3208846491216857,0
94,3.3208846491216857,0
95,,
96,3.3208846491216857,0
97,3.3208846491216857,0
98,3.3208846491216857,0
99,4.4700161775326981,0.0095564302826040993
100,3.3208846491216857,0
101,4.4700161775326981,0.0095564302826040993
102,4.2265701821255579,0.091962456883366295
103,3.3208846491216857,0
104,3.3208846491216857,0
105,5.7422811377601306,0
106,3.3208846491216857,0
107,4.4700161775326981,0.0095564302826040993
108,4.2265701821255579,0.091962456883366295
109,,
110,4.4700161775326981,0.0095564302826040993
111,3.5272955825942445,0.2358544769579394
112,4.281097311085813,0.72953449873880361
113,4.4700161775326981,0.0095564302826040993
114,,
115,3.3208846491216857,0
116,4.6261061686516269,0.68338655033798335
117,,
118,,
119,3.3208846491216857,0
120,3.5272955825942445,0.2358544769579394
121,,
122,3.3208846491216857,0
123,4.4700161775326981,0.0095564302826040993
124,,
125,3.3208846491216857,0
126,3.3208846491216857,0
127,4.4700161775326981,0.0095564302826040993
128,4.4700161775326981,0.0095564302826040993
129,4.9266826386151914,0.1489288997546836
130,4.4700161775326981,0.0095564302826040993
131,,
132,3.3208846491216857,0
133,4.4700161775326981,0.0095564302826040993
134,3.3208846491216857,0
135,4.9266826386151914,0.1489288997546836
136,3.3208846491216857,0
137,5.7422811377601306,0
138,5.7422811377601306,0
139,5.7422811377601306,0
140,,
141,4.4700161775326981,0.0095564302826040993
142,3.5272955825942445,0.2358544769579394
143,,
144,3.3208846491216857,0
145,4.4700161775326981,0.0095564302826040993
146,5.7422811377601306,0
147,4.4700161775326981,0.0095564302826040993
148,4.281097311085813,0.72953449873880361
149,4.4700161775326981,0.0095564302826040993
150,4.6261061686516269,0.68338655033798335
151,5.7422811377601306,0
152,4.4700161775326981,0.0095564302826040993
153,4.2265701821255579,0.091962456883366295
154,4.4700161775326981,0.0095564302826040993
155,5.7422811377601306,0
156,4.4700161775326981,0.0095564302826040993
157,4.4700161775326981,0.0095564302826040993
158,4.2265701821255579,0.091962456883366295
159,3.3208846491216857,0
160,4.281097311085813,0.72953449873880361
161,4.9266826386151914,0.1489288997546836
162,4.4700161775326981,0.0095564302826040993
163,,
164,,
165,4.4700161775326981,0.0095564302826040993
166,4.4700161775326981,0.0095564302826040993
167,3.3208846491216857,0
168,4.6386473248244551,1.6344399303894861
169,4.4700161775326981,0.0095564302826040993
170,4.9266826386151914,0.1489288997546836
171,,
172,4.4700161775326981,0.0095564302826040993
173,,
174,4.9266826386151914,0.1489288997546836
175,,
176,5.7422811377601306,0
177,3.3208846491216857,0
178,5.7422811377601306,0
179,4.126601235157298,0.42188735845475062
180,,
181,,
182,5.7422811377601306,0
183,3.3208846491216857,0
184,3.3208846491216857,0
185,4.0555340716369361,0.2026383798346186
186,4.4700161775326981,0.0095564302826040993
187,4.6121873402350486,0.39505073129565738
188,4.281097311085813,0.72953449873880361
189,3.3208846491216857,0
190,,
191,3.3208846491216857,0
192,5.7422811377601306,0
193,3.3208846491216857,0
194,4.6121873402350486,0.39505073129565738
195,3.3208846491216857,0
196,5.7422811377601306,0
197,,
198,,
199,4.4700161775326981,0.0095564302826040993
200,3.3208846491216857,0
201,4.2265701821255579,0.091962456883366295
202,,
203,3.3208846491216857,0
204,3.3208846491216857,0
205,3.3208846491216857,0
206,3.3208846491216857,0
207,3.3208846491216857,0
208,4.6121873402350486,0.39505073129565738
209,,
210,4.4700161775326981,0.0095564302826040993
211,4.2257453642687608,0.46364547283283919
212,4.6261061686516269,0.68338655033798335
213,4.2101472520244618,1.7473573208126207
214,5.7422811377601306,0
215,4.9266826386151914,0.1489288997546836
216,4.0555340716369361,0.2026383798346186
217,,
218,4.9266826386151914,0.1489288997546836
219,,
220,4.6121873402350486,0.39505073129565738
221,5.7422811377601306,0
222,3.3208846491216857,0
223,3.3208846491216857,0
224,3.3208846491216857,0
225,4.4700161775326981,0.0095564302826040993
226,3.3208846491216857,0
227,5.7422811377601306,0
228,,
229,4.4700161775326981,0.0095564302826040993
230,4.2265701821255579,0.091962456883366295
231,,
232,3.3208846491216857,0
233,3.3208846491216857,0
234,4.9266826386151914,0.1489288997546836
235,4.4700161775326981,0.0095564302826040993
236,4.9266826386151914,0.1489288997546836
237,4.2265701821255579,0.091962456883366295
238,3.3208846491216857,0
239,3.3208846491216857,0
240,3.3208846491216857,0
241,3.3208846491216857,0
242,,
243,3.3208846491216857,0
244,4.2265701821255579,0.091962456883366295
245,3.3208846491216857,0
246,3.3208846491216857,0
247,4.2265701821255579,0.091962456883366295
248,4.6386473248244551,1.6344399303894861
249,3.3208846491216857,0
250,4.4700161775326981,0.0095564302826040993
251,4.281097311085813,0.72953449873880361
252,3.3208846491216857,0
253,4.8546290567601673,0.0905960252755382
254,3.3208846491216857,0
255,4.4700161775326981,0.0095564302826040993
256,5.7422811377601306,0
257,4.9266826386151914,0.1489288997546836
258,4.6261061686516269,0.68338655033798335
259,3.3208846491216857,0
260,4.2265701821255579,0.091962456883366295
261,,
262,4.6261061686516269,0.68338655033798335
263,3.3208846491216857,0
264,,
265,4.0555340716369361,0.2026383798346186
266,4.6121873402350486,0.39505073129565738
267,4.0555340716369361,0.2026383798346186
268,4.4700161775326981,0.0095564302826040993
269,4.9266826386151914,0.1489288997546836
270,4.2265701821255579,0.091962456883366295
271,4.4700161775326981,0.0095564302826040993
272,3.3208846491216857,0
273,3.3208846491216857,0
274,4.4700161775326981,0.0095564302826040993
275,,
276,3.3208846491216857,0
277,3.3208846491216857,0
278,4.9266826386151914,0.1489288997546836
279,3.3208846491216857,0
280,5.7422811377601306,0
281,4.6121873402350486,0.39505073129565738
282,3.3208846491216857,0
283,3.3208846491216857,0
284,4.6261061686516269,0.68338655033798335
285,3.3208846491216857,0
286,4.2265701821255579,0.091962456883366295
287,3.3208846491216857,0
288,4.4700161775326981,0.0095564302826040993
289,4.126601235157298,0.42188735845475062
290,4.4700161775326981,0.0095564302826040993
291,4.2265701821255579,0.091962456883366295
292,,
293,5.7422811377601306,0
294,4.2265701821255579,0.091962456883366295
295,,
296,4.4700161775326981,0.0095564302826040993
297,5.7422811377601306,0
298,4.0555340716369361,0.2026383798346186
299,,
300,,
301,4.9266826386151914,0.1489288997546836
302,4.9266826386151914,0.1489288997546836
303,3.3208846491216857,0
304,5.7422811377601306,0
305,4.9266826386151914,0.1489288997546836
306,5.7422811377601306,0
307,5.7422811377601306,0
308,3.3208846491216857,0
309,3.3208846491216857,0
310,3.3208846491216857,0
311,,
312,3.3208846491216857,0
313,3.3208846491216857,0
314,4.6261061686516269,0.68338655033798335
315,3.3208846491216857,0
316,3.3208846491216857,0
317,5.7422811377601306,0
318,4.8546290567601673,0.0905960252755382
319,4.6386473248244551,1.6344399303894861
320,3.3208846491216857,0
321,4.2265701821255579,0.091962456883366295
322,,
323,4.4700161775326981,0.0095564302826040993
324,4.126601235157298,0.42188735845475062
325,4.0555340716369361,0.2026383798346186
326,4.4700161775326981,0.0095564302826040993
327,3.3208846491216857,0
328,5.7422811377601306,0
329,5.7422811377601306,0
330,4.2265701821255579,0.091962456883366295
331,4.6121873402350486,0.39505073129565738
332,3.3208846491216857,0
333,4.4700161775326981,0.0095564302826040993
334,,
335,4.4700161775326981,0.0095564302826040993
336,3.3208846491216857,0
337,4.4700161775326981,0.0095564302826040993
338,5.7422811377601306,0
339,5.7422811377601306,0
340,3.3208846491216857,0
341,4.4700161775326981,0.0095564302826040993
342,,
343,5.7422811377601306,0
344,4.2265701821255579,0.091962456883366295
345,4.9266826386151914,0.1489288997546836
346,,
347,3.3208846491216857,0
348,4.9266826386151914,0.1489288997546836
349,,
350,,
351,,
352,4.4700161775326981,0.0095564302826040993
353,4.9266826386151914,0.1489288997546836
354,4.2265701821255579,0.091962456883366295
355,,
356,,
357,,
358,4.9266826386151914,0.1489288997546836
359,5.7422811377601306,0
360,4.2265701821255579,0.091962456883366295
361,,
362,4.126601235157298,0.42188735845475062
363,4.9266826386151914,0.1489288997546836
364,4.2265701821255579,0.091962456883366295
365,,
366,5.7422811377601306,0
367,,
368,3.3208846491216857,0
369,4.126601235157298,0.42188735845475062
370,4.6261061686516269,0.68338655033798335
371,5.7422811377601306,0
372,3.3208846491216857,0
373,3.3208846491216857,0
374,4.2265701821255579,0.091962456883366295
375,5.7422811377601306,0
376,3.3208846491216857,0
377,4.6121873402350486,0.39505073129565738
378,5.7422811377601306,0
379,3.3208846491216857,0
380,3.3208846491216857,0
381,3.5272955825942445,0.2358544769579394
382,4.4700161775326981,0.0095564302826040993
383,4.2265701821255579,0.091962456883366295
384,4.4700161775326981,0.0095564302826040993
385,4.2257453642687608,0.46364547283283919
386,4.6261061686516269,0.68338655033798335
387,,
388,4.2265701821255579,0.091962456883366295
389,4.6386473248244551,1.6344399303894861
390,4.4700161775326981,0.0095564302826040993
391,3.3208846491216857,0
392,,
393,3.3208846491216857,0
394,3.3208846491216857,0
395,3.3208846491216857,0
396,5.7422811377601306,0
397,4.6261061686516269,0.68338655033798335
398,5.7422811377601306,0
399,3.3208846491216857,0
400,4.6121873402350486,0.39505073129565738
401,3.3208846491216857,0
402,4.9266826386151914,0.1489288997546836
403,4.4700161775326981,0.0095564302826040993
404,5.7422811377601306,0
405,3.3208846491216857,0
406,4.2265701821255579,0.091962456883366295
407,4.2265701821255579,0.091962456883366295
408,5.7422811377601306,0
409,3.3208846491216857,0
410,3.3208846491216857,0
411,4.4700161775326981,0.0095564302826040993
412,5.7422811377601306,0
413,4.2265701821255579,0.091962456883366295
414,4.2265701821255579,0.091962456883366295
415,4.2265701821255579,0.091962456883366295
416,5.7422811377601306,0
417,4.2265701821255579,0.091962456883366295
418,4.4700161775326981,0.0095564302826040993
419,,
420,4.126601235157298,0.42188735845475062
421,4.6261061686516269,0.68338655033798335
422,3.3208846491216857,0
423,4.281097311085813,0.72953449873880361
424,4.4700161775326981,0.0095564302826040993
425,4.9266826386151914,0.1489288997546836
426,5.7422811377601306,0
427,4.0555340716369361,0.2026383798346186
428,,
429,,
430,,
431,4.2265701821255579,0.091962456883366295
432,,
433,4.2257453642687608,0.46364547283283919
434,4.6386473248244551,1.6344399303894861
435,4.4700161775326981,0.0095564302826040993
436,3.3208846491216857,0
437,4.4700161775326981,0.0095564302826040993
438,4.9266826386151914,0.1489288997546836
439,4.6261061686516269,0.68338655033798335
440,3.3208846491216857,0
441,4.4132758854083018,0.083304608377573794
442,4.2265701821255579,0.091962456883366295
443,3.3208846491216857,0
444,4.6386473248244551,1.6344399303894861
445,4.9266826386151914,0.1489288997546836
446,4.9266826386151914,0.1489288997546836
447,3.3208846491216857,0
448,4.281097311085813,0.72953449873880361
449,4.4700161775326981,0.0095564302826040993
450,3.3208846491216857,0
451,5.7422811377601306,0
452,3.3208846491216857,0
453,,
454,5.7422811377601306,0
455,4.281097311085813,0.72953449873880361
456,4.281097311085813,0.72953449873880361
457,4.4700161775326981,0.0095564302826040993
458,,
459,3.5272955825942445,0.2358544769579394
460,4.9266826386151914,0.1489288997546836
461,5.7422811377601306,0
462,4.8546290567601673,0.0905960252755382
463,4.9266826386151914,0.1489288997546836
464,4.126601235157298,0.42188735845475062
465,4.4700161775326981,0.0095564302826040993
466,4.6386473248244551,1.6344399303894861
467,3.3208846491216857,0
468,,
469,3.3208846491216857,0
470,,
471,4.2265701821255579,0.091962456883366295
472,4.281097311085813,0.72953449873880361
473,4.281097311085813,0.72953449873880361
474,4.4700161775326981,0.0095564302826040993
475,4.6121873402350486,0.39505073129565738
476,4.2265701821255579,0.091962456883366295
477,4.6297121495918905,0.094977836571695395
478,3.3208846491216857,0
479,5.7422811377601306,0
480,4.6386473248244551,1.6344399303894861
481,4.2265701821255579,0.091962456883366295
482,3.3208846491216857,0
483,4.4700161775326981,0.0095564302826040993
484,,
485,4.126601235157298,0.42188735845475062
486,4.9266826386151914,0.1489288997546836
487,5.7422811377601306,0
488,4.9266826386151914,0.1489288997546836
489,4.6386473248244551,1.6344399303894861
490,5.7422811377601306,0
491,3.3208846491216857,0
492,4.6386473248244551,1.6344399303894861
493,4.126601235157298,0.42188735845475062
494,4.4700161775326981,0.0095564302826040993
495,4.281097311085813,0.72953449873880361
496,3.5272955825942445,0.2358544769579394
497,,
498,4.4700161775326981,0.0095564302826040993
499,4.6261061686516269,0.68338655033798335
500,4.9266826386151914,0.1489288997546836
501,,
502,5.7422811377601306,0
503,3.3208846491216857,0
504,4.4700161775326981,0.0095564302826040993
505,,
506,3.3208846491216857,0
507,3.3208846491216857,0
508,,
509,4.9266826386151914,0.1489288997546836
510,,
511,4.4700161775326981,0.0095564302826040993
512,4.4700161775326981,0.0095564302826040993
513,4.4700161775326981,0.0095564302826040993
514,4.4700161775326981,0.0095564302826040993
515,4.4700161775326981,0.0095564302826040993
516,4.281097311085813,0.72953449873880361
517,4.4700161775326981,0.0095564302826040993
518,,
519,4.2265701821255579,0.091962456883366295
520,4.4700161775326981,0.0095564302826040993
521,3.3208846491216857,0
522,3.3208846491216857,0
523,5.7422811377601306,0
524,4.281097311085813,0.72953449873880361
525,3.3208846491216857,0
526,4.2265701821255579,0.091962456883366295
527,5.7422811377601306,0
528,4.9266826386151914,0.1489288997546836
529,5.7422811377601306,0
530,3.3208846491216857,0
531,,
532,3.3208846491216857,0
533,3.3208846491216857,0
534,5.7422811377601306,0
535,4.281097311085813,0.72953449873880361
536,5.7422811377601306,0
537,3.3208846491216857,0
538,4.4700161775326981,0.0095564302826040993
539,4.4700161775326981,0.0095564302826040993
540,4.2257453642687608,0.46364547283283919
541,3.3208846491216857,0
542,4.4700161775326981,0.0095564302826040993
543,5.7422811377601306,0
544,4.0555340716369361,0.2026383798346186
545,,
546,4.6386473248244551,1.6344399303894861
547,,
548,4.2265701821255579,0.091962456883366295
549,,
550,4.4700161775326981,0.0095564302826040993
551,3.3208846491216857,0
552,,
553,4.281097311085813,0.72953449873880361
